,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
253,81919,39100,1612705333,0.01825156807899475,0.01825156807899475,0.008456113748252392,0.008456113748252392,0.020146764814853668,0.0002456948859617114,0.002456948859617114,0,0,0.0006240720394998789,0.010682908818125725,0.0008319261251017451,20.785417556762695,0.0007862412021495402,0.010112179443240166,0.022395042702555656,0.010321294888854027,1.9536452293395996,4.123071193695068,0.003662915900349617,20.9116153717041,0.012467150576412678,,
254,82046,39160,1612705460,0.01926354132592678,0.01926354132592678,0.009461784735321999,0.009461784735321999,0.021496299654245377,0.0001583304547239095,0.0015833048382773995,0,0,0.0006397921242751181,0.011838114820420742,0.0008451620233245194,20.5369873046875,0.0008062885608524084,0.010072550736367702,0.022364068776369095,0.010280312970280647,1.9100947380065918,4.54135799407959,0.0036038910038769245,20.776208877563477,0.012444035150110722,,
255,83213,39720,1612706627,0.016450203955173492,0.016450203955173492,0.007615962531417608,0.007615962531417608,0.0181569866836071,0.00020538500393740833,0.0020538498647511005,0,0,0.0006164541700854897,0.01062668114900589,0.0008242993499152362,20.784530639648438,0.0007733871461823583,0.010202034376561642,0.022856373339891434,0.010411969386041164,1.972249150276184,4.512881278991699,0.0036284804809838533,20.993499755859375,0.01255747303366661,,
256,83255,39740,1612706669,0.01678074337542057,0.01678074337542057,0.007285649888217449,0.007285649888217449,0.018320156261324883,0.00017936588847078383,0.001793659059330821,0,0,0.0006151498528197408,0.010600568726658821,0.0008233253611251712,20.81753921508789,0.0007716505788266659,0.010091669857501984,0.02235518954694271,0.010301823727786541,2.045915365219116,4.482138633728027,0.003603906836360693,21.015506744384766,0.012491590343415737,,
257,83754,39980,1612707168,0.014709432609379292,0.014709432609379292,0.007585040293633938,0.007585040293633938,0.016573866829276085,0.00015170387632679194,0.0015170389087870717,0,0,0.000635034404695034,0.01074163243174553,0.0008452263427898288,21.019184112548828,0.0007763722096569836,0.010101676918566227,0.02208210900425911,0.010310409590601921,1.9589734077453613,4.78603458404541,0.0036789264995604753,20.87329864501953,0.012530949898064137,,
258,84050,40120,1612707464,0.011206729337573051,0.011206729337573051,0.006234296597540379,0.006234296597540379,0.012838239781558514,0.00016193327610380948,0.0016193324699997902,0,0,0.0006201782962307334,0.010887043550610542,0.0008305127848871052,21.03343963623047,0.0007938406197354198,0.009789969772100449,0.021098582074046135,0.010000014677643776,2.0113561153411865,4.506721496582031,0.0035753247793763876,21.004474639892578,0.012235075235366821,,
259,84139,40160,1612707553,0.012429805472493172,0.012429805472493172,0.00624009408056736,0.00624009408056736,0.013925991952419281,0.00020540118566714227,0.0020540119148790836,0,0,0.0005997948464937508,0.010689386166632175,0.0008106340537779033,21.083942413330078,0.0007734557148069143,0.009906550869345665,0.022000126540660858,0.010116836987435818,1.9828834533691406,4.225762844085693,0.0035512796603143215,21.028636932373047,0.012230629101395607,,
260,85191,40660,1612708605,0.015871230512857437,0.015871230512857437,0.007841413840651512,0.007841413840651512,0.01772497408092022,0.0001819444732973352,0.0018194445874541998,0,0,0.0006062654429115355,0.010552285239100456,0.0008146812906488776,20.841594696044922,0.0007656673551537097,0.009797414764761925,0.02163560315966606,0.01000760868191719,1.852773666381836,4.489273548126221,0.0034865676425397396,21.0194091796875,0.01216219924390316,,
261,85236,40680,1612708650,0.01620253175497055,0.01620253175497055,0.007887257263064384,0.007887257263064384,0.018065379932522774,0.00017435186600778252,0.001743518514558673,0,0,0.0006113227573223412,0.010866750963032246,0.0008199712028726935,20.864849090576172,0.0007885952945798635,0.010243680328130722,0.022985782474279404,0.010454518720507622,1.8289401531219482,4.384942054748535,0.0036553109530359507,21.083782196044922,0.012584684416651726,,
262,85568,40840,1612708982,0.018020765855908394,0.018020765855908394,0.008456639014184475,0.008456639014184475,0.019936485216021538,0.00019205929129384458,0.0019205929711461067,0,0,0.0006234846659936011,0.01126006804406643,0.000831211160402745,20.772668838500977,0.0008016988285817206,0.00998055748641491,0.02279137820005417,0.01018829457461834,1.9772217273712158,4.4214019775390625,0.003524289233610034,20.77362060546875,0.012166555970907211,,
263,85952,41020,1612709366,0.016941772773861885,0.016941772773861885,0.008326713927090168,0.008326713927090168,0.018894469365477562,0.00018464770982973278,0.0018464771565049887,0,0,0.0006158977630548179,0.011467752046883106,0.0008220307645387948,20.613296508789062,0.0007645766600035131,0.009896041825413704,0.021806534379720688,0.01010625809431076,2.2851884365081787,4.976775169372559,0.0035178097896277905,21.021650314331055,0.012304108589887619,,
264,85994,41040,1612709408,0.012180060148239136,0.012180060148239136,0.005895046051591635,0.005895046051591635,0.013552917167544365,0.00018323035328648984,0.0018323033582419157,0,0,0.0006093421252444386,0.010958918370306492,0.0008199982112273574,21.06561279296875,0.0007680795388296247,0.009699167683720589,0.02068370208144188,0.009909708052873611,1.8666386604309082,4.484112739562988,0.003519157413393259,21.0540771484375,0.01221766509115696,,
265,87038,41540,1612710452,0.012274445034563541,0.012274445034563541,0.0058889370411634445,0.0058889370411634445,0.013634580187499523,0.00016950101417023689,0.0016950104618445039,0,0,0.0005912432679906487,0.010582296177744865,0.0008028086158446968,21.156532287597656,0.0007744900067336857,0.010230639018118382,0.022648341953754425,0.010443003848195076,1.8335919380187988,4.434353828430176,0.0036419732496142387,21.236438751220703,0.012680070474743843,,
266,87536,41780,1612710950,0.01799117773771286,0.01799117773771286,0.008413865230977535,0.008413865230977535,0.0198811125010252,0.00017775413289200515,0.0017775415908545256,0,0,0.0006145384977571666,0.011627629399299622,0.0008206800557672977,20.61416244506836,0.0007897315081208944,0.009825464338064194,0.022070685401558876,0.010035790503025055,1.9336413145065308,4.464138507843018,0.0034662943799048662,21.032516479492188,0.012102896347641945,,
267,88588,42280,1612712002,0.012995326891541481,0.012995326891541481,0.006807554513216019,0.006807554513216019,0.014685722067952156,0.00017094981740228832,0.0017094977665692568,0,0,0.0006130913970991969,0.01068802922964096,0.0008236570283770561,21.056570053100586,0.0007942236843518913,0.009654194116592407,0.02093769796192646,0.009863946586847305,2.0348548889160156,3.837405204772949,0.0034351209178566933,20.975202560424805,0.012112099677324295,,
268,89377,42660,1612712791,0.01671992614865303,0.01671992614865303,0.007556101772934198,0.007556101772934198,0.018363146111369133,0.00017029940499924123,0.0017029941082000732,0,0,0.0005925443256273866,0.010395633056759834,0.0008016609353944659,20.911664962768555,0.000777046661823988,0.00989527441561222,0.022136814892292023,0.010106461122632027,1.962709665298462,4.552003860473633,0.003477145917713642,21.11874771118164,0.012232892215251923,,
269,89589,42760,1612713003,0.010302028618752956,0.010302028618752956,0.005510265938937664,0.005510265938937664,0.011691064573824406,0.00014852081949356943,0.0014852082822471857,0,0,0.000598655198700726,0.010475977323949337,0.0008094850927591324,21.082992553710938,0.0007636214140802622,0.009885238483548164,0.021546676754951477,0.010097733698785305,1.9785053730010986,4.711655139923096,0.003513769246637821,21.249536514282227,0.012369561940431595,,
270,89790,42860,1612713204,0.017876718193292618,0.017876718193292618,0.008366508409380913,0.008366508409380913,0.01977146789431572,0.00024087890051305294,0.0024087890051305294,0,0,0.0006094587151892483,0.011514154262840748,0.0008161589503288269,20.670032501220703,0.0007828451925888658,0.00980965606868267,0.022031959146261215,0.010019318200647831,1.9809634685516357,4.2026448249816895,0.0034418366849422455,20.966182708740234,0.012103375047445297,,
271,90038,42980,1612713452,0.01682332344353199,0.01682332344353199,0.007496082689613104,0.007496082689613104,0.018434148281812668,0.00017111469060182571,0.0017111469060182571,0,0,0.0005853110342286527,0.010356019251048565,0.0007942183874547482,20.890743255615234,0.0007709100609645247,0.009980211965739727,0.02231353521347046,0.010191967710852623,1.837485432624817,4.431635856628418,0.0034780623391270638,21.17565155029297,0.012371252290904522,,
272,90612,43260,1612714026,0.01609722524881363,0.01609722524881363,0.007672687526792288,0.007672687526792288,0.01784038357436657,0.000150832740473561,0.0015083272010087967,0,0,0.0005912835476920009,0.010383417829871178,0.0008001538226380944,20.887020111083984,0.0007707285694777966,0.00989191047847271,0.022014055401086807,0.010102024301886559,1.8574719429016113,4.189126968383789,0.003504331223666668,21.011432647705078,0.012238774448633194,,
273,91442,43660,1612714856,0.012587442994117737,0.012587442994117737,0.006178287323564291,0.006178287323564291,0.014028857462108135,0.00016135393525473773,0.0016135392943397164,0,0,0.0005925806472077966,0.010732798837125301,0.0008033898775465786,21.080921173095703,0.0007952291052788496,0.009758975356817245,0.021248232573270798,0.009970709681510925,1.8089828491210938,4.532299041748047,0.0035136437509208918,21.173442840576172,0.012174554169178009,,
274,91686,43780,1612715100,0.02019275352358818,0.02019275352358818,0.009430542588233948,0.009430542588233948,0.022301480174064636,0.00018142648332286626,0.0018142648041248322,0,0,0.0006151479319669306,0.011501779779791832,0.0008216373389586806,20.648942947387695,0.000796124804764986,0.009847322478890419,0.02208928018808365,0.010056928731501102,1.8240389823913574,4.500180244445801,0.003449286101385951,20.960697174072266,0.012164704501628876,,
275,92144,44000,1612715558,0.013318231329321861,0.013318231329321861,0.005274146795272827,0.005274146795272827,0.014364619739353657,0.00016570721345487982,0.0016570721054449677,0,0,0.0005851383903063834,0.010381883010268211,0.0007956110057421029,21.047264099121094,0.0007647410966455936,0.00984983891248703,0.021676432341337204,0.010062324814498425,1.796449899673462,4.560881614685059,0.0034948503598570824,21.248653411865234,0.012262629345059395,,
276,92706,44280,1612716120,0.012181738391518593,0.012181738391518593,0.005122496746480465,0.005122496746480465,0.013258745893836021,0.00013668251631315798,0.0013668250758200884,0,0,0.0005912196938879788,0.010630348697304726,0.0008025279967114329,21.130828857421875,0.0007902071811258793,0.009604883380234241,0.020845506340265274,0.00981689803302288,1.9540936946868896,4.215244293212891,0.003424414899200201,21.201374053955078,0.012038478627800941,,
277,93030,44440,1612716444,0.014929699711501598,0.014929699711501598,0.006480925716459751,0.006480925716459751,0.016303161159157753,0.0001536729105282575,0.0015367291634902358,0,0,0.00060094433138147,0.010483835823833942,0.0008120681159198284,21.11237335205078,0.000782433373387903,0.009751349687576294,0.02153049036860466,0.009961842559278011,1.8865383863449097,4.162121295928955,0.003473658114671707,21.04924774169922,0.012102661654353142,,
278,93112,44480,1612716526,0.0162635650485754,0.0162635650485754,0.007038343697786331,0.007038343697786331,0.01774407923221588,0.0002006575232371688,0.002006575232371688,0,0,0.0005787427653558552,0.010332510806620121,0.0007892866851761937,21.05438232421875,0.0007836712757125497,0.00972079299390316,0.021571092307567596,0.009931186214089394,1.6570476293563843,4.553656578063965,0.003425671486184001,21.039339065551758,0.01206581387668848,,
279,93828,44820,1612717242,0.017430905252695084,0.017430905252695084,0.008247623220086098,0.008247623220086098,0.019296038895845413,0.0002191267703892663,0.0021912679076194763,0,0,0.0005795963807031512,0.010215144604444504,0.0007887405226938426,20.9144287109375,0.0007829537498764694,0.009587007574737072,0.021431734785437584,0.009798379614949226,1.77224862575531,4.121653079986572,0.003381073009222746,21.137187957763672,0.011844698339700699,,
280,93950,44880,1612717364,0.014245383441448212,0.014245383441448212,0.0061777615919709206,0.0061777615919709206,0.015551924705505371,0.00017066110740415752,0.0017066110158339143,0,0,0.0005853050388395786,0.010945068672299385,0.0007935644825920463,20.82594871520996,0.0007774638361297548,0.009613562375307083,0.021364497020840645,0.009825063869357109,1.8789560794830322,4.848974227905273,0.00339449942111969,21.150192260742188,0.011915646493434906,,
281,94783,45280,1612718197,0.016590561717748642,0.016590561717748642,0.008271530270576477,0.008271530270576477,0.018564607948064804,0.00019775601685978472,0.0019775601103901863,0,0,0.0005746096139773726,0.010195350274443626,0.0007835106225684285,20.890092849731445,0.0007868728716857731,0.009626608341932297,0.021632637828588486,0.009837782941758633,1.8711552619934082,3.955820083618164,0.003387137781828642,21.117481231689453,0.011864068917930126,,
282,94827,45300,1612718241,0.015297232195734978,0.015297232195734978,0.006727979518473148,0.006727979518473148,0.016730021685361862,0.00016162576503120363,0.0016162575921043754,0,0,0.0005725073860958219,0.010377427563071251,0.0007809456437826157,20.843828201293945,0.0008134075906127691,0.00979636237025261,0.021914217621088028,0.0100092813372612,1.6504055261611938,4.372063636779785,0.0034799440763890743,21.291908264160156,0.012073496356606483,,
283,95589,45660,1612719003,0.013916971161961555,0.013916971161961555,0.005928254686295986,0.005928254686295986,0.015136143192648888,0.00016007196973077953,0.0016007199883460999,0,0,0.0005824966356158257,0.01061741728335619,0.0007920574280433357,20.956083297729492,0.0007750228978693485,0.00949572678655386,0.02110939286649227,0.009707137942314148,1.8684097528457642,4.209781646728516,0.003365705255419016,21.141029357910156,0.011754525825381279,,
284,96049,45880,1612719463,0.017736738547682762,0.017736738547682762,0.007708652876317501,0.007708652876317501,0.019359204918146133,0.0001708101772237569,0.0017081020632758737,0,0,0.0005734545411542058,0.010178767144680023,0.0007818341255187988,20.837963104248047,0.000776584492996335,0.009650906547904015,0.02170940488576889,0.009861590340733528,1.7199443578720093,4.350447177886963,0.0033548949286341667,21.06835174560547,0.011927418410778046,,
285,96217,45960,1612719631,0.012729234993457794,0.012729234993457794,0.004928352776914835,0.004928352776914835,0.013681180775165558,0.0001917926419992,0.0019179260125383735,0,0,0.0005685074720531702,0.010817383415997028,0.0007769785006530583,20.84710693359375,0.0007773805991746485,0.00968010351061821,0.02152257040143013,0.009893210604786873,1.8143792152404785,4.185365676879883,0.0034093218855559826,21.310745239257812,0.012003393843770027,,
286,96260,45980,1612719674,0.012681650929152966,0.012681650929152966,0.0055958908051252365,0.0055958908051252365,0.013897267170250416,0.00014958495739847422,0.0014958495739847422,0,0,0.0005878155352547765,0.010419387370347977,0.0007990492740646005,21.123371124267578,0.0007875260780565441,0.00958256982266903,0.020895857363939285,0.00979306735098362,1.959984302520752,4.490668296813965,0.0033932332880795,21.049747467041016,0.012000811286270618,,
287,97135,46400,1612720549,0.020592307671904564,0.020592307671904564,0.009114026091992855,0.009114026091992855,0.02254955843091011,0.00019534523016773164,0.0019534523598849773,0,0,0.0006045370828360319,0.011283790692687035,0.0008098714170046151,20.533428192138672,0.000805854971986264,0.00987838301807642,0.022487370297312737,0.010086671449244022,1.6602766513824463,3.928945541381836,0.0034368205815553665,20.82886505126953,0.012116948142647743,,
288,98020,46820,1612721434,0.016552308574318886,0.016552308574318886,0.0076362332329154015,0.0076362332329154015,0.018256759271025658,0.000169421051396057,0.0016942104557529092,0,0,0.0005657615838572383,0.01010091695934534,0.0007738765561953187,20.811494827270508,0.0007931981817819178,0.009503933601081371,0.02136191353201866,0.009714445099234581,1.9167921543121338,4.466874122619629,0.0032944143749773502,21.051191329956055,0.011760793626308441,,
289,98777,47180,1612722191,0.017928842455148697,0.017928842455148697,0.007991336286067963,0.007991336286067963,0.01966126449406147,0.000214263767702505,0.002142637735232711,0,0,0.0005782072548754513,0.011092945002019405,0.0007838454330340028,20.563819885253906,0.0007919288473203778,0.009426107630133629,0.021357905119657516,0.009636666625738144,1.7099905014038086,4.012703895568848,0.003287280211225152,21.05582046508789,0.011587671935558319,,
290,99077,47320,1612722491,0.01947779580950737,0.01947779580950737,0.008798371069133282,0.008798371069133282,0.02138661779463291,0.0002109111228492111,0.002109111752361059,0,0,0.0005939091206528246,0.011288583278656006,0.000800513313151896,20.66042709350586,0.0008235172717832029,0.009860365651547909,0.022513702511787415,0.01006966084241867,1.8835816383361816,4.5319623947143555,0.003375472268089652,20.92947006225586,0.012127477675676346,,
291,99401,47480,1612722815,0.018793053925037384,0.018793053925037384,0.008575250394642353,0.008575250394642353,0.02067333087325096,0.00021700530487578362,0.0021700530778616667,0,0,0.0005871803732588887,0.011187516152858734,0.000792823382653296,20.564292907714844,0.000796514330431819,0.009816411882638931,0.022353049367666245,0.010025935247540474,1.8075999021530151,4.454732894897461,0.0033880360424518585,20.952306747436523,0.012065909802913666,,
292,99568,47560,1612722982,0.014378784224390984,0.014378784224390984,0.006913342978805304,0.006913342978805304,0.015967397019267082,0.00014065644063521177,0.0014065643772482872,0,0,0.0005565589526668191,0.010102381929755211,0.0007662884891033173,20.972959518432617,0.0007927065016701818,0.009662158787250519,0.021711142733693123,0.009873030707240105,1.8930613994598389,4.249262809753418,0.0033729649148881435,21.087337493896484,0.011935021728277206,,
293,99776,47660,1612723190,0.012492689304053783,0.012492689304053783,0.005523161496967077,0.005523161496967077,0.013699779286980629,0.0001532730966573581,0.0015327311120927334,0,0,0.0005575103568844497,0.010608025826513767,0.0007672959472984076,20.978551864624023,0.0007990986341610551,0.009416785091161728,0.020554209128022194,0.009629233740270138,1.7444002628326416,4.266149520874023,0.0032792692072689533,21.244848251342773,0.011841823346912861,,
294,100444,47980,1612723858,0.013323390856385231,0.013323390856385231,0.005938935559242964,0.005938935559242964,0.014605713076889515,0.00015230555436573923,0.0015230553690344095,0,0,0.000572758843190968,0.010308342054486275,0.0007833048002794385,21.054576873779297,0.0008087838068604469,0.009525544010102749,0.020846575498580933,0.009735675528645515,1.8677928447723389,4.463105201721191,0.0033827489241957664,21.013097763061523,0.011894661001861095,,
295,100812,48160,1612724226,0.013052706606686115,0.013052706606686115,0.005047021899372339,0.005047021899372339,0.01401512324810028,0.00013717301771976054,0.0013717298861593008,0,0,0.0005512129282578826,0.010103762149810791,0.0007617673836648464,21.05544662475586,0.00078978156670928,0.009530744515359402,0.02097143605351448,0.009743638336658478,1.8694337606430054,4.279158115386963,0.0033731143921613693,21.28929901123047,0.01187481265515089,,
296,101472,48480,1612724886,0.013175541535019875,0.013175541535019875,0.00609421543776989,0.00609421543776989,0.014528143219649792,0.00013678925461135805,0.0013678926043212414,0,0,0.0005461373366415501,0.010050129145383835,0.0007560601225122809,20.99227523803711,0.0007883140351623297,0.009584037587046623,0.021625561639666557,0.00979466363787651,1.8324061632156372,4.438455581665039,0.003301309421658516,21.062585830688477,0.011852924712002277,,
297,101512,48500,1612724926,0.017737125977873802,0.017737125977873802,0.007673877291381359,0.007673877291381359,0.019349951297044754,0.00020525317813735455,0.002052531810477376,0,0,0.0005562762380577624,0.010029586032032967,0.0007640918483957648,20.781553268432617,0.0007960720686241984,0.009578842669725418,0.021690933033823967,0.009789487347006798,1.879717230796814,4.467014312744141,0.003331058192998171,21.064529418945312,0.011789260432124138,,
298,101673,48580,1612725087,0.012901830486953259,0.012901830486953259,0.005383010022342205,0.005383010022342205,0.013997109606862068,0.00016800487355794758,0.0016800487646833062,0,0,0.0005528744077309966,0.01062734518200159,0.0007609728490933776,20.809856414794922,0.0007954174070619047,0.009393109008669853,0.02081497758626938,0.009605545550584793,1.794633150100708,4.52486515045166,0.0032387133687734604,21.243621826171875,0.011740214191377163,,
299,102048,48760,1612725462,0.012855959124863148,0.012855959124863148,0.005964083597064018,0.005964083597064018,0.014198092743754387,0.0001480954815633595,0.0014809546992182732,0,0,0.00057332863798365,0.010132321156561375,0.000783034018240869,20.97054100036621,0.0007951844017952681,0.009318526834249496,0.020437099039554596,0.009528121910989285,1.812746524810791,4.1016435623168945,0.003248387947678566,20.959468841552734,0.011682474985718727,,
300,102712,49080,1612726126,0.0117054907605052,0.0117054907605052,0.005460103042423725,0.005460103042423725,0.012926729395985603,0.00013106747064739466,0.0013106748228892684,0,0,0.0005539362318813801,0.00997741799801588,0.0007627973100170493,20.886110305786133,0.0007827810477465391,0.00943090207874775,0.02064601704478264,0.009642668068408966,1.7554981708526611,4.562992095947266,0.0032903077080845833,21.1765079498291,0.011833125725388527,,
301,104114,49760,1612727528,0.01715276949107647,0.01715276949107647,0.007110632956027985,0.007110632956027985,0.0185990072786808,0.00014376535546034575,0.001437653787434101,0,0,0.0005432004109025002,0.009860910475254059,0.0007503974484279752,20.71969985961914,0.000799055676907301,0.00936870090663433,0.02106659859418869,0.00957891158759594,1.7274528741836548,4.300365924835205,0.003224252024665475,21.020944595336914,0.01161385327577591,,
302,104364,49880,1612727778,0.01598060131072998,0.01598060131072998,0.007249273359775543,0.007249273359775543,0.017560448497533798,0.00016823390615172684,0.0016823392361402512,0,0,0.0005473545752465725,0.009945823810994625,0.0007549477741122246,20.759321212768555,0.0008029484306462109,0.009703395888209343,0.022044876590371132,0.009913967922329903,1.7418670654296875,4.251797676086426,0.0033546797931194305,21.057228088378906,0.011938285082578659,,
303,104658,50020,1612728072,0.015099814161658287,0.015099814161658287,0.006238482892513275,0.006238482892513275,0.016361627727746964,0.0001631050545256585,0.0016310506034642458,0,0,0.0005413633189164102,0.009932836517691612,0.0007502173539251089,20.88540267944336,0.0008091641357168555,0.009407054632902145,0.0211188942193985,0.009618393145501614,1.797273874282837,4.948261260986328,0.003238193690776825,21.133804321289062,0.011671969667077065,,
304,104947,50160,1612728361,0.010591385886073112,0.010591385886073112,0.005302646197378635,0.005302646197378635,0.011859734542667866,0.00015465187607333064,0.0015465186443179846,0,0,0.0005459091626107693,0.009946717880666256,0.0007545439293608069,20.86347770690918,0.0008003872353583574,0.009345898404717445,0.02068149670958519,0.00955759547650814,1.8350720405578613,4.404553413391113,0.0032888096757233143,21.169645309448242,0.011624453589320183,,
305,105605,50480,1612729019,0.014976446516811848,0.014976446516811848,0.0055771199986338615,0.0055771199986338615,0.01599694788455963,0.00014725734945386648,0.0014725734945386648,0,0,0.0005314645823091269,0.009913323447108269,0.000741034047678113,20.956939697265625,0.0007946225232444704,0.009459184482693672,0.021257974207401276,0.009670423343777657,1.8301630020141602,4.516577243804932,0.0032861782237887383,21.123823165893555,0.011699260212481022,,
306,105647,50500,1612729061,0.018481435254216194,0.018481435254216194,0.006747150328010321,0.006747150328010321,0.019713710993528366,0.00016259384574368596,0.0016259385738521814,0,0,0.0005443091504275799,0.009878350421786308,0.0007517631747759879,20.74540901184082,0.0008029674645513296,0.009427076205611229,0.02141306921839714,0.009637027978897095,1.7987451553344727,4.05854606628418,0.003255285322666168,20.995153427124023,0.011603537015616894,,
307,105688,50520,1612729102,0.019791632890701294,0.019791632890701294,0.00691556092351675,0.00691556092351675,0.020986737683415413,0.00015616393648087978,0.0015616394812241197,0,0,0.0005485137226060033,0.009854950942099094,0.0007555540651082993,20.70404815673828,0.0008196886628866196,0.009629230946302414,0.022182945162057877,0.009839801117777824,1.6906689405441284,4.109624862670898,0.0032800203189253807,21.057052612304688,0.011793868616223335,,
308,105973,50660,1612729387,0.014969488605856895,0.014969488605856895,0.0067773559130728245,0.0067773559130728245,0.016446463763713837,0.00015257264021784067,0.0015257266350090504,0,0,0.0005366618279367685,0.009821387007832527,0.00074321951251477,20.65577507019043,0.000799519126303494,0.009294494986534119,0.020945964381098747,0.009505939669907093,1.7730669975280762,4.477787494659424,0.0032123164273798466,21.144439697265625,0.011492851190268993,,
309,106055,50700,1612729469,0.01772572286427021,0.01772572286427021,0.007736454252153635,0.007736454252153635,0.019371580332517624,0.0001587372098583728,0.0015873719239607453,0,0,0.0005538599798455834,0.01044501643627882,0.0007599809905514121,20.612102508544922,0.0008459051023237407,0.00930923130363226,0.021451005712151527,0.00951825175434351,1.6802271604537964,4.337074279785156,0.0031916017178446054,20.902034759521484,0.011379601433873177,,
310,106221,50780,1612729635,0.010101254098117352,0.010101254098117352,0.004551723599433899,0.004551723599433899,0.01109476201236248,0.00014280933828558773,0.0014280935283750296,0,0,0.0005326789105311036,0.00988728180527687,0.0007418660679832101,20.918716430664062,0.0008047951268963516,0.009382078424096107,0.020929448306560516,0.009594564326107502,1.8232636451721191,4.183382511138916,0.0032522943802177906,21.248577117919922,0.011662736535072327,,
311,106473,50900,1612729887,0.010105864144861698,0.010105864144861698,0.004742668010294437,0.004742668010294437,0.011194485239684582,0.0001374864805256948,0.0013748648343607783,0,0,0.0005363427335396409,0.010229811072349548,0.0007453199941664934,20.89772605895996,0.0008229069062508643,0.00932142324745655,0.020588921383023262,0.00953348446637392,1.6014084815979004,4.327991485595703,0.0032618665136396885,21.20612907409668,0.011625146493315697,,
312,106681,51000,1612730095,0.015189054422080517,0.015189054422080517,0.007316085044294596,0.007316085044294596,0.016870230436325073,0.00016153980686794966,0.001615398214198649,0,0,0.0005355616449378431,0.009906180202960968,0.0007419433677569032,20.63817024230957,0.0008230305393226445,0.009303477592766285,0.021022599190473557,0.009513141587376595,1.8042984008789062,4.222111701965332,0.003179947379976511,20.966453552246094,0.011520631611347198,,
313,106722,51020,1612730136,0.01984001323580742,0.01984001323580742,0.008488600142300129,0.008488600142300129,0.021598804742097855,0.0001963186077773571,0.0019631856121122837,0,0,0.0005647445796057582,0.010968156158924103,0.0007692866493016481,20.454212188720703,0.0008247114019468427,0.009307307191193104,0.021394113078713417,0.009516362100839615,1.6770741939544678,4.088169574737549,0.0031847977079451084,20.905582427978516,0.011400880292057991,,
314,108048,51660,1612731462,0.0144528578966856,0.0144528578966856,0.005798119120299816,0.005798119120299816,0.015587830916047096,0.00016468555259052664,0.001646855496801436,0,0,0.0005390142323449254,0.010433546267449856,0.0007450991543009877,20.60848617553711,0.0008087001042440534,0.009227974340319633,0.020559489727020264,0.009439285844564438,1.7699347734451294,4.022179126739502,0.0031855516135692596,21.131139755249023,0.011493225581943989,,
315,108090,51680,1612731504,0.013399924151599407,0.013399924151599407,0.00582447275519371,0.00582447275519371,0.014651100151240826,0.00018570772954262793,0.0018570771208032966,0,0,0.000547813659068197,0.009969440288841724,0.000756290799472481,20.847719192504883,0.0008458564407192171,0.009330994449555874,0.020859278738498688,0.009540751576423645,1.7404799461364746,3.748631238937378,0.003261897247284651,20.975679397583008,0.011557331308722496,,
316,109039,52140,1612732453,0.012597952969372272,0.012597952969372272,0.0056112343445420265,0.0056112343445420265,0.0138249471783638,0.00018386030569672585,0.0018386030569672585,0,0,0.0005384997930377722,0.009986059740185738,0.0007472537690773606,20.875389099121094,0.0008147403132170439,0.009307162836194038,0.020579466596245766,0.00951693020761013,1.6708307266235352,4.297078609466553,0.0032568289898335934,20.976760864257812,0.011600062251091003,,
317,109243,52240,1612732657,0.020478909835219383,0.020478909835219383,0.007882999256253242,0.007882999256253242,0.021988335996866226,0.00018951747915707529,0.0018951746169477701,0,0,0.0005491046467795968,0.010328063741326332,0.000754973734728992,20.586917877197266,0.0008367408881895244,0.009384538978338242,0.021746870130300522,0.009594032540917397,1.7774807214736938,4.726560592651367,0.003239222802221775,20.94931983947754,0.011409077793359756,,
318,109911,52560,1612733325,0.020602859556674957,0.020602859556674957,0.008326541632413864,0.008326541632413864,0.022240031510591507,0.00016818589938338846,0.0016818586736917496,0,0,0.0005575587274506688,0.010882548987865448,0.0007613451452925801,20.378643035888672,0.0008514266810379922,0.009180741384625435,0.021376244723796844,0.009388724341988564,1.639927864074707,4.167716026306152,0.0031086523085832596,20.798267364501953,0.011187661439180374,,
319,110582,52880,1612733996,0.017698269337415695,0.017698269337415695,0.00698179891332984,0.00698179891332984,0.019046319648623466,0.0001639859692659229,0.0016398595180362463,0,0,0.0005374408210627735,0.010652216151356697,0.0007411809638142586,20.374011993408203,0.0008254264248535037,0.0090744998306036,0.020351147279143333,0.009285476990044117,1.9004344940185547,4.000703811645508,0.0031337959226220846,21.09771728515625,0.011256318539381027,,
320,111417,53280,1612734831,0.018211601302027702,0.018211601302027702,0.00774557376280427,0.00774557376280427,0.01981336809694767,0.0001883880904642865,0.0018838809337466955,0,0,0.0005237922305241227,0.009654922410845757,0.0007290010689757764,20.5208797454834,0.0008275221916846931,0.009325683116912842,0.021085456013679504,0.009535037912428379,1.567145586013794,4.446622848510742,0.0031473198905587196,20.935508728027344,0.01158412080258131,,
