,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
252,225033,106260,1612848339,0.0191842969506979,0.0191842969506979,0.0006975255091674626,0.0006975255091674626,0.01920085772871971,0.00025949470000341535,0.0025949471164494753,0,0,0.00034699481329880655,0.0028459210880100727,0.00043440135777927935,2.91355299949646,0.0025238078087568283,0.004535133950412273,0.015057814307510853,0.004645925015211105,0.5982489585876465,4.173574447631836,0.001106116222217679,3.693035125732422,0.004456591326743364,,
253,225165,106320,1612848471,0.022212395444512367,0.022212395444512367,0.0010252699721604586,0.0010252699721604586,0.022248465567827225,0.00039806743734516203,0.003980674780905247,0,0,0.00034529101685620844,0.0030873811338096857,0.0004349833761807531,2.989745616912842,0.0025146612897515297,0.004491083789616823,0.014972977340221405,0.004602623637765646,0.5706247091293335,3.073051691055298,0.0011078970273956656,3.717989206314087,0.004380304366350174,,
254,226364,106880,1612849670,0.022950055077672005,0.022950055077672005,0.0007833053241483867,0.0007833053241483867,0.02296619489789009,0.0002979004639200866,0.002979004755616188,0,0,0.0003008578787557781,0.002801476279273629,0.0003882981254719198,2.914674758911133,0.0024995843414217234,0.004492791835218668,0.014885665848851204,0.004603610374033451,0.5737550258636475,3.794588565826416,0.0011060885153710842,3.693948745727539,0.004415204748511314,,
255,226953,107160,1612850259,0.021012242883443832,0.021012242883443832,0.0008117955294437706,0.0008117955294437706,0.02103128284215927,0.0003253017785027623,0.003253017785027623,0,0,0.000303196778986603,0.002836657455191016,0.0003926103818230331,2.9804515838623047,0.0025052600540220737,0.004480044823139906,0.014722566120326519,0.0045893434435129166,0.5275005102157593,3.5633606910705566,0.0011050028260797262,3.643280029296875,0.004440912976861,,
256,227117,107240,1612850423,0.02450963854789734,0.02450963854789734,0.0008760130149312317,0.0008760130149312317,0.024527955800294876,0.00032860258943401277,0.003286026418209076,0,0,0.00030732579762116075,0.002901313826441765,0.00039362511597573757,2.8766446113586426,0.002537988591939211,0.004504472948610783,0.014940153807401657,0.004617894534021616,0.5902091264724731,4.109044551849365,0.0011141845025122166,3.7807259559631348,0.004416201263666153,,
257,227411,107380,1612850717,0.02514697052538395,0.02514697052538395,0.0008559671114198864,0.0008559671114198864,0.025163929909467697,0.00030840456020087004,0.0030840460676699877,0,0,0.00030073130619712174,0.002789610531181097,0.0003866617626044899,2.864348888397217,0.002514733700081706,0.004502367228269577,0.014972620643675327,0.004613474477082491,0.5519413948059082,3.6438283920288086,0.0011034364579245448,3.703550100326538,0.004411214962601662,,
258,229920,108560,1612853226,0.02069171518087387,0.02069171518087387,0.000826016184873879,0.000826016184873879,0.020711157470941544,0.0002947743923868984,0.0029477437492460012,0,0,0.0002985373430419713,0.0027864412404596806,0.0003856702533084899,2.9044320583343506,0.0025059408508241177,0.004459874238818884,0.014775492250919342,0.004569779150187969,0.5580357313156128,4.010272026062012,0.0011040355311706662,3.66349458694458,0.004377173259854317,,
259,230690,108920,1612853996,0.023576900362968445,0.023576900362968445,0.0008685885113663971,0.0008685885113663971,0.02359684184193611,0.0003319435636512935,0.0033194355200976133,0,0,0.0002974019735120237,0.0027466346509754658,0.00038298513391055167,2.852769613265991,0.002500101923942566,0.004417469725012779,0.014570601284503937,0.00452759163454175,0.5015560388565063,3.831021308898926,0.0011018908116966486,3.670729160308838,0.004348671529442072,,
260,230775,108960,1612854081,0.026383519172668457,0.026383519172668457,0.000970824621617794,0.000970824621617794,0.02640482783317566,0.00034240478998981416,0.003424047725275159,0,0,0.00031514238798990846,0.00315323774702847,0.00040136705501936376,2.8741543292999268,0.0025402577593922615,0.004480341449379921,0.014957713894546032,0.004588835407048464,0.5442976951599121,3.571779251098633,0.0011048297164961696,3.616455554962158,0.004363395739346743,,
261,230987,109060,1612854293,0.024658450856804848,0.024658450856804848,0.000801379035692662,0.000801379035692662,0.024675579741597176,0.0004147602303419262,0.004147602245211601,0,0,0.00029493667534552515,0.002755599096417427,0.0003806911990977824,2.8584842681884766,0.0025266443844884634,0.004482968244701624,0.01485617458820343,0.004593844525516033,0.5550711154937744,4.250866889953613,0.001105582108721137,3.6958742141723633,0.0044026183895766735,,
262,231074,109100,1612854380,0.02631492353975773,0.02631492353975773,0.0009227257105521858,0.0009227257105521858,0.026333725079894066,0.00033044687006622553,0.0033044684678316116,0,0,0.0003131602716166526,0.003130283672362566,0.0003988366515841335,2.855879545211792,0.00253205350600183,0.004451635293662548,0.014796141535043716,0.004561185836791992,0.5276708602905273,3.682537078857422,0.0011105926241725683,3.65169095993042,0.004344508051872253,,
263,232546,109780,1612855852,0.022917678579688072,0.022917678579688072,0.0008596518891863525,0.0008596518891863525,0.022937271744012833,0.00031094945734366775,0.0031094944570213556,0,0,0.0003062878968194127,0.0027980911545455456,0.00039383542025461793,2.918250799179077,0.002514330670237541,0.004357805475592613,0.014112373813986778,0.004467391408979893,0.525759220123291,3.699097156524658,0.0010974551551043987,3.652881383895874,0.004366631619632244,,
264,233133,110060,1612856439,0.020416859537363052,0.020416859537363052,0.0009543544729240239,0.0009543544729240239,0.0204472653567791,0.00038296045386232436,0.0038296047132462263,0,0,0.0003080072929151356,0.0029473891481757164,0.0003961015900131315,2.9364771842956543,0.0025362225715070963,0.004427815321832895,0.014195042662322521,0.004534855484962463,0.5703570246696472,3.790106773376465,0.0011189966462552547,3.568006753921509,0.004480890929698944,,
265,233175,110080,1612856481,0.021836237981915474,0.021836237981915474,0.0008548535406589508,0.0008548535406589508,0.021856490522623062,0.0003483386826701462,0.0034833871759474277,0,0,0.00030521347071044147,0.0028144819661974907,0.00039327796548604965,2.93548321723938,0.002516619861125946,0.00440941471606493,0.014507651329040527,0.0045189689844846725,0.5724074840545654,3.488239288330078,0.0011017932556569576,3.6518197059631348,0.004350956529378891,,
266,233469,110220,1612856775,0.020379384979605675,0.020379384979605675,0.0007085945690050721,0.0007085945690050721,0.02039419114589691,0.0002807891578413546,0.002807891694828868,0,0,0.0002935354132205248,0.002863009460270405,0.00038087103166617453,2.9111862182617188,0.0025373571552336216,0.004365202505141497,0.014054697938263416,0.004475101362913847,0.533467710018158,3.4356813430786133,0.0011062461417168379,3.663302183151245,0.004394327290356159,,
267,234274,110600,1612857580,0.02472815103828907,0.02472815103828907,0.0008146287873387337,0.0008146287873387337,0.024744190275669098,0.00032301867031492293,0.003230186877772212,0,0,0.00030642113415524364,0.0027453096117824316,0.0003916583373211324,2.841240406036377,0.0025282136630266905,0.004435594193637371,0.014579066075384617,0.004546696785837412,0.5160826444625854,3.9120211601257324,0.00109929742757231,3.703432083129883,0.0043907323852181435,,
268,234446,110680,1612857752,0.020955847576260567,0.020955847576260567,0.0007886585080996156,0.0007886585080996156,0.020973745733499527,0.0003156896273139864,0.0031568959821015596,0,0,0.00030122912721708417,0.002891313750296831,0.00038807891542091966,2.894993305206299,0.002505222335457802,0.004356025718152523,0.013942467048764229,0.00446529733017087,0.5545242428779602,3.864959716796875,0.0011155212996527553,3.642399787902832,0.004401048645377159,,
269,234961,110920,1612858267,0.02462914027273655,0.02462914027273655,0.0008403343381360173,0.0008403343381360173,0.024647096171975136,0.0003696660278365016,0.003696660278365016,0,0,0.0002970948989968747,0.0027168879751116037,0.0003815690870396793,2.815804958343506,0.0025207449216395617,0.004490085411816835,0.014975108206272125,0.004599235951900482,0.566020131111145,3.8907382488250732,0.001100666355341673,3.6383728981018066,0.004384495317935944,,
270,235253,111060,1612858559,0.025106940418481827,0.025106940418481827,0.00081896863412112,0.00081896863412112,0.02512342855334282,0.0003629076818469912,0.00362907606177032,0,0,0.0002925036824308336,0.002721285680308938,0.00037672315374948084,2.8073155879974365,0.0025182885583490133,0.004460054449737072,0.014825791120529175,0.004569679498672485,0.4806153178215027,3.48928165435791,0.001110142795369029,3.654171943664551,0.0043547190725803375,,
271,237042,111900,1612860348,0.021375615149736404,0.021375615149736404,0.0007044979138299823,0.0007044979138299823,0.021389851346611977,0.00031208660220727324,0.0031208654399961233,0,0,0.0002963232691399753,0.0030002521816641092,0.00038203768781386316,2.8571481704711914,0.002541755326092243,0.004413963295519352,0.01447042915970087,0.00452188728377223,0.542926549911499,3.7750191688537598,0.0011062035337090492,3.5974555015563965,0.004369567148387432,,
272,237513,112120,1612860819,0.016515839844942093,0.016515839844942093,0.0005767132388427854,0.0005767132388427854,0.016528934240341187,0.0002622098254505545,0.002622098196297884,0,0,0.00030436553061008453,0.002740629483014345,0.0003896276466548443,2.842071056365967,0.002519950270652771,0.004422483034431934,0.014340812340378761,0.004532837774604559,0.5637497901916504,3.7021477222442627,0.0011134904343634844,3.678494453430176,0.004425365012139082,,
273,238023,112360,1612861329,0.023592349141836166,0.023592349141836166,0.0007795796263962984,0.0007795796263962984,0.023607978597283363,0.00031653090263716877,0.0031653090845793486,0,0,0.00030305504333227873,0.0030304112005978823,0.00038828729884698987,2.8410749435424805,0.0025300239212810993,0.004373161122202873,0.014244290068745613,0.00448367465287447,0.6087023019790649,3.4051740169525146,0.0011145519092679024,3.6837892532348633,0.004341393243521452,,
274,238831,112740,1612862137,0.02280825562775135,0.02280825562775135,0.000773330160882324,0.000773330160882324,0.022824391722679138,0.00030606493237428367,0.0030606496147811413,0,0,0.0003015682159457356,0.002739120041951537,0.0003867127525154501,2.8381495475769043,0.0025065310765057802,0.00448556337505579,0.014975318685173988,0.004593896679580212,0.5309222340583801,3.8193302154541016,0.0010927480179816484,3.61112642288208,0.004381793551146984,,
275,239867,113220,1612863173,0.02550865337252617,0.02550865337252617,0.0008169325301423669,0.0008169325301423669,0.02552446722984314,0.0003449349314905703,0.003449349431321025,0,0,0.0002867229632101953,0.002653714269399643,0.00037002083263359964,2.7765965461730957,0.002506277523934841,0.004439950454980135,0.01468842662870884,0.004547773394733667,0.628890872001648,3.425373077392578,0.001098706852644682,3.594099998474121,0.004365035332739353,,
276,240855,113680,1612864161,0.02136044390499592,0.02136044390499592,0.0007797271246090531,0.0007797271246090531,0.021378133445978165,0.0003039709117729217,0.0030397088266909122,0,0,0.00031586852855980396,0.0027088699862360954,0.0004000430053565651,2.805814743041992,0.00252351607196033,0.004495647270232439,0.014944445341825485,0.004605922382324934,0.5955480337142944,4.044231414794922,0.0011047746520489454,3.6758460998535156,0.004403587430715561,,
277,241752,114100,1612865058,0.019353998824954033,0.019353998824954033,0.0006906842463649809,0.0006906842463649809,0.019370432943105698,0.0003164744994137436,0.003164745168760419,0,0,0.00029564573196694255,0.002733627799898386,0.00038199155824258924,2.87819242477417,0.0025478722527623177,0.004387993365526199,0.01444687508046627,0.004496803041547537,0.532860279083252,3.6761014461517334,0.0010988912545144558,3.6269803047180176,0.0043241349048912525,,
278,242265,114340,1612865571,0.027294110506772995,0.027294110506772995,0.0009033060632646084,0.0009033060632646084,0.027311692014336586,0.0003387697506695986,0.0033876977395266294,0,0,0.00031114043667912483,0.003074087668210268,0.0003943277115467936,2.7729079723358154,0.0025406163185834885,0.004435504786670208,0.014757208526134491,0.004540725145488977,0.5333129167556763,3.472651720046997,0.0010961603838950396,3.507349729537964,0.004334280267357826,,
279,244359,115320,1612867665,0.02074505016207695,0.02074505016207695,0.0008044744026847184,0.0008044744026847184,0.020764043554663658,0.000337804201990366,0.0033780422527343035,0,0,0.0003008355270139873,0.0027156418655067682,0.00038654598756693304,2.857016086578369,0.0025376700796186924,0.004385662265121937,0.01428962405771017,0.004494564142078161,0.49447259306907654,3.475588798522949,0.0010987154673784971,3.6300554275512695,0.004371287766844034,,
280,246110,116140,1612869416,0.02464284747838974,0.02464284747838974,0.0008501620031893253,0.0008501620031893253,0.024660851806402206,0.00035841582575812936,0.0035841581411659718,0,0,0.0002876157814171165,0.002623893553391099,0.0003698748187161982,2.741969347000122,0.002524284180253744,0.004403052851557732,0.014540906064212322,0.004511077422648668,0.5292701125144958,3.5958096981048584,0.0010889904806390405,3.6008288860321045,0.004337830003350973,,
281,246154,116160,1612869460,0.022412382066249847,0.022412382066249847,0.0007133221952244639,0.0007133221952244639,0.022426005452871323,0.000291273434413597,0.0029127339366823435,0,0,0.000283497734926641,0.002604895504191518,0.0003657597699202597,2.7420687675476074,0.002553023863583803,0.004409892484545708,0.014396400190889835,0.00451792124658823,0.5860585570335388,3.557255744934082,0.0011119586415588856,3.600968837738037,0.00437898887321353,,
282,246239,116200,1612869545,0.0268268920481205,0.0268268920481205,0.0008394704200327396,0.0008394704200327396,0.02684267982840538,0.00033725681714713573,0.0033725686371326447,0,0,0.0003120477485936135,0.0030319460202008486,0.000395038106944412,2.7663450241088867,0.0025598902720957994,0.0044439490884542465,0.014960957691073418,0.004551272373646498,0.4842098355293274,3.1580071449279785,0.001103173941373825,3.577442169189453,0.004279053770005703,,
283,247556,116820,1612870862,0.026077445596456528,0.026077445596456528,0.0009328852174803615,0.0009328852174803615,0.026098182424902916,0.0004075125907547772,0.00407512579113245,0,0,0.00030520776635967195,0.002997305244207382,0.00038868511910550296,2.7825777530670166,0.0025862879119813442,0.004491097759455442,0.01496601477265358,0.00459691695868969,0.6093769073486328,3.830587387084961,0.0011145519092679024,3.5272977352142334,0.004376004450023174,,
284,248713,117360,1612872019,0.024640033021569252,0.024640033021569252,0.000748271238990128,0.000748271238990128,0.024653401225805283,0.00028031918918713927,0.0028031920082867146,0,0,0.00028329575434327126,0.002609638497233391,0.00036452210042625666,2.707545280456543,0.002560101682320237,0.004420157987624407,0.014669271185994148,0.004527541343122721,0.5430458784103394,4.276732921600342,0.0010949068237096071,3.579453468322754,0.004329036455601454,,
285,249258,117620,1612872564,0.018742956221103668,0.018742956221103668,0.0007593003683723509,0.0007593003683723509,0.01876237615942955,0.0002919902035500854,0.002919902326539159,0,0,0.0003043439064640552,0.002737821778282523,0.0003893040702678263,2.832005739212036,0.0025457926094532013,0.004303945228457451,0.013804852962493896,0.004410691559314728,0.6394020318984985,3.378502368927002,0.0011104497825726867,3.5582170486450195,0.0043304720893502235,,
286,249971,117960,1612873277,0.020792733877897263,0.020792733877897263,0.0006937825819477439,0.0006937825819477439,0.020808963105082512,0.00031260569812729955,0.0031260568648576736,0,0,0.0002829692675732076,0.002626463072374463,0.00036610866663977504,2.771312713623047,0.002545528579503298,0.004432208836078644,0.01471826620399952,0.004538876935839653,0.5517155528068542,3.805431365966797,0.001100038760341704,3.5556163787841797,0.004335692618042231,,
287,250145,118040,1612873451,0.02701668068766594,0.02701668068766594,0.0008815034525468946,0.0008815034525468946,0.02703401818871498,0.00034233572660014033,0.003423357382416725,0,0,0.000308865011902526,0.0030600568279623985,0.00039095626561902463,2.736377239227295,0.0025437562726438046,0.004408234730362892,0.014629241079092026,0.004515603184700012,0.5799356698989868,3.7439661026000977,0.0011026094434782863,3.578946828842163,0.0043068574741482735,,
288,250920,118400,1612874226,0.018997032195329666,0.018997032195329666,0.0008242608164437115,0.0008242608164437115,0.019018491730093956,0.0002608450304251164,0.0026084508281201124,0,0,0.00030124414479359984,0.002688444685190916,0.00038502318784594536,2.7926344871520996,0.002521505579352379,0.0043628099374473095,0.014319660142064095,0.004471447318792343,0.5291001796722412,2.9333412647247314,0.0010954306926578283,3.6212382316589355,0.004311239812523127,,
289,253166,119460,1612876472,0.02146974392235279,0.02146974392235279,0.0006458601565100253,0.0006458601565100253,0.021481873467564583,0.00029342510970309377,0.002934251446276903,0,0,0.00028485959046520293,0.0027663360815495253,0.0003677971544675529,2.7645859718322754,0.0025490191765129566,0.004355358891189098,0.01406734250485897,0.004462854005396366,0.5550020933151245,3.682138442993164,0.001107560470700264,3.5831592082977295,0.0043658302165567875,,
290,254343,120020,1612877649,0.02435549534857273,0.02435549534857273,0.000736229820176959,0.000736229820176959,0.02437083050608635,0.0002969190536532551,0.0029691902454942465,0,0,0.00028354645473882556,0.0025748317129909992,0.00036438388633541763,2.694580316543579,0.0025735304225236177,0.004354363307356834,0.014384092763066292,0.0044618225656449795,0.5441164970397949,3.5750479698181152,0.0010966734262183309,3.5819802284240723,0.004268809221684933,,
291,255594,120600,1612878900,0.02487056516110897,0.02487056516110897,0.0007613890920765698,0.0007613890920765698,0.024885043501853943,0.0002984873717650771,0.002984873950481415,0,0,0.00028598104836419225,0.002581760985776782,0.00036654507857747376,2.685466766357422,0.0025547007098793983,0.004469085019081831,0.014912022277712822,0.0045770336873829365,0.6186460256576538,3.5845398902893066,0.0011153991799801588,3.5982866287231445,0.004341791849583387,,
292,255761,120680,1612879067,0.0212614294141531,0.0212614294141531,0.001053942134603858,0.001053942134603858,0.02130856178700924,0.0003642479423433542,0.003642479656264186,0,0,0.00032576246303506196,0.002961741993203759,0.00041150423930957913,2.858058214187622,0.0025537200272083282,0.004316827282309532,0.013957208022475243,0.004421534016728401,0.5440218448638916,3.678091526031494,0.0011046668514609337,3.4902091026306152,0.004315528087317944,,
293,258476,121960,1612881782,0.02140657976269722,0.02140657976269722,0.0007558154175058007,0.0007558154175058007,0.021423298865556717,0.0003343548742122948,0.003343548160046339,0,0,0.0002801888040266931,0.002608983311802149,0.0003621884679887444,2.7333226203918457,0.002582361688837409,0.004413571674376726,0.014460005797445774,0.004520739428699017,0.6309601068496704,3.885571002960205,0.0011070047039538622,3.5722548961639404,0.004371327348053455,,
294,259199,122300,1612882505,0.013742846436798573,0.013742846436798573,0.000666914856992662,0.000666914856992662,0.01376382727175951,0.00025283932336606085,0.0025283931754529476,0,0,0.000367357162758708,0.00259766704402864,0.0004484867095015943,2.7043187618255615,0.0025444068014621735,0.004375435411930084,0.014324193820357323,0.004480370786041021,0.5178700685501099,3.600245714187622,0.0010909221600741148,3.4978389739990234,0.004343695938587189,,
295,259877,122620,1612883183,0.024812527000904083,0.024812527000904083,0.0006748572923243046,0.0006748572923243046,0.024824442341923714,0.00034425596822984517,0.0034425598569214344,0,0,0.00028017471777275205,0.002521933987736702,0.00036007195012643933,2.6632397174835205,0.0025559738278388977,0.004429552238434553,0.014786099083721638,0.004537547007203102,0.6402642726898193,3.6147286891937256,0.0011079632677137852,3.599832534790039,0.004298958461731672,,
296,260093,122720,1612883399,0.02326085790991783,0.02326085790991783,0.0008008209988474846,0.0008008209988474846,0.023277318105101585,0.0002888490562327206,0.002888489980250597,0,0,0.00029070116579532623,0.002587381284683943,0.00037321727722883224,2.7505381107330322,0.0025912346318364143,0.004366200417280197,0.014153385534882545,0.004471509717404842,0.5495747327804565,3.858708620071411,0.001110767014324665,3.5103108882904053,0.004359239246696234,,
297,260350,122840,1612883656,0.02365148440003395,0.02365148440003395,0.0007675088127143681,0.0007675088127143681,0.023667439818382263,0.0002979538112413138,0.002979538170620799,0,0,0.0002875674399547279,0.0027630662079900503,0.0003686650306917727,2.703254222869873,0.002555091166868806,0.004293627105653286,0.01389092206954956,0.004401158541440964,0.5548261404037476,3.544914960861206,0.0010967855341732502,3.5843896865844727,0.004291370511054993,,
298,261626,123440,1612884932,0.027236511930823326,0.027236511930823326,0.001068562502041459,0.001068562502041459,0.027264434844255447,0.00042618406587280333,0.00426184106618166,0,0,0.0003130007244180888,0.0029094726778566837,0.0003935564309358597,2.685190439224243,0.002591642551124096,0.004494968801736832,0.015287315472960472,0.00460439408197999,0.5231414437294006,3.6348094940185547,0.001103231217712164,3.647510528564453,0.004289256874471903,,
299,262482,123840,1612885788,0.02318834885954857,0.02318834885954857,0.0006274015177041292,0.0006274015177041292,0.02319919876754284,0.0003056793357245624,0.0030567937064915895,0,0,0.0002736933238338679,0.0025094791781157255,0.0003528090310283005,2.637190103530884,0.0025933037977665663,0.004410536494106054,0.014498565346002579,0.004516396205872297,0.5653775930404663,3.897213935852051,0.0011044414713978767,3.528651237487793,0.0043539563193917274,,
300,264410,124740,1612887716,0.023323310539126396,0.023323310539126396,0.0006300320965237916,0.0006300320965237916,0.02333412691950798,0.00027780159143731,0.002778015797957778,0,0,0.000271195633104071,0.0025303722359240055,0.0003510729584377259,2.662576198577881,0.0025691725313663483,0.004328722134232521,0.014202233403921127,0.004434254951775074,0.5284830331802368,3.7422354221343994,0.001091820769943297,3.5177791118621826,0.00427445350214839,,
301,264668,124860,1612887974,0.020210038870573044,0.020210038870573044,0.0006423155427910388,0.0006423155427910388,0.0202227383852005,0.0002865750284399837,0.002865750342607498,0,0,0.00027635012520477176,0.0026150608900934458,0.0003576706221792847,2.710684299468994,0.0025766862090677023,0.004288944881409407,0.013697108253836632,0.004395651631057262,0.5405930280685425,3.473900079727173,0.0011037724325433373,3.5568885803222656,0.004338061902672052,,
302,265525,125260,1612888831,0.023432612419128418,0.023432612419128418,0.0007103998796083033,0.0007103998796083033,0.023448521271348,0.0003835645620711148,0.0038356457371264696,0,0,0.0002771766157820821,0.0024821076076477766,0.00035580445546656847,2.620929002761841,0.002558939391747117,0.00439832266420126,0.014642342925071716,0.004503760486841202,0.5632206201553345,3.973886728286743,0.0011018961668014526,3.5145888328552246,0.004280077293515205,,
303,265922,125440,1612889228,0.028974389657378197,0.028974389657378197,0.001026233658194542,0.001026233658194542,0.028996407985687256,0.0003812234499491751,0.0038122341502457857,0,0,0.00031474282150156796,0.002902514999732375,0.00039462820859625936,2.662846803665161,0.0025648674927651882,0.0043775117956101894,0.01458953507244587,0.0044830129481852055,0.5736228227615356,3.6693668365478516,0.0011014679912477732,3.516706705093384,0.004249547608196735,,
304,267453,126160,1612890759,0.02508404292166233,0.02508404292166233,0.0006441114819608629,0.0006441114819608629,0.02509450539946556,0.00030310681904666126,0.0030310682486742735,0,0,0.0002736278693191707,0.002459203125908971,0.00035209633642807603,2.615617036819458,0.0025357441045343876,0.004362032748758793,0.01438477449119091,0.004466515500098467,0.574906051158905,3.7128987312316895,0.0010971752926707268,3.4827592372894287,0.004285976756364107,,
305,267623,126240,1612890929,0.01838873326778412,0.01838873326778412,0.000597153848502785,0.000597153848502785,0.018401004374027252,0.00025431945687159896,0.002543194917961955,0,0,0.00029358634492382407,0.0026374575681984425,0.00037429158692248166,2.690176010131836,0.0025540932547301054,0.00427109282463789,0.013658463023602962,0.00437618512660265,0.5578490495681763,3.39492130279541,0.001106367213651538,3.503087043762207,0.004306694492697716,,
306,267924,126380,1612891230,0.023437079042196274,0.023437079042196274,0.0007529847207479179,0.0007529847207479179,0.023453982546925545,0.00033305579563602805,0.0033305580727756023,0,0,0.00028997904155403376,0.0027402364648878574,0.00037049822276458144,2.6839747428894043,0.0025324076414108276,0.004286253359168768,0.013792816549539566,0.004392483737319708,0.5365188121795654,3.3168177604675293,0.0010978862410411239,3.5410122871398926,0.004305766895413399,,
307,269334,127040,1612892640,0.023860469460487366,0.023860469460487366,0.0007463175570592284,0.0007463175570592284,0.023875128477811813,0.00034638034412637353,0.0034638040233403444,0,0,0.000279856234556064,0.0025132508017122746,0.0003603561199270189,2.683330535888672,0.0025623375549912453,0.004398993216454983,0.014411910437047482,0.004505734890699387,0.6642898917198181,3.7823357582092285,0.001097234315238893,3.5580649375915527,0.004363112151622772,,
308,269591,127160,1612892897,0.021344942972064018,0.021344942972064018,0.0006161077762953937,0.0006161077762953937,0.021357042714953423,0.0003238065692130476,0.0032380656339228153,0,0,0.0002735835441853851,0.0026448683347553015,0.0003534802526701242,2.663224697113037,0.002591543598100543,0.004323943518102169,0.014034299179911613,0.004430185537785292,0.5569775104522705,3.3883185386657715,0.001100968918763101,3.5414090156555176,0.0043101320043206215,,
309,270655,127660,1612893961,0.020748132839798927,0.020748132839798927,0.0006922701722942293,0.0006922701722942293,0.02076254040002823,0.00031503179343417287,0.003150318283587694,0,0,0.0002682812628336251,0.0025072575081139803,0.00034829298965632915,2.667058229446411,0.0026002160739153624,0.004397776909172535,0.014555465430021286,0.004503065720200539,0.540737509727478,3.4501094818115234,0.0011124315205961466,3.5096359252929688,0.004297225270420313,,
310,270736,127700,1612894042,0.021223952993750572,0.021223952993750572,0.0006124641513451934,0.0006124641513451934,0.021236388012766838,0.0002691955305635929,0.0026919555384665728,0,0,0.0002646494540385902,0.0024406539741903543,0.0003423363377805799,2.5895628929138184,0.0025405362248420715,0.0043607247062027454,0.014416249468922615,0.00446731224656105,0.5298289060592651,3.478609085083008,0.0010970706352964044,3.5529191493988037,0.004272537771612406,,
311,271200,127920,1612894506,0.026305073872208595,0.026305073872208595,0.0008568579214625061,0.0008568579214625061,0.026322435587644577,0.00036684301448985934,0.0036684300284832716,0,0,0.0002855153870768845,0.0027324631810188293,0.00036449969047680497,2.632809638977051,0.002585046458989382,0.00437134737148881,0.01447322964668274,0.0044759237207472324,0.5125337839126587,3.5514843463897705,0.001098243985325098,3.4858932495117188,0.004277155734598637,,
312,273151,128820,1612896457,0.025863122195005417,0.025863122195005417,0.000755076005589217,0.000755076005589217,0.02587759867310524,0.0003799598489422351,0.0037995981983840466,0,0,0.0002919021644629538,0.002718835836276412,0.00036952292430214584,2.5873589515686035,0.002611310686916113,0.004326920956373215,0.014394360594451427,0.004430556669831276,0.5661063194274902,3.1581242084503174,0.0010953489691019058,3.4545154571533203,0.004202679730951786,,
313,274179,129300,1612897485,0.026482686400413513,0.026482686400413513,0.0008609571377746761,0.0008609571377746761,0.026499662548303604,0.00037037310539744794,0.0037037308793514967,0,0,0.0002872819604817778,0.0027619798202067614,0.00036535586696118116,2.6024632453918457,0.0025621135719120502,0.004353019408881664,0.014250350184738636,0.004456805065274239,0.48147422075271606,3.397616386413574,0.0010985939297825098,3.459514617919922,0.004308334551751614,,
314,276378,130320,1612899684,0.028084883466362953,0.028084883466362953,0.0007872663554735482,0.0007872663554735482,0.028098214417696,0.00033151343814097345,0.003315133973956108,0,0,0.00026823318330571055,0.0023926743306219578,0.00034496281296014786,2.5576541423797607,0.0025695846416056156,0.00435926578938961,0.014300329610705376,0.004462345503270626,0.6147154569625854,4.0131306648254395,0.0011004706611856818,3.435990810394287,0.004304371774196625,,
315,277238,130720,1612900544,0.023434307426214218,0.023434307426214218,0.0007210660260170698,0.0007210660260170698,0.023448508232831955,0.0002843726542778313,0.0028437264263629913,0,0,0.0002747406833805144,0.0024788775481283665,0.00035421474603936076,2.6491379737854004,0.002585478825494647,0.004251793958246708,0.013573898002505302,0.0043538277968764305,0.5027248859405518,3.5008933544158936,0.001100342022255063,3.401106357574463,0.004295878112316132,,
316,277795,130980,1612901101,0.028080374002456665,0.028080374002456665,0.0008356147445738316,0.0008356147445738316,0.028095215559005737,0.00033234606962651014,0.0033234611619263887,0,0,0.0002909225004259497,0.002744644181802869,0.00036776013439521194,2.5612547397613525,0.0025866469368338585,0.004315118305385113,0.014128856360912323,0.004420911893248558,0.4496498703956604,3.705042839050293,0.0010995864868164062,3.5264601707458496,0.004259403329342604,,
317,280611,132300,1612903917,0.018054313957691193,0.018054313957691193,0.0006471418309956789,0.0006471418309956789,0.018071454018354416,0.0003170373383909464,0.003170373383909464,0,0,0.0002706952509470284,0.0023716981522738934,0.00034857046557590365,2.595841646194458,0.0025428151711821556,0.004355535376816988,0.014291277155280113,0.004460860975086689,0.6234532594680786,3.8093247413635254,0.0010918708285316825,3.5108635425567627,0.004307285882532597,,
318,281641,132780,1612904947,0.023222345858812332,0.023222345858812332,0.0006576511659659445,0.0006576511659659445,0.023233996704220772,0.00030749046709388494,0.003074904438108206,0,0,0.0002591552911326289,0.002353539690375328,0.0003354990330990404,2.544792652130127,0.002582480199635029,0.0044405218213796616,0.014898373745381832,0.004544646479189396,0.5598663091659546,3.723264694213867,0.0010988505091518164,3.4708163738250732,0.004296242259442806,,
