,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
249,174728,82540,1612798034,0.021041205152869225,0.021041205152869225,0.0009632776491343975,0.0009632776491343975,0.02106652408838272,0.00029498920775949955,0.002949892543256283,0,0,0.00037417770363390446,0.003658625530079007,0.0004804418422281742,3.5421366691589355,0.002352883340790868,0.00477128429338336,0.01633097045123577,0.004896676167845726,0.5220500230789185,2.99253511428833,0.0011197905987501144,4.179714202880859,0.004569550044834614,,
250,175022,82680,1612798328,0.019501764327287674,0.019501764327287674,0.0009767132578417659,0.0009767132578417659,0.01952984556555748,0.0003057353023905307,0.00305735319852829,0,0,0.00036613314296118915,0.0036098267883062363,0.00047226023161783814,3.5375678539276123,0.002391706919297576,0.00474932137876749,0.015897519886493683,0.004873927682638168,0.6364508867263794,3.81956148147583,0.001120618893764913,4.153538227081299,0.0046619572676718235,,
251,176475,83360,1612799781,0.021453358232975006,0.021453358232975006,0.0013270991621538997,0.0013270991621538997,0.02149844728410244,0.0003283129190094769,0.00328312860801816,0,0,0.0003854788083117455,0.003764024470001459,0.0004910470452159643,3.51893949508667,0.0023828959092497826,0.004798320587724447,0.01624438911676407,0.004920272622257471,0.5524128675460815,4.602068901062012,0.0011272237170487642,4.065072059631348,0.004654060583561659,,
252,176599,83420,1612799905,0.01734926737844944,0.01734926737844944,0.0011543259024620056,0.0011543259024620056,0.017394056543707848,0.00034494412830099463,0.0034494418650865555,0,0,0.00037651025922968984,0.003632300067692995,0.0004834907012991607,3.5660152435302734,0.002400995697826147,0.004630763083696365,0.015181765891611576,0.004753454588353634,0.5472313761711121,3.4982151985168457,0.0011203684844076633,4.089723110198975,0.004624156281352043,,
253,176845,83540,1612800151,0.019893132150173187,0.019893132150173187,0.0011765764793381095,0.0011765764793381095,0.019932273775339127,0.00036165310302749276,0.003616529982537031,0,0,0.0003992769052274525,0.004115428309887648,0.0005057401722297072,3.5487751960754395,0.0023863990791141987,0.0047661797143518925,0.016065390780568123,0.004891719203442335,0.5863510966300964,3.678927421569824,0.0011314854491502047,4.184659957885742,0.00463446881622076,,
254,180810,85400,1612804116,0.019081342965364456,0.019081342965364456,0.0012415421660989523,0.0012415421660989523,0.019132772460579872,0.00034424610203132033,0.003442461136728525,0,0,0.00038953416515141726,0.0038600973784923553,0.0004949884605593979,3.5151419639587402,0.0023987069725990295,0.004670994356274605,0.0154909398406744,0.004794735927134752,0.541684627532959,3.7093505859375,0.001124527887441218,4.1247172355651855,0.004610812291502953,,
255,181107,85540,1612804413,0.022018486633896828,0.022018486633896828,0.0011080767726525664,0.0011080767726525664,0.022050296887755394,0.00033237854950129986,0.0033237854950129986,0,0,0.000371012109098956,0.004012264311313629,0.00047389481915161014,3.42942476272583,0.002417045645415783,0.004722524434328079,0.01602368801832199,0.004844813607633114,0.5683606863021851,3.7534120082855225,0.0011179855791851878,4.076313018798828,0.004560007248073816,,
256,181235,85600,1612804541,0.019648663699626923,0.019648663699626923,0.0009035483235493302,0.0009035483235493302,0.019672170281410217,0.00030683190561831,0.0030683190561830997,0,0,0.00035011672298423946,0.003448379458859563,0.00045392560423351824,3.460298538208008,0.0023965388536453247,0.0047077033668756485,0.015829231590032578,0.004830333404242992,0.5582168102264404,3.9226486682891846,0.0011236092541366816,4.087651252746582,0.004584621172398329,,
257,182794,86340,1612806100,0.019490331411361694,0.019490331411361694,0.0010187439620494843,0.0010187439620494843,0.019520705565810204,0.00031838155700825155,0.003183815162628889,0,0,0.00036455102963373065,0.003583324607461691,0.0004678232653532177,3.4424076080322266,0.002432882785797119,0.004608888179063797,0.01493800524622202,0.004728011786937714,0.5513318777084351,3.959233283996582,0.0011245585046708584,3.97078275680542,0.004650179296731949,,
258,183128,86500,1612806434,0.018520977348089218,0.018520977348089218,0.0009121534531004727,0.0009121534531004727,0.01854701153934002,0.00031159704667516053,0.0031159708742052317,0,0,0.00036149073275737464,0.0035159923136234283,0.0004655342490877956,3.468118190765381,0.0024216899182647467,0.004629775881767273,0.01527613215148449,0.004750869236886501,0.5607699155807495,3.3595657348632812,0.0011290203547105193,4.0364532470703125,0.0045817457139492035,,
259,185402,87580,1612808708,0.021712269634008408,0.021712269634008408,0.0010536964982748032,0.0010536964982748032,0.021741334348917007,0.00034094369038939476,0.0034094364382326603,0,0,0.00035532464971765876,0.0034319967962801456,0.00045790462172590196,3.419332981109619,0.0024111205711960793,0.004563877359032631,0.014651576988399029,0.00468485476449132,0.5547213554382324,3.943343162536621,0.0011286674998700619,4.032562255859375,0.004636521451175213,,
260,187677,88660,1612810983,0.021692711859941483,0.021692711859941483,0.0011071845656260848,0.0011071845656260848,0.02172582596540451,0.0003493856347631663,0.003493857104331255,0,0,0.0003509011585265398,0.003386340569704771,0.0004530777223408222,3.40588641166687,0.002461452502757311,0.004630615934729576,0.015135877765715122,0.004749529995024204,0.6106736660003662,3.5600476264953613,0.0011277140583842993,3.963784694671631,0.004631763324141502,,
261,187719,88680,1612811025,0.018237663432955742,0.018237663432955742,0.0009289056179113686,0.0009289056179113686,0.01826491393148899,0.00032396582537330687,0.0032396584283560514,0,0,0.00034045352367684245,0.0033970617223531008,0.00044191133929416537,3.3819267749786377,0.0024369284510612488,0.004657191224396229,0.015695195645093918,0.004778833594173193,0.5443230271339417,4.01806116104126,0.001122488989494741,4.05474853515625,0.00451255775988102,,
262,188236,88920,1612811542,0.02700442634522915,0.02700442634522915,0.001357473200187087,0.001357473200187087,0.027043413370847702,0.0004404864739626646,0.004404865205287933,0,0,0.0003742077969945967,0.0039175720885396,0.00047355127753689885,3.3114490509033203,0.002435967093333602,0.004681508056819439,0.01591823622584343,0.0048006875440478325,0.6039155721664429,3.9347338676452637,0.001121146371588111,3.972644567489624,0.0044962940737605095,,
263,188830,89200,1612812136,0.022102944552898407,0.022102944552898407,0.0009708625148050487,0.0009708625148050487,0.022128023207187653,0.0003538389573805034,0.0035383899230509996,0,0,0.0003393450169824064,0.0033250893466174603,0.0004378619196359068,3.2838969230651855,0.0024538568686693907,0.004768739454448223,0.016270462423563004,0.004887184593826532,0.565494179725647,3.1705245971679688,0.0011267666704952717,3.948180675506592,0.004576805047690868,,
264,188873,89220,1612812179,0.027636919170618057,0.027636919170618057,0.001122237998060882,0.001122237998060882,0.02766326628625393,0.00037006891216151416,0.003700688946992159,0,0,0.0003626715624704957,0.0037054899148643017,0.0004613567143678665,3.2895023822784424,0.002466878853738308,0.004714644979685545,0.016115590929985046,0.004832148551940918,0.5564103722572327,3.529665470123291,0.0011175028048455715,3.916775941848755,0.004511471372097731,,
265,189376,89460,1612812682,0.019154153764247894,0.019154153764247894,0.0008675189455971122,0.0008675189455971122,0.019177813082933426,0.00033918803092092276,0.003391880076378584,0,0,0.00033147374051623046,0.0033466294407844543,0.0004313226672820747,3.3282971382141113,0.0024120397865772247,0.004677809774875641,0.015853572636842728,0.004796168766915798,0.5476988554000854,3.415714740753174,0.0011174269020557404,3.9452953338623047,0.004512938670814037,,
266,189589,89560,1612812895,0.021071311086416245,0.021071311086416245,0.0010087273549288511,0.0010087273549288511,0.021100196987390518,0.0003835932002402842,0.003835932118818164,0,0,0.00034943351056426764,0.0037000745069235563,0.000449674524134025,3.341369152069092,0.002417990006506443,0.004550861194729805,0.014993205666542053,0.0046703871339559555,0.5872609615325928,3.759075164794922,0.0011225513881072402,3.9842021465301514,0.004498390480875969,,
267,190306,89900,1612813612,0.01711832731962204,0.01711832731962204,0.0009782827692106366,0.0009782827692106366,0.017150523141026497,0.00031719880644232035,0.003171988297253847,0,0,0.000345786742400378,0.00336449290625751,0.0004468412953428924,3.3684840202331543,0.002438011346384883,0.004658421501517296,0.015621648170053959,0.004778281319886446,0.49681538343429565,3.3917007446289062,0.0011183648603037,3.995332717895508,0.004544069059193134,,
268,190431,89960,1612813737,0.01944728195667267,0.01944728195667267,0.0008927601156756282,0.0008927601156756282,0.019485648721456528,0.00032816146267578006,0.0032816145103424788,0,0,0.00033418674138374627,0.0033051646314561367,0.0004326054477132857,3.2806267738342285,0.0024660308845341206,0.004707404412329197,0.015982409939169884,0.004830909427255392,0.5631586313247681,3.2184739112854004,0.0011168172350153327,4.116838455200195,0.004539657384157181,,
269,191757,90580,1612815063,0.02101077511906624,0.02101077511906624,0.0008914497448131442,0.0008914497448131442,0.02103307843208313,0.00033273312146775424,0.0033273317385464907,0,0,0.0003440070722717792,0.0032494240440428257,0.00044162748963572085,3.2540154457092285,0.0024118293076753616,0.0046497127041220665,0.01546497456729412,0.0047694104723632336,0.5085514783859253,3.7524049282073975,0.0011193982791155577,3.989933729171753,0.004574939608573914,,
270,192016,90700,1612815322,0.0217121634632349,0.0217121634632349,0.0009065112099051476,0.0009065112099051476,0.021733693778514862,0.00030541105661541224,0.003054110798984766,0,0,0.000335707823978737,0.0032910604495555162,0.00043369276681914926,3.266164779663086,0.002433375921100378,0.004719793796539307,0.01614201068878174,0.004839900881052017,0.5775918364524841,3.514256477355957,0.0011099803959950805,4.003565311431885,0.004522200208157301,,
271,192392,90880,1612815698,0.02116645686328411,0.02116645686328411,0.000885608431417495,0.000885608431417495,0.02118798904120922,0.00029732094844803214,0.0029732089024037123,0,0,0.00033456628443673253,0.0032626960892230272,0.00043186513357795775,3.2432937622070312,0.002432961016893387,0.004684095736593008,0.015696115791797638,0.004803241230547428,0.5548629760742188,4.0201334953308105,0.001121213659644127,3.9715113639831543,0.0045763044618070126,,
272,194894,92060,1612818200,0.02127472683787346,0.02127472683787346,0.001152301556430757,0.001152301556430757,0.021310383453965187,0.00034742808202281594,0.0034742809366434813,0,0,0.0003552582347765565,0.003273744136095047,0.00045443623093888164,3.3059329986572266,0.0024194042198359966,0.004557666834443808,0.015167946927249432,0.004675591830164194,0.5344797968864441,3.24204158782959,0.001115359365940094,3.9308362007141113,0.00446321303024888,,
273,196124,92640,1612819430,0.02346603199839592,0.02346603199839592,0.001060804002918303,0.001060804002918303,0.023499704897403717,0.0003964310453739017,0.003964310511946678,0,0,0.00035415435559116304,0.0035406772512942553,0.0004522319359239191,3.2692527770996094,0.0024346362333744764,0.004563945811241865,0.015120946802198887,0.004684810061007738,0.614849328994751,3.784891128540039,0.0011144625023007393,4.028805255889893,0.004494428168982267,,
274,197108,93100,1612820414,0.020989570766687393,0.020989570766687393,0.0009336768416687846,0.0009336768416687846,0.021013692021369934,0.00030719421920366585,0.0030719421338289976,0,0,0.0003604288795031607,0.0035389710683375597,0.0004577409417834133,3.2437374591827393,0.002404583152383566,0.004503630101680756,0.01473724190145731,0.004621601197868586,0.5575807094573975,3.932755947113037,0.00110511458478868,3.9323744773864746,0.004490941297262907,,
275,197879,93460,1612821185,0.019006742164492607,0.019006742164492607,0.0008084632572717965,0.0008084632572717965,0.019028030335903168,0.00036014316719956696,0.003601431380957365,0,0,0.00032742341863922775,0.003181717824190855,0.0004244176088832319,3.233140230178833,0.0024284610990434885,0.00456278957426548,0.015180571936070919,0.004680636338889599,0.5684543251991272,3.319974422454834,0.0011098524555563927,3.928222179412842,0.004476466681808233,,
276,198136,93580,1612821442,0.01903543248772621,0.01903543248772621,0.0008921063272282481,0.0008921063272282481,0.0190611332654953,0.00029887378332205117,0.0029887377750128508,0,0,0.0003377858374733478,0.003315633162856102,0.0004353280528448522,3.2514100074768066,0.002425414975732565,0.004479377530515194,0.01448177732527256,0.004597708582878113,0.6315981149673462,4.143430709838867,0.001117616891860962,3.9443702697753906,0.004507003352046013,,
277,198477,93740,1612821783,0.02059141919016838,0.02059141919016838,0.0010079073254019022,0.0010079073254019022,0.020619932562112808,0.0003293416812084615,0.0032934166956692934,0,0,0.0003470448427833617,0.0032407697290182114,0.0004446423554327339,3.25325083732605,0.0024608466774225235,0.004494873806834221,0.01443033292889595,0.004612280987203121,0.6203775405883789,3.604703664779663,0.001123017631471157,3.913562059402466,0.004554910585284233,,
278,199189,94080,1612822495,0.01924777589738369,0.01924777589738369,0.0007459756452590227,0.0007459756452590227,0.01926518976688385,0.0002987234038300812,0.0029872339218854904,0,0,0.0003208823036402464,0.0031542039941996336,0.0004165765712969005,3.1898083686828613,0.0024297507479786873,0.004555506631731987,0.015066374093294144,0.004673311952501535,0.5462377071380615,3.757902145385742,0.0011148873018100858,3.9268572330474854,0.004492501728236675,,
279,199231,94100,1612822537,0.022706162184476852,0.022706162184476852,0.0008899319218471646,0.0008899319218471646,0.02272690087556839,0.000344224798027426,0.0034422483295202255,0,0,0.0003256140917073935,0.0031503350473940372,0.00042043402208946645,3.1606638431549072,0.00245011318475008,0.004548992961645126,0.015113701112568378,0.004667414352297783,0.6489254236221313,3.962944984436035,0.0011009029112756252,3.947380781173706,0.004475513473153114,,
280,199356,94160,1612822662,0.02518434263765812,0.02518434263765812,0.0009987319353967905,0.0009987319353967905,0.02520672045648098,0.0002557527623139322,0.0025575277395546436,0,0,0.00035983696579933167,0.0036846392322331667,0.000455295667052269,3.1819558143615723,0.0024598464369773865,0.004600417800247669,0.015304316766560078,0.0047158850356936455,0.611054003238678,3.7906746864318848,0.0011156103573739529,3.8489115238189697,0.0045172590762376785,,
281,199399,94180,1612822705,0.021929848939180374,0.021929848939180374,0.000823801732622087,0.000823801732622087,0.021947572007775307,0.0002636510762386024,0.002636510878801346,0,0,0.00034232460893690586,0.0035001940559595823,0.00043830444337800145,3.199326992034912,0.0024682157672941685,0.004579678177833557,0.015039106830954552,0.004697092808783054,0.5487639904022217,3.5774965286254883,0.001122421002946794,3.9138097763061523,0.00455046072602272,,
282,199614,94280,1612822920,0.021064702421426773,0.021064702421426773,0.0007194269564934075,0.0007194269564934075,0.02107907272875309,0.00027118794969283044,0.0027118795551359653,0,0,0.0003236631164327264,0.0031264584977179766,0.0004179925308562815,3.1443142890930176,0.0024252759758383036,0.00455592293292284,0.015194868668913841,0.004673012997955084,0.5522191524505615,3.9746241569519043,0.001102810725569725,3.9030113220214844,0.004462718963623047,,
283,200208,94560,1612823514,0.02496306225657463,0.02496306225657463,0.0008722920902073383,0.0008722920902073383,0.024980705231428146,0.00031013425905257463,0.0031013425905257463,0,0,0.0003286572464276105,0.00314372219145298,0.0004233808140270412,3.1574532985687256,0.0024316562339663506,0.0045556314289569855,0.015175407752394676,0.004671337082982063,0.5162853598594666,3.6989598274230957,0.0011020968668162823,3.856855869293213,0.0044692400842905045,,
284,200465,94680,1612823771,0.01967211812734604,0.01967211812734604,0.0009110863320529461,0.0009110863320529461,0.019696690142154694,0.0002824552357196808,0.002824552124366164,0,0,0.00033215712755918503,0.003156255930662155,0.00042948414920829237,3.244234800338745,0.0024502065498381853,0.004553917329758406,0.015042552724480629,0.004671013914048672,0.5443214178085327,2.9682445526123047,0.0011147153563797474,3.903205633163452,0.004496907349675894,,
285,201482,95160,1612824788,0.017712783068418503,0.017712783068418503,0.0008574651437811553,0.0008574651437811553,0.017738204449415207,0.00032164924778044224,0.0032164924778044224,0,0,0.00033393100602552295,0.0031370464712381363,0.00042887209565378726,3.164702892303467,0.002462856937199831,0.004553083796054125,0.015089049935340881,0.004668989218771458,0.5636591911315918,3.246054172515869,0.0011076194932684302,3.8635058403015137,0.004486558958888054,,
286,202508,95640,1612825814,0.023824002593755722,0.023824002593755722,0.0009110430255532265,0.0009110430255532265,0.02384469099342823,0.0003571515262592584,0.003571515902876854,0,0,0.00032759035821072757,0.0030911180656403303,0.0004214010259602219,3.1270201206207275,0.0024590676184743643,0.004609184805303812,0.015340099111199379,0.004724319092929363,0.5426110029220581,3.7421562671661377,0.001111446414142847,3.8378028869628906,0.004529952071607113,,
287,202634,95700,1612825940,0.025611430406570435,0.025611430406570435,0.001125985523685813,0.001125985523685813,0.025640081614255905,0.00035282017779536545,0.00352820148691535,0,0,0.0003517649311106652,0.0036539908032864332,0.00044579588575288653,3.134366035461426,0.002467003185302019,0.004585832357406616,0.015393015928566456,0.004699804354459047,0.6102979183197021,3.604057788848877,0.0011113948421552777,3.799060106277466,0.004457875620573759,,
288,204424,96540,1612827730,0.016986090689897537,0.016986090689897537,0.000702163961250335,0.000702163961250335,0.01700417324900627,0.00030499452259391546,0.0030499454587697983,0,0,0.00031548613333143294,0.003079347312450409,0.00040987847023643553,3.1464128494262695,0.0024630711413919926,0.004543961025774479,0.015086350962519646,0.004660170525312424,0.5297989845275879,4.030189514160156,0.0011093863286077976,3.8736579418182373,0.004464403726160526,,
289,204973,96800,1612828279,0.019747119396924973,0.019747119396924973,0.0009775249054655433,0.0009775249054655433,0.019776299595832825,0.00036077757249586284,0.003607776015996933,0,0,0.00033775033080019057,0.0034076632000505924,0.00043248594738543034,3.1578540802001953,0.00244532385841012,0.004493602551519871,0.014658834785223007,0.004610292613506317,0.5256523489952087,3.7846412658691406,0.0011141006834805012,3.8896665573120117,0.004484694451093674,,
290,206114,97340,1612829420,0.02364756166934967,0.02364756166934967,0.0008511971682310104,0.0008511971682310104,0.02366524003446102,0.0002924881991930306,0.002924882108345628,0,0,0.00032188487239181995,0.0030499438289552927,0.00041501838131807745,3.1044504642486572,0.0024515234399586916,0.004486651159822941,0.01481422409415245,0.004601564258337021,0.6127170324325562,3.345832347869873,0.0011008188594132662,3.830425977706909,0.004429958760738373,,
291,206537,97540,1612829843,0.02490519918501377,0.02490519918501377,0.0010142814135178924,0.0010142814135178924,0.02493314817547798,0.0003633394662756473,0.0036333948373794556,0,0,0.00034509901888668537,0.0033784392289817333,0.00043822359293699265,3.104153633117676,0.0025003417395055294,0.004658990073949099,0.015969272702932358,0.004775223322212696,0.5837414860725403,3.2736377716064453,0.0011189307551831007,3.874434471130371,0.00442895432934165,,
292,208137,98300,1612831443,0.02417754754424095,0.02417754754424095,0.0008751346613280475,0.0008751346613280475,0.024196822196245193,0.0003252522146794945,0.0032525218557566404,0,0,0.0003289668820798397,0.003000506665557623,0.0004201336414553225,3.038893222808838,0.0024887393228709698,0.0045371390879154205,0.01515912264585495,0.004653762094676495,0.5468719005584717,3.6568098068237305,0.0011079018004238605,3.88743257522583,0.0044257137924432755,,
293,208314,98380,1612831620,0.02071147970855236,0.02071147970855236,0.001055582077242434,0.001055582077242434,0.02074311301112175,0.00036389019805938005,0.003638902213424444,0,0,0.000331928109517321,0.0030665858648717403,0.0004263563023414463,3.1476073265075684,0.002478540875017643,0.0045676156878471375,0.015210844576358795,0.00468201981857419,0.5476247072219849,2.874391555786133,0.0011102401185780764,3.813479423522949,0.004477248527109623,,
294,209074,98740,1612832380,0.022381003946065903,0.022381003946065903,0.0008725769584998488,0.0008725769584998488,0.022402070462703705,0.0003692717000376433,0.003692717058584094,0,0,0.00031605837284587324,0.0029708954971283674,0.000407188490498811,3.0376713275909424,0.002474672393873334,0.004560917615890503,0.015233177691698074,0.004675966687500477,0.5295356512069702,3.041160821914673,0.0011126738972961903,3.834961414337158,0.00445174053311348,,
295,209370,98880,1612832676,0.023940958082675934,0.023940958082675934,0.0009354240028187633,0.0009354240028187633,0.02396291121840477,0.0003503013285808265,0.003503013402223587,0,0,0.0003200311621185392,0.003019078867509961,0.00041150060133077204,3.048980236053467,0.002489829435944557,0.004618807230144739,0.015487505123019218,0.004731562454253435,0.529127836227417,3.9244704246520996,0.0011060598772019148,3.75850772857666,0.004508655052632093,,
296,209748,99060,1612833054,0.02367614209651947,0.02367614209651947,0.0008169462089426816,0.0008169462089426816,0.023692453280091286,0.00029588575125671923,0.0029588574543595314,0,0,0.0003204495587851852,0.002982787322252989,0.00041180854896083474,3.045299530029297,0.0024688350968062878,0.004461837466806173,0.014706083573400974,0.004576150327920914,0.5042364597320557,3.60476016998291,0.0010930682765319943,3.810426712036133,0.004415856674313545,,
297,210084,99220,1612833390,0.023349514231085777,0.023349514231085777,0.0008780381758697331,0.0008780381758697331,0.023368574678897858,0.00027713520103134215,0.0027713519521057606,0,0,0.00031608541030436754,0.002963139209896326,0.00040672687464393675,3.02138352394104,0.0024732351303100586,0.004555809311568737,0.015228783711791039,0.004669641610234976,0.5498288869857788,3.773829221725464,0.0011089339386671782,3.7944107055664062,0.004445025697350502,,
298,210252,99300,1612833558,0.01758689433336258,0.01758689433336258,0.0015879655256867409,0.0015879655256867409,0.017244307324290276,0.00029703383916057646,0.0029703385662287474,0,0,0.00033646862721070647,0.0030793347395956516,0.0004314121324568987,3.1647841930389404,0.002461251337081194,0.004460438154637814,0.014460498467087746,0.004575927276164293,0.5786473751068115,3.283353328704834,0.0011123871663585305,3.849648952484131,0.004475135821849108,,
299,210805,99560,1612834111,0.027727732434868813,0.027727732434868813,0.0010896080639213324,0.0010896080639213324,0.027753347530961037,0.0003878468996845186,0.0038784686475992203,0,0,0.00033951509976759553,0.0034364615567028522,0.00043080514296889305,3.0430028438568115,0.002468136604875326,0.0046127233654260635,0.015590413473546505,0.004726074635982513,0.6097745895385742,4.114509582519531,0.0011087519815191627,3.778388738632202,0.004457464441657066,,
300,211180,99740,1612834486,0.019767677411437035,0.019767677411437035,0.0007984608528204262,0.0007984608528204262,0.019789209589362144,0.00039028908940963447,0.0039028904866427183,0,0,0.0003168412658851594,0.0031830184161663055,0.00041044270619750023,3.1200478076934814,0.0024890245404094458,0.004494145978242159,0.014631652273237705,0.004606086760759354,0.6146445274353027,3.853731155395508,0.0011069522006437182,3.7313523292541504,0.004502170719206333,,
301,212758,100480,1612836064,0.026460861787199974,0.026460861787199974,0.0010953375604003668,0.0010953375604003668,0.026489827781915665,0.0004684703017119318,0.004684702958911657,0,0,0.0003479151928331703,0.0034921125043183565,0.0004395079449750483,3.053091287612915,0.002511543221771717,0.004569206852465868,0.015442263334989548,0.004683174658566713,0.5214976668357849,3.7170486450195312,0.0011066924780607224,3.7989273071289062,0.0044073686003685,,
302,213911,101020,1612837217,0.015557771548628807,0.015557771548628807,0.0006132643902674317,0.0006132643902674317,0.015573114156723022,0.0002995647373609245,0.0029956484213471413,0,0,0.0003019148134626448,0.0029700431041419506,0.00039263893268071115,3.024136781692505,0.0025056502781808376,0.004548236727714539,0.015217188745737076,0.004661543760448694,0.5667575597763062,3.6383895874023438,0.0011072885245084763,3.7769172191619873,0.004432867281138897,,
303,214123,101120,1612837429,0.020810673013329506,0.020810673013329506,0.0007338252617046237,0.0007338252617046237,0.020826905965805054,0.0003460362204350531,0.0034603618551045656,0,0,0.0003173354489263147,0.0032118656672537327,0.00040867156349122524,3.0445380210876465,0.0025126799009740353,0.0044400738552212715,0.014351924881339073,0.004553298465907574,0.5961100459098816,4.212108612060547,0.0011068033054471016,3.7741587162017822,0.004469393752515316,,
304,214205,101160,1612837511,0.018492016941308975,0.018492016941308975,0.0007954401662573218,0.0007954401662573218,0.01851259544491768,0.00033562126918695867,0.0033562120515853167,0,0,0.0003055072738789022,0.0029879396315664053,0.00039723850204609334,3.0577118396759033,0.0025091401766985655,0.004560302011668682,0.015280800871551037,0.0046729715541005135,0.5183897018432617,3.6747186183929443,0.0011005062842741609,3.7556333541870117,0.004446597304195166,,
305,215636,101840,1612838942,0.02239517867565155,0.02239517867565155,0.0008376321638934314,0.0008376321638934314,0.022413700819015503,0.0003252961323596537,0.0032529619056731462,0,0,0.0003085282805841416,0.0029448785353451967,0.00039792293682694435,2.9798200130462646,0.0024785995483398438,0.004533129278570414,0.015117958188056946,0.004644759930670261,0.5441662669181824,3.601630687713623,0.0011029380839318037,3.721015214920044,0.004435044713318348,,
306,216443,102220,1612839749,0.024265572428703308,0.024265572428703308,0.001006435602903366,0.001006435602903366,0.024289239197969437,0.0003099024179391563,0.0030990242958068848,0,0,0.0003245411498937756,0.0029819258488714695,0.00041668303310871124,3.071396589279175,0.002483527874574065,0.004425727762281895,0.014377819374203682,0.0045384508557617664,0.5799673795700073,3.619640350341797,0.001106024021282792,3.7574384212493896,0.004428067710250616,,
307,216488,102240,1612839794,0.01853862963616848,0.01853862963616848,0.0008440925739705563,0.0008440925739705563,0.01856141909956932,0.0003235634067095816,0.0032356337178498507,0,0,0.0003099065797869116,0.00297021446749568,0.000401084020268172,3.0392489433288574,0.002522299764677882,0.004540877416729927,0.015015395358204842,0.00465493556112051,0.6602128148078918,4.02459716796875,0.0011144047603011131,3.801940679550171,0.004475844092667103,,
308,216531,102260,1612839837,0.021263157948851585,0.021263157948851585,0.0007936406182125211,0.0007936406182125211,0.021281208842992783,0.0003279233642388135,0.0032792340498417616,0,0,0.000307222711853683,0.0029293950647115707,0.0003966735093854368,2.9816935062408447,0.0024674413725733757,0.004544307477772236,0.015222573652863503,0.004657040350139141,0.5662635564804077,3.9609627723693848,0.001101577072404325,3.7577438354492188,0.004427616484463215,,
309,216743,102360,1612840049,0.019380848854780197,0.019380848854780197,0.0008308641845360398,0.0008308641845360398,0.019402194768190384,0.00030514219542965293,0.003051422070711851,0,0,0.0003118262975476682,0.003073352389037609,0.00040296255610883236,3.0378732681274414,0.0025094731245189905,0.004413594491779804,0.014230364933609962,0.004524909891188145,0.5321911573410034,3.681452512741089,0.001113066216930747,3.710493564605713,0.004441865719854832,,
310,217464,102700,1612840770,0.021129146218299866,0.021129146218299866,0.0009826839668676257,0.0009826839668676257,0.021156493574380875,0.0003345118893776089,0.003345118835568428,0,0,0.000323218060657382,0.002953010145574808,0.00041452483856119215,3.0435585975646973,0.0024575521238148212,0.004492219537496567,0.014834064058959484,0.004603883251547813,0.5460792779922485,2.883533239364624,0.0011047797743231058,3.7221245765686035,0.004432376939803362,,
311,218216,103060,1612841522,0.02475092187523842,0.02475092187523842,0.0008874962222762406,0.0008874962222762406,0.024770066142082214,0.00035892013693228364,0.003589201718568802,0,0,0.00031160685466602445,0.0028842606116086245,0.0003998790052719414,2.9424045085906982,0.0024970194790512323,0.00456705316901207,0.01523964386433363,0.00468001514673233,0.5117177367210388,3.8908495903015137,0.0011144321179017425,3.765399694442749,0.00446214247494936,,
312,219239,103540,1612842545,0.024644050747156143,0.024644050747156143,0.000885752378962934,0.000885752378962934,0.02466403692960739,0.000389133085263893,0.0038913306780159473,0,0,0.00031224609119817615,0.0029506536666303873,0.0004006361123174429,2.946333408355713,0.0024971833918243647,0.004489443264901638,0.014866698533296585,0.004601870663464069,0.5574806332588196,3.511610984802246,0.0011018395889550447,3.7475812435150146,0.004417961463332176,,
313,220206,104000,1612843512,0.014216721057891846,0.014216721057891846,0.0010559635702520609,0.0010559635702520609,0.01426682062447071,0.0003303759731352329,0.003303759964182973,0,0,0.0003928852383978665,0.002982863923534751,0.000488509947899729,3.187490224838257,0.002461666241288185,0.0044401101768016815,0.014400267042219639,0.004558727145195007,0.4658658504486084,3.668947696685791,0.0010962234809994698,3.9539103507995605,0.004463942721486092,,
314,222042,104860,1612845348,0.016042204573750496,0.016042204573750496,0.0006965891225263476,0.0006965891225263476,0.016064021736383438,0.00029997772071510553,0.002999777439981699,0,0,0.00029743360937573016,0.002887856215238571,0.000387372390832752,2.9979586601257324,0.002510370686650276,0.0044770254753530025,0.014877447858452797,0.004588929004967213,0.5342897772789001,3.3291592597961426,0.0011005160631611943,3.7301063537597656,0.0043867286294698715,,
315,223707,105640,1612847013,0.019621731713414192,0.019621731713414192,0.0007379603339359164,0.0007379603339359164,0.019640926271677017,0.00026306178187951446,0.0026306179352104664,0,0,0.00030372681794688106,0.002856076695024967,0.0003923389595001936,2.9537384510040283,0.0025057652965188026,0.004510150756686926,0.014989008195698261,0.004622532054781914,0.4987536668777466,3.328498125076294,0.0011133113875985146,3.746053695678711,0.004414037335664034,,
