,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
246,78581,37020,1612701887,0.014340711757540703,0.014340711757540703,0.003751017851755023,0.003751017851755023,0.014843654818832874,0.0003735668142326176,0.003735668258741498,0,0,0.0007289688801392913,0.007718271110206842,0.0009406394092366099,7.055683135986328,0.001519863260909915,0.0066911401227116585,0.019139062613248825,0.006911615841090679,0.7274599671363831,4.2355828285217285,0.0014433048199862242,7.3491973876953125,0.007789669558405876
247,78834,37140,1612702140,0.016887744888663292,0.016887744888663292,0.004121393896639347,0.004121393896639347,0.017398416996002197,0.00028438842855393887,0.0028438842855393887,0,0,0.0007327980129048228,0.007479230407625437,0.0009432192891836166,7.014048099517822,0.00155742303468287,0.0066950879991054535,0.01979423500597477,0.006914566271007061,0.6789873838424683,4.626387119293213,0.001433412660844624,7.315952301025391,0.007590380031615496
248,79082,37260,1612702388,0.014843148179352283,0.014843148179352283,0.004475302062928677,0.004475302062928677,0.015533678233623505,0.0002990946522913873,0.002990946639329195,0,0,0.000726271653547883,0.0069405981339514256,0.0009352447232231498,6.9657697677612305,0.0015322084072977304,0.006690124049782753,0.01967892423272133,0.006908921524882317,0.6191326379776001,3.873295307159424,0.001433164463378489,7.293261528015137,0.007617481518536806
249,79333,37380,1612702639,0.010787786915898323,0.010787786915898323,0.002747562248259783,0.002747562248259783,0.011152694001793861,0.00024986680364236236,0.0024986681528389454,0,0,0.0007047551916912198,0.006947000976651907,0.0009163602371700108,7.053503513336182,0.0015327887376770377,0.006676386576145887,0.01945156790316105,0.006896348670125008,0.6436238288879395,4.064934253692627,0.0014280565083026886,7.3320722579956055,0.007666323333978653
250,79373,37400,1612702679,0.015258610248565674,0.015258610248565674,0.004940977785736322,0.004940977785736322,0.016063984483480453,0.00030552587122656405,0.003055258421227336,0,0,0.0007200850523076952,0.00695386528968811,0.0009303439292125404,7.008632659912109,0.0015455191023647785,0.006801700219511986,0.019958600401878357,0.007019208278506994,0.7296237945556641,4.311007499694824,0.0014470445457845926,7.25026798248291,0.007770722731947899
251,79753,37580,1612703059,0.017524758353829384,0.017524758353829384,0.004432906396687031,0.004432906396687031,0.01808965764939785,0.0003678607172332704,0.0036786075215786695,0,0,0.0007275778916664422,0.006868933793157339,0.0009356022928841412,6.934145450592041,0.0015358233358711004,0.006681027822196484,0.01942993700504303,0.006899354979395866,0.6956920623779297,3.8178622722625732,0.0014274660497903824,7.277568817138672,0.007684953510761261
252,80636,38000,1612703942,0.01508323848247528,0.01508323848247528,0.0037217785138636827,0.0037217785138636827,0.015570786781609058,0.00029731355607509613,0.0029731360264122486,0,0,0.000706552411429584,0.006886689458042383,0.0009161853231489658,6.987760066986084,0.0015658364864066243,0.0066846562549471855,0.019498825073242188,0.006901317276060581,0.6400108933448792,3.9865634441375732,0.0014206378255039454,7.222042083740234,0.0076772840693593025
253,80765,38060,1612704071,0.020731275901198387,0.020731275901198387,0.004335721023380756,0.004335721023380756,0.021202893927693367,0.0002721022174227983,0.002721022116020322,0,0,0.0007249637274071574,0.007126328535377979,0.0009331565233878791,6.939756870269775,0.0015999495517462492,0.006526671350002289,0.019321151077747345,0.006743095815181732,0.6718246936798096,3.819871187210083,0.0014126170426607132,7.214148044586182,0.007375897839665413
254,81351,38340,1612704657,0.014942064881324768,0.014942064881324768,0.0039437697269022465,0.0039437697269022465,0.015472386963665485,0.00031911651603877544,0.003191164927557111,0,0,0.0007110022706910968,0.006776747759431601,0.0009169055847451091,6.863447666168213,0.001557870302349329,0.0067111896350979805,0.019922686740756035,0.0069289375096559525,0.6649272441864014,4.823169708251953,0.0014229591470211744,7.258262634277344,0.007595587521791458
255,81558,38440,1612704864,0.012757512740790844,0.012757512740790844,0.0038408315740525723,0.0038408315740525723,0.013336971402168274,0.0002661962644197047,0.0026619627606123686,0,0,0.000722644617781043,0.0068703023716807365,0.0009310633759014308,6.94729471206665,0.0015630869893357158,0.00637088855728507,0.018209272995591164,0.006584709044545889,0.6677803993225098,4.266517639160156,0.001395168248564005,7.127357482910156,0.007400481961667538
256,81764,38540,1612705070,0.018330806866288185,0.018330806866288185,0.004668520297855139,0.004668520297855139,0.018933745101094246,0.0003250415320508182,0.0032504156697541475,0,0,0.0007265617023222148,0.00791527796536684,0.0009327532607130706,6.873050689697266,0.0015663335798308253,0.006616377271711826,0.01956712082028389,0.0068327924236655235,0.6922569274902344,4.776882171630859,0.001405026065185666,7.213828086853027,0.007510813884437084
257,81808,38560,1612705114,0.013132801279425621,0.013132801279425621,0.0035261712037026882,0.0035261712037026882,0.013607184402644634,0.00030195186263881624,0.003019518218934536,0,0,0.0007040675263851881,0.007530511822551489,0.0009113840642385185,6.910550117492676,0.001559052150696516,0.006395604461431503,0.018578369170427322,0.006612676661461592,0.6144638061523438,4.128993988037109,0.0013983591925352812,7.235720634460449,0.007331928238272667
258,81852,38580,1612705158,0.01186288520693779,0.01186288520693779,0.0031889579258859158,0.0031889579258859158,0.01229470781981945,0.0002449510502628982,0.0024495103862136602,0,0,0.0007044501835480332,0.007038245443254709,0.0009138344903476536,6.9794793128967285,0.0015688587445765734,0.0062935613095760345,0.01759381964802742,0.006508897989988327,0.6617364883422852,4.44870662689209,0.0014089770847931504,7.1779022216796875,0.007411391939967871
259,81934,38620,1612705240,0.012391803786158562,0.012391803786158562,0.0035851530265063047,0.0035851530265063047,0.012922719120979309,0.00024768649018369615,0.0024768649600446224,0,0,0.0006929574883542955,0.0068114264868199825,0.0009007405606098473,6.926100254058838,0.001559748430736363,0.006606897339224815,0.019531767815351486,0.006820651236921549,0.7388095855712891,4.139934539794922,0.001400941051542759,7.125113487243652,0.007504564709961414
260,82226,38760,1612705532,0.011991470120847225,0.011991470120847225,0.003260583383962512,0.003260583383962512,0.012440393678843975,0.00029019455541856587,0.0029019457288086414,0,0,0.0007001188350841403,0.006823056843131781,0.0009076171554625034,6.9166131019592285,0.001563220052048564,0.006447317078709602,0.019049379974603653,0.006663720589131117,0.639803409576416,3.9097793102264404,0.0013930689310654998,7.213441848754883,0.007300877012312412
261,82268,38780,1612705574,0.01287318579852581,0.01287318579852581,0.003929497208446264,0.003929497208446264,0.01347593404352665,0.0002782816591206938,0.002782816532999277,0,0,0.0006943454500287771,0.006802507676184177,0.0009011615184135735,6.893866062164307,0.0015751362079754472,0.00654948316514492,0.019543519243597984,0.006763661280274391,0.6896671652793884,3.9927515983581543,0.001393066719174385,7.139270305633545,0.007374553009867668
262,82847,39060,1612706153,0.011969978921115398,0.011969978921115398,0.0031690173782408237,0.0031690173782408237,0.012397456914186478,0.0002881353138945997,0.002881352324038744,0,0,0.0007041097851470113,0.006827751640230417,0.0009114868007600307,6.912566184997559,0.0015750778838992119,0.0064422814175486565,0.01871231384575367,0.006656665354967117,0.6976043581962585,3.7604024410247803,0.0013858098536729813,7.146122932434082,0.007408740930259228
263,82969,39120,1612706275,0.015172554180026054,0.015172554180026054,0.0040721772238612175,0.0040721772238612175,0.015739021822810173,0.00033712232834659517,0.0033712233416736126,0,0,0.0006973739364184439,0.006727492902427912,0.0009019774151965976,6.820117950439453,0.0015814072685316205,0.0064546288922429085,0.01902179606258869,0.006668119225651026,0.6536846160888672,4.053982257843018,0.0013952217996120453,7.1163530349731445,0.007324979640543461
264,83342,39300,1612706648,0.016374770551919937,0.016374770551919937,0.004349139519035816,0.004349139519035816,0.016957195475697517,0.0003262439277023077,0.003262439277023077,0,0,0.0007057498442009091,0.0073875198140740395,0.000910894654225558,6.838161468505859,0.0016011495608836412,0.0065245190635323524,0.019398294389247894,0.006737192161381245,0.6864210367202759,4.634432792663574,0.0013964979443699121,7.089089393615723,0.007361282128840685
265,84489,39840,1612707795,0.01100127398967743,0.01100127398967743,0.00316993473097682,0.00316993473097682,0.011465324088931084,0.0002696755691431463,0.0026967558078467846,0,0,0.0006802810239605606,0.0067071206867694855,0.0008850546437315643,6.825788974761963,0.0015957045834511518,0.006478357594460249,0.01954302191734314,0.006691942922770977,0.5892269611358643,4.776816368103027,0.001385227544233203,7.119511604309082,0.007216598838567734
266,84612,39900,1612707918,0.017577001824975014,0.017577001824975014,0.004159700125455856,0.004159700125455856,0.018076663836836815,0.0003173590521328151,0.0031735908705741167,0,0,0.0006877310806885362,0.006626559887081385,0.0008901660330593586,6.747828483581543,0.0015941709280014038,0.0065141418017446995,0.01977008394896984,0.006726873107254505,0.6324450969696045,4.013725757598877,0.001374165527522564,7.0910515785217285,0.007235470227897167
267,85033,40100,1612708339,0.013521282002329826,0.013521282002329826,0.003312064800411463,0.003312064800411463,0.013940614648163319,0.0002733348519541323,0.0027333484031260014,0,0,0.0006831710925325751,0.007399958558380604,0.0008865934796631336,6.780747890472412,0.0015942202880978584,0.006285559386014938,0.01845651865005493,0.0064980690367519855,0.628131628036499,3.5699663162231445,0.001365648815408349,7.083644866943359,0.0071484846994280815
268,85798,40460,1612709104,0.013124587945640087,0.013124587945640087,0.0031624312978237867,0.0031624312978237867,0.013516197912395,0.00027757047791965306,0.0027757049538195133,0,0,0.0006687107379548252,0.006617067847400904,0.0008718343451619148,6.770791530609131,0.0015993068227544427,0.006333432160317898,0.018856700509786606,0.006546638440340757,0.682295560836792,4.0067009925842285,0.001356684835627675,7.106876850128174,0.007135756313800812
269,86141,40620,1612709447,0.011686027981340885,0.011686027981340885,0.0030007492750883102,0.0030007492750883102,0.012080240063369274,0.000271887838607654,0.002718878211453557,0,0,0.0006615634192712605,0.006622268818318844,0.000864613801240921,6.768347263336182,0.0016122556990012527,0.006396585144102573,0.01945575699210167,0.006607790477573872,0.6310564875602722,4.007808685302734,0.0013558766804635525,7.040173053741455,0.007084236014634371
270,86354,40720,1612709660,0.012745273299515247,0.012745273299515247,0.0030043129809200764,0.0030043129809200764,0.013104329816997051,0.0003127485397271812,0.003127485513687134,0,0,0.000677664706017822,0.007207494229078293,0.000879521481692791,6.728562355041504,0.0016061796341091394,0.006312120705842972,0.018499989062547684,0.006524450145661831,0.6857105493545532,4.311130523681641,0.0013804896734654903,7.077643871307373,0.007181129418313503
271,86730,40900,1612710036,0.01254287175834179,0.01254287175834179,0.003365639131516218,0.003365639131516218,0.01299371849745512,0.00024989788653329015,0.002498978516086936,0,0,0.0006818462279625237,0.006623771972954273,0.0008838187786750495,6.732418060302734,0.0016129995929077268,0.0061179231852293015,0.017880525439977646,0.006327273324131966,0.6939303874969482,3.9001615047454834,0.001343420590274036,6.978353977203369,0.0069715590216219425
272,86812,40940,1612710118,0.015891719609498978,0.015891719609498978,0.0038954284973442554,0.0038954284973442554,0.016385028138756752,0.0003468808135949075,0.003468808252364397,0,0,0.0006689166184514761,0.0065598441287875175,0.0008698378806002438,6.6973724365234375,0.0016221284167841077,0.0063668349757790565,0.01912476122379303,0.006578404922038317,0.6953577399253845,3.9903011322021484,0.0013606541324406862,7.052332878112793,0.007120372727513313
273,87064,41060,1612710370,0.013067026622593403,0.013067026622593403,0.0029161504935473204,0.0029161504935473204,0.013400135561823845,0.0002649353409651667,0.002649353351444006,0,0,0.0006777663365937769,0.006611952092498541,0.0008799851639196277,6.740630149841309,0.001618213253095746,0.0062165642157197,0.018600944429636,0.0064252689480781555,0.6750797033309937,3.805807590484619,0.0013410382671281695,6.956810474395752,0.006963963620364666
274,87818,41420,1612711124,0.017223872244358063,0.017223872244358063,0.003639940870925784,0.003639940870925784,0.017620153725147247,0.0003528404631651938,0.0035284042824059725,0,0,0.0006662855157628655,0.006474725902080536,0.0008649664232507348,6.622693061828613,0.0016230635810643435,0.006328887306153774,0.019329311326146126,0.006538870744407177,0.6641021370887756,3.8350348472595215,0.0013380362652242184,6.999457359313965,0.00698626134544611
275,88200,41600,1612711506,0.014186972752213478,0.014186972752213478,0.00383469695225358,0.00383469695225358,0.0147194042801857,0.0003448925563134253,0.0034489259123802185,0,0,0.000659991754218936,0.006485413759946823,0.0008577912813052535,6.593318939208984,0.0016215168870985508,0.006199749186635017,0.018768563866615295,0.006409622263163328,0.6471112966537476,3.8137762546539307,0.0013323016464710236,6.995777130126953,0.0068775927647948265
276,88657,41820,1612711963,0.01267588697373867,0.01267588697373867,0.0031753096263855696,0.0031753096263855696,0.01307691354304552,0.000289860472548753,0.002898604143410921,0,0,0.0006781257106922567,0.006622111890465021,0.0008782250806689262,6.669976711273193,0.0016250528860837221,0.006152376066893339,0.018089722841978073,0.006357133388519287,0.6903047561645508,3.770033359527588,0.001348561025224626,6.8252339363098145,0.006977076176553965
277,89455,42200,1612712761,0.017857957631349564,0.017857957631349564,0.0031752705108374357,0.0031752705108374357,0.01815037429332733,0.0003348558384459466,0.0033485584426671267,0,0,0.0006589478580281138,0.006408277899026871,0.0008555039530619979,6.551870822906494,0.0016584889963269234,0.006251329090446234,0.019045323133468628,0.0064583756029605865,0.6248739957809448,3.980327606201172,0.0013416050933301449,6.901545524597168,0.006896388251334429
278,89621,42280,1612712927,0.01338814478367567,0.01338814478367567,0.0032900474034249783,0.0032900474034249783,0.013809571042656898,0.00026329344836995006,0.0026329346001148224,0,0,0.000660923367831856,0.006587863899767399,0.0008598643471486866,6.631368160247803,0.0016479043988510966,0.006021458655595779,0.017552126199007034,0.006226642057299614,0.6497057676315308,3.938758373260498,0.0013379139127209783,6.839439392089844,0.006861448287963867
279,89877,42400,1612713183,0.016551708802580833,0.016551708802580833,0.003522442653775215,0.003522442653775215,0.016946349292993546,0.00031600892543792725,0.0031600897200405598,0,0,0.0006669064168818295,0.007383446209132671,0.000862891145516187,6.532825469970703,0.001631475519388914,0.0062405988574028015,0.019310656934976578,0.00644903676584363,0.6709208488464355,4.121304035186768,0.0013246808666735888,6.947930335998535,0.006799830589443445
280,89922,42420,1612713228,0.013440509326756,0.013440509326756,0.0021479958668351173,0.0021479958668351173,0.013627519831061363,0.0002816704800352454,0.0028167045675218105,0,0,0.0006497688591480255,0.006889807526022196,0.000847586605232209,6.593923091888428,0.0016495432937517762,0.0061345347203314304,0.01841033436357975,0.006341184955090284,0.6287133693695068,3.5711193084716797,0.0013406830839812756,6.888354301452637,0.006836451590061188
281,90093,42500,1612713399,0.015870820730924606,0.015870820730924606,0.003303278237581253,0.003303278237581253,0.016224805265665054,0.0003478050057310611,0.003478049533441663,0,0,0.0006541862385347486,0.006375113967806101,0.0008501657284796238,6.532646179199219,0.0016502633225172758,0.006288096308708191,0.019452068954706192,0.006495678331702948,0.6550894379615784,3.9841113090515137,0.0013241523411124945,6.919401168823242,0.006864049471914768
282,90554,42720,1612713860,0.014826305210590363,0.014826305210590363,0.002671568188816309,0.002671568188816309,0.015075666829943657,0.00030316889751702547,0.0030316889751702547,0,0,0.0006709927693009377,0.007084238342940807,0.0008660261519253254,6.501114845275879,0.0016475764568895102,0.006104158237576485,0.018451355397701263,0.006309689022600651,0.6178023815155029,3.866671085357666,0.0013345698826014996,6.851040840148926,0.0067580146715044975
283,90596,42740,1612713902,0.012488643638789654,0.012488643638789654,0.002566832583397627,0.002566832583397627,0.012761669233441353,0.0002457312657497823,0.0024573125410825014,0,0,0.000658474862575531,0.006538344081491232,0.0008552463841624558,6.559050559997559,0.0016516956966370344,0.006082662381231785,0.017949514091014862,0.006287929601967335,0.6426730155944824,3.7559871673583984,0.0013334049144759774,6.84224271774292,0.006876303814351559
284,91390,43120,1612714696,0.018581224605441093,0.018581224605441093,0.0036781528033316135,0.0036781528033316135,0.018961403518915176,0.0003662712115328759,0.0036627117078751326,0,0,0.0006532272673211992,0.006298805586993694,0.0008467092993669212,6.449398994445801,0.0016640784451738,0.00626355642452836,0.019041605293750763,0.006469406187534332,0.596345067024231,4.1233930587768555,0.0013436037115752697,6.861650466918945,0.006924160290509462
285,91515,43180,1612714821,0.015966305509209633,0.015966305509209633,0.0032722267787903547,0.0032722267787903547,0.01631181314587593,0.0003109302488155663,0.003109302371740341,0,0,0.0006518248119391501,0.0070747449062764645,0.0008463512058369815,6.484218597412109,0.0016592970350757241,0.006212524604052305,0.018894944339990616,0.006418584380298853,0.6991304159164429,4.1365203857421875,0.0013340685982257128,6.868656635284424,0.006863507442176342
286,91970,43400,1612715276,0.014943530783057213,0.014943530783057213,0.0035021572839468718,0.0035021572839468718,0.01536395400762558,0.0003058676957152784,0.0030586770735681057,0,0,0.0006377369281835854,0.0063227699138224125,0.0008318534237332642,6.4705491065979,0.001665415009483695,0.006066926755011082,0.018800439313054085,0.006271861493587494,0.7161712646484375,3.9227993488311768,0.0013026525266468525,6.831153869628906,0.00658669788390398
287,92975,43880,1612716281,0.01581430435180664,0.01581430435180664,0.003558800322934985,0.003558800322934985,0.016221005469560623,0.0003072641557082534,0.00307264132425189,0,0,0.0006373052601702511,0.0062293075025081635,0.0008291808189824224,6.395851135253906,0.0016694068908691406,0.006123037077486515,0.01906811259686947,0.006324848160147667,0.6188045144081116,3.7808215618133545,0.0013015121221542358,6.727017402648926,0.006629537791013718
288,93183,43980,1612716489,0.014415335841476917,0.014415335841476917,0.003763149958103895,0.003763149958103895,0.014906881377100945,0.00032878367346711457,0.0032878369092941284,0,0,0.0006485694902949035,0.006358817219734192,0.0008422331884503365,6.455458164215088,0.0016789978835731745,0.005927094258368015,0.017769575119018555,0.006127762608230114,0.6229836344718933,3.909587860107422,0.0013075952883809805,6.688939571380615,0.006599098443984985
289,93903,44320,1612717209,0.015317564830183983,0.015317564830183983,0.0027866968885064125,0.0027866968885064125,0.015588616020977497,0.0002720099873840809,0.0027201001066714525,0,0,0.000621755258180201,0.006220554001629353,0.0008139109122566879,6.405190467834473,0.001678483560681343,0.006067830603569746,0.01895725168287754,0.006268776021897793,0.648573100566864,3.8153371810913086,0.001299578696489334,6.698172092437744,0.00653960881754756
290,95426,45040,1612718732,0.011442067101597786,0.011442067101597786,0.0023710387758910656,0.0023710387758910656,0.011695423163473606,0.0003251090820413083,0.0032510906457901,0,0,0.0006179678603075445,0.006589898373931646,0.0008091313065961003,6.372113227844238,0.001698749023489654,0.005879279226064682,0.01765955239534378,0.006079123355448246,0.65375816822052,3.854534149169922,0.0012884392635896802,6.6614532470703125,0.006543361581861973
291,96142,45380,1612719448,0.012268083170056343,0.012268083170056343,0.0027104015462100506,0.0027104015462100506,0.01257606316357851,0.00029386862297542393,0.0029386866372078657,0,0,0.0006207218975760043,0.0061781154945492744,0.000811488542240113,6.358888626098633,0.0017002144595608115,0.005909356288611889,0.018318243324756622,0.00611010892316699,0.6152595281600952,3.558907985687256,0.0012820715783163905,6.691765785217285,0.0064003439620137215
292,96226,45420,1612719532,0.018339041620492935,0.018339041620492935,0.0034502216149121523,0.0034502216149121523,0.018672045320272446,0.00034982748911716044,0.0034982748329639435,0,0,0.0006234843167476356,0.006096022669225931,0.0008114551310427487,6.265694618225098,0.0016988222487270832,0.006049737334251404,0.019179973751306534,0.006249569822102785,0.6430294513702393,3.5138511657714844,0.0012879723217338324,6.661088943481445,0.006434756796807051
293,96438,45520,1612719744,0.014018815942108631,0.014018815942108631,0.002988804830238223,0.002988804830238223,0.014344731345772743,0.00032366238883696496,0.0032366239465773106,0,0,0.0006343376007862389,0.006194222718477249,0.0008235507411882281,6.307103157043457,0.0017095512012019753,0.005822822451591492,0.017622144892811775,0.006019015330821276,0.6470974683761597,4.129795074462891,0.0012933218386024237,6.539775848388672,0.00641921442002058
294,96692,45640,1612719998,0.015208886936306953,0.015208886936306953,0.0028174726758152246,0.0028174726758152246,0.015481035225093365,0.00034314539516344666,0.003431454300880432,0,0,0.0006233380408957601,0.00697807502001524,0.0008114945376291871,6.271882057189941,0.0017033900367096066,0.005986583419144154,0.0186456311494112,0.006185092031955719,0.6209461688995361,4.06657600402832,0.0012891950318589807,6.616946220397949,0.006464287638664246
295,96864,45720,1612720170,0.0163271464407444,0.0163271464407444,0.0034969437401741743,0.0034969437401741743,0.016713794320821762,0.0003355428925715387,0.0033554285764694214,0,0,0.0006169662810862064,0.006110292859375477,0.0008049255120567977,6.2653093338012695,0.0017034374177455902,0.005892389919608831,0.018487241119146347,0.006089659873396158,0.6327022314071655,3.9816172122955322,0.0012803217396140099,6.5756635665893555,0.006306173279881477
296,97252,45900,1612720558,0.017034878954291344,0.017034878954291344,0.0031852833926677704,0.0031852833926677704,0.01734204962849617,0.00031006959034129977,0.0031006960198283195,0,0,0.0006134352297522128,0.006058030761778355,0.0007999177323654294,6.216080665588379,0.001714736339636147,0.0060223001055419445,0.019312087446451187,0.006220121402293444,0.6729222536087036,3.9650750160217285,0.0012859855778515339,6.5940423011779785,0.006328686140477657
297,97469,46000,1612720775,0.011627493426203728,0.011627493426203728,0.002441054442897439,0.002441054442897439,0.011896468698978424,0.0002884456771425903,0.002884456655010581,0,0,0.0006053783581592143,0.006100465077906847,0.0007943742093630135,6.299862861633301,0.001701243920251727,0.005859822500497103,0.01831623911857605,0.006057434715330601,0.6050418615341187,3.787630558013916,0.0012749357847496867,6.587080478668213,0.006292569451034069
298,97593,46060,1612720899,0.015628891065716743,0.015628891065716743,0.0028443692717701197,0.0028443692717701197,0.015899010002613068,0.0003155427984893322,0.0031554284505546093,0,0,0.0006100392201915383,0.006022199057042599,0.0007959611830301583,6.1973981857299805,0.0017113961512222886,0.0059903087094426155,0.018987976014614105,0.006189382169395685,0.5808201432228088,4.140121936798096,0.0012723775580525398,6.635788917541504,0.006375682540237904
299,97763,46140,1612721069,0.014842513017356396,0.014842513017356396,0.0031111850403249264,0.0031111850403249264,0.015180101618170738,0.0002885852591134608,0.0028858527075499296,0,0,0.0006253832252696157,0.0061186132952570915,0.0008133918163366616,6.266947269439697,0.0017088191816583276,0.0057533737272024155,0.01751858741044998,0.00594810675829649,0.6930840015411377,4.125300884246826,0.0012659418862313032,6.491084098815918,0.006319069303572178
300,97889,46200,1612721195,0.018221622332930565,0.018221622332930565,0.0032557391095906496,0.0032557391095906496,0.018520545214414597,0.0002992844092659652,0.0029928439762443304,0,0,0.0006160183111205697,0.006024313159286976,0.0008011186728253961,6.170011043548584,0.00172284129075706,0.006003715097904205,0.01890535093843937,0.00620228610932827,0.7231419086456299,4.218329906463623,0.0012940786546096206,6.619041442871094,0.006412805989384651
301,97973,46240,1612721279,0.020060550421476364,0.020060550421476364,0.003307630540803075,0.003307630540803075,0.020345360040664673,0.0004091373994015157,0.004091373644769192,0,0,0.000632439274340868,0.007053596433252096,0.0008192533859983087,6.227135181427002,0.0017201662994921207,0.0059520173817873,0.01905165985226631,0.0061491187661886215,0.6271544694900513,3.700061559677124,0.001276660361327231,6.570029258728027,0.00626082718372345
302,98697,46580,1612722003,0.012266088277101517,0.012266088277101517,0.002262897789478302,0.002262897789478302,0.012484396807849407,0.0002711328270379454,0.002711328212171793,0,0,0.0005997176049277186,0.006464818958193064,0.0007868415559642017,6.237466812133789,0.0017156735993921757,0.0057832407765090466,0.017523007467389107,0.005979612469673157,0.6473731994628906,4.044089317321777,0.001281927339732647,6.545711994171143,0.006371297873556614
303,98782,46620,1612722088,0.014565691351890564,0.014565691351890564,0.0025668242014944553,0.0025668242014944553,0.014805436134338379,0.0003962742048315704,0.003962742164731026,0,0,0.0006053535616956651,0.0060331737622618675,0.0007919543422758579,6.220023155212402,0.0017139401752501726,0.006043286062777042,0.019279319792985916,0.006239727139472961,0.6418821811676025,3.814784049987793,0.0012847245670855045,6.548029899597168,0.006389837712049484
304,98823,46640,1612722129,0.01696642115712166,0.01696642115712166,0.0030217322055250406,0.0030217322055250406,0.017243072390556335,0.00029500664095394313,0.0029500662349164486,0,0,0.0006042778259143233,0.0060349274426698685,0.0007898233598098159,6.1848530769348145,0.0017244694754481316,0.006008095107972622,0.01908116415143013,0.0062043797224760056,0.6610069274902344,4.2625908851623535,0.0012862123548984528,6.542820453643799,0.0063722869381308556
305,99171,46800,1612722477,0.01674538291990757,0.01674538291990757,0.0031756057869642973,0.0031756057869642973,0.017056966200470924,0.0003216780605725944,0.0032167802564799786,0,0,0.0006084753549657762,0.006001727655529976,0.0007927879923954606,6.14375638961792,0.0017302482156082988,0.0059587168507277966,0.018946656957268715,0.006155950017273426,0.6253992915153503,3.9034652709960938,0.0012818214017897844,6.574428558349609,0.0063062990084290504
306,99213,46820,1612722519,0.016744520515203476,0.016744520515203476,0.0029604004230350256,0.0029604004230350256,0.01701800711452961,0.00034185772528871894,0.0034185771364718676,0,0,0.0006078394944779575,0.0059801493771374226,0.0007918860646896064,6.134885311126709,0.001719675725325942,0.005912929307669401,0.01877857744693756,0.0061093894764781,0.6067488789558411,3.8904430866241455,0.0012825020821765065,6.5486650466918945,0.006254806183278561
307,99257,46840,1612722563,0.014546595513820648,0.014546595513820648,0.0025055871810764074,0.0025055871810764074,0.014768557623028755,0.00033693830482661724,0.0033693830482661724,0,0,0.0005985900643281639,0.006067004986107349,0.0007833215640857816,6.157715797424316,0.00172644283156842,0.005830548703670502,0.01862243190407753,0.006026408635079861,0.6279634237289429,3.525698184967041,0.0012546214275062084,6.528653144836426,0.006142515689134598
308,99299,46860,1612722605,0.018474886193871498,0.018474886193871498,0.003473824355751276,0.003473824355751276,0.018809974193572998,0.0003305771679151803,0.0033057716209441423,0,0,0.0006261239177547395,0.0070552215911448,0.0008104789885692298,6.14516544342041,0.0017337693134322762,0.006053890101611614,0.01951591670513153,0.006250998005270958,0.6236010789871216,4.323949813842773,0.0012839962728321552,6.570265769958496,0.006336440797895193
309,99556,46980,1612722862,0.016684429720044136,0.016684429720044136,0.003157298546284437,0.003157298546284437,0.016995597630739212,0.00036340142833068967,0.003634013934060931,0,0,0.0006101756589487195,0.005947810597717762,0.0007943974924273789,6.1407270431518555,0.001720883185043931,0.005888734944164753,0.018786124885082245,0.0060857143253088,0.5945312976837158,3.315142869949341,0.0012592107523232698,6.565953254699707,0.0062191300094127655
310,100021,47200,1612723327,0.012542666867375374,0.012542666867375374,0.0025844438932836056,0.0025844438932836056,0.012818008661270142,0.0002841708774212748,0.0028417084831744432,0,0,0.0006031642551533878,0.006322622299194336,0.0007879927870817482,6.160950660705566,0.0017291470430791378,0.005668577738106251,0.017253171652555466,0.005861758254468441,0.6681073904037476,4.062712669372559,0.0012647535186260939,6.439333915710449,0.006210870109498501
311,100106,47240,1612723412,0.012199576944112778,0.012199576944112778,0.002409340115264058,0.002409340115264058,0.012443319894373417,0.0003183835360687226,0.0031838349532335997,0,0,0.0005885121645405889,0.005965863354504108,0.0007733302772976458,6.160600185394287,0.001720288535580039,0.005881268531084061,0.018610086292028427,0.006076272577047348,0.6075671911239624,3.7718677520751953,0.0012667318806052208,6.500130653381348,0.006252866238355637
312,100149,47260,1612723455,0.015198564156889915,0.015198564156889915,0.003004829864948988,0.003004829864948988,0.015501348301768303,0.0002945706364698708,0.0029457055497914553,0,0,0.0005956445820629597,0.005955149419605732,0.0007795172277837992,6.129090785980225,0.001738448510877788,0.005917067173868418,0.018780939280986786,0.006111860740929842,0.6215580701828003,3.7644031047821045,0.0012705340050160885,6.493117332458496,0.006275642663240433
313,100316,47340,1612723622,0.01639329083263874,0.01639329083263874,0.0025692118797451258,0.0025692118797451258,0.016602912917733192,0.0003510030801407993,0.00351002998650074,0,0,0.0006069262744858861,0.006671977695077658,0.0007905904203653336,6.122134685516357,0.0017321477644145489,0.005928317084908485,0.018621953204274178,0.006124008912593126,0.6564390063285828,4.376556873321533,0.001273859990760684,6.52305793762207,0.006351561285555363
