,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
248,204212,96440,1612827518,0.021582866087555885,0.021582866087555885,0.0007814884302206337,0.0007814884302206337,0.0215996652841568,0.0003058785223402083,0.0030587855726480484,0,0,0.00031890798709355295,0.0030546183697879314,0.0004119432996958494,3.10117769241333,0.0024315491318702698,0.004536672495305538,0.01510421559214592,0.004652016796171665,0.563789963722229,3.8971590995788574,0.001108414027839899,3.844822883605957,0.004442415200173855,,
249,204722,96680,1612828028,0.016413327306509018,0.016413327306509018,0.0009344836580567062,0.0009344836580567062,0.016452433541417122,0.00030595442513003945,0.0030595441348850727,0,0,0.00034907128429040313,0.0031731396447867155,0.00044645476737059653,3.2461154460906982,0.002447003498673439,0.004504123702645302,0.014728175476193428,0.004619571380317211,0.5143565535545349,3.260514736175537,0.0011151079088449478,3.848267078399658,0.0044851223938167095,,
250,205356,96980,1612828662,0.022751612588763237,0.022751612588763237,0.0010130242444574833,0.0010130242444574833,0.022777888923883438,0.0003671229933388531,0.0036712295841425657,0,0,0.00033423176500946283,0.0031398485880345106,0.000429379811976105,3.171600580215454,0.0024595526047050953,0.004474627785384655,0.014763985760509968,0.004587906412780285,0.5863315463066101,3.633441925048828,0.0011029473971575499,3.775937557220459,0.004416522569954395,,
251,205862,97220,1612829168,0.021082842722535133,0.021082842722535133,0.0008261084440164268,0.0008261084440164268,0.021102044731378555,0.00030655571026727557,0.003065557451918721,0,0,0.00032415613532066345,0.003026715712621808,0.000416552706155926,3.079883575439453,0.0024633961729705334,0.004574385471642017,0.015332590788602829,0.004692288115620613,0.5121003985404968,3.4597458839416504,0.001107900752685964,3.9300999641418457,0.004454801790416241,,
252,206243,97400,1612829549,0.02358154021203518,0.02358154021203518,0.0010044088121503592,0.0010044088121503592,0.023606792092323303,0.0003576840099412948,0.003576840041205287,0,0,0.0003369354526512325,0.0035152665805071592,0.0004300895961932838,3.1051383018493652,0.0024622920900583267,0.004563183058053255,0.015256581827998161,0.004679051693528891,0.5238646268844604,3.402146339416504,0.0011083022691309452,3.8622941970825195,0.004453597124665976,,
253,206959,97740,1612830265,0.01720963791012764,0.01720963791012764,0.0007506404654122889,0.0007506404654122889,0.017228562384843826,0.00025796605041250587,0.002579660387709737,0,0,0.00032589779584668577,0.003175700781866908,0.00042075812234543264,3.1620118618011475,0.0024573346599936485,0.004437552765011787,0.014216759242117405,0.004552674479782581,0.4955272078514099,3.5177712440490723,0.001106218434870243,3.8373913764953613,0.004509150981903076,,
254,208007,98240,1612831313,0.01918959990143776,0.01918959990143776,0.0007724421448074281,0.0007724421448074281,0.01920989714562893,0.00028892565751448274,0.0028892564587295055,0,0,0.00032580934930592775,0.0030141593888401985,0.0004186496662441641,3.0946767330169678,0.002460834803059697,0.004509710241109133,0.014864275231957436,0.004622313193976879,0.5488808751106262,3.604051351547241,0.0010931672295555472,3.753427267074585,0.00447473069652915,,
255,208224,98340,1612831530,0.023502131924033165,0.023502131924033165,0.000980851473286748,0.000980851473286748,0.02352585457265377,0.00031379141728393734,0.0031379139982163906,0,0,0.00034736236557364464,0.003374706255272031,0.00044044750393368304,3.102837085723877,0.0024794433265924454,0.004470484331250191,0.014611253514885902,0.004586009308695793,0.4891711473464966,3.378169059753418,0.0011116664391011,3.8508245944976807,0.004449046216905117,,
256,208269,98360,1612831575,0.020921597257256508,0.020921597257256508,0.0009131048573181033,0.0009131048573181033,0.020944638177752495,0.00029558237292803824,0.0029558236710727215,0,0,0.0003340507100801915,0.00313839060254395,0.00042815256165340543,3.1367270946502686,0.0024769934825599194,0.004443235695362091,0.014209484681487083,0.0045559583231806755,0.5200307369232178,3.932812213897705,0.0011162164155393839,3.7574219703674316,0.004514837637543678,,
257,209748,99060,1612833054,0.02367614209651947,0.02367614209651947,0.0008169462089426816,0.0008169462089426816,0.023692453280091286,0.00029588575125671923,0.0029588574543595314,0,0,0.0003204495587851852,0.002982787322252989,0.00041180854896083474,3.045299530029297,0.0024688350968062878,0.004461837466806173,0.014706083573400974,0.004576150327920914,0.5042364597320557,3.60476016998291,0.0010930682765319943,3.810426712036133,0.004415856674313545,,
258,209961,99160,1612833267,0.021303225308656693,0.021303225308656693,0.0010953065939247608,0.0010953065939247608,0.021336060017347336,0.0003661777591332793,0.003661778522655368,0,0,0.0003246178093831986,0.00302501511760056,0.00041784316999837756,3.107512950897217,0.0024907472543418407,0.004595800302922726,0.015264702960848808,0.004708361346274614,0.563201904296875,4.269868850708008,0.0011134300148114562,3.752018451690674,0.004521869122982025,,
259,210545,99440,1612833851,0.020184699445962906,0.020184699445962906,0.0008687147055752575,0.0008687147055752575,0.020210130140185356,0.00027654660516418517,0.002765465760603547,0,0,0.00032227710471488535,0.0030680871568620205,0.00041576643707230687,3.1163089275360107,0.002465151948854327,0.004468402359634638,0.014550318941473961,0.004583727568387985,0.6111466884613037,3.490248680114746,0.0011084070429205894,3.8441669940948486,0.004467757418751717,,
260,211748,100000,1612835054,0.02405248023569584,0.02405248023569584,0.0009482549503445625,0.0009482549503445625,0.024074416607618332,0.00035229790955781937,0.0035229790955781937,0,0,0.00031590269645676017,0.0031506523955613375,0.0004066909314133227,3.026275157928467,0.002506326651200652,0.0045827412977814674,0.015401960350573063,0.004697725642472506,0.5369467735290527,3.5979628562927246,0.001126908347941935,3.8328139781951904,0.004432166460901499,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_100000_60b9aca6.plotly.json', 'sha256': '60b9aca6224e15e38f7bb5dc1ab2582dbd17a3f3c69d219bc80995beaa86ad0a', 'size': 121490}","{'sha256': '503e1368801eaa9b825bff341c05076c2f9cb13493799763030470aafc382108', 'size': 121472, '_type': 'plotly-file', 'path': 'media/plotly/z_plan_100000_503e1368.plotly.json'}"
261,212161,100200,1612835467,0.017688512802124023,0.017688512802124023,0.0006750135216861963,0.0006750135216861963,0.017704036086797714,0.0002736004826147109,0.0027360045351088047,0,0,0.00031070204568095505,0.003186256857588887,0.0004030051059089601,3.076768636703491,0.0025043871719390154,0.004492064937949181,0.014669893309473991,0.004605225287377834,0.5845369696617126,3.461132287979126,0.0011103263823315501,3.7720065116882324,0.004481194540858269,,
262,212716,100460,1612836022,0.018477335572242737,0.018477335572242737,0.0008444827981293201,0.0008444827981293201,0.018500708043575287,0.0003412740188650787,0.003412740770727396,0,0,0.00032368709798902273,0.0030901734717190266,0.00041409628465771675,3.0136406421661377,0.002511721570044756,0.004502758849412203,0.014960499480366707,0.004616255406290293,0.5783683061599731,3.983642578125,0.0011137814726680517,3.783216953277588,0.004405822604894638,,
263,214711,101400,1612838017,0.024240143597126007,0.024240143597126007,0.0010543277021497488,0.0010543277021497488,0.02426675520837307,0.00033637238084338605,0.003363724099472165,0,0,0.00034152186708524823,0.0034459694288671017,0.0004318123101256788,3.0096850395202637,0.0025334381498396397,0.0046153319999575615,0.015600362792611122,0.004728676751255989,0.5272480845451355,3.6733622550964355,0.0011152003426104784,3.7781500816345215,0.0044537875801324844,,
264,215012,101540,1612838318,0.024400744587183,0.024400744587183,0.0010919264750555158,0.0010919264750555158,0.024440182372927666,0.0003464589244686067,0.0034645895939320326,0,0,0.0003284078848082572,0.0031079091131687164,0.0004193331114947796,3.030841588973999,0.0025196480564773083,0.004580900073051453,0.015374180860817432,0.004695140291005373,0.5763905048370361,4.01143217086792,0.0011189926881343126,3.8080050945281982,0.004445047117769718,,
265,215510,101780,1612838816,0.01815314032137394,0.01815314032137394,0.0007532323943451047,0.0007532323943451047,0.01817198283970356,0.0002581504813861102,0.002581504639238119,0,0,0.00030560907907783985,0.002979438053444028,0.0003967770899180323,3.0389347076416016,0.0025491383858025074,0.0045154946856200695,0.014937889762222767,0.004629778675734997,0.5515025854110718,3.903935432434082,0.001109523233026266,3.809480905532837,0.0044473325833678246,,
266,215812,101920,1612839118,0.012931699864566326,0.012931699864566326,0.0008520018309354782,0.0008520018309354782,0.0129657331854105,0.000288978946628049,0.0028897891752421856,0,0,0.00037759417318738997,0.0030264549423009157,0.0004710719804279506,3.1159279346466064,0.0024633146822452545,0.00441938079893589,0.014425946399569511,0.0045325662940740585,0.5622429847717285,3.8291139602661133,0.0011059795506298542,3.7728443145751953,0.004397260025143623,,
267,216231,102120,1612839537,0.022970525547862053,0.022970525547862053,0.0008259247988462448,0.0008259247988462448,0.022988054901361465,0.000317413272568956,0.003174132900312543,0,0,0.0003128705720882863,0.0029159332625567913,0.000402029458200559,2.9719626903533936,0.0024934965185821056,0.004534025676548481,0.015165665186941624,0.004645070526748896,0.5599493980407715,3.104503631591797,0.0011022300459444523,3.7015023231506348,0.004421939607709646,,
268,216358,102180,1612839664,0.02677305042743683,0.02677305042743683,0.001020187046378851,0.001020187046378851,0.02679550275206566,0.000329598638927564,0.003295986680313945,0,0,0.00033980404259637,0.003348633646965027,0.0004293328966014087,2.984297275543213,0.0025152675807476044,0.004443165846168995,0.014733093790709972,0.004554495215415955,0.5726515054702759,3.65570330619812,0.0010963439708575606,3.7109947204589844,0.004360010847449303,,
269,216531,102260,1612839837,0.021263157948851585,0.021263157948851585,0.0007936406182125211,0.0007936406182125211,0.021281208842992783,0.0003279233642388135,0.0032792340498417616,0,0,0.000307222711853683,0.0029293950647115707,0.0003966735093854368,2.9816935062408447,0.0024674413725733757,0.004544307477772236,0.015222573652863503,0.004657040350139141,0.5662635564804077,3.9609627723693848,0.001101577072404325,3.7577438354492188,0.004427616484463215,,
270,217042,102500,1612840348,0.021653015166521072,0.021653015166521072,0.0009027017513290048,0.0009027017513290048,0.021675944328308105,0.00034070745459757745,0.0034070746041834354,0,0,0.0003173802397213876,0.0032868371345102787,0.00040827231714501977,3.0297365188598633,0.0024861227720975876,0.004491834435611963,0.014783419668674469,0.004604985471814871,0.5352144241333008,3.7578301429748535,0.001110744196921587,3.77169132232666,0.0044423965737223625,,
271,217253,102600,1612840559,0.021449893712997437,0.021449893712997437,0.0008205043850466609,0.0008205043850466609,0.02146994322538376,0.0002816763590089977,0.0028167632408440113,0,0,0.000325129134580493,0.0029122368432581425,0.0004147174768149853,2.9862778186798096,0.0024777110666036606,0.004506606608629227,0.01488165371119976,0.004620018880814314,0.6305876970291138,3.5274765491485596,0.0011018565855920315,3.7804195880889893,0.004453007131814957,,
272,217464,102700,1612840770,0.021129146218299866,0.021129146218299866,0.0009826839668676257,0.0009826839668676257,0.021156493574380875,0.0003345118893776089,0.003345118835568428,0,0,0.000323218060657382,0.002953010145574808,0.00041452483856119215,3.0435585975646973,0.0024575521238148212,0.004492219537496567,0.014834064058959484,0.004603883251547813,0.5460792779922485,2.883533239364624,0.0011047797743231058,3.7221245765686035,0.004432376939803362,,
273,218091,103000,1612841397,0.01995575800538063,0.01995575800538063,0.0007446670206263661,0.0007446670206263661,0.019972555339336395,0.00029070655000396073,0.0029070652090013027,0,0,0.00031743652652949095,0.002944625448435545,0.00040945311775431037,3.0672199726104736,0.0025009680539369583,0.004551378078758717,0.015020365826785564,0.004664340987801552,0.5369631052017212,3.825493812561035,0.0011193230748176575,3.765413522720337,0.0044937701895833015,,
274,218259,103080,1612841565,0.024049395695328712,0.024049395695328712,0.0008667547954246402,0.0008667547954246402,0.024067431688308716,0.0003045816265512258,0.0030458159744739532,0,0,0.00031405207118950784,0.0030178772285580635,0.0004027034738101065,2.955044746398926,0.0025239181704819202,0.0045379456132650375,0.015103839337825775,0.00464855320751667,0.53721022605896,4.014275074005127,0.0011072088964283466,3.686908006668091,0.004446717910468578,,
275,220078,103940,1612843384,0.020274421200156212,0.020274421200156212,0.0007710513309575617,0.0007710513309575617,0.020292216911911964,0.0003164860827382654,0.003164860652759671,0,0,0.0003037928545381874,0.002887485548853874,0.00039297965122386813,2.972893238067627,0.0025066365487873554,0.004522543400526047,0.015131091699004173,0.004633311647921801,0.5892366766929626,4.245693683624268,0.0011008103610947728,3.692272901535034,0.004408094100654125,,
276,221061,104400,1612844367,0.02050359919667244,0.02050359919667244,0.0008107888279482722,0.0008107888279482722,0.020523693412542343,0.0003396316897124052,0.003396316897124052,0,0,0.00030457027605734766,0.002884004032239318,0.00039413044578395784,2.985340118408203,0.0024983608163893223,0.004512411542236805,0.015043491497635841,0.004623350687325001,0.5495449304580688,3.0812594890594482,0.0011043951380997896,3.697976589202881,0.00441006850451231,,
277,221230,104480,1612844536,0.024061519652605057,0.024061519652605057,0.0009208958363160491,0.0009208958363160491,0.0240818839520216,0.00032206723699346185,0.0032206724863499403,0,0,0.00032443951931782067,0.0032752566039562225,0.0004125244449824095,2.9361636638641357,0.002517274348065257,0.0045733884908258915,0.01531960442662239,0.004684927873313427,0.6139582395553589,3.570502281188965,0.0011198661522939801,3.717975616455078,0.004444838501513004,,
278,224051,105800,1612847357,0.022872596979141235,0.022872596979141235,0.0007686893222853541,0.0007686893222853541,0.022888731211423874,0.00027973661781288683,0.0027973661199212074,0,0,0.0003022216842509806,0.0028394549153745174,0.00038985811988823116,2.921215295791626,0.0025132899172604084,0.004510524682700634,0.01500009186565876,0.004620756953954697,0.6007906794548035,3.596872329711914,0.001104854280129075,3.6744186878204346,0.0044196732342243195,,
279,224393,105960,1612847699,0.02063867077231407,0.02063867077231407,0.0007445357041433454,0.0007445357041433454,0.020656412467360497,0.0003577512688934803,0.0035775131545960903,0,0,0.0002990207285620272,0.002852596342563629,0.0003865172329824418,2.916551113128662,0.0025193123146891594,0.004520714282989502,0.015087912790477276,0.004631811752915382,0.5684939026832581,3.943037986755371,0.0011132645886391401,3.703249931335449,0.004405765328556299,,
280,225684,106560,1612848990,0.020457154139876366,0.020457154139876366,0.0008965499000623822,0.0008965499000623822,0.020482832565903664,0.00034660202800296247,0.003466020105406642,0,0,0.00031420469167642295,0.0028172945603728294,0.0004029537085443735,2.9582996368408203,0.0024695731699466705,0.004485600627958775,0.014908486977219582,0.004599240608513355,0.5240970849990845,4.0789713859558105,0.0011030563618987799,3.7880048751831055,0.004393848590552807,,
281,225938,106680,1612849244,0.02054659090936184,0.02054659090936184,0.0007684708689339459,0.0007684708689339459,0.020564459264278412,0.00033355673076584935,0.0033355671912431717,0,0,0.00031130792922340333,0.0029107341542840004,0.00040121818892657757,2.9970099925994873,0.002497890032827854,0.0043227882124483585,0.013813246972858906,0.004434119910001755,0.549447774887085,3.4526560306549072,0.00110159395262599,3.711061477661133,0.004380496218800545,,
282,226783,107080,1612850089,0.026417037472128868,0.026417037472128868,0.0008584277820773423,0.0008584277820773423,0.026433780789375305,0.0003436474653426558,0.003436474595218897,0,0,0.00030261249048635364,0.0027512870728969574,0.00038884193054400384,2.8743157386779785,0.002519004512578249,0.004568963777273893,0.015473867766559124,0.004680296406149864,0.5336415767669678,4.044173240661621,0.0011079870164394379,3.711101531982422,0.004394972696900368,,
283,226825,107100,1612850131,0.025258075445890427,0.025258075445890427,0.0008914790232665837,0.0008914790232665837,0.025276541709899902,0.000328515307046473,0.0032851535361260176,0,0,0.0003244766849093139,0.003226042492315173,0.00041128951124846935,2.8937602043151855,0.002515686908736825,0.00454362528398633,0.015361642464995384,0.004653316922485828,0.5226530432701111,3.857555627822876,0.001102600246667862,3.6563894748687744,0.004378644283860922,,
284,227795,107560,1612851101,0.025754272937774658,0.025754272937774658,0.0009683624957688153,0.0009683624957688153,0.02577674761414528,0.00037671547033824027,0.0037671546451747417,0,0,0.00031956445309333503,0.003180764615535736,0.0004061815270688385,2.8872358798980713,0.0025037159211933613,0.004501184914261103,0.014962187968194485,0.004612208344042301,0.576087236404419,3.9851016998291016,0.0011125782039016485,3.7007803916931152,0.004402789752930403,,
285,230006,108600,1612853312,0.02402169443666935,0.02402169443666935,0.0007739358115941286,0.0007739358115941286,0.024036522954702377,0.0003191224532201886,0.003191225230693817,0,0,0.0002953542280010879,0.0027508672792464495,0.0003811069473158568,2.858426332473755,0.002475540619343519,0.004421070218086243,0.014621326699852943,0.0045318687334656715,0.5122596025466919,3.369842529296875,0.001090622041374445,3.693288803100586,0.0043514324352145195,,
286,230557,108860,1612853863,0.022192660719156265,0.022192660719156265,0.0008470388129353523,0.0008470388129353523,0.02221202850341797,0.0003448445349931717,0.003448445349931717,0,0,0.00030160677852109075,0.0028257083613425493,0.000389892200473696,2.9428467750549316,0.0025202585384249687,0.004406747408211231,0.014374173246324062,0.004517048131674528,0.5140438079833984,3.5434303283691406,0.0011069222819060087,3.6766767501831055,0.0043840971775352955,,
287,230645,108900,1612853951,0.025538330897688866,0.025538330897688866,0.0008485647849738598,0.0008485647849738598,0.025554973632097244,0.00028494943398982286,0.0028494938742369413,0,0,0.0002962056896649301,0.0027530572842806578,0.0003816478420048952,2.8480706214904785,0.00251724268309772,0.004520770162343979,0.01507481373846531,0.0046323323622345924,0.5570085048675537,3.605675458908081,0.0011090566404163837,3.7187447547912598,0.0044144680723547935,,
288,231030,109080,1612854336,0.02294268272817135,0.02294268272817135,0.0007054037414491177,0.0007054037414491177,0.0229568462818861,0.00035546711296774447,0.00355467083863914,0,0,0.0002930764458142221,0.0027514121029525995,0.00037838242133148015,2.843531847000122,0.002519452478736639,0.004539031535387039,0.01520502008497715,0.00464966194704175,0.6040947437286377,3.3858964443206787,0.0011089532636106014,3.687682628631592,0.004413779824972153,,
289,232629,109820,1612855935,0.025136057287454605,0.025136057287454605,0.000767797464504838,0.000767797464504838,0.025149976834654808,0.00028448511147871614,0.0028448509983718395,0,0,0.0002963997540064156,0.00275264959782362,0.0003812219947576523,2.8274075984954834,0.002535018138587475,0.004473577253520489,0.014890467748045921,0.004581896588206291,0.5249558687210083,3.5172183513641357,0.0011079651303589344,3.6106581687927246,0.004366890527307987,,
290,232671,109840,1612855977,0.021824907511472702,0.021824907511472702,0.0006494269473478198,0.0006494269473478198,0.021837055683135986,0.0002954560040961951,0.0029545605648308992,0,0,0.00029213132802397013,0.0027211816050112247,0.00037686334690079093,2.8244001865386963,0.002522147260606289,0.004558608867228031,0.015329355373978615,0.004668825305998325,0.5363250970840454,4.27407169342041,0.0011051541659981012,3.6738929748535156,0.004421813413500786,,
291,233427,110200,1612856733,0.023431148380041122,0.023431148380041122,0.0008111923234537244,0.0008111923234537244,0.023448336869478226,0.0003442796296440065,0.003442795481532812,0,0,0.0003036986163351685,0.0030885885935276747,0.00039015949005261064,2.882028579711914,0.0025344793684780598,0.004432018846273422,0.014589146710932255,0.004542936105281115,0.5709335803985596,3.4028983116149902,0.0011053605703637004,3.6972599029541016,0.004372966475784779,,
292,234107,110520,1612857413,0.022462718188762665,0.022462718188762665,0.0008048919262364507,0.0008048919262364507,0.022480327636003494,0.0003413996018934995,0.0034139957278966904,0,0,0.0003159920743200928,0.002987486543133855,0.00040299296961165965,2.9000296592712402,0.0025323994923382998,0.0043500252068042755,0.014028321951627731,0.004460146650671959,0.515512228012085,3.7378792762756348,0.0010994038311764598,3.6707053184509277,0.004374547861516476,,
293,234364,110640,1612857670,0.025805676355957985,0.025805676355957985,0.0009254212491214275,0.0009254212491214275,0.025826066732406616,0.0003347123274579644,0.0033471237402409315,0,0,0.0003150144766550511,0.003078192938119173,0.00040054754936136305,2.8511013984680176,0.0025370423682034016,0.0045443447306752205,0.015340774320065975,0.0046525271609425545,0.5347363352775574,3.755594253540039,0.0011043248232454062,3.6060876846313477,0.004385554231703281,,
294,234620,110760,1612857926,0.022689929232001305,0.022689929232001305,0.0006724492413923144,0.0006724492413923144,0.022702572867274284,0.0003267850843258202,0.0032678507268428802,0,0,0.00029211185756139457,0.0027237616013735533,0.0003766740846913308,2.8187413215637207,0.002508756471797824,0.004486906807869673,0.014862984418869019,0.004596714861690998,0.5434947609901428,3.7168617248535156,0.0011037292424589396,3.6602680683135986,0.004411391913890839,,
295,235760,111300,1612859066,0.0217047780752182,0.0217047780752182,0.0007298184791579843,0.0007298184791579843,0.021719207987189293,0.0002655708813108504,0.002655708696693182,0,0,0.00029674413963221014,0.002859619213268161,0.0003834300732705742,2.889531135559082,0.002525036223232746,0.004364276770502329,0.014079200103878975,0.004474458750337362,0.578650951385498,3.719879627227783,0.001106166746467352,3.6727237701416016,0.0043840790167450905,,
296,236060,111440,1612859366,0.020424578338861465,0.020424578338861465,0.0007483899826183915,0.0007483899826183915,0.020441005006432533,0.00029681407613679767,0.002968140412122011,0,0,0.000296123354928568,0.0029927287250757217,0.0003818112309090793,2.856262683868408,0.0025485893711447716,0.004394471645355225,0.014127595350146294,0.0045019895769655704,0.5460874438285828,3.866243839263916,0.0011263377964496613,3.583922863006592,0.00441823061555624,,
297,236960,111860,1612860266,0.024840962141752243,0.024840962141752243,0.0007432780112139881,0.0007432780112139881,0.02485419251024723,0.0002998900890816003,0.002998901065438986,0,0,0.0002901167899835855,0.0027448865585029125,0.00037429184885695577,2.805835247039795,0.0025228154845535755,0.004427534062415361,0.01454978622496128,0.004535757936537266,0.5698533058166504,2.996706485748291,0.0011035107308998704,3.607454776763916,0.004377473145723343,,
298,237301,112020,1612860607,0.02537941001355648,0.02537941001355648,0.0008099733968265355,0.0008099733968265355,0.02539444901049137,0.0002884721616283059,0.0028847218491137028,0,0,0.0002967501641251147,0.0029215498361736536,0.0003807193133980036,2.798971652984619,0.0025453572161495686,0.004472616594284773,0.014842838980257511,0.004580785520374775,0.5712684392929077,3.780992031097412,0.0011108140461146832,3.6056432723999023,0.004377678502351046,,
299,237557,112140,1612860863,0.021651245653629303,0.021651245653629303,0.0007218659739010036,0.0007218659739010036,0.02166847512125969,0.0002462602569721639,0.0024626022204756737,0,0,0.00029370904667302966,0.002710170578211546,0.0003777125966735184,2.8001184463500977,0.0024891516659408808,0.004395796451717615,0.01439657248556614,0.004504150710999966,0.5272870659828186,3.632594585418701,0.0010959398932754993,3.611814498901367,0.004362060688436031,,
300,237602,112160,1612860908,0.024481449276208878,0.024481449276208878,0.000791570171713829,0.000791570171713829,0.024496328085660934,0.00026609544875100255,0.0026609546039253473,0,0,0.0002941078273579478,0.0027026194147765636,0.0003778068639803678,2.789968967437744,0.0025271717458963394,0.0044004954397678375,0.014547942206263542,0.004510428290814161,0.5829352140426636,3.737205982208252,0.0010933978483080864,3.6644365787506104,0.004325110465288162,,
301,237646,112180,1612860952,0.02729875221848488,0.02729875221848488,0.0008996702963486314,0.0008996702963486314,0.02731669507920742,0.00035810869303531945,0.0035810868721455336,0,0,0.0003122173366136849,0.00304666580632329,0.0003964909410569817,2.8091201782226562,0.002543318085372448,0.0044761886820197105,0.014814382418990135,0.004583538975566626,0.5531590580940247,3.6035313606262207,0.001117133186198771,3.5783398151397705,0.0043891798704862595,,
302,239444,113020,1612862750,0.019996482878923416,0.019996482878923416,0.0008454285562038422,0.0008454285562038422,0.020019609481096268,0.0003137573366984725,0.0031375731341540813,0,0,0.000310865871142596,0.002769162179902196,0.0003981260524597019,2.9086754322052,0.002534259110689163,0.004400233738124371,0.014474854804575443,0.00450834259390831,0.539043664932251,3.419161319732666,0.0011123798321932554,3.603634834289551,0.004329879302531481,,
303,242736,114560,1612866042,0.02046084776520729,0.02046084776520729,0.0008390630828216672,0.0008390630828216672,0.020481545478105545,0.0003314647183287889,0.0033146473579108715,0,0,0.00028874288545921445,0.0027179389726370573,0.0003740988322533667,2.8451988697052,0.0025154321920126677,0.004396205767989159,0.014491945505142212,0.004504300653934479,0.5205995440483093,3.7519497871398926,0.0011039678938686848,3.6031582355499268,0.004323194734752178,,
304,243239,114800,1612866545,0.0234233271330595,0.0234233271330595,0.0008740496705286205,0.0008740496705286205,0.023446138948202133,0.00030928864725865424,0.003092886647209525,0,0,0.00030076157418079674,0.0030244262889027596,0.00038426212267950177,2.783353328704834,0.0025475826114416122,0.004477452952414751,0.014970891177654266,0.004584109876304865,0.5788257122039795,3.673083782196045,0.0011064433492720127,3.5552282333374023,0.0043506501242518425,,
305,244701,115480,1612868007,0.012148594483733177,0.012148594483733177,0.0012179429177194834,0.0012179429177194834,0.012255596928298473,0.0003766733279917389,0.003766732756048441,0,0,0.0003853904199786484,0.0028511122800409794,0.0004766557249240577,3.042175769805908,0.002510692225769162,0.004347798880189657,0.014142012223601341,0.0044541810639202595,0.5628968477249146,4.27311372756958,0.0010976421181112528,3.5460686683654785,0.00433321762830019,,
306,245385,115800,1612868691,0.02275693044066429,0.02275693044066429,0.0006537986337207258,0.0006537986337207258,0.022769086062908173,0.00031400148873217404,0.003140014363452792,0,0,0.00029535620706155896,0.0026869855355471373,0.000379621924366802,2.8088574409484863,0.0025227777659893036,0.004399565979838371,0.014552569016814232,0.00450935447588563,0.640709400177002,3.7285850048065186,0.0010990416631102562,3.6596245765686035,0.004315754398703575,,
307,248113,117080,1612871419,0.025870513170957565,0.025870513170957565,0.0007179462118074298,0.0007179462118074298,0.025883113965392113,0.00034770401543937624,0.0034770402126014233,0,0,0.0002837929059751332,0.002600696636363864,0.0003655868931673467,2.726468563079834,0.002544291317462921,0.004449032247066498,0.014789365231990814,0.004555930383503437,0.5882242918014526,3.081651210784912,0.0010941512882709503,3.563271999359131,0.004357135389000177,,
308,248332,117180,1612871638,0.019481129944324493,0.019481129944324493,0.0007451761630363762,0.0007451761630363762,0.019500508904457092,0.00030510470969602466,0.003051047446206212,0,0,0.00028818653663620353,0.0026799903716892004,0.0003724460839293897,2.8086514472961426,0.0025276595260947943,0.004397926386445761,0.014416737481951714,0.004504827782511711,0.5144762992858887,4.132992744445801,0.0011035639327019453,3.563375234603882,0.004352685529738665,,
309,252452,119120,1612875758,0.02872447669506073,0.02872447669506073,0.0009264383697882295,0.0009264383697882295,0.02874312922358513,0.0003875737893395126,0.0038757380098104477,0,0,0.00030862560379318893,0.003052077256143093,0.00039098638808354735,2.7453598976135254,0.002566394628956914,0.004374172072857618,0.014462717808783054,0.004480395466089249,0.5663676261901855,3.2872838973999023,0.0010994871845468879,3.5407981872558594,0.004286007024347782,,
310,252704,119240,1612876010,0.02285962924361229,0.02285962924361229,0.000652521732263267,0.000652521732263267,0.022871438413858414,0.0003114785940852016,0.0031147862318903208,0,0,0.0002776714682113379,0.0025653585325926542,0.0003580921911634505,2.680689573287964,0.002572721103206277,0.0044949715957045555,0.014876610599458218,0.004603610839694738,0.5708506107330322,3.9778685569763184,0.0011053304187953472,3.6213183403015137,0.004424065351486206,,
311,253124,119440,1612876430,0.02504841424524784,0.02504841424524784,0.0008068679599091411,0.0008068679599091411,0.02506427839398384,0.00034766594762913883,0.003476659534499049,0,0,0.0002988875494338572,0.0029519149102270603,0.0003809201007243246,2.734419345855713,0.002557684201747179,0.004362109117209911,0.014364324510097504,0.004468487575650215,0.5280986428260803,3.1759204864501953,0.0010981144150719047,3.5459418296813965,0.004292032215744257,,
312,253333,119540,1612876639,0.026277486234903336,0.026277486234903336,0.0007393566193059087,0.0007393566193059087,0.02628990076482296,0.0003048766520805657,0.0030487666372209787,0,0,0.00028019692399539053,0.0025701303966343403,0.0003605567035265267,2.6786582469940186,0.0025734631344676018,0.004454730078577995,0.014662813395261765,0.0045621274039149284,0.5355572700500488,3.554621934890747,0.0011105110170319676,3.579899311065674,0.004396256059408188,,
313,253843,119780,1612877149,0.021356070414185524,0.021356070414185524,0.0007992230239324272,0.0007992230239324272,0.021374182775616646,0.00028662470867857337,0.002866246970370412,0,0,0.0002950637135654688,0.002669351175427437,0.00037827788037247956,2.7738025188446045,0.002544895512983203,0.004251851700246334,0.013566331937909126,0.004358141683042049,0.5748397707939148,3.7684526443481445,0.0011021074606105685,3.542994737625122,0.004296769388020039,,
