,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
252,80322,38680,1612703762,0.018906550481915474,0.018906550481915474,0.010508487932384014,0.010508487932384014,0.02165810763835907,7.892345456639305e-05,0.0007892345311120152,0,0,0.0005072998465038836,0.01144860964268446,0.0006273825420066714,40.02753448486328,0.0005720042390748858,0.010451717302203178,0.02572166919708252,0.01057173777371645,1.2533349990844727,4.393927574157715,0.003975247032940388,40.006675720214844,0.011838204227387905
253,80893,38960,1612704333,0.019325371831655502,0.019325371831655502,0.01012861356139183,0.01012861356139183,0.021849822252988815,7.296287367353216e-05,0.0007296287221834064,0,0,0.0004932353622280061,0.011018088087439537,0.0006138758035376668,40.213462829589844,0.0005452125333249569,0.010357413440942764,0.025472640991210938,0.010477330535650253,1.3732068538665771,4.181297302246094,0.003950087819248438,39.972686767578125,0.01172632910311222
254,80934,38980,1612704374,0.020263981074094772,0.020263981074094772,0.011160516180098057,0.011160516180098057,0.023158470168709755,8.538390829926357e-05,0.00085383903933689,0,0,0.000492804276291281,0.011008784174919128,0.0006135200965218246,40.2386360168457,0.0005545730236917734,0.010226523503661156,0.024960501119494438,0.010346762835979462,1.3324055671691895,3.824794054031372,0.0038569571916013956,40.079830169677734,0.011684765107929707
255,81473,39240,1612704913,0.02026798203587532,0.02026798203587532,0.010191435925662518,0.010191435925662518,0.022733760997653008,7.238592661451548e-05,0.0007238591788336635,0,0,0.00048607977805659175,0.0110525693744421,0.0006076504942029715,40.52357864379883,0.0005698854802176356,0.010253665037453175,0.025419678539037704,0.01037413440644741,1.3638972043991089,4.247588634490967,0.0038845245726406574,40.15644073486328,0.011567466892302036
256,82043,39520,1612705483,0.014679156243801117,0.014679156243801117,0.008148232474923134,0.008148232474923134,0.01682332530617714,7.068992272252217e-05,0.0007068990962579846,0,0,0.0004933130694553256,0.01104990765452385,0.0006147861713543534,40.491004943847656,0.000546650611795485,0.010173957794904709,0.024956755340099335,0.01029452309012413,1.5288918018341064,4.270430088043213,0.003884821431711316,40.18819808959961,0.011535490863025188
257,82247,39620,1612705687,0.02364005334675312,0.02364005334675312,0.013286294415593147,0.013286294415593147,0.02715202234685421,0.00010532639134908095,0.0010532638989388943,0,0,0.0005196126294322312,0.011974879540503025,0.0006388556212186813,39.7476692199707,0.0005624030018225312,0.010265668854117393,0.025555090978741646,0.01038503460586071,1.340177059173584,4.271183013916016,0.003875232534483075,39.78824996948242,0.011559631675481796
258,82537,39760,1612705977,0.023190030828118324,0.023190030828118324,0.012382419779896736,0.012382419779896736,0.02634880319237709,8.953221549745649e-05,0.0008953221258707345,0,0,0.0005185067420825362,0.01150235440582037,0.0006390268681570888,40.173377990722656,0.0006108293891884387,0.010174054652452469,0.025194110348820686,0.010294586420059204,1.3869929313659668,5.221708297729492,0.0038483054377138615,40.17755126953125,0.011493116617202759
259,82577,39780,1612706017,0.021687423810362816,0.021687423810362816,0.012816202826797962,0.012816202826797962,0.025210414081811905,0.0001444413501303643,0.001444413443095982,0,0,0.0005132617079652846,0.011883815750479698,0.0006319758831523359,39.5713996887207,0.0005693469429388642,0.010344527661800385,0.025969743728637695,0.010463211685419083,1.456063985824585,4.240878582000732,0.00391050660982728,39.56121826171875,0.011570142582058907
260,82779,39880,1612706219,0.020712960511446,0.020712960511446,0.010539373382925987,0.010539373382925987,0.023274535313248634,8.472245099255815e-05,0.0008472244371660054,0,0,0.0004900650819763541,0.01098400168120861,0.000611162162385881,40.36569595336914,0.0005516447126865387,0.0102468803524971,0.025359082967042923,0.010367114096879959,1.390977144241333,4.120222568511963,0.0038602855056524277,40.077720642089844,0.01159607619047165
261,83065,40020,1612706505,0.02115383930504322,0.02115383930504322,0.0108374934643507,0.0108374934643507,0.02380828931927681,5.8956102293450385e-05,0.0005895608919672668,0,0,0.00048227919614873827,0.011056080460548401,0.0006040706066414714,40.59714126586914,0.0005499107064679265,0.010382091626524925,0.025451693683862686,0.010502961464226246,1.3203608989715576,4.299610137939453,0.0039339507929980755,40.28978729248047,0.011807030066847801
262,83190,40080,1612706630,0.022471290081739426,0.022471290081739426,0.013509365729987621,0.013509365729987621,0.02622741088271141,9.860638238023967e-05,0.0009860640857368708,0,0,0.0005205421475693583,0.012012076564133167,0.0006400901474989951,39.84931564331055,0.0005602065357379615,0.010202056728303432,0.025226272642612457,0.010321928188204765,1.3938188552856445,4.457033157348633,0.0038947390858083963,39.957244873046875,0.011501300148665905
263,83482,40220,1612706922,0.02183552086353302,0.02183552086353302,0.011822231113910675,0.011822231113910675,0.024874728173017502,9.080085146706551e-05,0.0009080084855668247,0,0,0.0004974245675839484,0.011335444636642933,0.0006182367214933038,40.2707405090332,0.0005607721977867186,0.01012447290122509,0.025330636650323868,0.01024535857141018,1.3389374017715454,4.270834922790527,0.0038155470974743366,40.29529571533203,0.011364678852260113
264,83563,40260,1612707003,0.01914685033261776,0.01914685033261776,0.009450162760913372,0.009450162760913372,0.021385371685028076,9.683728421805426e-05,0.0009683729149401188,0,0,0.0004927970003336668,0.011566205881536007,0.0006123518687672913,39.85160446166992,0.000559542328119278,0.010287366807460785,0.025218717753887177,0.010408061556518078,1.4936513900756836,4.261903762817383,0.003912004642188549,40.23157501220703,0.011685611680150032
265,83892,40420,1612707332,0.015541771426796913,0.015541771426796913,0.009750437922775745,0.009750437922775745,0.018363626673817635,9.089436935028061e-05,0.0009089435334317386,0,0,0.0004909688723273575,0.011373805813491344,0.000610739050898701,39.92338943481445,0.0005506874877028167,0.010318235494196415,0.025057200342416763,0.010438794270157814,1.4494774341583252,4.37840461730957,0.00395668251439929,40.18629455566406,0.01176680251955986
266,84423,40680,1612707863,0.019617252051830292,0.019617252051830292,0.011097030714154243,0.011097030714154243,0.022568058222532272,7.383953925454989e-05,0.0007383953779935837,0,0,0.0004902002983726561,0.011243338696658611,0.0006114100688137114,40.40321731567383,0.0005755510646849871,0.010343278758227825,0.025789033621549606,0.0104645024985075,1.3807846307754517,4.0239715576171875,0.003926501609385014,40.40781784057617,0.011611470021307468
267,84670,40800,1612708110,0.02117460034787655,0.02117460034787655,0.010653821751475334,0.010653821751475334,0.02373685874044895,9.299529483541846e-05,0.0009299528901465237,0,0,0.0004921089857816696,0.010966985486447811,0.0006137334275990725,40.54148483276367,0.0005411426536738873,0.010262574069201946,0.025321239605545998,0.010383369401097298,1.3109833002090454,4.427639007568359,0.003916813991963863,40.26494216918945,0.011588778346776962
268,84878,40900,1612708318,0.016911109909415245,0.016911109909415245,0.009675653651356697,0.009675653651356697,0.019533583894371986,7.323775935219601e-05,0.0007323776371777058,0,0,0.0004959221696481109,0.011032955721020699,0.0006174497539177537,40.50920867919922,0.0005349855637177825,0.010139008052647114,0.02448873408138752,0.010259414091706276,1.3316295146942139,4.5017900466918945,0.0038888677954673767,40.13515853881836,0.011605905368924141
269,85005,40960,1612708445,0.020643016323447227,0.020643016323447227,0.010209960862994194,0.010209960862994194,0.023061538115143776,7.652597560081631e-05,0.0007652597269043326,0,0,0.00048288897960446775,0.010950113646686077,0.0006043182802386582,40.476444244384766,0.0005317372269928455,0.010241392999887466,0.025288552045822144,0.01036234013736248,1.4091225862503052,3.9597907066345215,0.0038817953318357468,40.31562042236328,0.011585269123315811
270,85292,41100,1612708732,0.02194398082792759,0.02194398082792759,0.01119170244783163,0.01119170244783163,0.024665705859661102,6.619282794417813e-05,0.0006619282648898661,0,0,0.00048090756172314286,0.010944605804979801,0.0006028807838447392,40.657752990722656,0.0005373290623538196,0.01019104290753603,0.02516239695250988,0.010311804711818695,1.3609051704406738,4.554257392883301,0.0038519208319485188,40.254207611083984,0.011539711616933346
271,85745,41320,1612709185,0.02225806750357151,0.02225806750357151,0.01303100399672985,0.01303100399672985,0.025805115699768066,9.945481724571437e-05,0.000994548317976296,0,0,0.0004956602351740003,0.01185489259660244,0.0006153502617962658,39.89668655395508,0.0005437727086246014,0.00996989943087101,0.024692770093679428,0.0100902384147048,1.4773410558700562,4.407144069671631,0.0038024394307285547,40.11300277709961,0.011229734867811203
272,86692,41780,1612710132,0.022469086572527885,0.022469086572527885,0.012826554477214813,0.012826554477214813,0.025893937796354294,0.00011285499203950167,0.0011285500368103385,0,0,0.0004983189282938838,0.011887499131262302,0.0006180709460750222,39.91736602783203,0.0005567215266637504,0.01021566241979599,0.02540099248290062,0.010336041450500488,1.4023679494857788,4.516590118408203,0.003907261416316032,40.126487731933594,0.011462286114692688
273,86857,41860,1612710297,0.017702246084809303,0.017702246084809303,0.010173177346587181,0.010173177346587181,0.02043015882372856,6.543125346070156e-05,0.0006543126655742526,0,0,0.0004771155654452741,0.010952907614409924,0.0005997842526994646,40.889549255371094,0.0005299291806295514,0.010181905701756477,0.025249281898140907,0.010303107090294361,1.2756190299987793,4.294903755187988,0.00384267745539546,40.40057373046875,0.01149867381900549
274,86941,41900,1612710381,0.01868225261569023,0.01868225261569023,0.010317075066268444,0.010317075066268444,0.02134714275598526,7.186941365944222e-05,0.0007186941220425069,0,0,0.0004691870999522507,0.010871406644582748,0.0005911979824304581,40.67030715942383,0.0005176529521122575,0.010163741186261177,0.025278788059949875,0.010285237804055214,1.4798182249069214,4.324383735656738,0.003867533290758729,40.49874496459961,0.011421602219343185
275,87853,42340,1612711293,0.020766790956258774,0.020766790956258774,0.011512193828821182,0.011512193828821182,0.023808369413018227,6.728745938744396e-05,0.0006728745065629482,0,0,0.00047343806363642216,0.01092632208019495,0.0005957818357273936,40.78125,0.000537495594471693,0.010299823246896267,0.025529801845550537,0.010421734303236008,1.4718759059906006,4.394205093383789,0.003893954213708639,40.637115478515625,0.011629031971096992
276,87938,42380,1612711378,0.023782143369317055,0.023782143369317055,0.011481900699436665,0.011481900699436665,0.026461780071258545,9.372648491989821e-05,0.0009372647618874907,0,0,0.0004908725386485457,0.011457396671175957,0.0006124865612946451,40.53802490234375,0.0005702635971829295,0.010022611357271671,0.02519003301858902,0.010144065134227276,1.4632585048675537,4.869765758514404,0.003793285693973303,40.484561920166016,0.011196129955351353
277,87978,42400,1612711418,0.023359982296824455,0.023359982296824455,0.013219086453318596,0.013219086453318596,0.026854678988456726,9.968700760509819e-05,0.0009968702215701342,0,0,0.0005010393215343356,0.011787324212491512,0.000620922539383173,39.9610595703125,0.0005764893721789122,0.010207092389464378,0.025297174230217934,0.01032765582203865,1.332624077796936,4.539673805236816,0.003898712107911706,40.18791198730469,0.011485444381833076
278,88106,42460,1612711546,0.015095895156264305,0.015095895156264305,0.00860025268048048,0.00860025268048048,0.017407704144716263,6.522109470097348e-05,0.0006522110779769719,0,0,0.000463495816802606,0.010937070474028587,0.0005862595280632377,40.92123031616211,0.0005190088995732367,0.010147555731236935,0.024808645248413086,0.010269560851156712,1.3254830837249756,3.6815929412841797,0.003864743746817112,40.668312072753906,0.011543337255716324
279,88348,42580,1612711788,0.014209836721420288,0.014209836721420288,0.008330918848514557,0.008330918848514557,0.016503864899277687,7.651849591638893e-05,0.0007651849882677197,0,0,0.00046847513294778764,0.011260926723480225,0.0005900401156395674,40.52165985107422,0.0005295557202771306,0.01006618794053793,0.024487962946295738,0.010188264772295952,1.432214379310608,4.652245998382568,0.003869215492159128,40.69204330444336,0.011455901898443699
280,88511,42660,1612711951,0.020202551037073135,0.020202551037073135,0.010552207008004189,0.010552207008004189,0.022827278822660446,7.971700688358396e-05,0.0007971700979396701,0,0,0.0004691541544161737,0.010861138813197613,0.0005915189394727349,40.78821563720703,0.0005251909606158733,0.01031123474240303,0.025587864220142365,0.010433298535645008,1.3658299446105957,4.090764045715332,0.003897861810401082,40.688072204589844,0.011632397770881653
281,88761,42780,1612712201,0.019021743908524513,0.019021743908524513,0.010750805959105492,0.010750805959105492,0.02188378944993019,6.701182428514585e-05,0.0006701181409880519,0,0,0.0004676769021898508,0.010918807238340378,0.0005909329047426581,41.08530807495117,0.0005281775956973433,0.010169995948672295,0.02533045783638954,0.010292033664882183,1.452554702758789,4.156878471374512,0.0038788665551692247,40.67953109741211,0.011407634243369102
282,89135,42960,1612712575,0.023742463439702988,0.023742463439702988,0.011490937322378159,0.011490937322378159,0.02640247344970703,0.0001043519951053895,0.0010435199365019798,0,0,0.00048023168346844614,0.010866863653063774,0.0006025480688549578,40.77214431762695,0.0005284750950522721,0.010178400203585625,0.025403054431080818,0.010299980640411377,1.3957405090332031,4.30273962020874,0.0038443368393927813,40.5272216796875,0.011437574401497841
283,89954,43360,1612713394,0.015519365668296814,0.015519365668296814,0.008491281419992447,0.008491281419992447,0.017728358507156372,7.681995339225978e-05,0.0007681996212340891,0,0,0.00047729682410135865,0.011059233918786049,0.0005997554399073124,40.81954574584961,0.0005415891064330935,0.00990475807338953,0.024188732728362083,0.010026242583990097,1.365107536315918,4.176901340484619,0.0037849340587854385,40.494712829589844,0.011263256892561913
284,90730,43740,1612714170,0.020306428894400597,0.020306428894400597,0.011359813623130322,0.011359813623130322,0.023305440321564674,9.116272121900693e-05,0.0009116273140534759,0,0,0.00046868808567523956,0.01082912553101778,0.0005913546774536371,40.88887405395508,0.0005273314309306443,0.010078832507133484,0.025217920541763306,0.01020105741918087,1.3204717636108398,4.052774429321289,0.0037886928766965866,40.74169158935547,0.011322607286274433
285,91263,44000,1612714703,0.015031558461487293,0.015031558461487293,0.00840461440384388,0.00840461440384388,0.017259398475289345,5.825840707984753e-05,0.0005825840053148568,0,0,0.0004566592979244888,0.01088421419262886,0.0005801377119496465,41.15947341918945,0.0005323250079527497,0.010027788579463959,0.02453092858195305,0.010150554589927197,1.4319450855255127,4.19216251373291,0.0038253103848546743,40.92227554321289,0.011395885609090328
286,91426,44080,1612714866,0.02306772582232952,0.02306772582232952,0.012610447593033314,0.012610447593033314,0.026318352669477463,9.374362707603723e-05,0.0009374362416565418,0,0,0.00048792181769385934,0.011661676689982414,0.0006093861302360892,40.48809814453125,0.0005551697104237974,0.010236783884465694,0.02566676214337349,0.010358601808547974,1.375345230102539,3.8448033332824707,0.0038851613644510508,40.606056213378906,0.011445078998804092
287,91548,44140,1612714988,0.014681418426334858,0.014681418426334858,0.008012267760932446,0.008012267760932446,0.016762426123023033,7.445155642926693e-05,0.0007445156807079911,0,0,0.00047034473391249776,0.01094520092010498,0.0005935808876529336,41.0787353515625,0.0005267462111078203,0.010058345273137093,0.024531705304980278,0.010180767625570297,1.4291404485702515,3.935161828994751,0.0038758593145757914,40.807281494140625,0.011416378431022167
288,91970,44340,1612715410,0.02066877670586109,0.02066877670586109,0.011362430639564991,0.011362430639564991,0.023617733269929886,6.722421676386148e-05,0.0006722421967424452,0,0,0.00046743647544644773,0.010831519030034542,0.0005904781282879412,41.01387023925781,0.0005337529582902789,0.010021094232797623,0.025091830641031265,0.010143270716071129,1.4249258041381836,4.209376335144043,0.003763551590964198,40.72542953491211,0.011255056597292423
289,92012,44360,1612715452,0.01799263432621956,0.01799263432621956,0.009394355118274689,0.009394355118274689,0.020315174013376236,6.773199129384011e-05,0.0006773200002498925,0,0,0.00045445942669175565,0.010797667317092419,0.0005770485149696469,40.86301803588867,0.0005144334281794727,0.010253069922327995,0.025478128343820572,0.010375925339758396,1.35637629032135,4.182772159576416,0.0038665607571601868,40.952205657958984,0.011564558371901512
290,92343,44520,1612715783,0.021847253665328026,0.021847253665328026,0.010463522747159004,0.010463522747159004,0.024246912449598312,9.251556184608489e-05,0.0009251556475646794,0,0,0.00046632540761493146,0.01078894454985857,0.0005891311448067427,40.93524932861328,0.00052188168046996,0.01017468236386776,0.025531865656375885,0.010297155939042568,1.4271485805511475,3.935300827026367,0.0038638743571937084,40.8244514465332,0.011366430670022964
291,92794,44740,1612716234,0.014901946298778057,0.014901946298778057,0.008709428831934929,0.008709428831934929,0.017282875254750252,6.678999488940462e-05,0.0006678999634459615,0,0,0.0004638617974705994,0.011154970154166222,0.0005861878162249923,40.7753791809082,0.0005363163654692471,0.010004770010709763,0.024526633322238922,0.01012720912694931,1.3690961599349976,4.136529922485352,0.003834671340882778,40.813018798828125,0.011334246024489403
292,92917,44800,1612716357,0.02142372913658619,0.02142372913658619,0.011122412048280239,0.011122412048280239,0.02415577694773674,6.179306365083903e-05,0.0006179307820275426,0,0,0.00045824359403923154,0.01080235093832016,0.0005816093762405217,41.12192916870117,0.0005145906470716,0.010142338462173939,0.025683457031846046,0.010264907032251358,1.4756743907928467,4.1671929359436035,0.0038391000125557184,40.85607147216797,0.01126520149409771
293,93000,44840,1612716440,0.022067558020353317,0.022067558020353317,0.012025370262563229,0.012025370262563229,0.025168174877762794,6.867822958156466e-05,0.0006867822958156466,0,0,0.0004675148520618677,0.011062156409025192,0.0005899453535676003,40.8101692199707,0.0005614572437480092,0.0104410070925951,0.02638225629925728,0.010564353317022324,1.421370267868042,4.30161190032959,0.00393463671207428,41.11524200439453,0.011633628979325294
294,93449,45060,1612716889,0.01524936594069004,0.01524936594069004,0.008063667453825474,0.008063667453825474,0.017304833978414536,7.867410749895498e-05,0.0007867412641644478,0,0,0.0004713648813776672,0.010942686349153519,0.000594340730458498,40.99193572998047,0.0005475758807733655,0.010003677569329739,0.024489760398864746,0.010126307606697083,1.3863415718078613,4.490184783935547,0.00382377952337265,40.876976013183594,0.011354879476130009
295,93571,45120,1612717011,0.021260978654026985,0.021260978654026985,0.011198087595403194,0.011198087595403194,0.024050181731581688,6.221617513801903e-05,0.0006221618968993425,0,0,0.00045484391739591956,0.010802320204675198,0.0005781467771157622,41.1009635925293,0.0005245984648354352,0.01013484038412571,0.025392703711986542,0.01025763712823391,1.5647332668304443,4.52180814743042,0.0038443277589976788,40.9323844909668,0.011339396238327026
296,93652,45160,1612717092,0.022989723831415176,0.022989723831415176,0.013144987635314465,0.013144987635314465,0.026504214853048325,7.002615166129544e-05,0.0007002613856457174,0,0,0.0004800288879778236,0.011658635921776295,0.0006017441628500819,40.571754455566406,0.000543949194252491,0.010019578039646149,0.02550189569592476,0.01014174334704876,1.3145396709442139,4.212359428405762,0.0037729984614998102,40.72161865234375,0.01110538374632597
297,93900,45280,1612717340,0.021692870184779167,0.021692870184779167,0.011176874861121178,0.011176874861121178,0.02441340684890747,6.195035530254245e-05,0.0006195036112330854,0,0,0.0004550516605377197,0.01078708004206419,0.0005781644722446799,41.0375862121582,0.0005118028493598104,0.010019129142165184,0.025212183594703674,0.010141989216208458,1.3926827907562256,4.192479133605957,0.0037754466757178307,40.95339584350586,0.011198459193110466
298,94787,45700,1612718227,0.016394978389143944,0.016394978389143944,0.009177729487419128,0.009177729487419128,0.018831394612789154,5.582764424616471e-05,0.0005582764279097319,0,0,0.000443771161371842,0.010804550722241402,0.0005678026936948299,41.343849182128906,0.0005116504617035389,0.010059439577162266,0.02488783746957779,0.010182918980717659,1.4687550067901611,4.215799808502197,0.0038115482311695814,41.15977478027344,0.011364530771970749
299,94996,45800,1612718436,0.016743982210755348,0.016743982210755348,0.009717868641018867,0.009717868641018867,0.019374411553144455,9.302329272031784e-05,0.0009302329272031784,0,0,0.00045985085307620466,0.011444808915257454,0.0005805488908663392,40.23265838623047,0.0005171508528292179,0.010193649679422379,0.02558741346001625,0.010315807536244392,1.4450689554214478,4.592951774597168,0.0038388646207749844,40.71931838989258,0.011417181231081486
300,95201,45900,1612718641,0.019410932436585426,0.019410932436585426,0.010825077071785927,0.010825077071785927,0.022246353328227997,6.316765211522579e-05,0.0006316765793599188,0,0,0.0004539389628916979,0.01075973454862833,0.0005769941490143538,41.018402099609375,0.0005111751379445195,0.010089803487062454,0.02525317668914795,0.010212604887783527,1.2756290435791016,4.238896369934082,0.003792664734646678,40.933956146240234,0.011332482099533081
301,95281,45940,1612718721,0.02268778719007969,0.02268778719007969,0.012579706497490406,0.012579706497490406,0.025951063260436058,9.687380224931985e-05,0.0009687381098046899,0,0,0.0004973635077476501,0.011707809753715992,0.0006184972589835525,40.3779296875,0.0005562625592574477,0.010067773051559925,0.025321193039417267,0.010189496912062168,1.4069253206253052,3.810993194580078,0.003826103638857603,40.57447814941406,0.011224968358874321
302,95738,46160,1612719178,0.014881650917232037,0.014881650917232037,0.00839432142674923,0.00839432142674923,0.017124712467193604,6.070425297366455e-05,0.0006070425733923912,0,0,0.00044425102532841265,0.010804174467921257,0.0005683376220986247,41.362178802490234,0.0005199454026296735,0.010038182139396667,0.024914521723985672,0.010161463171243668,1.452748417854309,4.38939094543457,0.0038317786529660225,41.09379577636719,0.011285806074738503
303,95821,46200,1612719261,0.02171740122139454,0.02171740122139454,0.011082613840699196,0.011082613840699196,0.02441021054983139,6.95188864483498e-05,0.0006951888790354133,0,0,0.0004517023917287588,0.010749638080596924,0.0005749831907451153,41.09359359741211,0.0005113219376653433,0.010081030428409576,0.025264181196689606,0.010203800164163113,1.3649303913116455,4.390940189361572,0.003793642856180668,40.9232292175293,0.011307367123663425
304,96521,46540,1612719961,0.020903639495372772,0.020903639495372772,0.011417035944759846,0.011417035944759846,0.02384047769010067,7.641903357580304e-05,0.0007641903357580304,0,0,0.0004649903276003897,0.01127390842884779,0.0005876447539776564,40.88479232788086,0.00055151735432446,0.009975152090191841,0.02530069276690483,0.010097882710397243,1.3945789337158203,3.968350648880005,0.00382201187312603,40.909950256347656,0.011019780300557613
305,98227,47360,1612721667,0.013485608622431755,0.013485608622431755,0.008069949224591255,0.008069949224591255,0.015733283013105392,6.495920388260856e-05,0.0006495920242741704,0,0,0.00044721929589286447,0.011042254976928234,0.000570763717405498,41.181495666503906,0.000533690326847136,0.009947242215275764,0.024422531947493553,0.01007114164531231,1.5178687572479248,4.013866424560547,0.00379068311303854,41.29988098144531,0.01127870287746191
306,98970,47720,1612722410,0.022595521062612534,0.022595521062612534,0.011763708665966988,0.011763708665966988,0.02547779306769371,6.570901314262301e-05,0.0006570901023223996,0,0,0.00044413754949346185,0.010738086886703968,0.0005688334349542856,41.5653076171875,0.0005070255720056593,0.010070214979350567,0.02539919689297676,0.010193994268774986,1.3530957698822021,3.7938857078552246,0.0038027067203074694,41.25996780395508,0.011228061281144619
307,99345,47900,1612722785,0.020531991496682167,0.020531991496682167,0.010958920232951641,0.010958920232951641,0.02329680696129799,6.257188215386122e-05,0.0006257189088501036,0,0,0.0004417501331772655,0.010669459588825703,0.0005656705470755696,41.306819915771484,0.0004984025144949555,0.010088865645229816,0.025447219610214233,0.010212577879428864,1.3433048725128174,3.9710593223571777,0.0037991059944033623,41.237586975097656,0.0112591702491045
308,99387,47920,1612722827,0.018877185881137848,0.018877185881137848,0.010326516814529896,0.010326516814529896,0.021529827266931534,6.523002230096608e-05,0.0006523003103211522,0,0,0.0004375958233140409,0.01087148766964674,0.0005612597451545298,41.22132110595703,0.0005634502158500254,0.01001211442053318,0.02521682158112526,0.010136500000953674,1.411414384841919,4.161471366882324,0.0038119228556752205,41.46159362792969,0.011144069954752922
309,99512,47980,1612722952,0.01691647805273533,0.01691647805273533,0.008950944989919662,0.008950944989919662,0.01917368173599243,6.0861326346639544e-05,0.0006086132489144802,0,0,0.000451807864010334,0.010922289453446865,0.0005757583421654999,41.316856384277344,0.0005257604061625898,0.01018335297703743,0.025306111201643944,0.010307485237717628,1.3086717128753662,4.656483173370361,0.0038736602291464806,41.3775634765625,0.011452125385403633
310,99878,48160,1612723318,0.0159028060734272,0.0159028060734272,0.008200077340006828,0.008200077340006828,0.017945757135748863,5.793775198981166e-05,0.0005793776363134384,0,0,0.0004354670236352831,0.01075067464262247,0.0005602242890745401,41.58573532104492,0.0005049944156780839,0.010023169219493866,0.025061778724193573,0.010147620923817158,1.5067222118377686,3.7665438652038574,0.0038026291877031326,41.48368835449219,0.011230841279029846
311,99962,48200,1612723402,0.021141910925507545,0.021141910925507545,0.009863300248980522,0.009863300248980522,0.02337932214140892,7.17944567441009e-05,0.0007179444073699415,0,0,0.00044684120803140104,0.01071397215127945,0.0005713040009140968,41.487606048583984,0.0005063550779595971,0.010094873607158661,0.02570362389087677,0.010219222865998745,1.4680521488189697,4.721631050109863,0.0037753325887024403,41.449485778808594,0.011211497709155083
312,100340,48380,1612723780,0.022208474576473236,0.022208474576473236,0.011794951744377613,0.011794951744377613,0.025177041068673134,0.00011396685295039788,0.0011396687477827072,0,0,0.00045005310676060617,0.010725253261625767,0.0005736996536143124,41.215511322021484,0.0005124205490574241,0.009880749508738518,0.024844113737344742,0.010004615411162376,1.3580272197723389,3.852492332458496,0.0037751798518002033,41.28863525390625,0.010998530313372612
313,100382,48400,1612723822,0.02328375354409218,0.02328375354409218,0.013204658403992653,0.013204658403992653,0.026787210255861282,9.408124606125057e-05,0.0009408125770278275,0,0,0.000474308937555179,0.011706063523888588,0.000595838122535497,40.509727478027344,0.0005418162327259779,0.009951740503311157,0.025004055351018906,0.010074521414935589,1.4291207790374756,4.400454521179199,0.0037734522484242916,40.92695617675781,0.011112590320408344
314,100422,48420,1612723862,0.01994701847434044,0.01994701847434044,0.010485256090760231,0.010485256090760231,0.02257343754172325,8.414337935391814e-05,0.0008414338226430118,0,0,0.00044988933950662613,0.011328408494591713,0.0005714116268791258,40.50743865966797,0.0005098828696645796,0.010019201785326004,0.02484019473195076,0.010142602026462555,1.305934190750122,4.723013877868652,0.003805264364928007,41.133460998535156,0.011292805895209312
315,100503,48460,1612723943,0.016490725800395012,0.016490725800395012,0.009283244609832764,0.009283244609832764,0.0189512986689806,6.666197441518307e-05,0.0006666197441518307,0,0,0.00045126210898160934,0.010738028213381767,0.00057598965940997,41.575828552246094,0.0005039540701545775,0.009943725541234016,0.024493031203746796,0.010067426599562168,1.3953773975372314,3.90476655960083,0.0038046862464398146,41.23358917236328,0.011232994496822357
316,101585,48980,1612725025,0.0209067203104496,0.0209067203104496,0.010762721300125122,0.010762721300125122,0.02353297360241413,5.222844265517779e-05,0.0005222844774834812,0,0,0.0004337569698691368,0.010652707889676094,0.000558122294023633,41.455081939697266,0.0004968829452991486,0.010000472888350487,0.025441091507673264,0.010124973952770233,1.4079105854034424,4.3743743896484375,0.0037468881346285343,41.50045394897461,0.011107186786830425
317,101628,49000,1612725068,0.022431131452322006,0.022431131452322006,0.01109323836863041,0.01109323836863041,0.025070790201425552,6.899030995555222e-05,0.0006899031577631831,0,0,0.00045030220644548535,0.010915404185652733,0.0005743909860029817,41.3629264831543,0.0005617531132884324,0.01017545722424984,0.025777462869882584,0.010300276800990105,1.407496452331543,4.938325881958008,0.0038489014841616154,41.60663604736328,0.011301342397928238
318,101709,49040,1612725149,0.016766157001256943,0.016766157001256943,0.009806463494896889,0.009806463494896889,0.01945592649281025,6.49586581857875e-05,0.0006495864363387227,0,0,0.00043442813330329955,0.011239364743232727,0.0005564963794313371,40.68944549560547,0.0004975803894922137,0.010232092812657356,0.02544153854250908,0.010356412269175053,1.4299581050872803,4.12524938583374,0.0039017731323838234,41.43973922729492,0.011492600664496422
319,101874,49120,1612725314,0.020917436107993126,0.020917436107993126,0.010920821689069271,0.010920821689069271,0.02361818216741085,5.588896601693705e-05,0.0005588895874097943,0,0,0.00043344544246792793,0.010656056925654411,0.0005581530858762562,41.569190979003906,0.0004985315026715398,0.01006740890443325,0.025540342554450035,0.010191958397626877,1.3846361637115479,3.6904306411743164,0.0037948908284306526,41.516517639160156,0.01118228118866682
