,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
282,192642,92860,1612816082,0.020091945305466652,0.020091945305466652,0.009859017096459866,0.009859017096459866,0.022411921992897987,8.294447616208345e-05,0.000829444732517004,0,0,0.0003038530412595719,0.009518381208181381,0.0004354928678367287,43.879920959472656,0.0004516919143497944,0.009079249575734138,0.025221247225999832,0.00921235978603363,1.2497260570526123,4.00701904296875,0.0033597019501030445,44.370208740234375,0.009418128989636898,,
283,192683,92880,1612816123,0.019452650099992752,0.019452650099992752,0.008809752762317657,0.008809752762317657,0.021380096673965454,6.805584416724741e-05,0.0006805584998801351,0,0,0.00030010356567800045,0.009454423561692238,0.0004307217022869736,43.53936004638672,0.00042926109745167196,0.00917990505695343,0.02526787295937538,0.009312950074672699,1.2612204551696777,3.9829463958740234,0.003435150720179081,44.34809112548828,0.009562002494931221,,
284,192928,93000,1612816368,0.01750340312719345,0.01750340312719345,0.008850106969475746,0.008850106969475746,0.019639665260910988,5.695484651369043e-05,0.0005695483996532857,0,0,0.0002907658345066011,0.00946829468011856,0.0004229482146911323,44.060787200927734,0.00043202517554163933,0.008919239975512028,0.024304453283548355,0.009052785113453865,1.3618539571762085,3.8910632133483887,0.0033545002806931734,44.51519775390625,0.0093555748462677,,
285,193386,93220,1612816826,0.021846281364560127,0.021846281364560127,0.009416487999260426,0.009416487999260426,0.023816313594579697,7.884671504143625e-05,0.0007884671213105321,0,0,0.00030175765277817845,0.009704806841909885,0.0004323912435211241,43.54454803466797,0.0004583176923915744,0.009213605895638466,0.025595879182219505,0.009347572922706604,1.2853081226348877,3.5255465507507324,0.0034263613633811474,44.65544509887695,0.009540092200040817,,
286,194776,93880,1612818216,0.016511041671037674,0.016511041671037674,0.007823175750672817,0.007823175750672817,0.0183248333632946,6.816507811890915e-05,0.0006816507666371763,0,0,0.0002967605250887573,0.009842881932854652,0.0004268689954187721,43.369503021240234,0.0004336299025453627,0.00901019386947155,0.024543270468711853,0.009144557639956474,1.245185136795044,3.8916354179382324,0.0033878448884934187,44.78814697265625,0.009454849176108837,,
287,196190,94560,1612819630,0.02042451687157154,0.02042451687157154,0.009736256673932076,0.009736256673932076,0.02265622466802597,6.551298429258168e-05,0.0006551299011334777,0,0,0.0002897199592553079,0.009472545236349106,0.00042213202686980367,44.137367248535156,0.00043604086386039853,0.009165377356112003,0.025376444682478905,0.009299151599407196,1.3230376243591309,3.990786075592041,0.003432641737163067,44.591339111328125,0.009494422003626823,,
288,197422,95140,1612820862,0.018044954165816307,0.018044954165816307,0.009518413804471493,0.009518413804471493,0.02042454108595848,5.9289130149409175e-05,0.0005928912432864308,0,0,0.0003005783655680716,0.009470843710005283,0.00043275882489979267,44.06013870239258,0.0004405688960105181,0.008973177522420883,0.024579117074608803,0.009106107987463474,1.2437095642089844,3.8620152473449707,0.003376440145075321,44.309906005859375,0.009367935359477997,,
289,197672,95260,1612821112,0.016891829669475555,0.016891829669475555,0.008688199333846569,0.008688199333846569,0.019010324031114578,7.417938468279317e-05,0.0007417938904836774,0,0,0.0002994740498252213,0.010024580173194408,0.0004282879235688597,42.937950134277344,0.00043811305658891797,0.008925783447921276,0.024564847350120544,0.009059065952897072,1.3763072490692139,4.110673427581787,0.0033188185188919306,44.42772674560547,0.009319726377725601,,
290,197920,95380,1612821360,0.019698485732078552,0.019698485732078552,0.00926251895725727,0.00926251895725727,0.021784715354442596,8.638783765491098e-05,0.0008638784056529403,0,0,0.00029919002554379404,0.00976817961782217,0.00042953999945893884,43.4499626159668,0.00046425627078861,0.008959732949733734,0.024960670620203018,0.009093095548450947,1.2931387424468994,3.6991946697235107,0.0033434475772082806,44.454132080078125,0.009242372587323189,,
291,198536,95680,1612821976,0.0242498479783535,0.0242498479783535,0.010617312043905258,0.010617312043905258,0.02647833526134491,7.762896711938083e-05,0.0007762897294014692,0,0,0.0002938485995400697,0.009395763278007507,0.00042519019916653633,43.78053665161133,0.0004398270102683455,0.009076560847461224,0.025234226137399673,0.009210540913045406,1.2469052076339722,4.057819366455078,0.003378212219104171,44.66002655029297,0.009389021433889866,,
292,200066,96420,1612823506,0.022687749937176704,0.022687749937176704,0.009682871401309967,0.009682871401309967,0.02468917891383171,6.681566446786746e-05,0.0006681568338535726,0,0,0.00028924114303663373,0.009411802515387535,0.00042082491563633084,43.86125946044922,0.0004454424779396504,0.008963325060904026,0.02491467073559761,0.009097264148294926,1.2692800760269165,3.7441115379333496,0.0033518103882670403,44.646358489990234,0.009257722645998001,,
293,200316,96540,1612823756,0.01519115548580885,0.01519115548580885,0.007700197398662567,0.007700197398662567,0.017070483416318893,5.548692570300773e-05,0.000554869300685823,0,0,0.00028190953889861703,0.009418470785021782,0.00041430481360293925,44.131752014160156,0.00043228984577581286,0.009207874536514282,0.025771813467144966,0.009342179633677006,1.3292272090911865,3.5869643688201904,0.0034174767788499594,44.76807403564453,0.009476957842707634,,
294,200812,96780,1612824252,0.023200685158371925,0.023200685158371925,0.011652802117168903,0.011652802117168903,0.025975558906793594,7.349999941652641e-05,0.0007350000669248402,0,0,0.00031403027242049575,0.010282144881784916,0.0004428353568073362,42.93505096435547,0.00048104574671015143,0.009051686152815819,0.025560617446899414,0.009184913709759712,1.2773644924163818,4.119240760803223,0.003362921066582203,44.40946960449219,0.009237471967935562,,
295,202935,97800,1612826375,0.021247129887342453,0.021247129887342453,0.010853184387087822,0.010853184387087822,0.02387288771569729,8.388622518396005e-05,0.0008388622663915157,0,0,0.0002863700792659074,0.009389298036694527,0.00041837323806248605,44.00104522705078,0.00044357561273500323,0.00904689822345972,0.02511490136384964,0.009180517867207527,1.273263931274414,3.8689894676208496,0.0033662801142781973,44.53998565673828,0.00937151350080967,,
296,204109,98360,1612827549,0.016416404396295547,0.016416404396295547,0.008296436630189419,0.008296436630189419,0.01844058744609356,6.598030449822545e-05,0.0006598029867745936,0,0,0.0002840209926944226,0.009573331102728844,0.0004163223202340305,44.100440979003906,0.00045282061910256743,0.008959149941802025,0.024495618417859077,0.00909342896193266,1.321523904800415,3.8040897846221924,0.0033483654260635376,44.75952911376953,0.009391111321747303,,
297,204801,98700,1612828241,0.01414597500115633,0.01414597500115633,0.00720906862989068,0.00720906862989068,0.01589488796889782,6.159635813673958e-05,0.0006159635377116501,0,0,0.00027652480639517307,0.009386186487972736,0.0004089553258381784,44.143497467041016,0.0004403620841912925,0.00908361654728651,0.02548794634640217,0.00921813864260912,1.196041464805603,3.9439139366149902,0.0033792287576943636,44.84069061279297,0.009319894015789032,,
298,204970,98780,1612828410,0.022463751956820488,0.022463751956820488,0.011402381584048271,0.011402381584048271,0.02520858123898506,7.840559555916116e-05,0.0007840559119358659,0,0,0.00030628714011982083,0.01017134077847004,0.00043535316945053637,43.02202606201172,0.0004629743634723127,0.009148526936769485,0.025499988347291946,0.009281412698328495,1.2735340595245361,3.458188056945801,0.003420779947191477,44.2950325012207,0.009425788186490536,,
299,205229,98900,1612828669,0.019893739372491837,0.019893739372491837,0.010322263464331627,0.010322263464331627,0.0224201288074255,8.266186341643333e-05,0.0008266187505796552,0,0,0.0002807641285471618,0.009357405826449394,0.00041216338286176324,43.79975128173828,0.0004339333390817046,0.008752995170652866,0.02436932362616062,0.008886972442269325,1.243870735168457,3.49912691116333,0.0032588124740868807,44.65892028808594,0.009041733108460903,,
300,205892,99220,1612829332,0.015015450306236744,0.015015450306236744,0.007653416134417057,0.007653416134417057,0.016863679513335228,6.245302211027592e-05,0.0006245301337912679,0,0,0.0002758264890871942,0.009316673502326012,0.0004075205361004919,43.89800262451172,0.0004343611653894186,0.00898530799895525,0.02472839504480362,0.009120054543018341,1.2695398330688477,3.7187893390655518,0.0033564544282853603,44.91510009765625,0.009366465732455254,,
301,207256,99880,1612830696,0.019589994102716446,0.019589994102716446,0.009808928705751896,0.009808928705751896,0.021934477612376213,7.266764441737905e-05,0.0007266764296218753,0,0,0.0002911151968874037,0.009932488203048706,0.0004200462717562914,42.97702407836914,0.0004387961816973984,0.009035103023052216,0.025043601170182228,0.009169320575892925,1.3245699405670166,3.7905116081237793,0.0033514932729303837,44.7392578125,0.009382547810673714,,
302,207295,99900,1612830735,0.015997067093849182,0.015997067093849182,0.008512021973729134,0.008512021973729134,0.018152941018342972,6.787154416088015e-05,0.0006787153542973101,0,0,0.0002793496532831341,0.009541548788547516,0.00041147679439745843,44.0423583984375,0.00044356752187013626,0.00892347376793623,0.024760378524661064,0.00905783660709858,1.3054474592208862,4.139213562011719,0.0033643338829278946,44.78779602050781,0.009203644469380379,,
303,207952,100220,1612831392,0.016301630064845085,0.016301630064845085,0.008751781657338142,0.008751781657338142,0.018510613590478897,6.863324961159378e-05,0.0006863324670121074,0,0,0.00028316437965258956,0.009387293830513954,0.0004158958909101784,44.243831634521484,0.00044654752127826214,0.008853262290358543,0.024674490094184875,0.008987074717879295,1.3521549701690674,3.874290943145752,0.0033030612394213676,44.60416030883789,0.0091297198086977,,
304,209439,100940,1612832879,0.023749299347400665,0.023749299347400665,0.011871447786688805,0.011871447786688805,0.026569435372948647,8.35462415125221e-05,0.0008354623569175601,0,0,0.00030878098914399743,0.010201731696724892,0.00043744072900153697,42.88658142089844,0.0004850959521718323,0.009113551117479801,0.025886479765176773,0.009246131405234337,1.3432152271270752,3.9372596740722656,0.003347169142216444,44.19350814819336,0.00928895641118288,,
305,209482,100960,1612832922,0.019313570111989975,0.019313570111989975,0.009114321321249008,0.009114321321249008,0.021378204226493835,7.283677405212075e-05,0.000728367711417377,0,0,0.00028496942832134664,0.009899512864649296,0.00041396572487428784,42.99877166748047,0.0004394130955915898,0.008836118504405022,0.024675633758306503,0.008970013819634914,1.2032535076141357,3.761993408203125,0.0033175128046423197,44.631752014160156,0.00907488726079464,,
306,209691,101060,1612833131,0.018965300172567368,0.018965300172567368,0.009554344229400158,0.009554344229400158,0.021251531317830086,6.753387424396351e-05,0.000675338669680059,0,0,0.00027626316295936704,0.009293714538216591,0.0004075043252669275,43.7470588684082,0.0004412695416249335,0.00897411722689867,0.025095146149396896,0.009108191356062889,1.1708087921142578,3.538961887359619,0.0033464631997048855,44.6915283203125,0.009228093549609184,,
307,210274,101340,1612833714,0.02054021507501602,0.02054021507501602,0.009252785705029964,0.009252785705029964,0.022560812532901764,6.586579547729343e-05,0.000658657867461443,0,0,0.00027583265909925103,0.009303612634539604,0.0004082222585566342,44.129844665527344,0.0004313905956223607,0.008879277855157852,0.024608895182609558,0.009013148956000805,1.2282004356384277,3.9830050468444824,0.003313808236271143,44.623504638671875,0.009201541543006897,,
308,210654,101520,1612834094,0.019900264218449593,0.019900264218449593,0.009717075154185295,0.009717075154185295,0.022174661979079247,6.57442506053485e-05,0.0006574425497092307,0,0,0.00027788456645794213,0.009246720001101494,0.0004089419380761683,43.685794830322266,0.0004461475182324648,0.008985723368823528,0.025228343904018402,0.009119940921664238,1.23591947555542,3.4079458713531494,0.003318542381748557,44.739192962646484,0.009238697588443756,,
309,210694,101540,1612834134,0.02241351827979088,0.02241351827979088,0.010387957096099854,0.010387957096099854,0.02472025528550148,7.45495199225843e-05,0.000745495199225843,0,0,0.00028290311456657946,0.009528001770377159,0.0004136795178055763,43.59212875366211,0.00047223037108778954,0.008810508996248245,0.02469760552048683,0.00894507672637701,1.3979177474975586,3.579724073410034,0.0032890380825847387,44.85606002807617,0.00903628021478653,,
310,212439,102380,1612835879,0.01913742907345295,0.01913742907345295,0.00819912739098072,0.00819912739098072,0.020853877067565918,7.191529584815726e-05,0.0007191529730334878,0,0,0.0002803781535476446,0.009335031732916832,0.00041303527541458607,44.21902084350586,0.0004523170937318355,0.008931096643209457,0.024826403707265854,0.009064963087439537,1.3520128726959229,3.8868565559387207,0.0033709167037159204,44.622344970703125,0.00919283926486969,,
311,212898,102600,1612836338,0.020814774557948112,0.020814774557948112,0.009723476134240627,0.009723476134240627,0.0229949951171875,6.919620500411838e-05,0.0006919621955603361,0,0,0.0002731734421104193,0.009272130206227303,0.00040477202855981886,43.86619186401367,0.0004345963825471699,0.009126469492912292,0.025889355689287186,0.009260701015591621,1.3073558807373047,4.081171989440918,0.0033814534544944763,44.744022369384766,0.00928385742008686,,
312,212984,102640,1612836424,0.02197260968387127,0.02197260968387127,0.010889749974012375,0.010889749974012375,0.024532688781619072,7.220305997179821e-05,0.0007220305851660669,0,0,0.00029576331144198775,0.010094977915287018,0.0004244268056936562,42.88783264160156,0.00045000133104622364,0.009194063022732735,0.02605661377310753,0.009327190928161144,1.1761958599090576,3.721493721008301,0.003408562857657671,44.37602996826172,0.009358709678053856,,
313,213749,103000,1612837189,0.01830122619867325,0.01830122619867325,0.008567335084080696,0.008567335084080696,0.020239226520061493,6.186525570228696e-05,0.0006186525570228696,0,0,0.00027912677614949644,0.009317254647612572,0.00041166128357872367,44.17814254760742,0.00044824264477938414,0.008870139718055725,0.02477281540632248,0.009004089049994946,1.233819842338562,3.530714273452759,0.0033072708174586296,44.64997482299805,0.009132115170359612,,
314,215438,103820,1612838878,0.020890193060040474,0.020890193060040474,0.00959627516567707,0.00959627516567707,0.022998027503490448,6.679182115476578e-05,0.0006679182988591492,0,0,0.0002717783791013062,0.00923876091837883,0.00040349626215174794,43.90594482421875,0.00044183904537931085,0.008921200409531593,0.02484743297100067,0.009055625647306442,1.301222801208496,4.081296443939209,0.003325492376461625,44.80835723876953,0.009208164177834988,,
315,216951,104540,1612840391,0.016009408980607986,0.016009408980607986,0.008184480480849743,0.008184480480849743,0.01799643784761429,6.0542144638020545e-05,0.0006054213736206293,0,0,0.0002710521803237498,0.009248488582670689,0.0004037954786326736,44.247764587402344,0.00044164498103782535,0.008888421580195427,0.024777188897132874,0.00902271643280983,1.2540318965911865,3.730708360671997,0.0033224450889974833,44.76494598388672,0.009158143773674965,,
316,217407,104760,1612840847,0.02313706837594509,0.02313706837594509,0.009623357094824314,0.009623357094824314,0.02507338486611843,8.016788342501968e-05,0.0008016789215616882,0,0,0.00027397615485824645,0.009216449223458767,0.0004057160986121744,43.913307189941406,0.00043612602166831493,0.008925151079893112,0.02495589107275009,0.00905943475663662,1.2756812572479248,3.8823471069335938,0.003319030161947012,44.761070251464844,0.009187689051032066,,
317,217531,104820,1612840971,0.015376503579318523,0.015376503579318523,0.007455707527697086,0.007455707527697086,0.017106201499700546,6.656807818217203e-05,0.0006656806799583137,0,0,0.00027031515492126346,0.009643232449889183,0.0004006202216260135,43.435028076171875,0.0004452975117601454,0.008757471106946468,0.024207156151533127,0.008892555721104145,1.2755541801452637,3.984079599380493,0.003298562252894044,45.02803039550781,0.009066484868526459,,
318,218199,105140,1612841639,0.018712753430008888,0.018712753430008888,0.007458520587533712,0.007458520587533712,0.020180150866508484,7.540137448813766e-05,0.0007540136575698853,0,0,0.00027781061362475157,0.009382959455251694,0.0004098979406990111,44.02909469604492,0.0004656130913645029,0.008789503015577793,0.024772755801677704,0.00892418622970581,1.1915435791015625,3.8100125789642334,0.0032073978800326586,44.894287109375,0.009043854661285877,,
319,218410,105240,1612841850,0.023128999397158623,0.023128999397158623,0.009758783504366875,0.009758783504366875,0.025137096643447876,0.00011177328269695863,0.0011177326086908579,0,0,0.0002851945464499295,0.009541310369968414,0.00041591323679313064,43.572914123535156,0.0005108111072331667,0.009023952297866344,0.025421153753995895,0.009158039465546608,1.239255666732788,4.209973335266113,0.0033767027780413628,44.69580078125,0.009205467067658901,,
320,218452,105260,1612841892,0.022809704765677452,0.022809704765677452,0.010272018611431122,0.010272018611431122,0.02504098415374756,7.871201523812488e-05,0.0007871201378293335,0,0,0.00029287682264111936,0.010027138516306877,0.000421243195887655,42.78880310058594,0.0004935406032018363,0.00912092812359333,0.026179121807217598,0.009254012256860733,1.2450741529464722,3.656574249267578,0.0033625804353505373,44.36167907714844,0.009193210862576962,,
321,221227,106600,1612844667,0.021494874730706215,0.021494874730706215,0.01003932487219572,0.01003932487219572,0.02374262735247612,6.502484029624611e-05,0.0006502484320662916,0,0,0.00026888918364420533,0.009194617159664631,0.0004001883789896965,43.76641082763672,0.00043409824138507247,0.008870529010891914,0.0249725803732872,0.00900442898273468,1.370267629623413,3.725663900375366,0.0032945415005087852,44.63333511352539,0.009079167619347572,,
322,222141,107040,1612845581,0.01924256607890129,0.01924256607890129,0.008167507126927376,0.008167507126927376,0.020944219082593918,6.50157016934827e-05,0.0006501569296233356,0,0,0.0002657562727108598,0.00919007696211338,0.0003982034104410559,44.149044036865234,0.00044388166861608624,0.008778596296906471,0.0243581123650074,0.008912702091038227,1.3129312992095947,3.912233352661133,0.003294937079772353,44.701881408691406,0.00906908418983221,,
323,222350,107140,1612845790,0.01692783832550049,0.01692783832550049,0.008506407029926777,0.008506407029926777,0.01896173506975174,6.33346862741746e-05,0.0006333467899821699,0,0,0.0002645511121954769,0.009445968084037304,0.00039643715717829764,43.96200942993164,0.0004401888290885836,0.008701915852725506,0.02396995574235916,0.008836673572659492,1.239090919494629,3.5451571941375732,0.0032711857929825783,44.91920471191406,0.009043298661708832,,
324,224287,108080,1612847727,0.01294337771832943,0.01294337771832943,0.007222271524369717,0.007222271524369717,0.014825825579464436,6.848790508229285e-05,0.0006848791381344199,0,0,0.00027300932561047375,0.009223537519574165,0.00040608778363093734,44.359474182128906,0.00044465274550020695,0.008700120262801647,0.02427896484732628,0.008834024891257286,1.2836787700653076,3.693458080291748,0.003255946561694145,44.634864807128906,0.008951345458626747,,
325,224449,108160,1612847889,0.018739212304353714,0.018739212304353714,0.009033775888383389,0.009033775888383389,0.020812317728996277,5.714550570701249e-05,0.0005714551080018282,0,0,0.0002643849002197385,0.009152738377451897,0.00039589154766872525,43.83556365966797,0.0004442534991540015,0.008874187245965004,0.025104910135269165,0.009008534252643585,1.2784347534179688,3.7023167610168457,0.003335948335006833,44.78294372558594,0.009002179838716984,,
326,226320,109060,1612849760,0.01938929781317711,0.01938929781317711,0.009671449661254883,0.009671449661254883,0.021692868322134018,6.628177652601153e-05,0.0006628177361562848,0,0,0.00026336542214266956,0.009137002751231194,0.0003947132208850235,43.782596588134766,0.0004437928437255323,0.008997705765068531,0.025740783661603928,0.009131708182394505,1.2712867259979248,4.121753215789795,0.0033171644899994135,44.667572021484375,0.009097220376133919,,
327,226936,109360,1612850376,0.02201378531754017,0.02201378531754017,0.009601520374417305,0.009601520374417305,0.02403360791504383,6.111942639108747e-05,0.0006111942930147052,0,0,0.00026449249708093703,0.009132864885032177,0.000396080402424559,43.862632751464844,0.00044553852058015764,0.008907203562557697,0.025357365608215332,0.009041409008204937,1.295491337776184,4.186304092407227,0.003260570578277111,44.735069274902344,0.009070448577404022,,
328,226977,109380,1612850417,0.019433094188570976,0.019433094188570976,0.008684245869517326,0.008684245869517326,0.02131967432796955,7.017146708676592e-05,0.0007017146563157439,0,0,0.0002615915727801621,0.009124316275119781,0.000393034890294075,43.814414978027344,0.0004402336198836565,0.008923515677452087,0.025454167276620865,0.009057991206645966,1.3032071590423584,3.4980275630950928,0.003306720871478319,44.82541275024414,0.009030092507600784,,
329,227907,109820,1612851347,0.02223070152103901,0.02223070152103901,0.009626165963709354,0.009626165963709354,0.024258319288492203,6.046988346497528e-05,0.0006046987837180495,0,0,0.0002635474083945155,0.009152265265583992,0.00039542739978060126,43.96000289916992,0.000447581522166729,0.008916473016142845,0.02545175328850746,0.009050790220499039,1.2716915607452393,3.557283878326416,0.0032820957712829113,44.772239685058594,0.009039090946316719,,
330,229945,110800,1612853385,0.024663355201482773,0.024663355201482773,0.011844229884445667,0.011844229884445667,0.02737538143992424,8.099176193354651e-05,0.0008099175756797194,0,0,0.0002924489963334054,0.009993023239076138,0.00042096347897313535,42.83814239501953,0.0004698990669567138,0.009039044380187988,0.02601146139204502,0.009171951562166214,1.2905677556991577,3.457167148590088,0.0032880709040910006,44.3021125793457,0.009132545441389084,,
331,230822,111220,1612854262,0.023367781192064285,0.023367781192064285,0.00950784794986248,0.00950784794986248,0.02525871992111206,6.605509406654164e-05,0.0006605510134249926,0,0,0.00026508368318900466,0.009104305878281593,0.0003964709467254579,43.79576873779297,0.00045072834473103285,0.00905531831085682,0.02570442482829094,0.009189866483211517,1.2259957790374756,3.7389285564422607,0.0033523133024573326,44.849090576171875,0.009208619594573975,,
332,231564,111580,1612855004,0.021837826818227768,0.021837826818227768,0.010342809371650219,0.010342809371650219,0.024171214550733566,7.339433068409562e-05,0.0007339433068409562,0,0,0.00027801169198937714,0.009874961338937283,0.0004062779189553112,42.755409240722656,0.0004505106480792165,0.008849787525832653,0.02555767633020878,0.008982948027551174,1.2915170192718506,3.439876079559326,0.0032320423051714897,44.38665008544922,0.008898237720131874,,
333,231976,111780,1612855416,0.016246914863586426,0.016246914863586426,0.008178459480404854,0.008178459480404854,0.01821775734424591,6.840701826149598e-05,0.0006840701680630445,0,0,0.00026534663629718125,0.0091276029124856,0.0003980256733484566,44.226341247558594,0.0004423327627591789,0.008798494935035706,0.024719994515180588,0.008932050317525864,1.2853097915649414,3.9092206954956055,0.003297655377537012,44.51852798461914,0.008992166258394718,,
334,232236,111900,1612855676,0.019869519397616386,0.019869519397616386,0.009286201559007168,0.009286201559007168,0.02195924147963524,7.109263970050961e-05,0.0007109264261089265,0,0,0.00026884296676144004,0.009610369801521301,0.00039791478775441647,43.02395248413086,0.00045374780893325806,0.008679580874741077,0.024493582546710968,0.008814176544547081,1.3346178531646729,4.050307750701904,0.003231128677725792,44.86524963378906,0.008856698870658875,,
335,232361,111960,1612855801,0.0165571141988039,0.0165571141988039,0.007773717399686575,0.007773717399686575,0.018295636400580406,5.4931802878854796e-05,0.0005493179778568447,0,0,0.000250179145950824,0.00909363105893135,0.0003826370812021196,44.15264129638672,0.0004392563714645803,0.008793246001005173,0.024844076484441757,0.008927924558520317,1.299174189567566,3.8661446571350098,0.0032764957286417484,44.89258575439453,0.00895971804857254,,
336,232694,112120,1612856134,0.01778818666934967,0.01778818666934967,0.008787048980593681,0.008787048980593681,0.019859900698065758,5.723921276512556e-05,0.0005723921349272132,0,0,0.00025262986309826374,0.009097890928387642,0.00038510054582729936,44.1568717956543,0.00043834373354911804,0.008695494383573532,0.024271676316857338,0.008829880505800247,1.363783836364746,4.0462541580200195,0.0032314476557075977,44.79518127441406,0.008967478759586811,,
337,235253,113340,1612858693,0.015564173460006714,0.015564173460006714,0.007378132548183203,0.007378132548183203,0.017242323607206345,6.29800561000593e-05,0.0006298005464486778,0,0,0.00024512296658940613,0.009049340151250362,0.0003777847159653902,44.22057342529297,0.0004438249161466956,0.00876622088253498,0.024841155856847763,0.008901212364435196,1.2325677871704102,3.7616565227508545,0.003260356839746237,44.99700164794922,0.00891377404332161,,
338,236220,113800,1612859660,0.018256494775414467,0.018256494775414467,0.006633590906858444,0.006633590906858444,0.019456535577774048,7.001849007792771e-05,0.0007001848425716162,0,0,0.00025063633802346885,0.009054051712155342,0.0003830751811619848,44.14628219604492,0.00045784260146319866,0.008802833035588264,0.024834759533405304,0.008937763050198555,1.2743817567825317,3.6313300132751465,0.0032512997277081013,44.976707458496094,0.00901038944721222,,
339,236302,113840,1612859742,0.023604223504662514,0.023604223504662514,0.009713791310787201,0.009713791310787201,0.02554522454738617,8.7939333752729e-05,0.0008793932502157986,0,0,0.00026201322907581925,0.009034862741827965,0.00039322086377069354,43.735897064208984,0.00045250330003909767,0.008613064885139465,0.0243520587682724,0.008747488260269165,1.2507078647613525,3.3268041610717773,0.0031679202802479267,44.80778503417969,0.008811877109110355,,
340,237008,114180,1612860448,0.024399330839514732,0.024399330839514732,0.01088939793407917,0.01088939793407917,0.026734238490462303,7.788504444761202e-05,0.0007788505754433572,0,0,0.00027364215929992497,0.009540220722556114,0.00040374495438300073,43.367591857910156,0.00046150904381647706,0.008772829547524452,0.025405410677194595,0.0089064110070467,1.1857600212097168,4.167135715484619,0.003155486425384879,44.52709197998047,0.008845976553857327,,
341,237597,114460,1612861037,0.022187475115060806,0.022187475115060806,0.007957295514643192,0.007957295514643192,0.02359040267765522,8.082474960247055e-05,0.0008082475396804512,0,0,0.000256836210610345,0.009050605818629265,0.0003881894226651639,43.78441619873047,0.0004534485633485019,0.008686643093824387,0.024690566584467888,0.008821108378469944,1.2556910514831543,3.625593662261963,0.0031780372373759747,44.82188034057617,0.008860606700181961,,
342,238185,114740,1612861625,0.0228741392493248,0.0228741392493248,0.009874866344034672,0.009874866344034672,0.024940114468336105,6.490525993285701e-05,0.0006490524974651635,0,0,0.000257790059549734,0.009080943651497364,0.00039011036278679967,44.10676574707031,0.00045817194040864706,0.008754543960094452,0.02502163127064705,0.008888672105967999,1.2132636308670044,3.6036829948425293,0.0032170508056879044,44.7091178894043,0.008869674988090992,,
343,238391,114840,1612861831,0.021067574620246887,0.021067574620246887,0.008190435357391834,0.008190435357391834,0.022622793912887573,9.104745549848303e-05,0.0009104746277444065,0,0,0.00026005564723163843,0.009348860010504723,0.0003914461412932724,43.796844482421875,0.00047033571172505617,0.008559090085327625,0.02382682077586651,0.008694125339388847,1.2437629699707031,3.6797399520874023,0.0031910240650177,45.01166534423828,0.008837912231683731,,
344,240754,115980,1612864194,0.018776772543787956,0.018776772543787956,0.009707917459309101,0.009707917459309101,0.021146023645997047,6.857378321001306e-05,0.0006857376429252326,0,0,0.00025054154684767127,0.009060394950211048,0.00038234685780480504,43.93509292602539,0.00044669065391644835,0.008716516196727753,0.02490510232746601,0.008850710466504097,1.1951730251312256,3.4376368522644043,0.0031736204400658607,44.731170654296875,0.008863218128681183,,
345,240878,116040,1612864318,0.02517176792025566,0.02517176792025566,0.011559788137674332,0.011559788137674332,0.027712831273674965,7.92910359450616e-05,0.0007929102284833789,0,0,0.0002866653667297214,0.009863929823040962,0.0004152816836722195,42.872127532958984,0.0004638899408746511,0.008889216929674149,0.025507589802145958,0.009022073820233345,1.2058005332946777,3.703209400177002,0.0032983762212097645,44.285404205322266,0.008940601721405983,,
346,241878,116520,1612865318,0.01931665651500225,0.01931665651500225,0.009141330607235432,0.009141330607235432,0.021378735080361366,6.723268597852439e-05,0.0006723267724737525,0,0,0.0002676473814062774,0.009587466716766357,0.0003962157352361828,42.85612869262695,0.0004480670904740691,0.008692341856658459,0.024360664188861847,0.008826112374663353,1.2909729480743408,3.5771069526672363,0.0032299207523465157,44.59007263183594,0.008931988850235939,,
347,241961,116560,1612865401,0.013882244005799294,0.013882244005799294,0.007643303833901882,0.007643303833901882,0.015860890969634056,6.264552939683199e-05,0.0006264554103836417,0,0,0.00024798797676339746,0.009042262099683285,0.00038062306703068316,44.211708068847656,0.0004525295225903392,0.008739378303289413,0.024491626769304276,0.008874019607901573,1.214287281036377,3.7565791606903076,0.0032696216367185116,44.880126953125,0.008958387188613415,,
348,242041,116600,1612865481,0.02052052691578865,0.02052052691578865,0.009693609550595284,0.009693609550595284,0.022706719115376472,5.99919403612148e-05,0.0005999193526804447,0,0,0.0002508299075998366,0.008995614014565945,0.00038252287777140737,43.897647857666016,0.00045114930253475904,0.00866403803229332,0.02453799545764923,0.008797942660748959,1.1708238124847412,3.5151000022888184,0.003233273047953844,44.634864807128906,0.00880348403006792,,
