,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
233,182642,88060,1612806082,0.016092417761683464,0.016092417761683464,0.007989219389855862,0.007989219389855862,0.017980068922042847,7.22963668522425e-05,0.0007229636539705098,0,0,0.00030785781564190984,0.009616570547223091,0.0004400296602398157,44.057281494140625,0.00042538889101706445,0.009206017479300499,0.02518593519926071,0.009338922798633575,1.2838741540908813,3.5675346851348877,0.003439155872911215,44.301658630371094,0.009646238759160042
234,182890,88180,1612806330,0.016856785863637924,0.016856785863637924,0.009232265874743462,0.009232265874743462,0.019228752702474594,7.449251279467717e-05,0.0007449251133948565,0,0,0.0003066078352276236,0.010037222877144814,0.0004368211084511131,43.40440368652344,0.00044791505206376314,0.00884955283254385,0.024022089317440987,0.008983446285128593,1.4096653461456299,4.212289810180664,0.0033078379929065704,44.631134033203125,0.00933375395834446
235,183555,88500,1612806995,0.013911591842770576,0.013911591842770576,0.007792222313582897,0.007792222313582897,0.015959491953253746,7.321751036215574e-05,0.0007321750745177269,0,0,0.000308326882077381,0.009741624817252159,0.00043974691652692854,43.80667495727539,0.00044496922055259347,0.009121278300881386,0.024668142199516296,0.009254769422113895,1.2834677696228027,3.6683382987976074,0.0034246458671987057,44.49674606323242,0.009635623544454575
236,183836,88640,1612807276,0.016550559550523758,0.016550559550523758,0.00836548674851656,0.00836548674851656,0.018573759123682976,7.05556885804981e-05,0.0007055568275973201,0,0,0.0003087447548750788,0.010068275034427643,0.00043839201680384576,43.21575164794922,0.0004329482326284051,0.009152146987617016,0.02482897974550724,0.009285787120461464,1.3596813678741455,3.760725736618042,0.003468815702944994,44.54643630981445,0.009609866887331009
237,184413,88920,1612807853,0.02163008041679859,0.02163008041679859,0.011223319917917252,0.011223319917917252,0.02438526041805744,9.08969814190641e-05,0.0009089697850868106,0,0,0.00033178218291141093,0.01045566238462925,0.00046051759272813797,42.91181182861328,0.0004703691811300814,0.009080716408789158,0.02519490197300911,0.009213108569383621,1.3781638145446777,3.6972732543945312,0.003391577862203121,44.13078689575195,0.009398458525538445
238,186549,89940,1612809989,0.020848901942372322,0.020848901942372322,0.009905409999191761,0.009905409999191761,0.023108433932065964,6.749865860911086e-05,0.0006749865715391934,0,0,0.0003035997215192765,0.00957859680056572,0.00043553701834753156,43.97908401489258,0.0004389428941067308,0.009167047217488289,0.025347352027893066,0.009300341829657555,1.3396810293197632,3.7519431114196777,0.003432439174503088,44.43180465698242,0.009508217684924603
239,187762,90520,1612811202,0.01775434799492359,0.01775434799492359,0.008305033668875694,0.008305033668875694,0.019644996151328087,6.163831858430058e-05,0.0006163832149468362,0,0,0.0003091618127655238,0.009596927091479301,0.00044131148024462163,44.04987716674805,0.0004304720787331462,0.009005600586533546,0.024930505082011223,0.00913839228451252,1.294649600982666,3.796907901763916,0.0033566360361874104,44.26398468017578,0.009346261620521545
240,187847,90560,1612811287,0.023614658042788506,0.023614658042788506,0.010268843732774258,0.010268843732774258,0.02579018846154213,8.462476398563012e-05,0.0008462475379928946,0,0,0.0003120234759990126,0.009564920328557491,0.0004435806185938418,43.85239028930664,0.00044599300599657,0.00914823729544878,0.0253464188426733,0.009280836209654808,1.3297414779663086,3.6103689670562744,0.0034169622231274843,44.19953918457031,0.009480120614171028
241,189476,91340,1612812916,0.02213650569319725,0.02213650569319725,0.0096310805529356,0.0096310805529356,0.024159321561455727,6.906845374032855e-05,0.0006906844791956246,0,0,0.0003011122753378004,0.009517280384898186,0.0004320924053899944,43.66002655029297,0.0004309471696615219,0.009086297824978828,0.024999044835567474,0.009219236671924591,1.2490675449371338,3.5550217628479004,0.003405665047466755,44.31304931640625,0.009462680667638779
242,189847,91520,1612813287,0.020513568073511124,0.020513568073511124,0.009683655574917793,0.009683655574917793,0.02272760681807995,5.911662083235569e-05,0.0005911662592552602,0,0,0.00029850631835870445,0.009480366483330727,0.0004296830447856337,43.725563049316406,0.00044265444739721715,0.009250683709979057,0.025425853207707405,0.009383940137922764,1.2185750007629395,3.962033748626709,0.003464367240667343,44.418399810791016,0.009645277634263039
243,190810,91980,1612814250,0.02015647105872631,0.02015647105872631,0.010003614239394665,0.010003614239394665,0.022518103942275047,6.903045868966728e-05,0.0006903044413775206,0,0,0.00029913816251792014,0.009464530274271965,0.0004299933498259634,43.61840057373047,0.0004399271565489471,0.009189504198729992,0.02566593512892723,0.009322972036898136,1.2667367458343506,4.242578506469727,0.003398297121748328,44.48920440673828,0.009488563984632492
244,191604,92360,1612815044,0.0174793042242527,0.0174793042242527,0.008890257216989994,0.008890257216989994,0.019650088623166084,6.71266097924672e-05,0.0006712661706842482,0,0,0.0003026112972293049,0.009582817554473877,0.0004349450464360416,44.111244201660156,0.00044735486153513193,0.009119239635765553,0.025081448256969452,0.00925261341035366,1.3235727548599243,3.6870527267456055,0.0033930358476936817,44.45783996582031,0.00952470675110817
245,191812,92460,1612815252,0.02204376459121704,0.02204376459121704,0.010961405001580715,0.010961405001580715,0.02465049922466278,7.6207252277527e-05,0.0007620725664310157,0,0,0.0003249529981985688,0.010196142829954624,0.0004540437366813421,43.03022003173828,0.000471325998660177,0.009182821959257126,0.025620073080062866,0.00931522250175476,1.3631160259246826,4.078426361083984,0.0034045095089823008,44.133575439453125,0.009482050314545631
246,193049,93060,1612816489,0.02079201117157936,0.02079201117157936,0.009860583581030369,0.009860583581030369,0.02302534505724907,6.672096787951887e-05,0.0006672097370028496,0,0,0.00029937783256173134,0.009470916353166103,0.0004305528418626636,43.72501754760742,0.0004283269518055022,0.00904005952179432,0.02526286244392395,0.009173101745545864,1.2941384315490723,3.8445076942443848,0.0033629925455898046,44.34712600708008,0.009309525601565838
247,194522,93760,1612817962,0.0179189071059227,0.0179189071059227,0.007688957266509533,0.007688957266509533,0.01953228935599327,6.319623935269192e-05,0.0006319624371826649,0,0,0.00029977093799971044,0.009466881863772869,0.0004317440907470882,43.991050720214844,0.0004412879643496126,0.009150114841759205,0.02515687793493271,0.00928356871008873,1.33037531375885,3.4615659713745117,0.0034139719791710377,44.48448181152344,0.009550673887133598
248,194857,93920,1612818297,0.016216380521655083,0.016216380521655083,0.007969207130372524,0.007969207130372524,0.018088947981595993,6.179589399835095e-05,0.0006179589545354247,0,0,0.00028860694146715105,0.009469381533563137,0.0004208722966723144,44.08843231201172,0.0004379398305900395,0.00907689519226551,0.02494322881102562,0.0092110401019454,1.396984338760376,3.8899526596069336,0.003388652577996254,44.71513366699219,0.009476358070969582
249,195065,94020,1612818505,0.02140049822628498,0.02140049822628498,0.011317478492856026,0.011317478492856026,0.024222075939178467,7.369588274741545e-05,0.0007369588129222393,0,0,0.00031069511896930635,0.01019227784126997,0.00043926131911575794,42.85539627075195,0.0004400521283969283,0.009112371131777763,0.025233248248696327,0.009245265275239944,1.331319808959961,3.818678379058838,0.003424688708037138,44.29804992675781,0.009426425211131573
250,195316,94140,1612818756,0.01917276345193386,0.01917276345193386,0.009674729779362679,0.009674729779362679,0.0215059332549572,6.509387458208948e-05,0.0006509386585094035,0,0,0.00029299879679456353,0.009479347616434097,0.0004242242721375078,43.74180221557617,0.0004369885427877307,0.009064624086022377,0.025012442842125893,0.009198564104735851,1.23189377784729,3.760929584503174,0.003377951681613922,44.646785736083984,0.009435358457267284
251,195565,94260,1612819005,0.021674703806638718,0.021674703806638718,0.010259106755256653,0.010259106755256653,0.02401473931968212,6.725503772031516e-05,0.0006725502898916602,0,0,0.000294744735583663,0.009455157443881035,0.00042619049781933427,43.81523895263672,0.0004392123664729297,0.00908999890089035,0.02522588148713112,0.009223165921866894,1.2924540042877197,4.084799766540527,0.003349477658048272,44.389305114746094,0.009451891295611858
252,197920,95380,1612821360,0.019698485732078552,0.019698485732078552,0.00926251895725727,0.00926251895725727,0.021784715354442596,8.638783765491098e-05,0.0008638784056529403,0,0,0.00029919002554379404,0.00976817961782217,0.00042953999945893884,43.4499626159668,0.00046425627078861,0.008959732949733734,0.024960670620203018,0.009093095548450947,1.2931387424468994,3.6991946697235107,0.0033434475772082806,44.454132080078125,0.009242372587323189
253,198125,95480,1612821565,0.018519671633839607,0.018519671633839607,0.009836321696639061,0.009836321696639061,0.020986685529351234,6.734143244102597e-05,0.0006734143826179206,0,0,0.0002871948527172208,0.009448197670280933,0.0004195532819721848,44.119468688964844,0.0004333252436481416,0.00910902302712202,0.02544395625591278,0.009242478758096695,1.3051273822784424,3.7367727756500244,0.003356075845658779,44.485050201416016,0.009416992776095867
254,198493,95660,1612821933,0.020004840567708015,0.020004840567708015,0.008929083123803139,0.008929083123803139,0.021928023546934128,7.734661630820483e-05,0.0007734662503935397,0,0,0.00028957086033187807,0.00939695443958044,0.0004207426682114601,43.72394561767578,0.0004357125726528466,0.009025359526276588,0.02530447021126747,0.009159229695796967,1.3925535678863525,3.5374629497528076,0.0033307592384517193,44.62340545654297,0.009293587878346443
255,200607,96680,1612824047,0.01605677418410778,0.01605677418410778,0.008846910670399666,0.008846910670399666,0.01834774762392044,5.5321572290267795e-05,0.0005532156792469323,0,0,0.00028996149194426835,0.009458807297050953,0.0004226445162203163,44.22766876220703,0.0004342783067841083,0.008941584266722202,0.02446182630956173,0.009075265377759933,1.2867493629455566,3.83385968208313,0.003355618566274643,44.56014633178711,0.009354133158922195
256,201734,97220,1612825174,0.018587626516819,0.018587626516819,0.009756283834576607,0.009756283834576607,0.02100776508450508,7.421457848977298e-05,0.0007421456975862384,0,0,0.000283198372926563,0.009367372840642929,0.00041467021219432354,43.82394027709961,0.0004429385007824749,0.009059522300958633,0.024963894858956337,0.009193692356348038,1.304743766784668,3.9094443321228027,0.003384003881365061,44.72331237792969,0.009433581493794918
257,202564,97620,1612826004,0.011372514069080353,0.011372514069080353,0.00623325863853097,0.00623325863853097,0.012989288195967674,6.888593634357676e-05,0.0006888594361953437,0,0,0.00027603100170381367,0.009406231343746185,0.00040823183371685445,44.066932678222656,0.00043612017179839313,0.008957468904554844,0.02459167316555977,0.00909217819571495,1.2291548252105713,4.073464393615723,0.0033521177247166634,44.90320587158203,0.009351417422294617
258,203854,98240,1612827294,0.017036784440279007,0.017036784440279007,0.008588435128331184,0.008588435128331184,0.019096624106168747,7.527329580625519e-05,0.0007527329726144671,0,0,0.0002779023488983512,0.00939161516726017,0.00041051986045204103,44.205833435058594,0.00043944676872342825,0.009069178253412247,0.02544134296476841,0.009203456342220306,1.224987506866455,3.420539379119873,0.0033439327962696552,44.75926208496094,0.009337035939097404
259,205439,99000,1612828879,0.01566147804260254,0.01566147804260254,0.008328140713274479,0.008328140713274479,0.017760485410690308,6.689935980830342e-05,0.0006689935689792037,0,0,0.0002761497162282467,0.009378772228956223,0.0004088686255272478,44.23963165283203,0.00043660623487085104,0.0090994443744421,0.025336697697639465,0.009233891032636166,1.2456820011138916,3.836310625076294,0.0034036515280604362,44.815673828125,0.009382817894220352
260,205726,99140,1612829166,0.01703602261841297,0.01703602261841297,0.009265435859560966,0.009265435859560966,0.019404202699661255,6.553727143909782e-05,0.0006553727434948087,0,0,0.00028583331732079387,0.009436364285647869,0.00041842827340587974,44.19832992553711,0.0004421236808411777,0.008748576045036316,0.02408681809902191,0.008881978690624237,1.3064507246017456,3.6355185508728027,0.00326816039159894,44.46749496459961,0.009116245433688164
261,206687,99600,1612830127,0.017243867740035057,0.017243867740035057,0.009496739134192467,0.009496739134192467,0.01971004158258438,6.104128260631114e-05,0.0006104128551669419,0,0,0.0002820776426233351,0.009420394897460938,0.00041489972500130534,44.27403259277344,0.0004324308247305453,0.008956064470112324,0.024761104956269264,0.009089863859117031,1.2703678607940674,3.9329912662506104,0.0033326102420687675,44.599849700927734,0.009311173111200333
262,207990,100240,1612831430,0.012539135292172432,0.012539135292172432,0.007299442775547504,0.007299442775547504,0.0145186185836792,6.711385503876954e-05,0.0006711386376991868,0,0,0.0002711982815526426,0.009345320984721184,0.00040369186899624765,44.164520263671875,0.00043827592162415385,0.009096603840589523,0.025618448853492737,0.009230989962816238,1.2261288166046143,3.7805495262145996,0.0033406312577426434,44.795318603515625,0.00934529397636652
263,208196,100340,1612831636,0.021894702687859535,0.021894702687859535,0.010968467220664024,0.010968467220664024,0.024526353925466537,7.345982157858089e-05,0.0007345982012338936,0,0,0.0002929777547251433,0.009961796924471855,0.0004215592925902456,42.860511779785156,0.00044640369014814496,0.009074456989765167,0.025671906769275665,0.009208410046994686,1.3857417106628418,3.728403329849243,0.0033436748199164867,44.65118408203125,0.009272752329707146
264,208531,100500,1612831971,0.017210576683282852,0.017210576683282852,0.009073474444448948,0.009073474444448948,0.019485939294099808,7.69799662521109e-05,0.0007697996334172785,0,0,0.00028408379876054823,0.009864707477390766,0.00041367876110598445,43.198333740234375,0.00043703350820578635,0.00891964603215456,0.02480536699295044,0.009053797461092472,1.2634801864624023,3.798879623413086,0.003344384953379631,44.71746063232422,0.00919966772198677
265,208814,100640,1612832254,0.022497864440083504,0.022497864440083504,0.011123286560177803,0.011123286560177803,0.025110390037298203,7.998991350177675e-05,0.000799899164121598,0,0,0.0003028778883162886,0.01010548509657383,0.0004308809875510633,42.66770553588867,0.0004445327795110643,0.008970377966761589,0.025078345090150833,0.009103182703256607,1.2938895225524902,3.8952417373657227,0.0033510886132717133,44.26813507080078,0.009220346808433533
266,209143,100800,1612832583,0.020272061228752136,0.020272061228752136,0.00948981661349535,0.00948981661349535,0.02239125780761242,9.86192244454287e-05,0.0009861922590062022,0,0,0.00029066039132885635,0.01007222943007946,0.00041930488077923656,42.881492614746094,0.00043722771806642413,0.009158034808933735,0.025492796674370766,0.009291806258261204,1.3019156455993652,3.613513946533203,0.003363275434821844,44.59064483642578,0.00950787216424942
267,210571,101480,1612834011,0.019132565706968307,0.019132565706968307,0.009222777560353279,0.009222777560353279,0.021262234076857567,7.469963748008013e-05,0.0007469964330084622,0,0,0.00027761069941334426,0.009314634837210178,0.0004099428770132363,44.110713958740234,0.0004391919355839491,0.008868513628840446,0.024741921573877335,0.009002306498587132,1.2634837627410889,3.893259048461914,0.0032806440722197294,44.59773254394531,0.009165246039628983
268,210654,101520,1612834094,0.019900264218449593,0.019900264218449593,0.009717075154185295,0.009717075154185295,0.022174661979079247,6.57442506053485e-05,0.0006574425497092307,0,0,0.00027788456645794213,0.009246720001101494,0.0004089419380761683,43.685794830322266,0.0004461475182324648,0.008985723368823528,0.025228343904018402,0.009119940921664238,1.23591947555542,3.4079458713531494,0.003318542381748557,44.739192962646484,0.009238697588443756
269,211858,102100,1612835298,0.017336226999759674,0.017336226999759674,0.007849195040762424,0.007849195040762424,0.01906646601855755,6.227175617823377e-05,0.0006227175472304225,0,0,0.0002715436858125031,0.00928851030766964,0.00040398258715867996,44.14628219604492,0.00044541567331179976,0.008950283750891685,0.025153184309601784,0.009084701538085938,1.241163730621338,3.5925517082214355,0.0032897894270718098,44.80615997314453,0.009209807962179184
270,211941,102140,1612835381,0.02013375423848629,0.02013375423848629,0.009852389805018902,0.009852389805018902,0.022431153804063797,7.710799400229007e-05,0.0007710799691267312,0,0,0.00027462674188427627,0.009264042600989342,0.0004056477337144315,43.67367172241211,0.0004421909980010241,0.009060926735401154,0.02530636638402939,0.009195011109113693,1.2881287336349487,3.4117579460144043,0.0033748471178114414,44.69435119628906,0.009331860579550266
271,212063,102200,1612835503,0.01657688617706299,0.01657688617706299,0.007980705238878727,0.007980705238878727,0.018427090719342232,7.764813199173659e-05,0.0007764814072288573,0,0,0.0002773269370663911,0.009690056554973125,0.00040726218139752746,43.3117561340332,0.0004422574129421264,0.008777832612395287,0.024241304025053978,0.00891233142465353,1.3492172956466675,3.76650333404541,0.003316253423690796,44.83262634277344,0.009084919467568398
272,212519,102420,1612835959,0.02216973342001438,0.02216973342001438,0.009344218298792839,0.009344218298792839,0.024086035788059235,8.080185943981633e-05,0.0008080186089500785,0,0,0.0002763057709671557,0.009305770508944988,0.0004085080581717193,44.067420959472656,0.00044313492253422737,0.008901773020625114,0.024702634662389755,0.009035516530275345,1.2213776111602783,3.453232765197754,0.0033328370191156864,44.58109664916992,0.009203754365444183
273,212686,102500,1612836126,0.019102560356259346,0.019102560356259346,0.008805902674794197,0.008805902674794197,0.021065691486001015,8.300744229927659e-05,0.0008300744229927659,0,0,0.0002817110507749021,0.00990053080022335,0.00041086351848207414,43.05080795288086,0.0004361510509625077,0.00907905399799347,0.025227751582860947,0.009213674813508987,1.305267333984375,3.6475281715393066,0.0034145773388445377,44.873512268066406,0.009360631927847862
274,213707,102980,1612837147,0.01585300825536251,0.01585300825536251,0.007251948118209839,0.007251948118209839,0.01746266707777977,6.555685104103759e-05,0.0006555684376507998,0,0,0.0002747477847151458,0.009487321600317955,0.00040631406591273844,43.855430603027344,0.0004497788322623819,0.008795978501439095,0.02447444200515747,0.008930666372179985,1.3251330852508545,3.8957951068878174,0.003289243672043085,44.89616775512695,0.009076558984816074
275,214161,103200,1612837601,0.021061833947896957,0.021061833947896957,0.009330959990620613,0.009330959990620613,0.023049775511026382,7.162817928474396e-05,0.0007162818219512701,0,0,0.0002747182734310627,0.009256445802748203,0.0004060252686031163,43.769004821777344,0.0004411274567246437,0.00891183316707611,0.02507024258375168,0.00904570147395134,1.3328269720077515,4.027182102203369,0.0032749406527727842,44.623069763183594,0.009162588976323605
276,216528,104340,1612839968,0.02029515616595745,0.02029515616595745,0.01043456420302391,0.01043456420302391,0.022829357534646988,8.81040541571565e-05,0.0008810405852273107,0,0,0.000300340965623036,0.009975931607186794,0.0004280557332094759,42.57158279418945,0.00046460246085189283,0.008853877894580364,0.02487545646727085,0.008986597880721092,1.316090703010559,3.6454432010650635,0.0032892953604459763,44.24030303955078,0.009077933616936207
277,216610,104380,1612840050,0.0161573626101017,0.0161573626101017,0.008339181542396545,0.008339181542396545,0.018204953521490097,6.983065395615995e-05,0.0006983065395615995,0,0,0.00027343022520653903,0.00930684432387352,0.0004060629871673882,44.210899353027344,0.00044222368160262704,0.008964487351477146,0.025094911456108093,0.009098449721932411,1.2393414974212646,3.9291505813598633,0.003340955823659897,44.654075622558594,0.009211210533976555
278,217162,104640,1612840602,0.024564849212765694,0.024564849212765694,0.011428098194301128,0.011428098194301128,0.027112891897559166,8.008943405002356e-05,0.0008008942822925746,0,0,0.00030880956910550594,0.010036652907729149,0.00043697291403077543,42.72113037109375,0.00046739637036807835,0.009031882509589195,0.025606634095311165,0.009164353832602501,1.3155641555786133,3.7088489532470703,0.003320080228149891,44.156982421875,0.009218771010637283
279,217738,104920,1612841178,0.020063821226358414,0.020063821226358414,0.009400667622685432,0.009400667622685432,0.022181622684001923,7.500299398088828e-05,0.0007500300416722894,0,0,0.0002728710533119738,0.009201832115650177,0.00040434100083075464,43.82331848144531,0.0004485823737923056,0.008952872827649117,0.025529945269227028,0.009087027981877327,1.2246803045272827,3.570108413696289,0.003322843462228775,44.718265533447266,0.009057210758328438
280,218452,105260,1612841892,0.022809704765677452,0.022809704765677452,0.010272018611431122,0.010272018611431122,0.02504098415374756,7.871201523812488e-05,0.0007871201378293335,0,0,0.00029287682264111936,0.010027138516306877,0.000421243195887655,42.78880310058594,0.0004935406032018363,0.00912092812359333,0.026179121807217598,0.009254012256860733,1.2450741529464722,3.656574249267578,0.0033625804353505373,44.36167907714844,0.009193210862576962
281,220520,106260,1612843960,0.018352743238210678,0.018352743238210678,0.008412656374275684,0.008412656374275684,0.020205039530992508,5.873570989933796e-05,0.0005873568588867784,0,0,0.00026098056696355343,0.009217852726578712,0.00039397296495735645,44.33080291748047,0.00044663407607004046,0.008870065212249756,0.025040408596396446,0.009004836902022362,1.3032946586608887,3.8000683784484863,0.003273060079663992,44.924224853515625,0.009076956659555435
282,220896,106440,1612844336,0.023590074852108955,0.023590074852108955,0.010027425363659859,0.010027425363659859,0.02564520575106144,6.47704946459271e-05,0.0006477049319073558,0,0,0.0002710630651563406,0.009204508736729622,0.0004023713991045952,43.769447326660156,0.000446404330432415,0.008809669874608517,0.024533787742257118,0.008943840861320496,1.2760674953460693,3.6907763481140137,0.003264253493398428,44.72328186035156,0.009113713167607784
283,221060,106520,1612844500,0.017561087384819984,0.017561087384819984,0.008383517153561115,0.008383517153561115,0.01948169246315956,6.805123121012002e-05,0.0006805122247897089,0,0,0.00026838344638235867,0.009488476440310478,0.0003992828424088657,43.63316345214844,0.00045278389006853104,0.008820489048957825,0.0248191449791193,0.00895518809556961,1.298853874206543,3.383993148803711,0.003281699027866125,44.89937210083008,0.009026393294334412
284,221643,106800,1612845083,0.023671844974160194,0.023671844974160194,0.010861439630389214,0.010861439630389214,0.02605457603931427,9.536721336189657e-05,0.0009536721627227962,0,0,0.00029866123804822564,0.01004067249596119,0.0004268665215931833,42.735111236572266,0.0004667120228987187,0.009218133054673672,0.026261769235134125,0.009350942447781563,1.2561025619506836,3.9105775356292725,0.003391409292817116,44.26959991455078,0.009363647550344467
285,221847,106900,1612845287,0.02080507203936577,0.02080507203936577,0.009106017649173737,0.009106017649173737,0.02272642031311989,6.682227831333876e-05,0.0006682226667180657,0,0,0.0002653825213201344,0.009197085164487362,0.0003973619022872299,43.99313735961914,0.0004424069484230131,0.008933588862419128,0.025347527116537094,0.009067846462130547,1.368830919265747,3.5965776443481445,0.003310828935354948,44.752410888671875,0.009085037745535374
286,222677,107300,1612846117,0.016267087310552597,0.016267087310552597,0.008201954886317253,0.008201954886317253,0.018230874091386795,6.241734081413597e-05,0.0006241734372451901,0,0,0.0002678275923244655,0.00931586418300867,0.00040027109207585454,44.14781188964844,0.00045597838470712304,0.008676385506987572,0.02407030202448368,0.008810354396700859,1.2707107067108154,3.663768768310547,0.003284376347437501,44.656341552734375,0.008937086910009384
287,222841,107380,1612846281,0.020635133609175682,0.020635133609175682,0.008702843450009823,0.008702843450009823,0.02240753173828125,5.797325138701126e-05,0.0005797325866296887,0,0,0.00026228136266581714,0.009149356745183468,0.00039380398811772466,43.840858459472656,0.0004360118764452636,0.00874008797109127,0.02456909790635109,0.008874794468283653,1.3310940265655518,3.808716297149658,0.003265277948230505,44.902122497558594,0.008938561193645
288,223217,107560,1612846657,0.025257069617509842,0.025257069617509842,0.009734412655234337,0.009734412655234337,0.027093758806586266,8.252311090473086e-05,0.0008252310799434781,0,0,0.0002889281022362411,0.00989963673055172,0.00041823036735877395,43.10074234008789,0.0004889912670478225,0.008856362663209438,0.02520478144288063,0.008990056812763214,1.2353571653366089,4.04832124710083,0.0032735031563788652,44.564876556396484,0.008989747613668442
289,224160,108020,1612847600,0.0221085362136364,0.0221085362136364,0.009609982371330261,0.009609982371330261,0.024132229387760162,8.021281973924488e-05,0.0008021282264962792,0,0,0.0002821223752107471,0.009777787141501904,0.0004120127414353192,43.296783447265625,0.0004568093572743237,0.008953919634222984,0.025620076805353165,0.009088020771741867,1.3243255615234375,3.745190143585205,0.003265043254941702,44.70068359375,0.00908740982413292
290,225830,108820,1612849270,0.019361604005098343,0.019361604005098343,0.01000924687832594,0.01000924687832594,0.021814072504639626,8.149752102326602e-05,0.0008149752393364906,0,0,0.00027692687581293285,0.009696572087705135,0.00040620710933580995,43.0933952331543,0.0004580653039738536,0.008664734661579132,0.024222107604146004,0.008798494003713131,1.2921435832977295,3.78480863571167,0.0032266010530292988,44.586570739746094,0.008917075581848621
291,227101,109440,1612850541,0.016876092180609703,0.016876092180609703,0.008048965595662594,0.008048965595662594,0.018715573474764824,6.22448351350613e-05,0.0006224483950063586,0,0,0.00026142114074900746,0.009580445475876331,0.000391725217923522,43.43468475341797,0.00044433685252442956,0.008760787546634674,0.024313909932971,0.00889577530324459,1.3337056636810303,3.8951873779296875,0.0032616350799798965,44.99604797363281,0.00907556526362896
292,227231,109500,1612850671,0.01794450357556343,0.01794450357556343,0.009175482206046581,0.009175482206046581,0.020168643444776535,5.901703116251156e-05,0.0005901703843846917,0,0,0.000257877167314291,0.009140504524111748,0.00039037145324982703,44.164772033691406,0.0004479009658098221,0.008842796087265015,0.025093667209148407,0.008976876735687256,1.2861868143081665,3.90586519241333,0.0032716370187699795,44.693443298339844,0.008996997959911823
293,227695,109720,1612851135,0.024986092001199722,0.024986092001199722,0.011565936729311943,0.011565936729311943,0.027564385905861855,9.584920189809054e-05,0.0009584920480847359,0,0,0.0003001858713105321,0.009964391589164734,0.00042866155854426324,42.825233459472656,0.00048568006604909897,0.008926932699978352,0.025640828534960747,0.009059332311153412,1.311063289642334,3.642717123031616,0.003300237935036421,44.13334274291992,0.008982326835393906
294,227820,109780,1612851260,0.017518814653158188,0.017518814653158188,0.008860329166054726,0.008860329166054726,0.01965251937508583,7.110239675967023e-05,0.0007110239821486175,0,0,0.00026463501853868365,0.009148088283836842,0.00039692813879810274,44.09772872924805,0.0004495299654081464,0.008978676050901413,0.024792853742837906,0.009112639352679253,1.3107550144195557,4.140869140625,0.0033296451438218355,44.65458679199219,0.009356314316391945
295,230537,111080,1612853977,0.018283789977431297,0.018283789977431297,0.009949443861842155,0.009949443861842155,0.020823892205953598,6.596880848519504e-05,0.0006596880848519504,0,0,0.00025667500449344516,0.00912405364215374,0.0003883069730363786,43.877315521240234,0.0004416621814016253,0.008813013322651386,0.024728160351514816,0.008947765454649925,1.2925010919570923,3.874528169631958,0.003230745904147625,44.91761779785156,0.00909023080021143
296,232992,112260,1612856432,0.015197224915027618,0.015197224915027618,0.007634610868990421,0.007634610868990421,0.017023373395204544,6.292104080785066e-05,0.000629210437182337,0,0,0.00025203879340551794,0.00908651389181614,0.0003841534780804068,44.038246154785156,0.00044450670247897506,0.008657259866595268,0.024207759648561478,0.008792010135948658,1.2667889595031738,3.8146870136260986,0.003227494191378355,44.91667175292969,0.008903523907065392
297,234792,113120,1612858232,0.021900970488786697,0.021900970488786697,0.011236922815442085,0.011236922815442085,0.024620886892080307,7.227804599096999e-05,0.0007227804744616151,0,0,0.00027978300931863487,0.009828159585595131,0.0004076375043950975,42.61817169189453,0.00045887602027505636,0.008899462409317493,0.025366222485899925,0.009032344445586205,1.1944772005081177,3.7340307235717773,0.0032785627990961075,44.29408645629883,0.009031440131366253
298,235628,113520,1612859068,0.020534945651888847,0.020534945651888847,0.008884185925126076,0.008884185925126076,0.022394444793462753,7.060540519887581e-05,0.0007060540374368429,0,0,0.0002571202930994332,0.00906425155699253,0.00038865956594236195,43.84642791748047,0.00044800370233133435,0.008641581982374191,0.024349749088287354,0.008775619789958,1.262935996055603,3.9295995235443115,0.0032061878591775894,44.679412841796875,0.008840919472277164
299,236051,113720,1612859491,0.02293265238404274,0.02293265238404274,0.010172786191105843,0.010172786191105843,0.02513061836361885,7.093512977007776e-05,0.000709351385012269,0,0,0.00027388002490624785,0.00962084624916315,0.0004037987382616848,43.30622482299805,0.0004680883721448481,0.008837392553687096,0.02511575259268284,0.008970974944531918,1.3636696338653564,4.012607574462891,0.0032343240454792976,44.527122497558594,0.009014341048896313
300,236464,113920,1612859904,0.017083656042814255,0.017083656042814255,0.008664743043482304,0.008664743043482304,0.01917243003845215,6.585092341993004e-05,0.0006585090886801481,0,0,0.0002533946535550058,0.009268002584576607,0.0003850912326015532,43.89885711669922,0.00046281557297334075,0.008596167899668217,0.023998670279979706,0.008730471134185791,1.303221583366394,3.822451591491699,0.003216175129637122,44.76762771606445,0.008841992355883121
