,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
272,86072,41480,1612709512,0.021873781457543373,0.021873781457543373,0.012723552994430065,0.012723552994430065,0.02533540688455105,8.72949676704593e-05,0.0008729497203603387,0,0,0.0004880112537648529,0.011763883754611015,0.0006075117271393538,39.833473205566406,0.0005523142172023654,0.010292937979102135,0.025446753948926926,0.01041362527757883,1.4150352478027344,4.266031742095947,0.003923740237951279,40.228912353515625,0.011610862798988819,,
273,86571,41720,1612710011,0.022284001111984253,0.022284001111984253,0.011759022250771523,0.011759022250771523,0.025218278169631958,6.313704943750054e-05,0.0006313704652711749,0,0,0.00047566829016432166,0.010945981368422508,0.0005979799316264689,40.770545959472656,0.0005297654424794018,0.010268012061715126,0.0255725234746933,0.010389509610831738,1.3689972162246704,4.049914360046387,0.00391533924266696,40.49925994873047,0.011519178748130798,,
274,86612,41740,1612710052,0.02045213244855404,0.02045213244855404,0.011586640030145645,0.011586640030145645,0.02354266308248043,6.311455217655748e-05,0.0006311456090770662,0,0,0.0004740839940495789,0.010932187549769878,0.0005958710098639131,40.595699310302734,0.0005306403036229312,0.010061979293823242,0.024816738441586494,0.010183049365878105,1.3767008781433105,4.397712707519531,0.0038265124894678593,40.356746673583984,0.011379195377230644,,
275,87478,42160,1612710918,0.01825053058564663,0.01825053058564663,0.0092373788356781,0.0092373788356781,0.020479507744312286,6.918448343640193e-05,0.0006918448489159346,0,0,0.0004698421689681709,0.010935244150459766,0.0005926089943386614,40.92224884033203,0.0005447785370051861,0.01032194122672081,0.025739526376128197,0.010444168001413345,1.391423225402832,4.086219787597656,0.0038752607069909573,40.742156982421875,0.011629425920546055,,
276,88185,42500,1612711625,0.021423203870654106,0.021423203870654106,0.011294582858681679,0.011294582858681679,0.024251826107501984,7.967683632159606e-05,0.0007967683486640453,0,0,0.0004704208695329726,0.010857946239411831,0.0005925362347625196,40.70513916015625,0.0005234795389696956,0.010032141581177711,0.025099273771047592,0.01015377789735794,1.3485438823699951,4.172336578369141,0.003783006686717272,40.545021057128906,0.011258897371590137,,
277,88972,42880,1612712412,0.01630053110420704,0.01630053110420704,0.008917218074202538,0.008917218074202538,0.01860126480460167,9.954754204954952e-05,0.0009954754495993257,0,0,0.0004696804971899837,0.011398023925721645,0.0005903763230890036,40.23190689086914,0.0005402811802923679,0.010238297283649445,0.025138430297374725,0.010360097512602806,1.3780536651611328,4.586493492126465,0.0039026951417326927,40.59989929199219,0.011607188731431961,,
278,89425,43100,1612712865,0.01810966059565544,0.01810966059565544,0.010368927381932735,0.010368927381932735,0.020914101973176003,6.516059511341155e-05,0.0006516060093417764,0,0,0.0004605339781846851,0.010901923291385174,0.0005838676588609815,41.1112174987793,0.000524206436239183,0.010204549878835678,0.025089122354984283,0.010327127762138844,1.350295066833496,4.382486343383789,0.003917824476957321,40.85931396484375,0.011529749259352684,,
279,89751,43260,1612713191,0.022016121074557304,0.022016121074557304,0.010866899974644184,0.010866899974644184,0.02457652986049652,8.123338920995593e-05,0.0008123338920995593,0,0,0.00047482101945206523,0.010854417458176613,0.0005978087428957224,40.99587631225586,0.000520667468663305,0.010177260264754295,0.02540835365653038,0.010298951528966427,1.4455907344818115,4.285943984985352,0.0038603544235229492,40.56373596191406,0.01141713373363018,,
280,89954,43360,1612713394,0.015519365668296814,0.015519365668296814,0.008491281419992447,0.008491281419992447,0.017728358507156372,7.681995339225978e-05,0.0007681996212340891,0,0,0.00047729682410135865,0.011059233918786049,0.0005997554399073124,40.81954574584961,0.0005415891064330935,0.00990475807338953,0.024188732728362083,0.010026242583990097,1.365107536315918,4.176901340484619,0.0037849340587854385,40.494712829589844,0.011263256892561913,,
281,90528,43640,1612713968,0.020780984312295914,0.020780984312295914,0.012215535156428814,0.012215535156428814,0.024117376655340195,0.00010045529052149504,0.0010045530507341027,0,0,0.00047345817438326776,0.011594878509640694,0.0005934350774623454,39.992286682128906,0.0005296370363794267,0.010152681730687618,0.02504812739789486,0.010274148546159267,1.361778736114502,4.713225841522217,0.0038020056672394276,40.488792419433594,0.011538209393620491,,
282,90774,43760,1612714214,0.021554170176386833,0.021554170176386833,0.009885137900710106,0.009885137900710106,0.023734819144010544,8.993475057650357e-05,0.0008993474766612053,0,0,0.0004659606493078172,0.011058901436626911,0.0005884223501197994,40.82052230834961,0.000589125556871295,0.010206546634435654,0.02545745112001896,0.010329320095479488,1.348127841949463,4.598599433898926,0.0038904687389731407,40.92444610595703,0.011438988149166107,,
283,90816,43780,1612714256,0.026819687336683273,0.026819687336683273,0.014108058996498585,0.014108058996498585,0.030329275876283646,0.00013363000471144915,0.0013363000471144915,0,0,0.0005139749846421182,0.011839102953672409,0.000634988653473556,40.337890625,0.0005545592866837978,0.010067563503980637,0.025758612900972366,0.010188642889261246,1.4131758213043213,4.642374038696289,0.0037896891590207815,40.35974884033203,0.011115088127553463,,
284,90856,43800,1612714296,0.016985196620225906,0.016985196620225906,0.008749675936996937,0.008749675936996937,0.01913030631840229,9.892791422316805e-05,0.0009892791276797652,0,0,0.000468964601168409,0.01147837657481432,0.0005891195614822209,40.05168151855469,0.000526418793015182,0.010232310742139816,0.025248315185308456,0.010354222729802132,1.4559837579727173,4.578075408935547,0.0038862363435328007,40.637229919433594,0.011573048308491707,,
285,90979,43860,1612714419,0.018688198179006577,0.018688198179006577,0.010124413296580315,0.010124413296580315,0.02128368802368641,8.155150135280564e-05,0.0008155148243531585,0,0,0.00046102231135591865,0.01086046826094389,0.0005844952538609505,41.157630920410156,0.0005197490099817514,0.010113848373293877,0.02494988590478897,0.010236397385597229,1.4463772773742676,4.279293060302734,0.003871898166835308,40.84954833984375,0.01141045056283474,,
286,91764,44240,1612715204,0.024384256452322006,0.024384256452322006,0.013902644626796246,0.013902644626796246,0.028096359223127365,0.00017889379523694515,0.0017889381852000952,0,0,0.0004956112243235111,0.012136390432715416,0.0006176638416945934,40.68419647216797,0.0005699860630556941,0.010587041266262531,0.0270205270498991,0.010708751156926155,1.3928780555725098,4.552033424377441,0.003989255055785179,40.570159912109375,0.011706996709108353,,
287,92507,44600,1612715947,0.015920625999569893,0.015920625999569893,0.008378306403756142,0.008378306403756142,0.018018966540694237,7.974738400662318e-05,0.0007974740001372993,0,0,0.0004698433040175587,0.010920541360974312,0.0005932060885243118,41.12090301513672,0.0005320375203154981,0.010018842294812202,0.02447601594030857,0.010141631588339806,1.3678300380706787,3.9141507148742676,0.003837950062006712,40.92957305908203,0.011380678042769432,,
288,92711,44700,1612716151,0.02346237190067768,0.02346237190067768,0.013192911632359028,0.013192911632359028,0.026943951845169067,9.524071356281638e-05,0.0009524070774205029,0,0,0.000495265529025346,0.011817785911262035,0.0006159303011372685,40.22160720825195,0.0006046115886420012,0.010268762707710266,0.026116346940398216,0.010389979928731918,1.3505529165267944,4.658563613891602,0.0038661365397274494,40.405731201171875,0.011388858780264854,,
289,93284,44980,1612716724,0.019148509949445724,0.019148509949445724,0.011406459845602512,0.011406459845602512,0.02230103686451912,6.20664723101072e-05,0.0006206647376529872,0,0,0.0004565106355585158,0.010823521763086319,0.0005794790340587497,40.98945617675781,0.0005181203596293926,0.010149160400032997,0.02550828829407692,0.010271762497723103,1.5158464908599854,4.062914848327637,0.0038562538102269173,40.867347717285156,0.011322354897856712,,
290,93344,45000,1612716784,0.021942036226391792,0.021942036226391792,0.012858755886554718,0.012858755886554718,0.02544287219643593,7.064345118124038e-05,0.0007064344827085733,0,0,0.000479952956084162,0.011396284215152264,0.0006019107531756163,40.65259552001953,0.0005346591933630407,0.010201936587691307,0.02568163350224495,0.010324202477931976,1.287831425666809,4.152702331542969,0.003872909815981984,40.75560760498047,0.011371063068509102,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_45000_b2a32133.plotly.json', 'sha256': 'b2a32133a4ff0a1048a33221428649f494fc728015f86294076d45f4d6b6acab', 'size': 121020}","{'path': 'media/plotly/z_plan_45000_1e70e40c.plotly.json', 'sha256': '1e70e40c3c79fd4cb95e7976f064d2cd1b310de465ddafc7b7f4aa9fa9be2738', 'size': 120812, '_type': 'plotly-file'}"
291,93491,45080,1612716931,0.01595372147858143,0.01595372147858143,0.008556486107409,0.008556486107409,0.01812637411057949,6.247754936339334e-05,0.0006247754790820181,0,0,0.0004531875310931355,0.010830110870301723,0.0005765912355855107,41.13459396362305,0.0005162698216736317,0.010109537281095982,0.025203481316566467,0.010232256725430489,1.474050760269165,4.282309532165527,0.0038448539562523365,40.90657424926758,0.011342907324433327,,
292,93816,45240,1612717256,0.0172999519854784,0.0172999519854784,0.0077111003920435905,0.0077111003920435905,0.018966209143400192,5.7331093557877466e-05,0.0005733108846470714,0,0,0.0004453107248991728,0.010877744294703007,0.0005694861756637692,41.391807556152344,0.0005138672422617674,0.01020830124616623,0.025191012769937515,0.010331889614462852,1.504174828529358,4.125019073486328,0.003881464246660471,41.196044921875,0.011540902778506279,,
293,94156,45400,1612717596,0.018376996740698814,0.018376996740698814,0.00906284712255001,0.00906284712255001,0.020522793754935265,7.264738087542355e-05,0.0007264737505465746,0,0,0.0004583034315146506,0.010857561603188515,0.0005827254499308765,41.47398376464844,0.0005407173885032535,0.010308858007192612,0.025875315070152283,0.01043226569890976,1.4140475988388062,3.9548168182373047,0.0038845438975840807,41.13555908203125,0.011544354259967804,,
294,94198,45420,1612717638,0.02076517418026924,0.02076517418026924,0.010681862942874432,0.010681862942874432,0.023383941501379013,8.888884622137994e-05,0.0008888884331099689,0,0,0.00046657718485221267,0.010801085270941257,0.000589958275668323,41.12702178955078,0.0005385885597206652,0.01019335724413395,0.025409206748008728,0.010315950028598309,1.4266784191131592,4.171448230743408,0.003853884059935808,40.864078521728516,0.011460883542895317,,
295,94453,45540,1612717893,0.015925709158182144,0.015925709158182144,0.008387289941310883,0.008387289941310883,0.018046382814645767,6.480754382209852e-05,0.0006480753654614091,0,0,0.0004570435849018395,0.010848184116184711,0.0005808231071569026,41.25981140136719,0.0005148054333403707,0.010115043260157108,0.024793043732643127,0.010238022543489933,1.3873014450073242,4.453188896179199,0.003868924453854561,40.99293518066406,0.011468496173620224,,
296,94577,45600,1612718017,0.01681230589747429,0.01681230589747429,0.010303834453225136,0.010303834453225136,0.01974344812333584,5.798516212962568e-05,0.0005798515630885959,0,0,0.0004484227974899113,0.010768810287117958,0.0005716417217627168,41.07300567626953,0.0005106477765366435,0.01010911911725998,0.0253390371799469,0.010232256725430489,1.4338805675506592,4.498383522033691,0.003821662161499262,41.045833587646484,0.011319935321807861,,
297,95281,45940,1612718721,0.02268778719007969,0.02268778719007969,0.012579706497490406,0.012579706497490406,0.025951063260436058,9.687380224931985e-05,0.0009687381098046899,0,0,0.0004973635077476501,0.011707809753715992,0.0006184972589835525,40.3779296875,0.0005562625592574477,0.010067773051559925,0.025321193039417267,0.010189496912062168,1.4069253206253052,3.810993194580078,0.003826103638857603,40.57447814941406,0.011224968358874321,,
298,95531,46060,1612718971,0.020037677139043808,0.020037677139043808,0.011006302200257778,0.011006302200257778,0.02287434972822666,6.619751366088167e-05,0.0006619751802645624,0,0,0.00045052674249745905,0.01073390617966652,0.0005736124003306031,41.02853012084961,0.0005114794475957751,0.010135121643543243,0.02564326301217079,0.01025811955332756,1.433844804763794,4.525733947753906,0.003794490359723568,40.999229431152344,0.011306371539831161,,
299,95697,46140,1612719137,0.013059481978416443,0.013059481978416443,0.008149526081979275,0.008149526081979275,0.015412529930472374,7.467622344847769e-05,0.0007467622635886073,0,0,0.00046245037810876966,0.010866614058613777,0.0005861493991687894,41.232994079589844,0.0004963300307281315,0.009952028281986713,0.024453002959489822,0.010074695572257042,1.3601679801940918,4.306047439575195,0.003798961639404297,40.88914489746094,0.011271435767412186,,
300,96148,46360,1612719588,0.02214750647544861,0.02214750647544861,0.011222677305340767,0.011222677305340767,0.024857092648744583,8.120053826132789e-05,0.0008120053680613637,0,0,0.00045388052240014076,0.010758670046925545,0.0005773474695160985,41.15565872192383,0.0005301605560816824,0.010283032432198524,0.02612369880080223,0.010406266897916794,1.4505946636199951,4.385575771331787,0.0038667290937155485,41.077850341796875,0.011419115588068962,,
301,96230,46400,1612719670,0.023122698068618774,0.023122698068618774,0.012972881086170673,0.012972881086170673,0.026532430201768875,8.502395212417468e-05,0.0008502396522089839,0,0,0.0004784991906490177,0.011697814799845219,0.0005998631240800023,40.45465087890625,0.0005427594296634197,0.01016157865524292,0.025381524115800858,0.010283968411386013,1.346332311630249,4.342593193054199,0.0038538482040166855,40.79669952392578,0.011395993642508984,,
302,96728,46640,1612720168,0.019203510135412216,0.019203510135412216,0.010861460119485855,0.010861460119485855,0.02209138497710228,6.0920203395653516e-05,0.000609201961196959,0,0,0.000445766665507108,0.010774046182632446,0.0005702028865925968,41.478729248046875,0.0005194710101932287,0.010074343532323837,0.025237711146473885,0.010197868570685387,1.4032984972000122,4.6559977531433105,0.0038508926518261433,41.17514419555664,0.011243339627981186,,
303,97141,46840,1612720581,0.018727991729974747,0.018727991729974747,0.00995298195630312,0.00995298195630312,0.021235592663288116,7.327077037189156e-05,0.0007327076746150851,0,0,0.00044409706606529653,0.0108163608238101,0.0005677389563061297,41.213966369628906,0.0005306617240421474,0.010315571911633015,0.025979477912187576,0.010439759120345116,1.4044647216796875,4.22775936126709,0.003929002210497856,41.39543151855469,0.011480839923024178,,
304,98227,47360,1612721667,0.013485608622431755,0.013485608622431755,0.008069949224591255,0.008069949224591255,0.015733283013105392,6.495920388260856e-05,0.0006495920242741704,0,0,0.00044721929589286447,0.011042254976928234,0.000570763717405498,41.181495666503906,0.000533690326847136,0.009947242215275764,0.024422531947493553,0.01007114164531231,1.5178687572479248,4.013866424560547,0.00379068311303854,41.29988098144531,0.01127870287746191,,
305,98636,47560,1612722076,0.020913787186145782,0.020913787186145782,0.010395058430731297,0.010395058430731297,0.023363472893834114,5.9763107856269926e-05,0.0005976309766992927,0,0,0.00043899109004996717,0.01074910070747137,0.0005637911381199956,41.600013732910156,0.0005074095679447055,0.009988382458686829,0.02514078840613365,0.010112587362527847,1.349060297012329,3.9515490531921387,0.003749662544578314,41.40178680419922,0.011176299303770065,,
306,98888,47680,1612722328,0.016603372991085052,0.016603372991085052,0.009082363918423653,0.009082363918423653,0.01894490048289299,6.524079071823508e-05,0.0006524079362861812,0,0,0.0004609984462149441,0.010815580375492573,0.000585150090046227,41.38390350341797,0.0004966726992279291,0.010051830671727657,0.024868160486221313,0.010175395756959915,1.3680875301361084,4.0443339347839355,0.003838170086964965,41.18832015991211,0.011326714418828487,,
307,99141,47800,1612722581,0.020378433167934418,0.020378433167934418,0.010801225900650024,0.010801225900650024,0.02310001477599144,0.00012053336104145274,0.0012053335085511208,0,0,0.00045773122110404074,0.011519763618707657,0.0005796663463115692,40.64505386352539,0.0005157683044672012,0.00993309449404478,0.024951256811618805,0.010056545026600361,1.3797497749328613,4.51096773147583,0.0037447339855134487,41.150108337402344,0.01111539825797081,,
308,99345,47900,1612722785,0.020531991496682167,0.020531991496682167,0.010958920232951641,0.010958920232951641,0.02329680696129799,6.257188215386122e-05,0.0006257189088501036,0,0,0.0004417501331772655,0.010669459588825703,0.0005656705470755696,41.306819915771484,0.0004984025144949555,0.010088865645229816,0.025447219610214233,0.010212577879428864,1.3433048725128174,3.9710593223571777,0.0037991059944033623,41.237586975097656,0.0112591702491045,,
309,99754,48100,1612723194,0.02434520795941353,0.02434520795941353,0.013689425773918629,0.013689425773918629,0.027948584407567978,0.00013796173152513802,0.0013796171406283975,0,0,0.0004736617556773126,0.01163182407617569,0.0005956446984782815,40.66096878051758,0.0005328520201146603,0.010283049196004868,0.025986474007368088,0.01040590088814497,1.366236925125122,4.353930473327637,0.0038956650532782078,40.950340270996094,0.01143595576286316,,
310,99794,48120,1612723234,0.016180165112018585,0.016180165112018585,0.008718184195458889,0.008718184195458889,0.01839355193078518,0.00011068595631513745,0.0011068596504628658,0,0,0.00044712977251037955,0.011189423501491547,0.0005693024140782654,40.724212646484375,0.0005085918819531798,0.010023992508649826,0.024990558624267578,0.010147582739591599,1.487062931060791,3.8567631244659424,0.0038060350343585014,41.19659423828125,0.011253094300627708,,
311,100172,48300,1612723612,0.016701115295290947,0.016701115295290947,0.008452782407402992,0.008452782407402992,0.018764372915029526,6.50397123536095e-05,0.0006503971526399255,0,0,0.00045999110443517566,0.010743546299636364,0.0005842779064550996,41.4289436340332,0.0005095836240798235,0.009978939779102802,0.024703988805413246,0.010103103704750538,1.4855544567108154,4.046762466430664,0.0038025982212275267,41.38805389404297,0.011246932670474052,,
312,100340,48380,1612723780,0.022208474576473236,0.022208474576473236,0.011794951744377613,0.011794951744377613,0.025177041068673134,0.00011396685295039788,0.0011396687477827072,0,0,0.00045005310676060617,0.010725253261625767,0.0005736996536143124,41.215511322021484,0.0005124205490574241,0.009880749508738518,0.024844113737344742,0.010004615411162376,1.3580272197723389,3.852492332458496,0.0037751798518002033,41.28863525390625,0.010998530313372612,,
313,100422,48420,1612723862,0.01994701847434044,0.01994701847434044,0.010485256090760231,0.010485256090760231,0.02257343754172325,8.414337935391814e-05,0.0008414338226430118,0,0,0.00044988933950662613,0.011328408494591713,0.0005714116268791258,40.50743865966797,0.0005098828696645796,0.010019201785326004,0.02484019473195076,0.010142602026462555,1.305934190750122,4.723013877868652,0.003805264364928007,41.133460998535156,0.011292805895209312,,
314,100462,48440,1612723902,0.01519524771720171,0.01519524771720171,0.007973766885697842,0.007973766885697842,0.01720389351248741,6.893208774272352e-05,0.0006893209065310657,0,0,0.000448684353614226,0.010969157330691814,0.0005726648378185928,41.326839447021484,0.0005125058814883232,0.009946132078766823,0.02461647428572178,0.01007054653018713,1.3930814266204834,4.248934268951416,0.0037747235037386417,41.47130584716797,0.011227425187826157,,
315,100587,48500,1612724027,0.023958873003721237,0.023958873003721237,0.011711614206433296,0.011711614206433296,0.026692768558859825,7.179596286732703e-05,0.0007179597159847617,0,0,0.00045071478234604,0.010663744993507862,0.0005751337157562375,41.47295379638672,0.0005076555535197258,0.009976089932024479,0.02555512636899948,0.010100249201059341,1.3187910318374634,4.235154628753662,0.003733234014362097,41.38646697998047,0.011025931686162949,,
316,100712,48560,1612724152,0.02250860631465912,0.02250860631465912,0.01227388996630907,0.01227388996630907,0.02567354217171669,8.77554775797762e-05,0.0008775548194535077,0,0,0.00046348091564141214,0.011598997749388218,0.0005856269272044301,40.715354919433594,0.0005422115209512413,0.010003024712204933,0.025747349485754967,0.010126440785825253,1.3994576930999756,4.568401336669922,0.003774303011596203,41.13865661621094,0.01098363846540451,,
317,100794,48600,1612724234,0.015090256929397583,0.015090256929397583,0.008282642811536789,0.008282642811536789,0.017241353169083595,6.266875425353646e-05,0.0006266875425353646,0,0,0.0004488143604248762,0.0108452457934618,0.0005734892911277711,41.558326721191406,0.0005216506542637944,0.009835067205131054,0.02408871427178383,0.009959496557712555,1.3568534851074219,4.601034164428711,0.0037473498377949,41.47629165649414,0.011171570047736168,,
318,100920,48660,1612724360,0.023392116650938988,0.023392116650938988,0.012201143428683281,0.012201143428683281,0.026406874880194664,6.789735198253766e-05,0.0006789736216887832,0,0,0.00044682659790851176,0.010655352845788002,0.0005709606921300292,41.37804412841797,0.0005118291010148823,0.010143380612134933,0.025639941915869713,0.01026744581758976,1.3382389545440674,3.910884380340576,0.00383599940687418,41.354766845703125,0.011285239830613136,,
319,101049,48720,1612724489,0.021975457668304443,0.021975457668304443,0.012387548573315144,0.012387548573315144,0.02525552548468113,0.00016102449444588274,0.001610244857147336,0,0,0.0005148939089849591,0.011486394330859184,0.0006345777655951679,39.89464569091797,0.0005453675985336304,0.010199107229709625,0.026021894067525864,0.010319575667381287,1.4292367696762085,4.342860221862793,0.0038005239330232143,40.15592956542969,0.01132342778146267,,
320,101628,49000,1612725068,0.022431131452322006,0.022431131452322006,0.01109323836863041,0.01109323836863041,0.025070790201425552,6.899030995555222e-05,0.0006899031577631831,0,0,0.00045030220644548535,0.010915404185652733,0.0005743909860029817,41.3629264831543,0.0005617531132884324,0.01017545722424984,0.025777462869882584,0.010300276800990105,1.407496452331543,4.938325881958008,0.0038489014841616154,41.60663604736328,0.011301342397928238,,
321,101751,49060,1612725191,0.015197746455669403,0.015197746455669403,0.008086135610938072,0.008086135610938072,0.017241185531020164,5.699884059140459e-05,0.0005699883913621306,0,0,0.0004421233315952122,0.01087078545242548,0.0005664927884936333,41.45646286010742,0.0005003438564017415,0.00992840901017189,0.024433400481939316,0.010053003206849098,1.4713994264602661,4.109015464782715,0.003758802078664303,41.53138732910156,0.011263014748692513,,
322,101833,49100,1612725273,0.017736395820975304,0.017736395820975304,0.009130208753049374,0.009130208753049374,0.01998618058860302,5.551149297389202e-05,0.0005551149370148778,0,0,0.00042696212767623365,0.010683799162507057,0.0005524570005945861,41.831642150878906,0.0004984643310308456,0.010066008195281029,0.02529120445251465,0.010190952569246292,1.3452296257019043,3.943126916885376,0.0038334771525114775,41.64777374267578,0.011223474517464638,,
323,102084,49220,1612725524,0.01521909236907959,0.01521909236907959,0.00830936897546053,0.00830936897546053,0.01736394688487053,6.569462129846215e-05,0.0006569462129846215,0,0,0.0004472094587981701,0.010781574063003063,0.0005721034249290824,41.631343841552734,0.0004904911038465798,0.009932789951562881,0.024428322911262512,0.010057101026177406,1.4215846061706543,4.013370990753174,0.003819286124780774,41.437339782714844,0.01121444720774889,,
324,102202,49280,1612725642,0.0203670896589756,0.0203670896589756,0.011005215346813202,0.011005215346813202,0.023179152980446815,6.23374871793203e-05,0.0006233749445527792,0,0,0.00043458794243633747,0.010636143386363983,0.0005590195651166141,41.47719955444336,0.0004905105452053249,0.010027337819337845,0.02527768351137638,0.01015172153711319,1.338881254196167,4.211400508880615,0.0037723840214312077,41.46125793457031,0.011198841035366058,,
325,102324,49340,1612725764,0.021818995475769043,0.021818995475769043,0.01067451760172844,0.01067451760172844,0.024310382083058357,9.774669160833582e-05,0.0009774670470505953,0,0,0.00045386754209175706,0.011466387659311295,0.0005756147438660264,40.582401275634766,0.0005118031403981149,0.010205422528088093,0.025818269699811935,0.01032928004860878,1.3311045169830322,4.470080852508545,0.0038457498885691166,41.28586196899414,0.011360811069607735,,
326,102491,49420,1612725931,0.021950766444206238,0.021950766444206238,0.010840754956007004,0.010840754956007004,0.02449607476592064,6.343844142975286e-05,0.0006343842833302915,0,0,0.0004363466869108379,0.010701008141040802,0.0005612304667010903,41.62794876098633,0.0005043807323090732,0.009930682368576527,0.024899054318666458,0.010055189952254295,1.4329679012298584,4.528308868408203,0.003791843308135867,41.50267791748047,0.011080064810812473,,
327,103200,49760,1612726640,0.020175551995635033,0.020175551995635033,0.010707429610192776,0.010707429610192776,0.022865919396281242,6.067904905648902e-05,0.0006067904178053141,0,0,0.00043542037019506097,0.010587605647742748,0.0005597337149083614,41.43777847290039,0.0005117745604366064,0.009947072714567184,0.025163084268569946,0.010071716271340847,1.378319263458252,4.379892349243164,0.0037429481744766235,41.54804992675781,0.011079192161560059,,
328,104156,50220,1612727596,0.02124101109802723,0.02124101109802723,0.010084498673677444,0.010084498673677444,0.02355388179421425,5.745211456087418e-05,0.0005745211383327842,0,0,0.0004319491272326559,0.010598907247185707,0.0005564692546613514,41.50672149658203,0.0005139237036928535,0.010128967463970184,0.025884341448545456,0.01025395654141903,1.3476033210754395,4.187876224517822,0.003797801909968257,41.66267395019531,0.011208344250917435,,
329,104770,50520,1612728210,0.02151475101709366,0.02151475101709366,0.011101679876446724,0.011101679876446724,0.02423413284122944,7.451939018210396e-05,0.0007451939745806158,0,0,0.00043134880252182484,0.01059509627521038,0.0005561590660363436,41.603431701660156,0.000501666625496,0.009894255548715591,0.02479930967092514,0.010019032284617424,1.4271337985992432,4.208871841430664,0.003745452966541052,41.5924072265625,0.01107470691204071,,
330,105437,50840,1612728877,0.023182079195976257,0.023182079195976257,0.012513731606304646,0.012513731606304646,0.02635270729660988,8.836155757308006e-05,0.0008836155757308006,0,0,0.0004411422705743462,0.010588031262159348,0.0005654598353430629,41.4392204284668,0.0005027440492995083,0.01006067544221878,0.025539079681038857,0.010185245424509048,1.4152013063430786,3.980247974395752,0.0037783379666507244,41.52295684814453,0.011183543130755424,,
331,105564,50900,1612729004,0.01345413364470005,0.01345413364470005,0.0071372659876942635,0.0071372659876942635,0.015259571373462677,8.708157110959291e-05,0.0008708156528882682,0,0,0.000442158809164539,0.010935935191810131,0.0005642623291350901,40.70117950439453,0.000492177321575582,0.00997459888458252,0.024553291499614716,0.010099129751324654,1.4917622804641724,4.452613830566406,0.003779792692512274,41.51034164428711,0.011309838853776455,,
332,105861,51040,1612729301,0.017777958884835243,0.017777958884835243,0.01051520835608244,0.01051520835608244,0.020681269466876984,9.011391375679523e-05,0.0009011391666717827,0,0,0.0004320039879530668,0.011239377781748772,0.000554569240193814,40.8550910949707,0.0005005250568501651,0.00999600999057293,0.02510756626725197,0.010120651684701443,1.4366978406906128,3.936408042907715,0.003802534192800522,41.54692840576172,0.011152299121022224,,
333,106237,51220,1612729677,0.017615308985114098,0.017615308985114098,0.008154517039656639,0.008154517039656639,0.01942964270710945,7.154142076615244e-05,0.0007154142949730158,0,0,0.00044695715769194067,0.010757366195321083,0.0005719807231798768,41.67451477050781,0.0004956677439622581,0.009876823052763939,0.02429216541349888,0.010001696646213531,1.3665162324905396,3.8960189819335938,0.003777908394113183,41.62446594238281,0.011170622892677784,,
334,106519,51360,1612729959,0.014026862569153309,0.014026862569153309,0.008361728861927986,0.008361728861927986,0.016361359506845474,7.49635073589161e-05,0.0007496349280700088,0,0,0.000427963153924793,0.010992703028023243,0.0005517429090104997,41.25993728637695,0.0004953539464622736,0.010011337697505951,0.02523649111390114,0.010136797092854977,1.4228739738464355,3.9161295890808105,0.0037875177804380655,41.81983947753906,0.011160103604197502,,
335,107097,51640,1612730537,0.023609766736626625,0.023609766736626625,0.012793916277587414,0.012793916277587414,0.02687605656683445,8.147475455189124e-05,0.0008147474145516753,0,0,0.00045049205073155463,0.01151941530406475,0.0005730623961426318,40.856788635253906,0.0005121292779222131,0.009844737127423286,0.025121577084064484,0.009968917816877365,1.4250872135162354,4.121774673461914,0.003706201910972595,41.393829345703125,0.010890988633036613,,
336,107597,51880,1612731037,0.020072147250175476,0.020072147250175476,0.009993424639105797,0.009993424639105797,0.022456753998994827,6.093421689001843e-05,0.0006093421252444386,0,0,0.0004222237039357424,0.010579622350633144,0.0005478579550981522,41.87808609008789,0.0004920760984532535,0.009996207430958748,0.02541891485452652,0.01012192852795124,1.3894875049591064,4.116092681884766,0.00376998633146286,41.907188415527344,0.01108152512460947,,
337,107721,51940,1612731161,0.023160412907600403,0.023160412907600403,0.012826137244701385,0.012826137244701385,0.02650456503033638,7.063188240863383e-05,0.0007063188240863383,0,0,0.00045470119221135974,0.011426911689341068,0.0005780661595053971,41.12164306640625,0.0005188951035961509,0.010008695535361767,0.025790486484766006,0.010133035480976105,1.391059398651123,4.3626179695129395,0.0037840085569769144,41.446990966796875,0.010972784832119942,,
338,107849,52000,1612731289,0.015066349878907204,0.015066349878907204,0.007369586732238531,0.007369586732238531,0.016798555850982666,6.962224142625928e-05,0.000696222297847271,0,0,0.0004317018610890955,0.010666294023394585,0.0005573478410951793,41.88201904296875,0.0004986952990293503,0.0100066177546978,0.02505957894027233,0.01013206783682108,1.4412457942962646,3.7543301582336426,0.003812799695879221,41.816932678222656,0.01118277944624424,,
