,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
225,80699,39180,1612704145,0.017134811729192734,0.017134811729192734,0.0009423706796951592,0.0009423706796951592,0.017191756516695023,0.000992391724139452,0.009923918172717094,0,0,0.0007339587318710983,0.0012175289448350668,0.0008036540821194649,0.23231753706932068,0.003013810608536005,0.003451242344453931,0.007232058793306351,0.0035971589386463165,0.48048147559165955,3.2063355445861816,0.0010837797308340669,0.48638927936553955,0.004558432847261429
226,80739,39200,1612704185,0.018757322803139687,0.018757322803139687,0.0008835288463160396,0.0008835288463160396,0.018806593492627144,0.001007634331472218,0.010076342150568962,0,0,0.0007397085428237915,0.0011889173183590174,0.0008089912007562816,0.23094233870506287,0.0029954814817756414,0.003431659424677491,0.007250784430652857,0.003565091174095869,0.4990401566028595,3.234220504760742,0.0010869768448174,0.4447721242904663,0.004503299947828054
227,80939,39300,1612704385,0.024544207379221916,0.024544207379221916,0.0011984998127445579,0.0011984998127445579,0.02460155449807644,0.0011433835607022047,0.011433837935328484,0,0,0.0007506923866458237,0.0012606363743543625,0.0008247350342571735,0.2468089610338211,0.003029925748705864,0.0035211651120334864,0.007888279855251312,0.0036604783963412046,0.4739167094230652,3.0445990562438965,0.0010772607056424022,0.4643779695034027,0.004509365186095238
228,81236,39440,1612704682,0.022106310352683067,0.022106310352683067,0.0011849331203848124,0.0011849331203848124,0.022184887900948524,0.0013933571754023433,0.013933571986854076,0,0,0.0007240979466587305,0.0011791156139224768,0.0007983132381923497,0.24738435447216034,0.0030176988802850246,0.003516635624691844,0.00760665163397789,0.003663695650175214,0.4869009256362915,3.5090739727020264,0.0010823745978996158,0.4902005195617676,0.004587557166814804
229,81442,39540,1612704888,0.01820279099047184,0.01820279099047184,0.0009030831861309707,0.0009030831861309707,0.018260102719068527,0.0010936465114355087,0.010936466045677662,0,0,0.0007170292665250599,0.001176383113488555,0.0007897615432739258,0.24244070053100586,0.003011769847944379,0.0034819687716662884,0.007496583741158247,0.003627223428338766,0.5047821998596191,3.702317237854004,0.0010757397394627333,0.4841826260089874,0.004549992270767689
230,82147,39880,1612705593,0.020876748487353325,0.020876748487353325,0.0010385012719780207,0.0010385012719780207,0.020939020439982414,0.0011803146917372942,0.01180314552038908,0,0,0.000712885579559952,0.001162032363936305,0.0007861710037104785,0.24428467452526093,0.0029997569508850574,0.003481068182736635,0.007424387149512768,0.0036319901701062918,0.5079559087753296,3.350482225418091,0.0010828465456143022,0.5030738115310669,0.004564850591123104
231,82272,39940,1612705718,0.022187698632478714,0.022187698632478714,0.001202671555802226,0.001202671555802226,0.022267593070864677,0.0014185345498844981,0.014185343869030476,0,0,0.0007353989058174193,0.0012220129137858748,0.000804323994088918,0.22975027561187744,0.0030471221543848515,0.0034951886627823114,0.00746914790943265,0.003639156697317958,0.508127748966217,3.5811767578125,0.0010927869006991386,0.4798937737941742,0.004572936333715916
232,82478,40040,1612705924,0.021497132256627083,0.021497132256627083,0.0014295231085270643,0.0014295231085270643,0.02161462977528572,0.0016636891523376107,0.016636889427900314,0,0,0.0007130331359803677,0.001154750818386674,0.0007880094344727695,0.24992093443870544,0.0030189692042768,0.003508063266053796,0.007692205719649792,0.00365913612768054,0.468025803565979,3.266209125518799,0.0010809110244736075,0.5035762190818787,0.004540501162409782
233,82693,40140,1612706139,0.017549019306898117,0.017549019306898117,0.0009825488086789846,0.0009825488086789846,0.01761380210518837,0.0011143217561766505,0.011143217794597149,0,0,0.0007245920714922249,0.0011735402513295412,0.0007953792810440063,0.2359571009874344,0.0030227007810026407,0.0034830449149012566,0.007401145063340664,0.0036306232213974,0.5346910953521729,3.496303081512451,0.0010866764932870865,0.4919266998767853,0.004573380574584007
234,82818,40200,1612706264,0.01912933774292469,0.01912933774292469,0.0010764889884740114,0.0010764889884740114,0.019196636974811554,0.0011325213126838207,0.011325212195515633,0,0,0.0007022300269454718,0.0011436333879828453,0.0007748123607598245,0.24194104969501495,0.0030173957347869873,0.003508815076202154,0.007690800353884697,0.0036576581187546253,0.496200293302536,3.4537715911865234,0.001086666015908122,0.4961436986923218,0.004536968655884266
235,82902,40240,1612706348,0.02036166563630104,0.02036166563630104,0.0011892709881067276,0.0011892709881067276,0.020436931401491165,0.0012189856497570872,0.01218985766172409,0,0,0.0007371109095402062,0.0012421475257724524,0.0008060551481321454,0.22981372475624084,0.0030626740772277117,0.0035665163304656744,0.008178428746759892,0.003721916116774082,0.487266480922699,3.2522246837615967,0.0010787378996610641,0.5179986953735352,0.004516990855336189
236,84289,40920,1612707735,0.018091494217514992,0.018091494217514992,0.0012426481116563082,0.0012426481116563082,0.01818934828042984,0.0013818651204928756,0.01381864957511425,0,0,0.0007034217123873532,0.001155959558673203,0.0007757031708024442,0.24093806743621826,0.0030068568885326385,0.0034653772599995136,0.007539774291217327,0.003616741392761469,0.5068429708480835,3.08034086227417,0.0010763652389869094,0.504547119140625,0.0044962563551962376
237,85277,41400,1612708723,0.021083567291498184,0.021083567291498184,0.0008936377125792205,0.0008936377125792205,0.021121732890605927,0.0008906276780180633,0.008906276896595955,0,0,0.0007002200582064688,0.0011312949936836958,0.000770687882322818,0.2348930537700653,0.00301393773406744,0.0034618843346834183,0.00741945393383503,0.0036044418811798096,0.5183255672454834,3.3140673637390137,0.001082581584341824,0.475192129611969,0.004521997179836035
238,85317,41420,1612708763,0.01888490840792656,0.01888490840792656,0.001184496097266674,0.001184496097266674,0.01897975243628025,0.001425463822670281,0.01425463892519474,0,0,0.0006931552197784185,0.0011198881547898054,0.0007658564718440175,0.24233750998973846,0.0030204025097191334,0.0035156775265932083,0.007629681378602982,0.0036709848791360855,0.4661182165145874,3.4883763790130615,0.0010823742486536503,0.5176901817321777,0.004577646963298321
239,85358,41440,1612708804,0.020561829209327698,0.020561829209327698,0.0012119042221456766,0.0012119042221456766,0.020642856135964394,0.0012991647236049175,0.012991647236049175,0,0,0.0006930730305612087,0.0011194078251719475,0.000764679629355669,0.2386890947818756,0.003030276857316494,0.003525798674672842,0.007754820864647627,0.0036839924287050962,0.5044841766357422,3.4147520065307617,0.0010947835398837924,0.5273131728172302,0.004547138698399067
240,85824,41660,1612709270,0.019028250128030777,0.019028250128030777,0.0008282872731797397,0.0008282872731797397,0.01906893029808998,0.000907434499822557,0.009074343368411064,0,0,0.0007082012598402798,0.0011372119188308716,0.0007740909932181239,0.21963217854499817,0.0030236649326980114,0.00341140478849411,0.006854885723441839,0.0035593074280768633,0.48654264211654663,3.505643606185913,0.0010915325256064534,0.49300840497016907,0.00458345003426075
241,85947,41720,1612709393,0.020541340112686157,0.020541340112686157,0.001176353543996811,0.001176353543996811,0.020616890862584114,0.001282854238525033,0.012828541919589043,0,0,0.0006904072361066937,0.001119483495131135,0.0007622112752869725,0.23934659361839294,0.003012292552739382,0.0035039493814110756,0.007633627858012915,0.003655154723674059,0.5264269113540649,3.4586191177368164,0.0010791653767228127,0.5040173530578613,0.004552173428237438
242,86029,41760,1612709475,0.021941551938652992,0.021941551938652992,0.0012106685899198055,0.0012106685899198055,0.02201550453901291,0.0012381476117298007,0.012381475418806076,0,0,0.0007032653084024787,0.0011673830449581146,0.0007749308133497834,0.23888488113880157,0.0030175813008099794,0.003506708424538374,0.0077279056422412395,0.0036704367958009243,0.4883367419242859,3.2678637504577637,0.001092027174308896,0.5457603931427002,0.004514324478805065
243,86808,42140,1612710254,0.021195290610194206,0.021195290610194206,0.0011257072910666466,0.0011257072910666466,0.02125648409128189,0.0011034132912755013,0.011034132912755013,0,0,0.0007114644395187497,0.0011366193648427725,0.0007798948790878057,0.22810181975364685,0.0030229096300899982,0.0034742853604257107,0.007342907600104809,0.0036183472257107496,0.5515806078910828,3.582676410675049,0.0010873943101614714,0.480206161737442,0.004571635276079178
244,87637,42540,1612711083,0.02427448146045208,0.02427448146045208,0.0015691888984292746,0.0015691888984292746,0.024422939866781235,0.001964760245755315,0.01964760571718216,0,0,0.0007141451933421195,0.0012050425866618752,0.0007870300905779004,0.24294909834861755,0.0030448618344962597,0.0035315225832164288,0.007823951542377472,0.0036837439984083176,0.47768718004226685,3.6673622131347656,0.0010914076119661331,0.5074038505554199,0.00454082852229476
245,88781,43100,1612712227,0.02172606810927391,0.02172606810927391,0.0011759784538298845,0.0011759784538298845,0.021803801879286766,0.0013608376029878855,0.013608375564217567,0,0,0.0006762529374100268,0.0010949919233098626,0.0007472450961358845,0.23664037883281708,0.0030393770430237055,0.0035281653981655836,0.007642678450793028,0.0036841388791799545,0.515375018119812,3.4512100219726562,0.0010823775082826614,0.5199117660522461,0.004602448549121618
246,89196,43300,1612712642,0.021457495167851448,0.021457495167851448,0.0009095958666875958,0.0009095958666875958,0.0214986652135849,0.0009292509639635682,0.009292508475482464,0,0,0.0006790478946641088,0.001121100620366633,0.0007480329368263483,0.22995057702064514,0.0030423400457948446,0.003518293146044016,0.00770513666793704,0.003677123924717307,0.5296409130096436,3.0653679370880127,0.0010912343859672546,0.5294363498687744,0.004549737088382244
247,90359,43860,1612713805,0.02055106684565544,0.02055106684565544,0.0010097827762365341,0.0010097827762365341,0.020616192370653152,0.0011857966892421246,0.011857964098453522,0,0,0.0006662880186922848,0.0010746893240138888,0.0007345409831032157,0.22750946879386902,0.0030041043646633625,0.003449987852945924,0.00732108298689127,0.0036014565266668797,0.526013195514679,3.522634267807007,0.0010900194756686687,0.5048956871032715,0.004519591107964516
248,91107,44220,1612714553,0.022895406931638718,0.022895406931638718,0.0011141396826133132,0.0011141396826133132,0.022950299084186554,0.0011036319192498922,0.011036318726837635,0,0,0.0006625292589887977,0.001063789939507842,0.0007305411854758859,0.2267066240310669,0.0030354876071214676,0.003519956022500992,0.007659809198230505,0.003676065243780613,0.49332720041275024,3.724607229232788,0.001094230217859149,0.5203636884689331,0.004565731156617403
249,91350,44340,1612714796,0.022775104269385338,0.022775104269385338,0.0011568560730665922,0.0011568560730665922,0.022834498435258865,0.0011379474308341742,0.011379474774003029,0,0,0.0006620730273425579,0.0010623653652146459,0.000730660161934793,0.22862371802330017,0.0030139738228172064,0.0034911097027361393,0.007511369418352842,0.0036495360545814037,0.47791892290115356,3.2038087844848633,0.0010894681327044964,0.5280881524085999,0.0045526642352342606
250,92370,44840,1612715816,0.024165470153093338,0.024165470153093338,0.0011458087246865034,0.0011458087246865034,0.024222221225500107,0.001170545001514256,0.011705450713634491,0,0,0.0006706718122586608,0.0011065294966101646,0.0007391831604763865,0.22837111353874207,0.0030219422187656164,0.003479696810245514,0.007570728659629822,0.0036259330809116364,0.4890020787715912,3.1064419746398926,0.001092185964807868,0.4874536395072937,0.004503530450165272
251,92489,44900,1612715935,0.02121633291244507,0.02121633291244507,0.0008849493460729718,0.0008849493460729718,0.021258961409330368,0.000993836554698646,0.009938366711139679,0,0,0.0006728515727445483,0.001072586397640407,0.0007365469355136156,0.2123178243637085,0.0030284891836345196,0.0034378543496131897,0.007051385007798672,0.003581591881811619,0.5382969379425049,3.3938252925872803,0.0010996782220900059,0.4791257977485657,0.0045715197920799255
252,92904,45100,1612716350,0.020309988409280777,0.020309988409280777,0.0009933016262948513,0.0009933016262948513,0.020357951521873474,0.0009490976226516068,0.009490976110100746,0,0,0.000652772665489465,0.0010504793608561158,0.0007210198091343045,0.2274903804063797,0.0030106918420642614,0.0034886596258729696,0.007533574942499399,0.003648200538009405,0.5144233107566833,3.766167640686035,0.0010862534400075674,0.5318030118942261,0.0045427605509757996
253,92990,45140,1612716436,0.022434430196881294,0.022434430196881294,0.0011034084018319845,0.0011034084018319845,0.022489028051495552,0.0010755129624158144,0.010755130089819431,0,0,0.0006543538183905184,0.0010468920227140188,0.0007223121938295662,0.22652800381183624,0.0030142460018396378,0.0034844675101339817,0.007545139640569687,0.0036383236292749643,0.5382713675498962,3.6673154830932617,0.0010933205485343933,0.5128536224365234,0.004522057715803385
254,93076,45180,1612716522,0.022162985056638718,0.022162985056638718,0.0014762518694624305,0.0014762518694624305,0.02226082608103752,0.001443172455765307,0.014431725256145,0,0,0.0006770043401047587,0.0011119318660348654,0.0007433104328811169,0.2210198938846588,0.00301971472799778,0.0034436152782291174,0.007351398468017578,0.003593066707253456,0.5063999891281128,3.425044536590576,0.0010963540989905596,0.4981708228588104,0.0044882819056510925
255,93156,45220,1612716602,0.02047020010650158,0.02047020010650158,0.0008029610617086291,0.0008029610617086291,0.020505186170339584,0.0008715991862118244,0.00871598906815052,0,0,0.0006730126333422959,0.0010750377550721169,0.0007379191811196506,0.21635553240776062,0.003035901580005884,0.003489124123007059,0.007370224222540855,0.0036438400857150555,0.4985395073890686,3.602404832839966,0.0010966886766254902,0.5157192349433899,0.004587859846651554
256,93237,45260,1612716683,0.022942261770367622,0.022942261770367622,0.0012076519196853042,0.0012076519196853042,0.02301136963069439,0.0012712092138826847,0.012712091207504272,0,0,0.0006604032241739333,0.0010585153941065073,0.000729652470909059,0.2308308631181717,0.003018186194822192,0.003493058029562235,0.007578177377581596,0.003649540012702346,0.49536603689193726,3.3850317001342773,0.0010961659718304873,0.5216056108474731,0.004528244026005268
257,93280,45280,1612716726,0.021800987422466278,0.021800987422466278,0.0011525382287800312,0.0011525382287800312,0.02186373993754387,0.0011113036889582872,0.011113038286566734,0,0,0.0006528465310111642,0.0010356653947383165,0.000721023534424603,0.22725649178028107,0.0030117062851786613,0.003470535157248378,0.007486774120479822,0.0036218897439539433,0.46997421979904175,3.8493189811706543,0.0010849027894437313,0.5045160055160522,0.004517420660704374
258,93404,45340,1612716850,0.019515525549650192,0.019515525549650192,0.0010667002061381936,0.0010667002061381936,0.019588664174079895,0.0012813584180548787,0.012813583016395569,0,0,0.000663882412482053,0.0011039094533771276,0.0007286461186595261,0.21587899327278137,0.003023161320015788,0.003448816016316414,0.0072020273655653,0.0035955621860921383,0.5278286337852478,3.8903822898864746,0.0010880045592784882,0.4891529083251953,0.00455855717882514
259,93532,45400,1612716978,0.019273236393928528,0.019273236393928528,0.0007965024560689926,0.0007965024560689926,0.019308945164084435,0.0008501551928929985,0.008501553907990456,0,0,0.0006479735020548105,0.0010376701829954982,0.0007142641698010266,0.22096899151802063,0.0030068671330809593,0.0034377388656139374,0.0072263311594724655,0.00359528511762619,0.47582828998565674,3.398981809616089,0.001088754739612341,0.5251545906066895,0.004523858428001404
260,93616,45440,1612717062,0.022964708507061005,0.022964708507061005,0.0014051783364266157,0.0014051783364266157,0.023066747933626175,0.0014775991439819336,0.014775991439819336,0,0,0.0006511491956189275,0.0010303767630830407,0.000721527321729809,0.23459358513355255,0.003006279468536377,0.003474285127595067,0.007532178424298763,0.0036275582388043404,0.49091121554374695,3.477907180786133,0.0010885316878557205,0.51091068983078,0.004507407546043396
261,93737,45500,1612717183,0.017995845526456833,0.017995845526456833,0.0008315951563417912,0.0008315951563417912,0.018041793256998062,0.0009651802247390151,0.00965180154889822,0,0,0.0006588617106899619,0.0010780917946249247,0.000722426048014313,0.21188119053840637,0.003011528868228197,0.003426512237638235,0.0070869168266654015,0.003574143163859844,0.485461950302124,3.227980613708496,0.001091924263164401,0.49210232496261597,0.0045409658923745155
262,93816,45540,1612717262,0.018273424357175827,0.018273424357175827,0.0010452501010149717,0.0010452501010149717,0.018341826274991035,0.0011402847012504935,0.011402848176658154,0,0,0.0006511325482279062,0.0010538581991568208,0.0007178994128480554,0.2225559651851654,0.003004406113177538,0.003450491465628147,0.007322041317820549,0.00360844936221838,0.5045475959777832,3.5581295490264893,0.0010789681691676378,0.5265263915061951,0.004531498532742262
263,93979,45620,1612717425,0.024484172463417053,0.024484172463417053,0.0013258856488391757,0.0013258856488391757,0.024565409868955612,0.0013627950102090836,0.013627949170768261,0,0,0.0006723448168486357,0.0011313518043607473,0.0007399166352115571,0.22523951530456543,0.003026238176971674,0.003483457025140524,0.00768447108566761,0.0036360067315399647,0.5360471606254578,3.031534194946289,0.0010897263418883085,0.5084995627403259,0.004476848989725113
264,95003,46120,1612718449,0.01915455237030983,0.01915455237030983,0.0008808200946077704,0.0008808200946077704,0.01920248195528984,0.0009961260948330164,0.009961260482668877,0,0,0.0006622172077186406,0.0010714454110711813,0.0007260903948917985,0.21291108429431915,0.003019161755219102,0.0034220940433442593,0.0071033453568816185,0.003565925871953368,0.4867057800292969,3.7032065391540527,0.0011001774109899998,0.4794391989707947,0.004516926594078541
265,95626,46420,1612719072,0.01894482597708702,0.01894482597708702,0.0010891940910369158,0.0010891940910369158,0.01901811733841896,0.0012050397926941514,0.012050398625433445,0,0,0.0006478860741481185,0.0010686349123716354,0.000710804364643991,0.20972755551338196,0.0030268318951129913,0.003449251875281334,0.007248223293572664,0.0036023533903062344,0.5008106231689453,3.538348913192749,0.0010956365149468184,0.5103384852409363,0.004536543507128954
266,95830,46520,1612719276,0.020328698679804802,0.020328698679804802,0.0012688261922448874,0.0012688261922448874,0.020413052290678024,0.0013116683112457395,0.013116682879626751,0,0,0.0006380772101692855,0.001016697264276445,0.00070571358082816,0.2254544049501419,0.0030397200025618076,0.0035030213184654713,0.007411741651594639,0.0036496268585324287,0.491072416305542,3.9189987182617188,0.0011000618105754256,0.4886854588985443,0.004603073466569185
267,96039,46620,1612719485,0.01782415434718132,0.01782415434718132,0.0009762441623024642,0.0009762441623024642,0.017883116379380226,0.0010521439835429192,0.010521440766751766,0,0,0.0006384729640558362,0.0010326813207939267,0.0007037781178951263,0.21768364310264587,0.0030144397169351578,0.0034551359713077545,0.007452397607266903,0.0036060456186532974,0.49758175015449524,3.4990851879119873,0.0010922144865617156,0.5030317902565002,0.004485636483877897
268,96448,46820,1612719894,0.02208588644862175,0.02208588644862175,0.001058053458109498,0.001058053458109498,0.022140461951494217,0.0011138769332319498,0.01113876886665821,0,0,0.0006344730500131845,0.001020842813886702,0.0007007600506767631,0.2209567129611969,0.003016764298081398,0.0034626908600330353,0.007377447094768286,0.0036173867993056774,0.49299612641334534,3.0182132720947266,0.0010930630378425121,0.515653669834137,0.0045274002477526665
269,96693,46940,1612720139,0.019609350711107254,0.019609350711107254,0.0012474186951294541,0.0012474186951294541,0.019732126966118813,0.0015556726139038801,0.015556725673377514,0,0,0.0006321694236248732,0.0010189104359596968,0.000700184260495007,0.226716086268425,0.003024300094693899,0.0034674217458814383,0.007363012060523033,0.0036112305242568254,0.4828382134437561,3.373971700668335,0.0010885640513151884,0.47936272621154785,0.004547749180346727
270,96733,46960,1612720179,0.02369748428463936,0.02369748428463936,0.0012374992948025465,0.0012374992948025465,0.023773860186338425,0.0013561421073973179,0.013561422005295753,0,0,0.0006403898587450385,0.0010188190499320626,0.0007075463654473424,0.2238548994064331,0.0030101044103503227,0.00346946157515049,0.007529170718044043,0.003626186167821288,0.491321325302124,3.5596187114715576,0.0010827940423041582,0.5224151611328125,0.00450289249420166
271,96777,46980,1612720223,0.023779017850756645,0.023779017850756645,0.0009770593605935574,0.0009770593605935574,0.023822354152798653,0.0010275886161252856,0.010275887325406075,0,0,0.0006360206753015518,0.0010061293141916394,0.0007014048751443624,0.2179473340511322,0.0030186050571501255,0.0035085147246718407,0.0077094994485378265,0.0036658565513789654,0.5033318996429443,3.5277609825134277,0.001095642801374197,0.5244723558425903,0.004521057475358248
272,96902,47040,1612720348,0.0188641007989645,0.0188641007989645,0.0009897290728986263,0.0009897290728986263,0.018919574096798897,0.0010268015321344137,0.01026801485568285,0,0,0.0006455698749050498,0.0010511178988963366,0.0007079982897266746,0.20809464156627655,0.003004830563440919,0.0034227785654366016,0.007171329110860825,0.0035782945342361927,0.497265100479126,3.245114326477051,0.001093217870220542,0.5183857679367065,0.004502821713685989
273,97412,47280,1612720858,0.021528879180550575,0.021528879180550575,0.0009801442502066493,0.0009801442502066493,0.02157481014728546,0.0009972968837246299,0.009972969070076942,0,0,0.0006343213026411831,0.0010167271830141544,0.0006997960153967142,0.21824944019317627,0.0030371290631592274,0.0034910058602690697,0.007571053691208363,0.0036450312472879887,0.4547972083091736,3.4505510330200195,0.0010878616012632847,0.5134180188179016,0.004534133709967136
274,98515,47820,1612721961,0.017942041158676147,0.017942041158676147,0.0009315885836258531,0.0009315885836258531,0.017999708652496338,0.001022064359858632,0.010220641270279884,0,0,0.0006349952309392393,0.00102796102873981,0.0006963108899071813,0.20438532531261444,0.0030124406330287457,0.0033827137667685747,0.006842614151537418,0.003527851775288582,0.5218216180801392,3.8642992973327637,0.001099396962672472,0.4837925434112549,0.004512730985879898
275,99661,48380,1612723107,0.021846724674105644,0.021846724674105644,0.0009739805827848613,0.0009739805827848613,0.021892104297876358,0.0010007938835769892,0.010007938370108604,0,0,0.0006219843635335565,0.0009938122238963842,0.000687097548507154,0.21704378724098206,0.003019934520125389,0.003421364352107048,0.007081500254571438,0.0035724013578146696,0.5353222489356995,3.334338665008545,0.0010985241970047355,0.5034568309783936,0.004524158779531717
276,99702,48400,1612723148,0.026470309123396873,0.026470309123396873,0.0011358187766745687,0.0011358187766745687,0.026529734954237938,0.0013233775971457362,0.013233778066933155,0,0,0.0006547679658979177,0.0011249674716964364,0.0007183663547039032,0.21199452877044678,0.003059760667383671,0.003522761631757021,0.007875382900238037,0.003685896284878254,0.49874183535575867,3.4825680255889893,0.0010995888151228428,0.5437812805175781,0.004495061002671719
277,100117,48600,1612723563,0.02118494175374508,0.02118494175374508,0.000924553896766156,0.000924553896766156,0.021228374913334846,0.000978394178673625,0.009783940389752388,0,0,0.0006362545536831021,0.0010049885604530573,0.0006971415714360774,0.2029569447040558,0.002998724114149809,0.0034198774956166744,0.00722009502351284,0.0035691489465534687,0.5047343969345093,3.326902151107788,0.001091682817786932,0.49757105112075806,0.004481332842260599
278,100160,48620,1612723606,0.017936334013938904,0.017936334013938904,0.0008528523030690849,0.0008528523030690849,0.017984546720981598,0.0009811464697122574,0.009811465628445148,0,0,0.000622475054115057,0.0010101591469720006,0.0006870831130072474,0.21536000072956085,0.002989708911627531,0.0034298240207135677,0.007327070459723473,0.0035876892507076263,0.4779987633228302,3.7562096118927,0.001086932374164462,0.5262176394462585,0.00447363406419754
279,100408,48740,1612723854,0.018225915729999542,0.018225915729999542,0.001095455139875412,0.001095455139875412,0.018293581902980804,0.0010995941702276468,0.010995941236615181,0,0,0.0006221827352419496,0.0010115515906363726,0.0006835946114733815,0.20470628142356873,0.003009434789419174,0.0034109875559806824,0.007036808878183365,0.003557453164830804,0.5307391881942749,3.324115753173828,0.0010990557493641973,0.4882179796695709,0.004514312371611595
280,100699,48880,1612724145,0.02177770435810089,0.02177770435810089,0.00103658065199852,0.00103658065199852,0.021832505241036415,0.0011304597137495875,0.011304596439003944,0,0,0.0006353944190777838,0.0010353627149015665,0.0006967243971303105,0.20443320274353027,0.003000155556946993,0.0034300305414944887,0.007228473201394081,0.0035808030515909195,0.4817177653312683,3.384749174118042,0.0011008016299456358,0.5025750398635864,0.004493111744523048
281,101108,49080,1612724554,0.020293068140745163,0.020293068140745163,0.0009900459554046392,0.0009900459554046392,0.02034694328904152,0.0010687282774597406,0.010687281377613544,0,0,0.0006280109519138932,0.0010049744741991162,0.0006911038071848452,0.21030965447425842,0.002998656826093793,0.0034077665768563747,0.007083250675350428,0.0035647409968078136,0.47281163930892944,3.677675247192383,0.001098057720810175,0.5232471823692322,0.0044923145323991776
282,101516,49280,1612724962,0.023026112467050552,0.023026112467050552,0.000992054701782763,0.000992054701782763,0.023070594295859337,0.0010141421807929873,0.010141422040760517,0,0,0.0006157098105177283,0.0009780452819541097,0.0006804255535826087,0.2157191038131714,0.003000184427946806,0.0034629697911441326,0.007528360933065414,0.0036260285414755344,0.5155960321426392,3.425565242767334,0.0010908336844295263,0.5435301661491394,0.00447997497394681
283,101600,49320,1612725046,0.023003339767456055,0.023003339767456055,0.0010727206245064735,0.0010727206245064735,0.023057738319039345,0.0010925688548013568,0.010925688780844212,0,0,0.0006364437867887318,0.001080270973034203,0.0006993304705247283,0.2096220999956131,0.0030119172297418118,0.003462397027760744,0.00762353278696537,0.0036194876302033663,0.5133382081985474,3.3157730102539062,0.0010908010881394148,0.5236362218856812,0.004446947947144508
284,101893,49460,1612725339,0.02200477011501789,0.02200477011501789,0.0009991319384425879,0.0009991319384425879,0.02205166220664978,0.0010090742725878954,0.010090740397572517,0,0,0.0006071251118555665,0.0009905032347887754,0.0006708951550535858,0.21256697177886963,0.00301206111907959,0.0034623942337930202,0.007464859634637833,0.0036290925927460194,0.45839589834213257,3.3715105056762695,0.0010973848402500153,0.555660605430603,0.004493248648941517
285,102467,49740,1612725913,0.02176920510828495,0.02176920510828495,0.001227509812451899,0.001227509812451899,0.021858900785446167,0.0013427671510726213,0.013427669182419777,0,0,0.0006058291182853281,0.000965557643212378,0.0006707668071612716,0.21645908057689667,0.002982922364026308,0.0034280666150152683,0.007335753180086613,0.003595806658267975,0.49751347303390503,3.5598247051239014,0.0010904606897383928,0.559133768081665,0.004463110119104385
286,102551,49780,1612725997,0.02435094118118286,0.02435094118118286,0.0011842238018289208,0.0011842238018289208,0.02440984919667244,0.0011786152608692646,0.011786152608692646,0,0,0.000635060656350106,0.0010621141409501433,0.0006994970608502626,0.21478798985481262,0.003027522237971425,0.003477864433079958,0.007655438035726547,0.0036353985778987408,0.48858383297920227,3.8019521236419678,0.0010922261280938983,0.5251129269599915,0.004470977932214737
287,102633,49820,1612726079,0.019608814269304276,0.019608814269304276,0.0010130053851753473,0.0010130053851753473,0.019665349274873734,0.0010513762244954705,0.010513762012124062,0,0,0.0006190804997459054,0.001010511303320527,0.0006803491851314902,0.2042289525270462,0.0030132881365716457,0.0033983723260462284,0.006944216322153807,0.0035461564548313618,0.4703271687030792,3.4489946365356445,0.0010992261813953519,0.4926133155822754,0.004515570588409901
288,103088,50040,1612726534,0.022624075412750244,0.022624075412750244,0.0009195753373205662,0.0009195753373205662,0.022665200755000114,0.0009828892070800066,0.009828892536461353,0,0,0.0006075958954170346,0.0009725289419293404,0.0006710257148370147,0.21143324673175812,0.003005684819072485,0.0034467449877411127,0.007320628501474857,0.003610251471400261,0.4833410680294037,3.589113712310791,0.0010877237655222416,0.5450211763381958,0.004514471162110567
289,103378,50180,1612726824,0.0220357533544302,0.0220357533544302,0.000859984545968473,0.000859984545968473,0.02207309752702713,0.0009292893810197711,0.009292894043028355,0,0,0.0006037070415914059,0.000958775170147419,0.000665706698782742,0.20666582882404327,0.00301952101290226,0.0034673199988901615,0.00740978866815567,0.003632648615166545,0.5130648612976074,3.223060369491577,0.0010909519623965025,0.5510950088500977,0.004529532045125961
290,104160,50560,1612727606,0.02453802153468132,0.02453802153468132,0.0011887920554727316,0.0011887920554727316,0.024601545184850693,0.00124688062351197,0.01246880553662777,0,0,0.0006318545783869922,0.0010601583635434508,0.0006932338583283126,0.20459775626659393,0.003013010136783123,0.003448143135756254,0.007596109993755817,0.0035917628556489944,0.517933189868927,3.280418872833252,0.0010858667083084583,0.4787326157093048,0.004427763167768717
291,104563,50760,1612728009,0.021822195500135422,0.021822195500135422,0.0010070893913507462,0.0010070893913507462,0.021873967722058296,0.001081277383491397,0.010812773369252682,0,0,0.0006201535579748452,0.0009759351378306746,0.0006803929572924972,0.2007979154586792,0.003052913350984454,0.0034459279850125313,0.007193726487457752,0.0036008781753480434,0.492384135723114,3.640718936920166,0.001096507883630693,0.5165007710456848,0.0045460802502930164
