,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
245,81769,39700,1612705215,0.01944105140864849,0.01944105140864849,0.0010211954358965158,0.0010211954358965158,0.019493427127599716,0.0009849263587966561,0.009849265217781067,0,0,0.0007141769747249782,0.0011690926039591432,0.0007870994741097093,0.24307477474212646,0.0030198285821825266,0.0035117389634251595,0.007689332123845816,0.0036589913070201874,0.5372469425201416,3.270993232727051,0.0010846595978364348,0.4908410906791687,0.004546287469565868,,
246,81898,39760,1612705344,0.025736743584275246,0.025736743584275246,0.0010937806218862534,0.0010937806218862534,0.025784816592931747,0.0010951507138088346,0.010951505042612553,0,0,0.0007424412178806961,0.0012358390958979726,0.0008145647007040679,0.24041147530078888,0.0030444003641605377,0.0035490402951836586,0.00794275663793087,0.003698337823152542,0.5170912742614746,3.6077637672424316,0.0010822793701663613,0.49765825271606445,0.0045512281358242035,,
247,82818,40200,1612706264,0.01912933774292469,0.01912933774292469,0.0010764889884740114,0.0010764889884740114,0.019196636974811554,0.0011325213126838207,0.011325212195515633,0,0,0.0007022300269454718,0.0011436333879828453,0.0007748123607598245,0.24194104969501495,0.0030173957347869873,0.003508815076202154,0.007690800353884697,0.0036576581187546253,0.496200293302536,3.4537715911865234,0.001086666015908122,0.4961436986923218,0.004536968655884266,,
248,82944,40260,1612706390,0.01564248465001583,0.01564248465001583,0.0009015429532155395,0.0009015429532155395,0.01570327952504158,0.0010195926297456026,0.010195927694439888,0,0,0.0007146784337237477,0.0011823868844658136,0.0007831226103007793,0.22814694046974182,0.0030223994981497526,0.0034717365633696318,0.007398640736937523,0.0036217677406966686,0.48820391297340393,3.4205429553985596,0.0010918028419837356,0.5001049041748047,0.004542700946331024,,
249,83189,40380,1612706635,0.02260502614080906,0.02260502614080906,0.0017152440268546343,0.0017152440268546343,0.022807683795690536,0.002079471480101347,0.020794715732336044,0,0,0.0007383839692920446,0.0012646302348002791,0.00081719143781811,0.26269105076789856,0.0030509335920214653,0.0035513141192495823,0.008004294708371162,0.0037137730978429317,0.5109797120094299,3.2640342712402344,0.0010868650861084461,0.5415289402008057,0.00453143659979105,,
250,83563,40560,1612707009,0.02008896693587303,0.02008896693587303,0.0010998938232660294,0.0010998938232660294,0.02014736458659172,0.0010494340676814318,0.01049434207379818,0,0,0.0007214915240183473,0.001182269537821412,0.0007892451249063015,0.22584481537342072,0.0030079572461545467,0.003452316392213106,0.007353315129876137,0.003611758118495345,0.5093327164649963,3.2839841842651367,0.001081772381439805,0.5314723253250122,0.004522527568042278,,
251,83925,40740,1612707371,0.018697557970881462,0.018697557970881462,0.000865988782607019,0.000865988782607019,0.01874857023358345,0.0010362410685047507,0.010362410917878151,0,0,0.0007224014843814075,0.0011661024764180183,0.000790315680205822,0.2263808250427246,0.0030390359461307526,0.003459697589278221,0.007225650362670422,0.0035993847995996475,0.5563181638717651,3.679107427597046,0.0010868929093703628,0.46562427282333374,0.0045771850273013115,,
252,83965,40760,1612707411,0.01860227808356285,0.01860227808356285,0.0009988013189285994,0.0009988013189285994,0.018666399642825127,0.0010972244199365377,0.010972244665026665,0,0,0.0007168836309574544,0.0011646869825199246,0.0007877241005189717,0.23613464832305908,0.0030070296488702297,0.0034705963917076588,0.007411395199596882,0.003622845048084855,0.4825192391872406,3.192420482635498,0.0010847515659406781,0.507495641708374,0.0045428406447172165,,
253,84699,41120,1612708145,0.02156749740242958,0.02156749740242958,0.0013894791482016444,0.0013894791482016444,0.021667730063199997,0.0014819399220868945,0.014819398522377014,0,0,0.0007115043699741364,0.0011511679040268064,0.000786571588832885,0.25022417306900024,0.003018647897988558,0.0035031610168516636,0.0076656220480799675,0.0036562965251505375,0.5013349652290344,3.6158416271209717,0.0010868095559999347,0.5104510188102722,0.00453202472999692,,
254,84783,41160,1612708229,0.025584105402231216,0.025584105402231216,0.0012449424248188734,0.0012449424248188734,0.025642652064561844,0.0011761855566874146,0.011761853471398354,0,0,0.0007438063621520996,0.001251233508810401,0.0008132448419928551,0.23146183788776398,0.0030442355200648308,0.00354167097248137,0.00798154529184103,0.0036917743273079395,0.5146496295928955,3.0295825004577637,0.0010885875672101974,0.5003443360328674,0.004514795728027821,,
255,84904,41220,1612708350,0.018539467826485634,0.018539467826485634,0.0009736426873132586,0.0009736426873132586,0.018594510853290558,0.0010369791416451335,0.010369791649281979,0,0,0.0007107096607796848,0.0011503606801852584,0.0007810763781890273,0.2345556914806366,0.0030268854461610317,0.003512307070195675,0.007590769324451685,0.0036675245501101017,0.534035861492157,3.3000917434692383,0.0010876709129661322,0.5173914432525635,0.004577456042170525,,
256,85073,41300,1612708519,0.023249085992574692,0.023249085992574692,0.001047821599058807,0.001047821599058807,0.023294614627957344,0.0009911991655826569,0.009911990724503994,0,0,0.0007178042433224618,0.0012053275713697076,0.0007886735838837922,0.23623058199882507,0.003060157410800457,0.003555867588147521,0.007858231663703918,0.0037045921199023724,0.5197939276695251,3.788985252380371,0.0010872362181544304,0.4957486689090729,0.00459037721157074,,
257,85445,41480,1612708891,0.022358329966664314,0.022358329966664314,0.0011575287207961082,0.0011575287207961082,0.022418776527047157,0.0011430212762206793,0.011430212296545506,0,0,0.000720212294254452,0.0011826754780486226,0.0007864618673920631,0.22083163261413574,0.0030310298316180706,0.0034644592087715864,0.007410889491438866,0.0036094326060265303,0.5003612041473389,3.163691997528076,0.0010895456653088331,0.48324477672576904,0.004523895215243101,,
258,85610,41560,1612709056,0.02196783758699894,0.02196783758699894,0.0009873287053778768,0.0009873287053778768,0.022014737129211426,0.0010125662665814161,0.010125662200152874,0,0,0.0006951001705601811,0.001125263748690486,0.0007659014081582427,0.23600438237190247,0.003031326923519373,0.00351894274353981,0.007683425210416317,0.003675428219139576,0.5431200265884399,3.6427388191223145,0.0010911459103226662,0.5216173529624939,0.004558579530566931,,
259,85988,41740,1612709434,0.020524771884083748,0.020524771884083748,0.001123875961638987,0.001123875961638987,0.020586837083101273,0.0011054466012865305,0.011054465547204018,0,0,0.0006898283027112484,0.0011225845664739609,0.0007616442744620144,0.23938658833503723,0.0030084331519901752,0.0035160467959940434,0.0077044107019901276,0.003665858181193471,0.5187505483627319,3.270681142807007,0.0010832821717485785,0.49937117099761963,0.00455269031226635,,
260,86234,41860,1612709680,0.02089777961373329,0.02089777961373329,0.0010782362660393119,0.0010782362660393119,0.02095615305006504,0.001094461651518941,0.010944616980850697,0,0,0.0006895646220073104,0.001118685700930655,0.0007606638828292489,0.23699745535850525,0.0029980288818478584,0.0034670575987547636,0.007421332411468029,0.0036206920631229877,0.51852947473526,3.4876413345336914,0.0010854927822947502,0.5121159553527832,0.004530529957264662,,
261,86646,42060,1612710092,0.02189706452190876,0.02189706452190876,0.0013165159616619349,0.0013165159616619349,0.02197117730975151,0.0012023545568808913,0.012023545801639557,0,0,0.0006920108571648598,0.0011214273981750011,0.0007639822433702648,0.23990444839000702,0.0030290712602436543,0.0035015232861042023,0.007569354493170977,0.0036521251313388348,0.49612125754356384,3.3289883136749268,0.0010926143731921911,0.502006471157074,0.00455448729917407,,
262,87180,42320,1612710626,0.020953575149178505,0.020953575149178505,0.0010014595463871956,0.0010014595463871956,0.021008063107728958,0.0010933898156508803,0.010933897458016872,0,0,0.0006837622495368123,0.0011124326847493649,0.0007537403143942356,0.23326054215431213,0.0030210160184651613,0.003509421832859516,0.007684716954827309,0.0036724230740219355,0.4800492525100708,3.5884130001068115,0.0010906968964263797,0.5433370471000671,0.004536381457000971,,
263,87516,42480,1612710962,0.02076556719839573,0.02076556719839573,0.0011178660206496716,0.0011178660206496716,0.020840205252170563,0.0013299508718773723,0.013299508020281792,0,0,0.0006841010181233287,0.0011014796327799559,0.0007542182574979961,0.2337244302034378,0.0030232849530875683,0.003502126317471266,0.0076034218072891235,0.0036477739922702312,0.5270212888717651,3.542757511138916,0.0010894599836319685,0.4854923486709595,0.004547693766653538,,
264,88041,42740,1612711487,0.019460085779428482,0.019460085779428482,0.0009450478246435523,0.0009450478246435523,0.019515370950102806,0.001048896461725235,0.010488966479897499,0,0,0.0006964259664528072,0.0011180120054632425,0.0007630501058883965,0.22208091616630554,0.0030193040147423744,0.0034042554907500744,0.006961493752896786,0.0035468703135848045,0.496665894985199,3.623983144760132,0.0010926942341029644,0.47538328170776367,0.004530070815235376,,
265,88370,42900,1612711816,0.01886829361319542,0.01886829361319542,0.0008619761210866272,0.0008619761210866272,0.01891198195517063,0.0009214168530888855,0.009214168414473534,0,0,0.0006936088320799172,0.0011102849384769797,0.0007588168373331428,0.2173600196838379,0.0030217282474040985,0.0034592337906360626,0.007351403124630451,0.0036072125658392906,0.5211977958679199,3.7714357376098633,0.001091824728064239,0.4932631552219391,0.004529252648353577,,
266,88455,42940,1612711901,0.02323237434029579,0.02323237434029579,0.0011273222044110298,0.0011273222044110298,0.02329256758093834,0.0011827400885522366,0.011827399954199791,0,0,0.000680875382386148,0.0011015459895133972,0.0007508074631914496,0.2331070601940155,0.0030164076015353203,0.0034904470667243004,0.007501070853322744,0.0036393562331795692,0.48373305797576904,3.8825249671936035,0.001089177094399929,0.4963635206222534,0.0045548416674137115,,
267,88497,42960,1612711943,0.02358432300388813,0.02358432300388813,0.0010802842443808913,0.0010802842443808913,0.023635054007172585,0.001090644160285592,0.010906442068517208,0,0,0.0006859195418655872,0.0011010186281055212,0.0007556678028777242,0.23249486088752747,0.0030225394293665886,0.0035091591998934746,0.007682827301323414,0.0036643492057919502,0.5350706577301025,3.2363481521606445,0.0010810613166540861,0.5173003673553467,0.004546034149825573,,
268,89154,43280,1612712600,0.01962495967745781,0.01962495967745781,0.0009582281345501542,0.0009582281345501542,0.01968763768672943,0.0011540388222783804,0.011540386825799942,0,0,0.0006668216665275395,0.0010776951676234603,0.0007364813354797661,0.23219898343086243,0.0030176755972206593,0.0034638457000255585,0.0074446192011237144,0.0036139125004410744,0.47758346796035767,3.4839696884155273,0.0010864343494176865,0.5002229809761047,0.004514332860708237,,
269,91188,44260,1612714634,0.01894487999379635,0.01894487999379635,0.0010658764513209462,0.0010658764513209462,0.01900988258421421,0.001127077965065837,0.011270780116319656,0,0,0.0006736045470461249,0.0011193729005753994,0.0007382624899037182,0.21552670001983643,0.0030393218621611595,0.00344883743673563,0.007191242650151253,0.0035931181628257036,0.5063822269439697,3.2394442558288574,0.0010958636412397027,0.48093509674072266,0.004554342478513718,,
270,91269,44300,1612714715,0.020694993436336517,0.020694993436336517,0.0009207062539644539,0.0009207062539644539,0.02073821797966957,0.0009561919723637402,0.009561920538544655,0,0,0.0006811053608544171,0.001088008051738143,0.0007472567376680672,0.22050435841083527,0.00301341456361115,0.003450240008533001,0.0072290776297450066,0.003603162243962288,0.4814758896827698,3.6490933895111084,0.0010882660280913115,0.5097402334213257,0.004552601370960474,,
271,91309,44320,1612714755,0.01901397295296192,0.01901397295296192,0.0009110289392992854,0.0009110289392992854,0.01906476356089115,0.0010231916094198823,0.010231914930045605,0,0,0.0006624693633057177,0.0010757546406239271,0.0007301914156414568,0.22574010491371155,0.0030088338535279036,0.0034931644331663847,0.007665031589567661,0.003641341580078006,0.5416584014892578,3.838582754135132,0.0010860946495085955,0.4939233064651489,0.004509611986577511,,
272,91719,44520,1612715165,0.021312039345502853,0.021312039345502853,0.001171598443761468,0.001171598443761468,0.021373622119426727,0.0011025648564100266,0.011025648564100266,0,0,0.0006750394823029637,0.0010825262870639563,0.000745101657230407,0.2335408478975296,0.0030139945447444916,0.003489438444375992,0.007531961426138878,0.003642068710178137,0.5221353769302368,3.5637078285217285,0.0010929033160209656,0.5087674856185913,0.004538465291261673,,
273,91761,44540,1612715207,0.024019790813326836,0.024019790813326836,0.0015092717949301004,0.0015092717949301004,0.024135198444128036,0.0016938081244006753,0.01693808101117611,0,0,0.0006907181814312935,0.0011697935406118631,0.0007614273345097899,0.23569703102111816,0.003034162102267146,0.0035327672958374023,0.008020835928618908,0.003688364988192916,0.5269193053245544,3.651500940322876,0.0010928614065051079,0.5186582207679749,0.00447665061801672,,
274,92125,44720,1612715571,0.020706702023744583,0.020706702023744583,0.0011163398157805204,0.0011163398157805204,0.020765505731105804,0.001069532590918243,0.010695325210690498,0,0,0.0006713385810144246,0.00109958928078413,0.0007350080995820463,0.2122318297624588,0.0030019129626452923,0.003430392127484083,0.007241811603307724,0.003576361108571291,0.5000770092010498,3.164581775665283,0.0010791574604809284,0.48656266927719116,0.004511153791099787,,
275,92329,44820,1612715775,0.02282327227294445,0.02282327227294445,0.0009691992891021073,0.0009691992891021073,0.022862788289785385,0.0009072115644812584,0.009072115644812584,0,0,0.0006579849869012833,0.00105052359867841,0.00072530098259449,0.22438649833202362,0.0030152068939059973,0.0034608980640769005,0.007335330359637737,0.0036091995425522327,0.5463743209838867,3.7590713500976562,0.00108615483622998,0.4943377375602722,0.0045441631227731705,,
276,92947,45120,1612716393,0.020017923787236214,0.020017923787236214,0.0012396798701956868,0.0012396798701956868,0.02009565569460392,0.0012365749571472406,0.012365750968456268,0,0,0.0006506891222670674,0.0010511844884604216,0.00071966607356444,0.229923278093338,0.002988060237839818,0.0034457347355782986,0.007357076741755009,0.003596468362957239,0.44889524579048157,3.092465877532959,0.0010854755528271198,0.5024462342262268,0.004502212628722191,,
277,93404,45340,1612716850,0.019515525549650192,0.019515525549650192,0.0010667002061381936,0.0010667002061381936,0.019588664174079895,0.0012813584180548787,0.012813583016395569,0,0,0.000663882412482053,0.0011039094533771276,0.0007286461186595261,0.21587899327278137,0.003023161320015788,0.003448816016316414,0.0072020273655653,0.0035955621860921383,0.5278286337852478,3.8903822898864746,0.0010880045592784882,0.4891529083251953,0.00455855717882514,,
278,93490,45380,1612716936,0.01952545717358589,0.01952545717358589,0.0008341346983797848,0.0008341346983797848,0.0195627324283123,0.0008623056928627193,0.00862305797636509,0,0,0.0006695185438729823,0.0010671846102923155,0.0007351484382525086,0.21876628696918488,0.0030359034426510334,0.003479719627648592,0.007395132910460234,0.003631392028182745,0.4884980320930481,3.483365058898926,0.0010858613532036543,0.5055744647979736,0.004568439908325672,,
279,93737,45500,1612717183,0.017995845526456833,0.017995845526456833,0.0008315951563417912,0.0008315951563417912,0.018041793256998062,0.0009651802247390151,0.00965180154889822,0,0,0.0006588617106899619,0.0010780917946249247,0.000722426048014313,0.21188119053840637,0.003011528868228197,0.003426512237638235,0.0070869168266654015,0.003574143163859844,0.485461950302124,3.227980613708496,0.001091924263164401,0.49210232496261597,0.0045409658923745155,,
280,94141,45700,1612717587,0.02016020007431507,0.02016020007431507,0.0008781976066529751,0.0008781976066529751,0.020200293511152267,0.000910916191060096,0.009109163656830788,0,0,0.0006551984697580338,0.0010477314935997128,0.0007207089802250266,0.2183685600757599,0.0030319001525640488,0.003477269085124135,0.007511936593800783,0.0036310984287410975,0.5030992031097412,3.162484884262085,0.0010864713694900274,0.5127648115158081,0.00452317763119936,,
281,94345,45800,1612717791,0.019863225519657135,0.019863225519657135,0.001121687819249928,0.001121687819249928,0.019931338727474213,0.0011707788798958063,0.011707788333296776,0,0,0.0006599727785214782,0.0010862486669793725,0.0007237703539431095,0.21265868842601776,0.003015140537172556,0.003458780702203512,0.007451047655194998,0.003603972727432847,0.49187934398651123,3.548861265182495,0.0010961012449115515,0.4839732050895691,0.004490705206990242,,
282,94715,45980,1612718161,0.019660666584968567,0.019660666584968567,0.0009970958344638348,0.0009970958344638348,0.019711656495928764,0.0009869388304650784,0.009869389235973358,0,0,0.0006638478953391314,0.0010452623246237636,0.0007277838885784149,0.213119775056839,0.003030798863619566,0.0034480020403862,0.007145919371396303,0.0035932911559939384,0.4768557548522949,3.8056640625,0.0010948702692985535,0.48429661989212036,0.004568494390696287,,
283,94798,46020,1612718244,0.021141404286026955,0.021141404286026955,0.0009993340354412794,0.0009993340354412794,0.021196745336055756,0.0011217629071325064,0.0112176313996315,0,0,0.0006437215488404036,0.0010311281075701118,0.0007106567500159144,0.22311775386333466,0.00303085008636117,0.00351069588214159,0.007665153592824936,0.0036749746650457382,0.48222100734710693,3.3413612842559814,0.0010961650405079126,0.547597348690033,0.004540406167507172,,
284,94920,46080,1612718366,0.024865131825208664,0.024865131825208664,0.0010881347116082907,0.0010881347116082907,0.02491506189107895,0.001104935770854354,0.011049357242882252,0,0,0.0006647756090387702,0.0011135365348309278,0.0007310136570595205,0.22079408168792725,0.0030535077676177025,0.0035480232909321785,0.008027034811675549,0.0037097004242241383,0.48248618841171265,3.644996166229248,0.0010942488443106413,0.5389240980148315,0.004508793354034424,,
285,95341,46280,1612718787,0.017814336344599724,0.017814336344599724,0.0009445562027394772,0.0009445562027394772,0.01787298545241356,0.0010695636738091707,0.01069563440978527,0,0,0.0006511666579172015,0.0010493664303794503,0.0007142809336073697,0.2103807032108307,0.002989400178194046,0.0033881240524351597,0.006977204233407974,0.0035308366641402245,0.48995479941368103,3.248399496078491,0.0010930674616247416,0.4757084846496582,0.004486821126192808,,
286,95746,46480,1612719192,0.017627829685807228,0.017627829685807228,0.00107769260648638,0.00107769260648638,0.017707526683807373,0.0012319060042500496,0.01231906097382307,0,0,0.0006510269013233483,0.0010531835723668337,0.0007197936065495014,0.2292223423719406,0.002985830418765545,0.003474414348602295,0.007585599087178707,0.003635647241026163,0.48845189809799194,3.3255810737609863,0.0010826183715835214,0.537443220615387,0.004495815373957157,,
287,95873,46540,1612719319,0.02146652154624462,0.02146652154624462,0.0010666439775377512,0.0010666439775377512,0.021523911505937576,0.0010921948123723269,0.01092194952070713,0,0,0.0006539039313793182,0.00109963514842093,0.0007207789458334446,0.22291691601276398,0.0030151286628097296,0.0034808400087058544,0.007661121431738138,0.0036407015286386013,0.5426884889602661,3.4297027587890625,0.0010929657146334648,0.5328710079193115,0.004475287161767483,,
288,96202,46700,1612719648,0.024764109402894974,0.024764109402894974,0.0011931115295737982,0.0011931115295737982,0.024825070053339005,0.0012167798122391105,0.012167798355221748,0,0,0.0006652165902778506,0.0011228587245568633,0.0007316624978557229,0.2214859277009964,0.003037480404600501,0.00350379990413785,0.007746441755443811,0.0036557537969201803,0.5093808174133301,3.7404425144195557,0.001094610895961523,0.5065137147903442,0.0044987741857767105,,
289,96242,46720,1612719688,0.021136382594704628,0.021136382594704628,0.0012309373123571277,0.0012309373123571277,0.021205097436904907,0.001148221897892654,0.011482221074402332,0,0,0.0006572201382368803,0.0010710229398682714,0.0007196427905000746,0.20807528495788574,0.0030238591134548187,0.0034435144625604153,0.007289897184818983,0.003593935165554285,0.5250903367996216,3.4988815784454346,0.0011018776567652822,0.5014029741287231,0.004503022879362106,,
290,96859,47020,1612720305,0.025635097175836563,0.025635097175836563,0.001154696918092668,0.001154696918092668,0.02568572759628296,0.0010921775829046965,0.010921774432063103,0,0,0.0006700335652567446,0.0011024184059351683,0.0007325251935981214,0.2083050012588501,0.003036916023120284,0.0034794658422470093,0.0075982846319675446,0.0036335878539830446,0.535628080368042,3.5356295108795166,0.001085885101929307,0.5137401223182678,0.004500106908380985,,
291,97288,47220,1612720734,0.021274970844388008,0.021274970844388008,0.0012095363344997168,0.0012095363344997168,0.021363206207752228,0.0013433359563350677,0.01343336421996355,0,0,0.0006540046888403594,0.0010283772135153413,0.0007181851542554796,0.2139354944229126,0.0030374866910278797,0.003476339392364025,0.007429688237607479,0.0036282455548644066,0.4856207072734833,3.5346269607543945,0.0010992068564519286,0.5063551068305969,0.004535689018666744,,
292,97412,47280,1612720858,0.021528879180550575,0.021528879180550575,0.0009801442502066493,0.0009801442502066493,0.02157481014728546,0.0009972968837246299,0.009972969070076942,0,0,0.0006343213026411831,0.0010167271830141544,0.0006997960153967142,0.21824944019317627,0.0030371290631592274,0.0034910058602690697,0.007571053691208363,0.0036450312472879887,0.4547972083091736,3.4505510330200195,0.0010878616012632847,0.5134180188179016,0.004534133709967136,,
293,97574,47360,1612721020,0.018231496214866638,0.018231496214866638,0.0007601312827318907,0.0007601312827318907,0.0182694923132658,0.0008748202817514539,0.00874820351600647,0,0,0.0006414283416233957,0.0010330663062632084,0.0007026147795841098,0.2039547711610794,0.0030196027364581823,0.0034115733578801155,0.006967031862586737,0.0035629202611744404,0.5252052545547485,3.5334551334381104,0.0010961847146973014,0.5044900178909302,0.0045418087393045425,,
294,97816,47480,1612721262,0.024359332397580147,0.024359332397580147,0.0014390910509973764,0.0014390910509973764,0.02446150965988636,0.0015845118323341012,0.01584511622786522,0,0,0.0006563140777871013,0.0011059355456382036,0.0007207118906080723,0.21465936303138733,0.0030509079806506634,0.0035117012448608875,0.007797366939485073,0.0036680432967841625,0.47192639112472534,3.6181278228759766,0.0010887773241847754,0.5211400985717773,0.004506069701164961,,
295,97938,47540,1612721384,0.01898583397269249,0.01898583397269249,0.0008490782929584384,0.0008490782929584384,0.019026217982172966,0.0008901458932086825,0.008901459164917469,0,0,0.0006357908714562654,0.0010232438798993826,0.0006992787821218371,0.21162661910057068,0.003000129945576191,0.0034421603195369244,0.0073909275233745575,0.0035897798370569944,0.47799623012542725,2.9713289737701416,0.0010832685511559248,0.4920644760131836,0.004484797362238169,,
296,98193,47660,1612721639,0.017692293971776962,0.017692293971776962,0.0009787826566025615,0.0009787826566025615,0.01777435466647148,0.0013592183822765946,0.013592181727290154,0,0,0.0006316512590274215,0.0010536536574363708,0.0006950377719476819,0.21128802001476288,0.0029887938871979713,0.0033814813941717148,0.007007978390902281,0.00352657213807106,0.4836340844631195,3.4401330947875977,0.0010884059593081474,0.4836350977420807,0.004465725272893906,,
297,98354,47740,1612721800,0.02119116298854351,0.02119116298854351,0.0010349417570978403,0.0010349417570978403,0.021240953356027603,0.0010098867351189256,0.010098868049681187,0,0,0.0006281957612372935,0.0009970401879400015,0.0006933099357411265,0.21704742312431335,0.002982907462865114,0.003449675627052784,0.007477147970348597,0.0036058276891708374,0.5056581497192383,3.4666993618011475,0.001086222124285996,0.5205064415931702,0.004470637533813715,,
298,98435,47780,1612721881,0.02453058771789074,0.02453058771789074,0.001219139900058508,0.001219139900058508,0.024602089077234268,0.0013648394960910082,0.013648392632603645,0,0,0.0006539796013385057,0.0011157457483932376,0.000718260882422328,0.2142709195613861,0.0030509070493280888,0.003490971866995096,0.00765484943985939,0.0036413678899407387,0.514369010925293,3.5589303970336914,0.001094010192900896,0.5013200640678406,0.00449997466057539,,
299,98475,47800,1612721921,0.021476250141859055,0.021476250141859055,0.0012008651392534375,0.0012008651392534375,0.02155003510415554,0.00125998561270535,0.012599857524037361,0,0,0.0006412422517314553,0.0010559202637523413,0.0007033267756924033,0.20694860816001892,0.00301002012565732,0.0034292738419026136,0.007248981390148401,0.0035835846792906523,0.45141270756721497,3.5093493461608887,0.0010929577983915806,0.5143697261810303,0.004492354579269886,,
300,99091,48100,1612722537,0.02270943485200405,0.02270943485200405,0.0012015525717288256,0.0012015525717288256,0.0227760411798954,0.001236070180311799,0.012360700406134129,0,0,0.0006482142489403486,0.0010875500738620758,0.0007102355593815446,0.20673736929893494,0.0030479063279926777,0.0034902230836451054,0.007720538415014744,0.0036470675840973854,0.50436931848526,3.4920690059661865,0.001092360820621252,0.522815465927124,0.004477980080991983,,
301,100699,48880,1612724145,0.02177770435810089,0.02177770435810089,0.00103658065199852,0.00103658065199852,0.021832505241036415,0.0011304597137495875,0.011304596439003944,0,0,0.0006353944190777838,0.0010353627149015665,0.0006967243971303105,0.20443320274353027,0.003000155556946993,0.0034300305414944887,0.007228473201394081,0.0035808030515909195,0.4817177653312683,3.384749174118042,0.0011008016299456358,0.5025750398635864,0.004493111744523048,,
302,100945,49000,1612724391,0.0240322258323431,0.0240322258323431,0.0011138624977320433,0.0011138624977320433,0.024084534496068954,0.0010925550013780594,0.010925548151135445,0,0,0.00062651711050421,0.001017233356833458,0.0006915802368894219,0.2168765813112259,0.0030300403013825417,0.0034890586975961924,0.007636892143636942,0.0036478382535278797,0.4780505895614624,3.3681020736694336,0.001089852536097169,0.5292647480964661,0.004505653399974108,,
303,101852,49440,1612725298,0.02156931161880493,0.02156931161880493,0.001253182883374393,0.001253182883374393,0.021635737270116806,0.0011156442342326045,0.011156443506479263,0,0,0.0006125125219114125,0.0009645752725191414,0.0006773545173928142,0.21613991260528564,0.002993517555296421,0.0034407773055136204,0.007377512753009796,0.0036005491856485605,0.44818729162216187,3.5839133262634277,0.0010951238218694925,0.5325732231140137,0.004474185407161713,,
304,101977,49500,1612725423,0.021784070879220963,0.021784070879220963,0.0011510250624269247,0.0011510250624269247,0.02185436710715294,0.001290903310291469,0.01290903426706791,0,0,0.000625486602075398,0.001025644363835454,0.0006864051101729274,0.20306181907653809,0.003013897454366088,0.0034132637083530426,0.0071845813654363155,0.0035599060356616974,0.5347598791122437,3.1191835403442383,0.001093961065635085,0.4888080954551697,0.004475460387766361,,
305,102591,49800,1612726037,0.024058395996689796,0.024058395996689796,0.001243517966940999,0.001243517966940999,0.02411668188869953,0.001098796259611845,0.010987963527441025,0,0,0.0006292698672041297,0.0010181231191381812,0.0006896565901115537,0.20128890872001648,0.0030158059671521187,0.0034551280550658703,0.007446778006851673,0.0036142179742455482,0.4932924211025238,3.462090492248535,0.0010937963379547,0.5303004384040833,0.004485909827053547,,
306,102715,49860,1612726161,0.019150491803884506,0.019150491803884506,0.0009819426340982318,0.0009819426340982318,0.019206078723073006,0.0010443399660289288,0.010443397797644138,0,0,0.0006040862062945962,0.0009672929299995303,0.00066706957295537,0.2099446952342987,0.0029990896582603455,0.003434965154156089,0.00721601489931345,0.003594060894101858,0.48696091771125793,3.477217674255371,0.0010939142666757107,0.5303196907043457,0.004515666514635086,,
307,103026,50000,1612726472,0.02028331346809864,0.02028331346809864,0.0006915997946634889,0.0006915997946634889,0.020314456894993782,0.0008707871893420815,0.008707871660590172,0,0,0.0006219499045982957,0.0009844929445534945,0.0006830562488175929,0.20368775725364685,0.0030096732079982758,0.003435803111642599,0.007263962645083666,0.0035860054194927216,0.533778190612793,3.4763283729553223,0.0010921985376626253,0.5006752014160156,0.004503353498876095,"{'path': 'media/plotly/z_enc_50000_4f73861b.plotly.json', 'sha256': '4f73861bbc52506e735938fccdf828d590f922e0dc375d7be2d8a1fb1b70be51', 'size': 121113, '_type': 'plotly-file'}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_50000_0a879e1c.plotly.json', 'sha256': '0a879e1c3b7a32000f30d97bb9304e4c1bd98a208c175abc1cc1507eba08e989', 'size': 120972}"
308,103629,50300,1612727075,0.02144809253513813,0.02144809253513813,0.0010867143282666802,0.0010867143282666802,0.021517373621463776,0.0012432680232450366,0.012432681396603584,0,0,0.0006238423520699143,0.0009846438188105822,0.0006846055621281266,0.20254376530647278,0.0029696933925151825,0.003411560785025358,0.007229689974337816,0.0035606662277132273,0.4743005931377411,3.658569097518921,0.001092416699975729,0.4970182478427887,0.004457995295524597,,
309,104201,50580,1612727647,0.022384008392691612,0.022384008392691612,0.001085228519514203,0.001085228519514203,0.02243814989924431,0.0010973139433190227,0.01097313966602087,0,0,0.0006169457919895649,0.0010033732978627086,0.0006765782600268722,0.19877520203590393,0.003002564888447523,0.0034191766753792763,0.007278387900441885,0.0035723596811294556,0.5252053141593933,3.3740885257720947,0.0010947262635454535,0.5106107592582703,0.004457223229110241,,
