,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
252,216159,104940,1612839605,0.02684534713625908,0.02684534713625908,0.0010773985413834453,0.0010773985413834453,0.026903003454208374,0.0012874697567895055,0.012874697335064411,0,0,0.00040585739770904183,0.0006431699148379266,0.00044757407158613205,0.13905544579029083,0.002921729814261198,0.003303510369732976,0.007519761100411415,0.003509695176035166,0.5224038362503052,3.4109902381896973,0.0010953540913760662,0.6872825622558594,0.0041062491945922375,,
253,216240,104980,1612839686,0.02383076772093773,0.02383076772093773,0.0008036996005102992,0.0008036996005102992,0.02386406622827053,0.0009558417950756848,0.009558416903018951,0,0,0.00039867093437351286,0.0005887626903131604,0.00043686555000022054,0.1273152232170105,0.0029402803629636765,0.003281246405094862,0.007124369964003563,0.0034873196855187416,0.5231043100357056,3.768998622894287,0.0010873957071453333,0.68691086769104,0.004194056149572134,,
254,217231,105460,1612840677,0.024376515299081802,0.024376515299081802,0.0007929342682473361,0.0007929342682473361,0.02440808340907097,0.0009414851665496826,0.009414851665496826,0,0,0.00039763408130966127,0.0005773097509518266,0.0004364154883660376,0.12927143275737762,0.002942920196801424,0.0033050398342311382,0.0073625752702355385,0.003500479506328702,0.5227108001708984,3.6862215995788574,0.0010861771879717708,0.6514653563499451,0.00417139008641243,,
255,217402,105540,1612840848,0.022790048271417618,0.022790048271417618,0.0008696509758010507,0.0008696509758010507,0.02283097803592682,0.0010366990463808179,0.010366988368332386,0,0,0.0003769661416299641,0.0005389204015955329,0.00041705198236741126,0.1336195170879364,0.0029227337799966335,0.0032959431409835815,0.007253091782331467,0.0035158873070031404,0.46345460414886475,3.706717014312744,0.0010943245142698288,0.7331472635269165,0.004178512841463089,,
256,220444,107020,1612843890,0.021855738013982773,0.021855738013982773,0.0009570337715558708,0.0009570337715558708,0.021905794739723206,0.0010993502801284194,0.010993502102792263,0,0,0.0003812886425293982,0.0005468936287797987,0.00042038626270368695,0.13032516837120056,0.002925283508375287,0.003283581230789423,0.007218002341687679,0.003498367965221405,0.5261985063552856,3.7244887351989746,0.0010930837597697973,0.7159557342529297,0.004162604920566082,,
257,220870,107220,1612844316,0.02458830177783966,0.02458830177783966,0.0007338966242969036,0.0007338966242969036,0.02461540699005127,0.0008720195037312806,0.008720194920897484,0,0,0.00037823268212378025,0.0005395785556174815,0.00041750894160941243,0.13092099130153656,0.0029308018274605274,0.0033033988438546658,0.007369937375187874,0.003520179307088256,0.5314072370529175,3.692195415496826,0.0010895036393776536,0.7226009368896484,0.004161781165748835,,
258,221193,107380,1612844639,0.025269780308008194,0.025269780308008194,0.0007558302022516727,0.0007558302022516727,0.025296414270997047,0.0008706626249477267,0.008706627413630486,0,0,0.000379659904865548,0.0005387253477238119,0.0004188058082945645,0.13048632442951202,0.0029277915600687265,0.003275393508374691,0.007189588621258736,0.0034889336675405502,0.538227379322052,3.512988328933716,0.00109151192009449,0.711801290512085,0.004154542461037636,,
259,221690,107620,1612845136,0.024636538699269295,0.024636538699269295,0.0007913766312412918,0.0007913766312412918,0.024670694023370743,0.0010113005992025137,0.010113004595041275,0,0,0.0003921189345419407,0.0005614768015220761,0.0004304022586438805,0.1276109516620636,0.0029333364218473434,0.0032861148938536644,0.007159063592553139,0.003495163517072797,0.5471764206886292,3.534001350402832,0.0010948937851935625,0.696829080581665,0.0041863517835736275,,
260,221771,107660,1612845217,0.02668072283267975,0.02668072283267975,0.0010501907672733068,0.0010501907672733068,0.02673652209341526,0.0012607641983777285,0.01260764617472887,0,0,0.0003787527384702116,0.0005379418144002557,0.00041900030919350684,0.1341586858034134,0.002914262004196644,0.0032774191349744797,0.007308807224035263,0.0034889732487499714,0.5264759063720703,3.5712552070617676,0.0010928083211183548,0.7051807641983032,0.004118232987821102,,
261,223712,108600,1612847158,0.02949119172990322,0.02949119172990322,0.0009493649122305214,0.0009493649122305214,0.029527252539992332,0.0010713471565395594,0.010713472962379456,0,0,0.0003848909109365195,0.000544789363630116,0.000424408121034503,0.13172437250614166,0.0029123174026608467,0.0032761681359261274,0.0072774868458509445,0.0034937483724206686,0.4746612310409546,2.993032455444336,0.0010877716122195125,0.7252669334411621,0.004130792338401079,,
262,224125,108800,1612847571,0.0297853983938694,0.0297853983938694,0.0010268159676343203,0.0010268159676343203,0.029822880402207375,0.0010606395080685616,0.010606395080685616,0,0,0.00040683973929844797,0.0006616452010348439,0.0004460260388441384,0.13062100112438202,0.00294919079169631,0.0033213035203516483,0.00751006044447422,0.003542141290381551,0.4997180104255676,3.581475019454956,0.001093277707695961,0.7361257672309875,0.004153076559305191,,
263,224329,108900,1612847775,0.025854330509901047,0.025854330509901047,0.0008807927370071411,0.0008807927370071411,0.025891408324241638,0.0010239784605801105,0.01023978553712368,0,0,0.00037659352528862655,0.0005334598827175796,0.00041553741903044283,0.1298128366470337,0.0029278993606567383,0.0032747883815318346,0.007172299548983574,0.003492685966193676,0.5624122619628906,3.442909002304077,0.0010888102697208524,0.7263250350952148,0.004161595366895199,,
264,225900,109660,1612849346,0.02570352517068386,0.02570352517068386,0.0008413465693593025,0.0008413465693593025,0.025736764073371887,0.0009744389681145549,0.009744388982653618,0,0,0.00037638377398252487,0.0005318924668245018,0.000415505695855245,0.13040640950202942,0.002929083537310362,0.0032995743677020073,0.00733680697157979,0.003524533472955227,0.5110987424850464,3.7581000328063965,0.0010953107848763466,0.7498639822006226,0.004158093594014645,,
265,226895,110140,1612850341,0.024053871631622314,0.024053871631622314,0.0006588745745830238,0.0006588745745830238,0.02408016286790371,0.0008977096294984221,0.00897709559649229,0,0,0.00037196543416939676,0.0005269914399832487,0.00041022864752449095,0.12754391133785248,0.0029371806886047125,0.0032987347804009914,0.007245447486639023,0.003514551557600498,0.5073373913764954,3.2562427520751953,0.0010987208224833012,0.7193899154663086,0.004183176904916763,,
266,229131,111220,1612852577,0.026543673127889633,0.026543673127889633,0.000837372790556401,0.000837372790556401,0.026576275005936623,0.0009859722340479493,0.0098597202450037,0,0,0.00037706969305872917,0.0005292354035191238,0.0004155102069489658,0.128135085105896,0.002938539255410433,0.0033065006136894226,0.007270298898220062,0.003524052444845438,0.538887619972229,3.8776326179504395,0.001097341300919652,0.7251729965209961,0.004194393288344145,,
267,230290,111780,1612853736,0.0240473710000515,0.0240473710000515,0.0008449014276266098,0.0008449014276266098,0.02408391609787941,0.0009959625313058496,0.009959625080227852,0,0,0.00038599438266828656,0.0005465821595862508,0.0004232168721500784,0.12407487630844116,0.00294678402133286,0.003296978771686554,0.007170155644416809,0.0035168130416423082,0.5247072577476501,3.2677600383758545,0.0011032095644623041,0.732781171798706,0.004199688788503408,,
268,232368,112780,1612855814,0.027456864714622498,0.027456864714622498,0.0008757663890719414,0.0008757663890719414,0.02748993970453739,0.0010052683064714074,0.01005268283188343,0,0,0.00037283560959622264,0.0005225525237619877,0.0004111291782464832,0.12764528393745422,0.002915785415098071,0.0032642793375998735,0.007118317764252424,0.003480050712823868,0.5535671710968018,3.4765639305114746,0.0010847282828763127,0.7192373275756836,0.004159150645136833,,
269,232945,113060,1612856391,0.03033537231385708,0.03033537231385708,0.0009847928304225206,0.0009847928304225206,0.030374770984053612,0.001110623124986887,0.011106232181191444,0,0,0.0003773733042180538,0.0005275666480883956,0.00041604918078519404,0.12891967594623566,0.0029305685311555862,0.003292069071903825,0.007320399396121502,0.003507729386910796,0.4916520118713379,3.738236427307129,0.0010879182955250144,0.7188679575920105,0.004153442569077015,,
270,233529,113340,1612856975,0.022901905700564384,0.022901905700564384,0.0007743123569525778,0.0007743123569525778,0.022936265915632248,0.0009710986050777137,0.009710986167192459,0,0,0.00037220929516479373,0.0005291239358484745,0.00040966906817629933,0.12486598640680313,0.0029368579853326082,0.0032729883678257465,0.007247558794915676,0.003486556001007557,0.529453694820404,3.2834768295288086,0.001090985955670476,0.7118927836418152,0.004130133427679539,,
271,233892,113520,1612857338,0.03003556653857231,0.03003556653857231,0.0010997477220371366,0.0010997477220371366,0.03008067049086094,0.001204181695356965,0.012041816487908363,0,0,0.00037875486304983497,0.0005363945965655148,0.00041801613406278193,0.13087068498134613,0.002923112828284502,0.0032891640439629555,0.007339531555771828,0.0035124009009450674,0.5167481899261475,3.4372339248657227,0.0010830393293872476,0.7441229820251465,0.004145165905356407,,
272,234639,113880,1612858085,0.02710326947271824,0.02710326947271824,0.0009024734608829021,0.0009024734608829021,0.027144242078065872,0.0011563152074813843,0.011563153937458992,0,0,0.0003922971955034882,0.0006260637892410159,0.0004312435048632324,0.12982113659381866,0.0029446242842823267,0.0033260108903050423,0.0076048471964895725,0.00354162254370749,0.5178050994873047,3.7515130043029785,0.001091735903173685,0.7187061309814453,0.0041340067982673645,,
273,235865,114480,1612859311,0.023878280073404312,0.023878280073404312,0.0008616003906354308,0.0008616003906354308,0.023916106671094894,0.0010034494334831834,0.010034492239356041,0,0,0.00036612385883927345,0.0005261771730147302,0.0004052918520756066,0.1305599808692932,0.0029394617304205894,0.0033016076777130365,0.007463186979293823,0.0035255071707069874,0.5293168425559998,3.641906499862671,0.0010894837323576212,0.746332049369812,0.004126538522541523,,
274,236623,114840,1612860069,0.02158706821501255,0.02158706821501255,0.0007521974621340632,0.0007521974621340632,0.021639006212353706,0.0011066467268392444,0.011066469363868237,0,0,0.00037479656748473644,0.0006150955450721085,0.0004136129282414913,0.12938794493675232,0.0029319459572434425,0.0032604197040200233,0.007087011355906725,0.0034548230469226837,0.4948239028453827,3.6111927032470703,0.0010906676761806011,0.6480118036270142,0.00415464024990797,,
275,237114,115080,1612860560,0.0242941714823246,0.0242941714823246,0.0010678967228159308,0.0010678967228159308,0.024354061111807823,0.0012852806830778718,0.0128528056666255,0,0,0.0003669797151815146,0.0005152661469765007,0.0004054234304931015,0.1281457394361496,0.002912000985816121,0.0032676788978278637,0.007256551645696163,0.0034866868518292904,0.4700676202774048,3.2603230476379395,0.001085467403754592,0.730026125907898,0.0041202655993402,,
276,237730,115380,1612861176,0.026055891066789627,0.026055891066789627,0.0007483332301490009,0.0007483332301490009,0.026082947850227356,0.0009087107027880847,0.00908710714429617,0,0,0.00036770058795809746,0.0005153725505806506,0.0004048660339321941,0.12388470023870468,0.002920067636296153,0.003272803034633398,0.007221937645226717,0.003498810576274991,0.4789980947971344,3.635477066040039,0.001090073143132031,0.7533590793609619,0.004139154218137264,,
277,238962,115980,1612862408,0.026517530903220177,0.026517530903220177,0.0007236510864458978,0.0007236510864458978,0.02654286101460457,0.0008939942345023155,0.008939940482378006,0,0,0.0003628779959399253,0.0005095695960335433,0.0004001302586402744,0.1241743192076683,0.0029262336902320385,0.003299109172075987,0.007383896969258785,0.0035401606000959873,0.5222098231315613,3.720306396484375,0.0010969412978738546,0.8035049438476562,0.004139680415391922,,
278,239250,116120,1612862696,0.022976374253630638,0.022976374253630638,0.0007615279173478484,0.0007615279173478484,0.023009825497865677,0.0009649830753915012,0.009649830870330334,0,0,0.0003658343921415508,0.000518189393915236,0.00040397365228272974,0.12713097035884857,0.0029033636674284935,0.003263236489146948,0.007301928475499153,0.0034814919345080853,0.5024867057800293,3.5115036964416504,0.0010875420412048697,0.7275183796882629,0.004092699848115444,,
279,240732,116840,1612864178,0.021838359534740448,0.021838359534740448,0.0009258982026949525,0.0009258982026949525,0.02188289724290371,0.0010232084896415472,0.010232086293399334,0,0,0.00037891638930886984,0.0005576949333772063,0.00041517001227475703,0.12084528058767319,0.0029073136392980814,0.0032406640239059925,0.00707264244556427,0.003460442181676626,0.5042284727096558,3.5773239135742188,0.0010931577999144793,0.7325941324234009,0.004110843874514103,,
280,240853,116900,1612864299,0.02397211082279682,0.02397211082279682,0.0008848368306644261,0.0008848368306644261,0.02401144802570343,0.0010340113658457994,0.010340113192796707,0,0,0.00036668701795861125,0.0005144966999068856,0.0004046378599014133,0.12650282680988312,0.00293596344999969,0.0032914606854319572,0.007335133850574493,0.003526928834617138,0.4851534962654114,3.6273131370544434,0.0010876792948693037,0.7848942279815674,0.004147350788116455,,
281,240979,116960,1612864425,0.02731241285800934,0.02731241285800934,0.001034629880450666,0.001034629880450666,0.027366941794753075,0.0013218896929174662,0.013218896463513374,0,0,0.0003880384028889239,0.0006126509979367256,0.0004267271142452955,0.12896236777305603,0.0029309536330401897,0.003290617372840643,0.007446427829563618,0.0035096730571240187,0.5181923508644104,3.2935991287231445,0.0010852545965462923,0.7301855087280273,0.004110709764063358,,
282,241591,117260,1612865037,0.030066976323723793,0.030066976323723793,0.0010715957032516599,0.0010715957032516599,0.030115772038698196,0.001289608422666788,0.012896085157990456,0,0,0.00038364401552826166,0.0005744564696215093,0.00042163371108472347,0.12663227319717407,0.002956649288535118,0.0033116163685917854,0.00740533322095871,0.003537201788276434,0.5191973447799683,3.880460262298584,0.0010971507290378213,0.7519519329071045,0.00416150875389576,,
283,243577,118220,1612867023,0.023760288953781128,0.023760288953781128,0.0007199271931312978,0.0007199271931312978,0.02378876693546772,0.0009021128644235432,0.009021127596497536,0,0,0.0003722958790604025,0.0005580381257459521,0.000407668121624738,0.11790746450424194,0.0029068642761558294,0.00326386746019125,0.007151996251195669,0.0034871050156652927,0.5054492950439453,3.5871028900146484,0.0010854639112949371,0.7441248893737793,0.004146227613091469,,
284,243871,118360,1612867317,0.026666438207030296,0.026666438207030296,0.0008968082256615162,0.0008968082256615162,0.02670600637793541,0.0011159026762470603,0.011159026995301247,0,0,0.00038015274913050234,0.0005917228991165757,0.0004171075706835836,0.12318278849124908,0.0029414298478513956,0.0032912390306591988,0.007311167195439339,0.0034959721378982067,0.5279104709625244,3.5282492637634277,0.0010879863984882832,0.6824431419372559,0.004154515918344259,,
285,244487,118660,1612867933,0.02855498529970646,0.02855498529970646,0.0008963376167230308,0.0008963376167230308,0.02858690358698368,0.0009922650642693043,0.009922649711370468,0,0,0.000387504231184721,0.000609844399150461,0.0004246286116540432,0.1237478032708168,0.0029221768490970135,0.00328419404104352,0.007299783173948526,0.0035095112398266792,0.4928606152534485,3.651019811630249,0.0010976064950227737,0.7510570287704468,0.004132252186536789,,
286,244607,118720,1612868053,0.02425476908683777,0.02425476908683777,0.0009405198507010937,0.0009405198507010937,0.02429932728409767,0.0010929340496659279,0.010929340496659279,0,0,0.00036751211155205965,0.0005209550145082176,0.0004040585772600025,0.12182152271270752,0.00292465602979064,0.003264829982072115,0.0071046315133571625,0.0034775622189044952,0.4968143701553345,3.69844126701355,0.0010864760261029005,0.7091070413589478,0.0041632503271102905,,
287,244731,118780,1612868177,0.024554535746574402,0.024554535746574402,0.0007743100868538022,0.0007743100868538022,0.024586372077465057,0.0009669113787822425,0.009669113904237747,0,0,0.0003601034404709935,0.0005081595154479146,0.00039686766103841364,0.12254756689071655,0.0029241866432130337,0.003258989192545414,0.0070662121288478374,0.003490041010081768,0.5223942995071411,3.757615566253662,0.00109397922642529,0.770172119140625,0.004154925234615803,,
288,245061,118940,1612868507,0.026168182492256165,0.026168182492256165,0.000793152954429388,0.000793152954429388,0.026197737082839012,0.0009384008008055389,0.00938400812447071,0,0,0.0003586002567317337,0.0005055856890976429,0.0003955104330088943,0.12303370237350464,0.0029220529831945896,0.003269481472671032,0.007129711098968983,0.003503182204440236,0.49715492129325867,3.2645440101623535,0.001095129526220262,0.7790018320083618,0.004157089628279209,,
289,245313,119060,1612868759,0.023763563483953476,0.023763563483953476,0.0006635469617322087,0.0006635469617322087,0.02378813363611698,0.0008389917202293873,0.008389919064939022,0,0,0.00036053781514056027,0.0005017477087676525,0.00039673486026003957,0.12065689265727997,0.0029214774258434772,0.003273636568337679,0.007175403647124767,0.003503184299916029,0.515896737575531,3.634124755859375,0.0010907533578574657,0.7651591300964355,0.0041559305973351,,
290,247820,120260,1612871266,0.022437283769249916,0.022437283769249916,0.0008570594945922494,0.0008570594945922494,0.02247827686369419,0.0010318334680050611,0.010318335145711899,0,0,0.0003682795795612037,0.0005208669463172555,0.0004045320092700422,0.12084168195724487,0.0029323119670152664,0.0032837046310305595,0.007280584424734116,0.0035173920914530754,0.5426130294799805,3.4661245346069336,0.0010928462725132704,0.7789583206176758,0.004142269492149353,,
291,247898,120300,1612871344,0.029166173189878464,0.029166173189878464,0.0009077205322682858,0.0009077205322682858,0.02919975481927395,0.0010284760501235723,0.010284759104251862,0,0,0.0003657152410596609,0.0005093136569485068,0.00040270350291393697,0.12329430878162384,0.0029269002843648195,0.003287190105766058,0.007339940406382084,0.0035168160684406757,0.4968455135822296,3.7375524044036865,0.0010940281208604574,0.7654201984405518,0.004129435867071152,,
292,247981,120340,1612871427,0.030421361327171326,0.030421361327171326,0.0007936930051073432,0.0007936930051073432,0.030446480959653854,0.0009301817044615746,0.009301817044615746,0,0,0.00037375505780801177,0.000554031110368669,0.00041043636156246066,0.12227107584476471,0.0029275938868522644,0.0032857838086783886,0.007262582890689373,0.0035147846210747957,0.4750271439552307,3.6092348098754883,0.001089600846171379,0.7633357048034668,0.0041563669219613075,,
293,250698,121660,1612874144,0.02217753231525421,0.02217753231525421,0.0006641043000854552,0.0006641043000854552,0.022203274071216583,0.0008289924589917064,0.008289925754070282,0,0,0.0003537112788762897,0.0005018060328438878,0.0003891450469382107,0.1181127205491066,0.0029060551896691322,0.0032569938339293003,0.007169913500547409,0.0034986778628081083,0.5524523258209229,3.4739253520965576,0.0010894614970311522,0.8056132793426514,0.004120219498872757,,
294,252623,122600,1612876069,0.023506995290517807,0.023506995290517807,0.0007425789954140782,0.0007425789954140782,0.023537378758192062,0.0009079407900571823,0.009079407900571823,0,0,0.00035504059633240104,0.0004972912138327956,0.0003912789688911289,0.1207943707704544,0.0029376542661339045,0.00329029792919755,0.007260166574269533,0.0035280014853924513,0.5439398288726807,3.6024715900421143,0.0010917740873992443,0.7923452854156494,0.004165531601756811,,
295,253382,122960,1612876828,0.030178621411323547,0.030178621411323547,0.000894816592335701,0.000894816592335701,0.030212417244911194,0.0010707946494221687,0.010707944631576538,0,0,0.00037224957486614585,0.0005542476428672671,0.00040886906208470464,0.1220647543668747,0.0029518045485019684,0.0033047599717974663,0.007372225169092417,0.0035383678041398525,0.559503972530365,3.477060556411743,0.0010992627358064055,0.7786928415298462,0.004154435824602842,,
296,255158,123820,1612878604,0.02226109616458416,0.02226109616458416,0.0006986897205933928,0.0006986897205933928,0.022290866822004318,0.0008991069043986499,0.008991068229079247,0,0,0.00035501644015312195,0.0004993534530512989,0.0003906249185092747,0.11869511753320694,0.0029242709279060364,0.0032759923487901688,0.0072732726112008095,0.0035057831555604935,0.517848551273346,3.9689388275146484,0.0010892623104155064,0.7659697532653809,0.004130295477807522,,
297,255446,123960,1612878892,0.02234506979584694,0.02234506979584694,0.0007227844325825572,0.0007227844325825572,0.022374074906110764,0.0008675657445564866,0.008675658144056797,0,0,0.0003608317638281733,0.0005063969292677939,0.00039566392661072314,0.11610718816518784,0.0029492327012121677,0.003291614353656769,0.007235193159431219,0.0035332893021404743,0.535799503326416,3.551069736480713,0.0010951163712888956,0.8055837154388428,0.004173586145043373,,
298,255692,124080,1612879138,0.022379150614142418,0.022379150614142418,0.0008195023983716965,0.0008195023983716965,0.02241506800055504,0.0009547678637318313,0.009547676891088486,0,0,0.0003679016081150621,0.0005447393050417304,0.0004030127602163702,0.11703727394342422,0.0029115884099155664,0.0032421499490737915,0.007079047150909901,0.0034795550163835287,0.4780081510543823,3.638923406600952,0.0010915520833805203,0.7913496494293213,0.004113780800253153,,
299,257382,124900,1612880828,0.02250031568109989,0.02250031568109989,0.0006484039477072656,0.0006484039477072656,0.022531678900122643,0.0009759544627740979,0.00975954532623291,0,0,0.00035082586691714823,0.0004922021180391312,0.00038629997288808227,0.11824705451726913,0.0029339720495045185,0.0032704200129956007,0.007204107940196991,0.0034990953281521797,0.5006148815155029,3.6403090953826904,0.0010912895668298006,0.7622507810592651,0.004138320684432983,,
300,258247,125320,1612881693,0.022224269807338715,0.022224269807338715,0.0008033925550989807,0.0008033925550989807,0.022260557860136032,0.0009676198242232203,0.009676200337707996,0,0,0.00036317683407105505,0.0005237158038653433,0.0003974972350988537,0.11440132558345795,0.0029548369348049164,0.003278849646449089,0.007149888202548027,0.0035064565017819405,0.5293277502059937,3.771826982498169,0.0010969245340675116,0.7586895823478699,0.004170428030192852,,
301,258611,125500,1612882057,0.022331735119223595,0.022331735119223595,0.0008701235055923462,0.0008701235055923462,0.022372448816895485,0.0009857028489932418,0.009857026860117912,0,0,0.0003585123922675848,0.0005011430475860834,0.00039341990486718714,0.1163584366440773,0.0029209526255726814,0.0032532792538404465,0.007197647821158171,0.0034896917641162872,0.5048421621322632,3.546137809753418,0.001093553495593369,0.7880426049232483,0.004098215140402317,,
302,259812,126080,1612883258,0.022435156628489494,0.022435156628489494,0.0008323417278006673,0.0008323417278006673,0.022471021860837936,0.0009408235782757401,0.009408233687281609,0,0,0.0003613157314248383,0.000538886059075594,0.000396454386645928,0.1171286329627037,0.0029174606315791607,0.00323939835652709,0.007051762193441391,0.0034598978236317635,0.5298739671707153,3.4542343616485596,0.0010992095340043306,0.7349977493286133,0.004108799155801535,,
303,260810,126560,1612884256,0.021947495639324188,0.021947495639324188,0.000753951957449317,0.000753951957449317,0.0219834353774786,0.000973963993601501,0.009739640168845654,0,0,0.0003574704460334033,0.000506745302118361,0.0003916352870874107,0.1138826385140419,0.002923729829490185,0.0032473194878548384,0.0071404860354959965,0.0034827201161533594,0.49467891454696655,3.4585087299346924,0.001094234874472022,0.7846691608428955,0.004102680832147598,,
304,260890,126600,1612884336,0.023743286728858948,0.023743286728858948,0.0006050958763808012,0.0006050958763808012,0.02376546338200569,0.0008219295414164662,0.008219295181334019,0,0,0.00034783282899297774,0.00048348604468628764,0.000382524129236117,0.11563744395971298,0.002926348941400647,0.0032567325979471207,0.007161027751863003,0.00349542498588562,0.5199100971221924,3.6147608757019043,0.001091612852178514,0.7956415414810181,0.004120420198887587,,
305,261887,127080,1612885333,0.02606363594532013,0.02606363594532013,0.0007764470065012574,0.0007764470065012574,0.026092950254678726,0.0009122320334427059,0.00912232045084238,0,0,0.0003484190092422068,0.0004817682784050703,0.00038355501601472497,0.1171199306845665,0.0029262681491672993,0.0032920758239924908,0.007379369810223579,0.003531093243509531,0.5233915448188782,3.6054539680480957,0.001083931652829051,0.7967239618301392,0.004137788899242878,,
306,262882,127560,1612886328,0.029025360941886902,0.029025360941886902,0.0008076975354924798,0.0008076975354924798,0.029052874073386192,0.0009558526799082756,0.009558525867760181,0,0,0.00035159607068635523,0.0004833937273360789,0.00038670687354169786,0.11703602969646454,0.0029144748114049435,0.0032699042931199074,0.007190708536654711,0.0035113273188471794,0.49649035930633545,3.558861494064331,0.001089670928195119,0.8047431707382202,0.004143201746046543,,
307,263043,127640,1612886489,0.023195873945951462,0.023195873945951462,0.0006923390319570899,0.0006923390319570899,0.023227808997035027,0.0009795784717425704,0.009795784950256348,0,0,0.0003578407340683043,0.0005034692003391683,0.00039185420610010624,0.11337818950414658,0.002924459520727396,0.0032475278712809086,0.0070855095982551575,0.003471542149782181,0.5289835929870605,3.50252366065979,0.001096620224416256,0.7467144727706909,0.004119108431041241,,
308,263166,127700,1612886612,0.027077466249465942,0.027077466249465942,0.0007963852258399129,0.0007963852258399129,0.027106910943984985,0.0009618239710107446,0.009618239477276802,0,0,0.00035068285069428384,0.0004824915376957506,0.0003859529388137162,0.11756694316864014,0.002915478777140379,0.0032612979412078857,0.007186966482549906,0.003495469456538558,0.5145822763442993,3.3905763626098633,0.001082743052393198,0.7805712223052979,0.0041312966495752335,,
309,263491,127860,1612886937,0.02573271095752716,0.02573271095752716,0.0009936521528288722,0.0009936521528288722,0.02578469179570675,0.0012257435591891408,0.012257435359060764,0,0,0.0003478618455119431,0.0004838179738726467,0.0003837549884337932,0.11964382231235504,0.0029175574891269207,0.0032551628537476063,0.007076773792505264,0.003491399111226201,0.504101574420929,3.865485191345215,0.001099417102523148,0.7874541282653809,0.004137037787586451,,
310,263534,127880,1612886980,0.02558872103691101,0.02558872103691101,0.0006904806941747665,0.0006904806941747665,0.02561403252184391,0.0008770406129769981,0.008770405314862728,0,0,0.00034512969432398677,0.0004801530740223825,0.0003796514356508851,0.11507244408130646,0.0029113651253283024,0.0032674260437488556,0.007251286879181862,0.003504774998873472,0.513984739780426,3.359757900238037,0.0010911058634519577,0.7911639213562012,0.00411579292267561,,
311,263743,127980,1612887189,0.02442450076341629,0.02442450076341629,0.0007197558297775686,0.0007197558297775686,0.02445424161851406,0.0009475264814682305,0.009475262835621834,0,0,0.0003495292621664703,0.0004906820831820369,0.00038446206599473953,0.11644258350133896,0.0029248232021927834,0.0032593775540590286,0.007191930897533894,0.0034889273811131716,0.5614742636680603,3.934478998184204,0.0010940700303763151,0.7651657462120056,0.004113834351301193,,
312,263825,128020,1612887271,0.02627844177186489,0.02627844177186489,0.0007164028356783092,0.0007164028356783092,0.026303309947252274,0.000879512750543654,0.008795125409960747,0,0,0.0003470309020485729,0.00048305312520824373,0.0003820935089606792,0.11687515676021576,0.0029167216271162033,0.0032626476604491472,0.007264518644660711,0.0034935101866722107,0.4973216652870178,3.6423466205596924,0.001087548560462892,0.7695415616035461,0.004103790037333965,,
313,264888,128540,1612888334,0.02606824040412903,0.02606824040412903,0.0007784369518049061,0.0007784369518049061,0.02609916962683201,0.0009857332333922386,0.009857332333922386,0,0,0.0003626871039159596,0.0005434264894574881,0.00039708107942715287,0.11464647203683853,0.0029471232555806637,0.00329023995436728,0.0073577361181378365,0.003521217033267021,0.4977853298187256,3.221344470977783,0.001089970814064145,0.769923746585846,0.004134676419198513,,
314,265139,128660,1612888585,0.026291638612747192,0.026291638612747192,0.0007353014079853892,0.0007353014079853892,0.02631714567542076,0.0008669533999636769,0.008669533766806126,0,0,0.00035496774944476783,0.0005269168177619576,0.00038979394594207406,0.11608733981847763,0.0029444070532917976,0.003307673614472151,0.007504556328058243,0.003537798300385475,0.5258678197860718,3.5454940795898438,0.0010860547190532088,0.767082154750824,0.004130331799387932,,
315,266206,129180,1612889652,0.02682921290397644,0.02682921290397644,0.0008527390891686082,0.0008527390891686082,0.02686043456196785,0.0009531051618978381,0.0095310527831316,0,0,0.00036515106330625713,0.0005138755077496171,0.00039880553958937526,0.1121816411614418,0.0029114154167473316,0.0032231060322374105,0.006940699648112059,0.003456031670793891,0.4967745244503021,3.765439987182617,0.0010814521228894591,0.776418924331665,0.004125562030822039,,
316,267045,129580,1612890491,0.028993140906095505,0.028993140906095505,0.0008081651176325977,0.0008081651176325977,0.029020940884947777,0.0009605475934222341,0.009605475701391697,0,0,0.00034967897227033973,0.0004972572205588222,0.00038471209700219333,0.11677714437246323,0.0029378668405115604,0.003287284169346094,0.00733480229973793,0.0035229488275945187,0.4963674247264862,3.2949776649475098,0.001091370708309114,0.7855491042137146,0.004134024493396282,,
