,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
243,207916,100940,1612831362,0.02822257950901985,0.02822257950901985,0.0011505021248012781,0.0011505021248012781,0.02828102372586727,0.0013639653334394097,0.013639654032886028,0,0,0.00042217381997033954,0.0006714898045174778,0.0004635876102838665,0.13804586231708527,0.0029647829942405224,0.003343025455251336,0.0074969204142689705,0.003540470264852047,0.4842687249183655,3.563206911087036,0.0010968565475195646,0.658149242401123,0.0042045628651976585,,
244,208086,101020,1612831532,0.02383730188012123,0.02383730188012123,0.0008224345510825515,0.0008224345510825515,0.02387380227446556,0.0009991887491196394,0.00999188981950283,0,0,0.00039125737384893,0.0005626817583106458,0.00043165357783436775,0.13465407490730286,0.002946766559034586,0.003321286290884018,0.007427118718624115,0.003527572378516197,0.4953240752220154,3.904667615890503,0.0010938310297206044,0.6876193284988403,0.004180130548775196,,
245,209659,101780,1612833105,0.021153640002012253,0.021153640002012253,0.0008009712910279632,0.0008009712910279632,0.021190542727708817,0.0009476105915382504,0.009476104751229286,0,0,0.00039295171154662967,0.000566803733818233,0.0004327550996094942,0.1326778680086136,0.0029308139346539974,0.0032918944489210844,0.007240683771669865,0.003490221220999956,0.49774521589279175,3.311974048614502,0.0010957475751638412,0.6610894799232483,0.00417177751660347,,
246,210270,102080,1612833716,0.02214398793876171,0.02214398793876171,0.0007809196249581873,0.0007809196249581873,0.022178227081894875,0.0009387445752508938,0.009387446567416191,0,0,0.0003978259046562016,0.0005747874383814633,0.00043725702562369406,0.13143736124038696,0.0029266171623021364,0.0032741506583988667,0.007122128736227751,0.003475567791610956,0.5316333174705505,3.6981518268585205,0.0010965086985379457,0.6713899970054626,0.0041691334918141365,,
247,210882,102380,1612834328,0.023895416408777237,0.023895416408777237,0.0007565187988802791,0.0007565187988802791,0.023926664143800735,0.0009423601441085339,0.009423600509762764,0,0,0.00040769120096229017,0.0005885761929675937,0.0004465564270503819,0.1295505315065384,0.0029608560726046562,0.0033372617326676846,0.0074240826070308685,0.0035509387962520123,0.5017902851104736,3.536832809448242,0.0011024991981685162,0.7122576236724854,0.004209750331938267,,
248,211048,102460,1612834494,0.028964320197701454,0.028964320197701454,0.000856259954161942,0.000856259954161942,0.028994277119636536,0.000986281898804009,0.009862820617854595,0,0,0.000394404458347708,0.0005612876848317683,0.00043512220145203173,0.13572567701339722,0.0029426426626741886,0.003307984210550785,0.007323179394006729,0.0035062022507190704,0.5159493684768677,3.6785237789154053,0.0010986917186528444,0.6607273817062378,0.004178877919912338,,
249,212131,102980,1612835577,0.024600427597761154,0.024600427597761154,0.0007245903252623975,0.0007245903252623975,0.02462797611951828,0.0009000605787150562,0.009000605903565884,0,0,0.00040177605114877224,0.0005946316523477435,0.0004405724466778338,0.12932120263576508,0.0029036840423941612,0.0032392661087214947,0.006948871072381735,0.0034380455035716295,0.5191472172737122,3.407907009124756,0.0010870832484215498,0.6625978946685791,0.004154914524406195,,
250,212425,103120,1612835871,0.02442941442131996,0.02442941442131996,0.0009272882016375661,0.0009272882016375661,0.024466577917337418,0.0009620706550776958,0.009620705619454384,0,0,0.0004044188535772264,0.0006172419525682926,0.0004437730531208217,0.13118064403533936,0.0029163528233766556,0.003292301669716835,0.007285167928785086,0.003497041529044509,0.5264379978179932,3.323032855987549,0.0011012848699465394,0.6824665069580078,0.004152362700551748,,
251,213089,103440,1612836535,0.02276606857776642,0.02276606857776642,0.0008317955071106553,0.0008317955071106553,0.022801987826824188,0.0009526301873847842,0.00952630303800106,0,0,0.0003993955033365637,0.0005887489533051848,0.0004381870967335999,0.12930512428283691,0.002941806335002184,0.00327357929199934,0.007099156267940998,0.0034839557483792305,0.48152995109558105,3.3396365642547607,0.001097645377740264,0.7012559175491333,0.00417432002723217,,
252,214980,104360,1612838426,0.022131795063614845,0.022131795063614845,0.0008669389644637704,0.0008669389644637704,0.022177085280418396,0.0010987522546201944,0.010987522080540657,0,0,0.0003995644801761955,0.0005974206724204123,0.0004385661450214684,0.13000550866127014,0.0029266984201967716,0.003270138753578067,0.007141156122088432,0.0034752017818391323,0.5480291247367859,3.392662286758423,0.0010975771583616734,0.6835436820983887,0.004152361303567886,,
253,216199,104960,1612839645,0.02799626626074314,0.02799626626074314,0.0010460693156346679,0.0010460693156346679,0.028039995580911636,0.0011339935008436441,0.011339937336742878,0,0,0.00041270232759416103,0.00062985357362777,0.00045186924398876727,0.13055627048015594,0.0029308865778148174,0.003282344900071621,0.007233830168843269,0.003489683847874403,0.5447916984558105,3.373358726501465,0.001093599945306778,0.6911303997039795,0.00415392778813839,,
254,217108,105400,1612840554,0.027283284813165665,0.027283284813165665,0.0009975230786949396,0.0009975230786949396,0.027324456721544266,0.0010953642195090652,0.010953640565276146,0,0,0.00040776818059384823,0.0006316141807474196,0.00044797282316721976,0.13401558995246887,0.0029521766118705273,0.003317706286907196,0.0074232155457139015,0.0035309032537043095,0.5180562734603882,3.541187286376953,0.0010946933180093765,0.7106574773788452,0.004172215238213539,,
255,217315,105500,1612840761,0.025048142299056053,0.025048142299056053,0.0008891384932212532,0.0008891384932212532,0.025088626891374588,0.001083860406652093,0.010838605463504791,0,0,0.00038328173104673624,0.0005521521670743823,0.0004237279645167291,0.13482096791267395,0.002939692698419094,0.0032920879311859608,0.007245010230690241,0.003506823442876339,0.533409059047699,3.7046608924865723,0.001095411367714405,0.7157849073410034,0.004171122796833515,,
256,217691,105680,1612841137,0.026364337652921677,0.026364337652921677,0.0007885947707109153,0.0007885947707109153,0.026391291990876198,0.0008860500529408455,0.008860500529408455,0,0,0.0003832936054095626,0.0005441056564450264,0.00042267818935215473,0.13128192722797394,0.0029279557056725025,0.003296680049970746,0.0073387217707931995,0.0035071545280516148,0.47849971055984497,3.420522928237915,0.0010911220451816916,0.7015814185142517,0.004154890775680542,,
257,217936,105800,1612841382,0.027223292738199234,0.027223292738199234,0.0010423169005662203,0.0010423169005662203,0.027269313111901283,0.0011704363860189915,0.01170436292886734,0,0,0.0003820998826995492,0.0005461853579618037,0.00042219687020406127,0.13365666568279266,0.0029171418864279985,0.003280573058873415,0.007209953851997852,0.003491832409054041,0.48500746488571167,3.4633073806762695,0.0010952199809253216,0.7041975259780884,0.004156132228672504,,
258,218019,105840,1612841465,0.026479441672563553,0.026479441672563553,0.0008148339693434536,0.0008148339693434536,0.02651013806462288,0.0009609112748876214,0.00960911251604557,0,0,0.00038156710797920823,0.0005455809878185391,0.00042106705950573087,0.13166674971580505,0.002895465586334467,0.0032540904358029366,0.007116266991943121,0.0034626214765012264,0.525217592716217,3.2998454570770264,0.0010906420648097992,0.6951033473014832,0.004130147397518158,,
259,218309,105980,1612841755,0.024732116609811783,0.024732116609811783,0.0010740328580141068,0.0010740328580141068,0.024789078161120415,0.0012592034181579947,0.012592035345733166,0,0,0.0003797998942900449,0.0005428423173725605,0.00042053317883983254,0.13577739894390106,0.0028989077545702457,0.0032741916365921497,0.007293554954230785,0.0034949611872434616,0.5083250999450684,3.1976940631866455,0.0010851447004824877,0.7358990907669067,0.004123451188206673,,
260,219489,106560,1612842935,0.024835489690303802,0.024835489690303802,0.0009134259889833629,0.0009134259889833629,0.02487335354089737,0.0010048296535387635,0.01004829816520214,0,0,0.0003867887717206031,0.0005521501298062503,0.00042610178934410214,0.13104334473609924,0.0029242397285997868,0.003298661205917597,0.007322925142943859,0.003505523782223463,0.48530179262161255,3.375058650970459,0.0010938700288534164,0.6895416378974915,0.0041620307601988316,,
261,220573,107080,1612844019,0.02604205533862114,0.02604205533862114,0.0008234926499426365,0.0008234926499426365,0.02607342228293419,0.000962520600296557,0.009625205770134926,0,0,0.0003809018526226282,0.0005390365840867162,0.0004205731675028801,0.13223734498023987,0.002924698404967785,0.0032782515045255423,0.007205222733318806,0.003489165334030986,0.5415641665458679,3.4297046661376953,0.0010932248551398516,0.7030462026596069,0.004154287278652191,,
262,221149,107360,1612844595,0.0267504695802927,0.0267504695802927,0.0007567323627881706,0.0007567323627881706,0.026777029037475586,0.0009025064064189792,0.00902506336569786,0,0,0.00038012806908227503,0.0005378667847253382,0.0004189588944427669,0.12943610548973083,0.0029156419914215803,0.003273820737376809,0.007262925151735544,0.0034847126808017492,0.5035898685455322,3.35675048828125,0.0010877775494009256,0.7029725909233093,0.004130162298679352,,
263,221731,107640,1612845177,0.024301087483763695,0.024301087483763695,0.0007484721136279404,0.0007484721136279404,0.024330342188477516,0.0009154040599241853,0.009154040366411209,0,0,0.0003782589337788522,0.0005374152678996325,0.0004167604784015566,0.12833848595619202,0.002929884009063244,0.003296101465821266,0.007158734370023012,0.0035160169936716557,0.49798691272735596,3.619680881500244,0.0010955713223665953,0.7330511808395386,0.004209088161587715,,
264,222228,107880,1612845674,0.02601344883441925,0.02601344883441925,0.0010607282165437937,0.0010607282165437937,0.026061544194817543,0.0011432705214247108,0.011432708241045475,0,0,0.00041411336860619485,0.0006519180024042726,0.0004532323800958693,0.130396768450737,0.0029466086998581886,0.0033200709149241447,0.007479687687009573,0.0035235141403973103,0.5458710193634033,3.953866481781006,0.001095877494663,0.6781434416770935,0.0041577257215976715,,
265,222550,108040,1612845996,0.025956522673368454,0.025956522673368454,0.0010949184652417898,0.0010949184652417898,0.02601069211959839,0.001210426795296371,0.012104268185794353,0,0,0.0004054461605846882,0.0006288992008194327,0.000444086326751858,0.12880048155784607,0.002947661792859435,0.003287648316472769,0.007164753042161465,0.00349230132997036,0.5554175972938538,3.4469783306121826,0.0010979361832141876,0.6821762323379517,0.004184992052614689,,
266,223548,108520,1612846994,0.02268863096833229,0.02268863096833229,0.000803497910965234,0.000803497910965234,0.02272365614771843,0.0009432032820768654,0.009432032704353333,0,0,0.00039050017949193716,0.0005804028478451073,0.0004284069873392582,0.12635591626167297,0.0029121304396539927,0.0032673957757651806,0.007171416189521551,0.003476211801171303,0.5113387703895569,3.4878392219543457,0.0010908490512520075,0.6960538625717163,0.0041426015086472034,,
267,223920,108700,1612847366,0.025073299184441566,0.025073299184441566,0.0008006697753444314,0.0008006697753444314,0.02510644495487213,0.000996698741801083,0.009966986253857613,0,0,0.000396521674701944,0.0005695469444617629,0.00043521547922864556,0.12897905707359314,0.002936502220109105,0.0033072521910071373,0.007409369572997093,0.0035182563588023186,0.4686197340488434,3.2328765392303467,0.0010900835040956736,0.7033481597900391,0.004157048184424639,,
268,223963,108720,1612847409,0.026050856336951256,0.026050856336951256,0.0010390597162768245,0.0010390597162768245,0.026101991534233093,0.0012100472813472152,0.012100473046302795,0,0,0.0003790900227613747,0.000537866959348321,0.00041853589937090874,0.13148605823516846,0.0029376184102147818,0.0033078016713261604,0.007352124899625778,0.0035344038624316454,0.4879117012023926,3.469566822052002,0.0010917456820607185,0.7553406953811646,0.004175750073045492,,
269,227019,110200,1612850465,0.024645518511533737,0.024645518511533737,0.0009945663623511791,0.0009945663623511791,0.024692490696907043,0.001125777023844421,0.011257769539952278,0,0,0.00039556645788252354,0.0006118705496191978,0.00043379617272876203,0.12743248045444489,0.002925053471699357,0.003268265398219228,0.0071848854422569275,0.003480961313471198,0.5055414438247681,3.553203582763672,0.0011006523855030537,0.7089865207672119,0.004130339249968529,,
270,227854,110600,1612851300,0.027541369199752808,0.027541369199752808,0.0007386462530121207,0.0007386462530121207,0.02756657637655735,0.000898403930477798,0.008984040468931198,0,0,0.00037886909558437765,0.0005362671217881143,0.00041727727511897683,0.12802718579769135,0.002943285508081317,0.003311379346996546,0.007368871010839939,0.0035296210553497076,0.4966996908187866,3.6373238563537598,0.0010946134570986032,0.7274720072746277,0.004175648093223572,,
271,228678,111000,1612852124,0.02263837680220604,0.02263837680220604,0.0008485423168167472,0.0008485423168167472,0.02267768234014511,0.0010121436789631844,0.010121436789631844,0,0,0.00038793362909927964,0.0005579531425610185,0.0004249274788890034,0.12331271171569824,0.002929805312305689,0.0032724575139582157,0.007128622382879257,0.003482680767774582,0.5157159566879272,3.741401433944702,0.0010909894481301308,0.700743556022644,0.004168536979705095,,
272,228926,111120,1612852372,0.027714813128113747,0.027714813128113747,0.0009528520749881864,0.0009528520749881864,0.027753015980124474,0.0010508272098377347,0.010508271865546703,0,0,0.0003962949849665165,0.0006139461765997112,0.000433716137195006,0.12473728507757187,0.002929963171482086,0.003267161548137665,0.00716713722795248,0.0034824018366634846,0.5369570255279541,3.4148645401000977,0.0010891319252550602,0.7174668312072754,0.004145199432969093,,
273,229714,111500,1612853160,0.023357201367616653,0.023357201367616653,0.0007389048696495593,0.0007389048696495593,0.02338971570134163,0.0009411061182618141,0.009411061182618141,0,0,0.00037087788223288953,0.0005270789843052626,0.0004089376307092607,0.12686577439308167,0.0029266662895679474,0.0032915258780121803,0.007326297461986542,0.0035097321961075068,0.5315170288085938,3.4370334148406982,0.0010887837270274758,0.7273542881011963,0.004149343818426132,,
274,231746,112480,1612855192,0.02935143932700157,0.02935143932700157,0.0008505212026648223,0.0008505212026648223,0.029381215572357178,0.0009637175244279206,0.009637175127863884,0,0,0.0003854293317999691,0.0005656606517732143,0.00042428384767845273,0.12951479852199554,0.0029175449162721634,0.003316977061331272,0.007635812275111675,0.0035492738243192434,0.48743247985839844,3.259568214416504,0.0010949952993541956,0.774322509765625,0.004099346697330475,,
275,232082,112640,1612855528,0.026695111766457558,0.026695111766457558,0.0008854437619447708,0.0008854437619447708,0.026733333244919777,0.0010946174152195454,0.010946173220872879,0,0,0.00038655404932796955,0.0005925996811129153,0.00042579820728860795,0.13081374764442444,0.002933468669652939,0.003284909063950181,0.007368187420070171,0.0035074769984930754,0.49494823813438416,3.3954787254333496,0.0010855426080524921,0.74189293384552,0.004123182035982609,,
276,232283,112740,1612855729,0.025855783373117447,0.025855783373117447,0.0010328764328733087,0.0010328764328733087,0.025906484574079514,0.0012031766818836331,0.012031765654683113,0,0,0.0003747120499610901,0.0005307262763381004,0.00041396962478756905,0.1308586746454239,0.002962291706353426,0.0033338817302137613,0.007561400532722473,0.0035584010183811188,0.4902154505252838,3.45892596244812,0.0010924197267740965,0.7483969926834106,0.004166170954704285,,
277,233406,113280,1612856852,0.02606501244008541,0.02606501244008541,0.0010005049407482147,0.0010005049407482147,0.026106372475624084,0.001044881297275424,0.010448811575770378,0,0,0.00039301597280427814,0.0006050205556675792,0.0004305751936044544,0.1251974254846573,0.0029382428620010614,0.003270004875957966,0.007125629112124443,0.0034890463575720787,0.5330456495285034,3.732546329498291,0.001104128547012806,0.7301385402679443,0.004150672350078821,,
278,234136,113640,1612857582,0.021805129945278168,0.021805129945278168,0.0007144302362576127,0.0007144302362576127,0.021834608167409897,0.0008691643597558141,0.008691644296050072,0,0,0.0003741579712368548,0.0005292479181662202,0.00041069270810112357,0.12178262323141098,0.002916497178375721,0.0032683820463716984,0.007245228625833988,0.003492712741717696,0.489321231842041,3.4321279525756836,0.001094670849852264,0.7477691769599915,0.004116477444767952,,
279,235416,114260,1612858862,0.0229039266705513,0.0229039266705513,0.000857359089422971,0.000857359089422971,0.022954575717449188,0.0011563177686184645,0.011563179083168507,0,0,0.0003700698143802583,0.0005306060775183141,0.0004075337783433497,0.12487979978322983,0.0029459106735885143,0.0032795618753880262,0.007146223448216915,0.0035003696102648973,0.5184617638587952,3.5314905643463135,0.0010957776103168726,0.7360253930091858,0.004174458794295788,,
280,235701,114400,1612859147,0.02392648532986641,0.02392648532986641,0.0008009482990019023,0.0008009482990019023,0.02396194450557232,0.0010086387628689408,0.010086389258503914,0,0,0.000380112964194268,0.0005478776874952018,0.0004171071923337877,0.12331424653530121,0.002945823362097144,0.0032898252829909325,0.007268363144248724,0.003515661461278796,0.5568528175354004,3.6091623306274414,0.0010990616865456104,0.7527867555618286,0.00415441021323204,,
281,236786,114920,1612860232,0.025173816829919815,0.025173816829919815,0.0009083805489353836,0.0009083805489353836,0.02521371841430664,0.0010454028379172087,0.010454028844833374,0,0,0.0003670251462608576,0.0005253538256511092,0.00040506600635126233,0.12680289149284363,0.002928967121988535,0.0032918390352278948,0.00729243503883481,0.00351257948204875,0.5173737406730652,3.5404934883117676,0.0010806426871567965,0.7358006238937378,0.0041695027612149715,,
282,237690,115360,1612861136,0.025315022096037865,0.025315022096037865,0.0008204908226616681,0.0008204908226616681,0.025346046313643456,0.0009278103825636208,0.009278103709220886,0,0,0.00036698352778330445,0.0005181991728022695,0.0004048358532600105,0.12617437541484833,0.002910356968641281,0.0032683101017028093,0.007222944870591164,0.0034861520398408175,0.5438489317893982,3.368295431137085,0.0010918565094470978,0.726139485836029,0.004126552026718855,,
283,238346,115680,1612861792,0.027487654238939285,0.027487654238939285,0.0008261214243248105,0.0008261214243248105,0.027519632130861282,0.0010141460224986076,0.010141461156308651,0,0,0.00036846305010840297,0.0005173387471586466,0.0004062395018991083,0.12592148780822754,0.002931701485067606,0.0032768945675343275,0.007174108177423477,0.003513590432703495,0.5506909489631653,3.681328773498535,0.0010894713923335075,0.7889861464500427,0.004165247082710266,,
284,240030,116500,1612863476,0.028525054454803467,0.028525054454803467,0.0009062509052455425,0.0009062509052455425,0.02856423519551754,0.0011356743052601814,0.011356741189956665,0,0,0.00039195315912365913,0.0006406487664207816,0.00043081832700408995,0.12955063581466675,0.0029586986638605595,0.0033336011692881584,0.007531301584094763,0.0035312999971210957,0.5124561190605164,3.697866439819336,0.0010924653615802526,0.65899658203125,0.004175502806901932,,
285,240732,116840,1612864178,0.021838359534740448,0.021838359534740448,0.0009258982026949525,0.0009258982026949525,0.02188289724290371,0.0010232084896415472,0.010232086293399334,0,0,0.00037891638930886984,0.0005576949333772063,0.00041517001227475703,0.12084528058767319,0.0029073136392980814,0.0032406640239059925,0.00707264244556427,0.003460442181676626,0.5042284727096558,3.5773239135742188,0.0010931577999144793,0.7325941324234009,0.004110843874514103,,
286,240893,116920,1612864339,0.026265492662787437,0.026265492662787437,0.0008213293040171266,0.0008213293040171266,0.026295822113752365,0.0009380819392390549,0.009380819275975227,0,0,0.0003647195117082447,0.0005101166316308081,0.0004019328043796122,0.1240440160036087,0.002926527988165617,0.0032832829747349024,0.0072567276656627655,0.003505376633256674,0.5608822703361511,3.320803165435791,0.0010970637667924166,0.7403118014335632,0.004145020619034767,,
287,241794,117360,1612865240,0.028930004686117172,0.028930004686117172,0.0008046554285101593,0.0008046554285101593,0.028957590460777283,0.0009456293773837388,0.009456295520067215,0,0,0.00036726874532178044,0.000511498365085572,0.00040460570016875863,0.12445638328790665,0.0029117483645677567,0.003270029788836837,0.007239183411002159,0.0034904726780951023,0.5248996019363403,3.56050443649292,0.0010845665819942951,0.7348090410232544,0.004132441710680723,,
288,242077,117500,1612865523,0.021618302911520004,0.021618302911520004,0.0008232883992604911,0.0008232883992604911,0.02166350558400154,0.00108876614831388,0.010887661948800087,0,0,0.0003653579915408045,0.0005190153606235981,0.00040254113264381886,0.12394382804632187,0.002899227198213339,0.0032420840580016375,0.007125264964997768,0.003467656672000885,0.4976368248462677,3.6865298748016357,0.0010864527430385351,0.7519088983535767,0.004103322047740221,,
289,243033,117960,1612866479,0.02243337780237198,0.02243337780237198,0.0006864231545478106,0.0006864231545478106,0.02246057242155075,0.000853968202136457,0.008539682254195213,0,0,0.00036225051735527813,0.0005105378804728389,0.0003981825429946184,0.11977343261241913,0.002931948285549879,0.0032891551963984966,0.007304615341126919,0.0035260478034615517,0.5126193761825562,3.1128010749816895,0.001090638223104179,0.7896424531936646,0.004149185493588448,,
290,243661,118260,1612867107,0.024870330467820168,0.024870330467820168,0.0008259185706265271,0.0008259185706265271,0.024903003126382828,0.0009546034852974117,0.009546034969389439,0,0,0.0003710876335389912,0.0005214732955209911,0.0004080464714206755,0.12319604307413101,0.0029379844199866056,0.0032787262462079525,0.00727824168279767,0.003498031059280038,0.50892174243927,3.4377384185791016,0.001092174556106329,0.731015682220459,0.004132105968892574,,
291,244566,118700,1612868012,0.023090776056051254,0.023090776056051254,0.000891666510142386,0.000891666510142386,0.02313109114766121,0.0010148939909413457,0.010148940607905388,0,0,0.0003716805367730558,0.0005430180463008583,0.00040739442920312285,0.11904619634151459,0.002911764197051525,0.0032445720862597227,0.007035596761852503,0.0034640165977180004,0.5000156164169312,3.7216434478759766,0.0010964157991111279,0.7314815521240234,0.004129053093492985,,
292,245476,119140,1612868922,0.025005539879202843,0.025005539879202843,0.0009755321661941707,0.0009755321661941707,0.02504623308777809,0.0010153905022889376,0.01015390269458294,0,0,0.0003773157368414104,0.0005714697763323784,0.0004132502363063395,0.11978161334991455,0.0029113315977156162,0.003231818787753582,0.006943101994693279,0.003435629652813077,0.5326520204544067,3.4720730781555176,0.001087826443836093,0.6793692708015442,0.004138716496527195,,
293,245639,119220,1612869085,0.02825266681611538,0.02825266681611538,0.001117955893278122,0.001117955893278122,0.028307372704148293,0.0012591822305694222,0.012591822072863579,0,0,0.0003639063215814531,0.0005080049159005284,0.0004016562888864428,0.1258334070444107,0.002931103575974703,0.0032722773030400276,0.0071591539308428764,0.003502137493342161,0.5566810965538025,3.810565233230591,0.0010865668300539255,0.7661998867988586,0.004162361845374107,,
294,248569,120620,1612872015,0.024812614545226097,0.024812614545226097,0.0008115035598166287,0.0008115035598166287,0.024843040853738785,0.0009011270594783127,0.009011270478367805,0,0,0.00035731535172089934,0.0004982805112376809,0.0003939913003705442,0.12225322425365448,0.0029164832085371017,0.0032518666703253984,0.007108185440301895,0.00347260688431561,0.5571991205215454,2.9732887744903564,0.0010875993175432086,0.7358004450798035,0.004130694083869457,,
295,250133,121380,1612873579,0.026533761993050575,0.026533761993050575,0.0007884305086918175,0.0007884305086918175,0.026563504710793495,0.0009658056078478694,0.009658055379986763,0,0,0.0003570173284970224,0.0005005183047614992,0.0003934579435735941,0.12146884202957153,0.0029446883127093315,0.0033005268778651953,0.007313004694879055,0.0035319258458912373,0.5466460585594177,3.562436580657959,0.0010924399830400944,0.7713297009468079,0.004171120934188366,,
296,250949,121780,1612874395,0.023122739046812057,0.023122739046812057,0.0007425188669003546,0.0007425188669003546,0.023155640810728073,0.0009620689670555294,0.00962069071829319,0,0,0.000364704173989594,0.0005285391816869378,0.00039955013198778033,0.11615333706140518,0.002935813507065177,0.003277629381045699,0.007189442403614521,0.003494767937809229,0.5021249055862427,3.363403797149658,0.0010889781406149268,0.7237958908081055,0.004162343218922615,,
297,252832,122700,1612876278,0.022211911156773567,0.022211911156773567,0.0008904373971745372,0.0008904373971745372,0.02225501835346222,0.0010297403205186129,0.01029740460216999,0,0,0.0003640169161371887,0.0005317280883900821,0.0003993738500867039,0.11785644292831421,0.0029110871255397797,0.003237613011151552,0.007035522721707821,0.003459957428276539,0.49767565727233887,3.483482599258423,0.001083343056961894,0.7411479949951172,0.004125913139432669,,
298,253788,123160,1612877234,0.024427060037851334,0.024427060037851334,0.0008782722288742661,0.0008782722288742661,0.024463290348649025,0.0009727932629175484,0.009727931581437588,0,0,0.00037196854827925563,0.0005418488872237504,0.0004067024274263531,0.1157798320055008,0.0029327720403671265,0.0032646097242832184,0.0072595542296767235,0.003472541691735387,0.5247173309326172,3.4248082637786865,0.0010798629373311996,0.6931067705154419,0.004117707721889019,,
299,254699,123600,1612878145,0.026964720338582993,0.026964720338582993,0.0009797497186809778,0.0009797497186809778,0.027006983757019043,0.0011024002451449633,0.01102400105446577,0,0,0.0003834790550172329,0.0005887934239581227,0.00041884626261889935,0.11789043247699738,0.0029410994611680508,0.003282945603132248,0.007315014023333788,0.0035162223502993584,0.5070710778236389,3.570741653442383,0.0010938209015876055,0.7775890231132507,0.0041280472651124,,
300,255158,123820,1612878604,0.02226109616458416,0.02226109616458416,0.0006986897205933928,0.0006986897205933928,0.022290866822004318,0.0008991069043986499,0.008991068229079247,0,0,0.00035501644015312195,0.0004993534530512989,0.0003906249185092747,0.11869511753320694,0.0029242709279060364,0.0032759923487901688,0.0072732726112008095,0.0035057831555604935,0.517848551273346,3.9689388275146484,0.0010892623104155064,0.7659697532653809,0.004130295477807522,,
301,256269,124360,1612879715,0.029443183913826942,0.029443183913826942,0.0008082588319666684,0.0008082588319666684,0.029472816735506058,0.0010256619425490499,0.01025662012398243,0,0,0.0003819342819042504,0.0006070296512916684,0.00041775856516323984,0.11941422522068024,0.002939055673778057,0.0033019292168319225,0.00749024236574769,0.003540117759257555,0.5985852479934692,3.634859085083008,0.0010844466742128134,0.7939616441726685,0.004123306833207607,,
302,257136,124780,1612880582,0.026782283559441566,0.026782283559441566,0.0008016807259991765,0.0008016807259991765,0.02681100368499756,0.0009145133080892265,0.009145133197307587,0,0,0.00035755548742599785,0.0004949383437633514,0.0003934504056815058,0.11964984983205795,0.002938360907137394,0.00327035179361701,0.007148005533963442,0.003498188918456435,0.5276510715484619,3.3942785263061523,0.0010966884437948465,0.7594575881958008,0.004151463508605957,,
303,258902,125640,1612882348,0.025372907519340515,0.025372907519340515,0.0007251652423292398,0.0007251652423292398,0.02540203370153904,0.0009570766123943031,0.009570767171680927,0,0,0.0003647327539511025,0.0005138146225363016,0.00039880102849565446,0.11356104910373688,0.00293915718793869,0.0032630953937768936,0.007123350165784359,0.0034931953996419907,0.5040070414543152,3.267024278640747,0.001104513881728053,0.7669990062713623,0.004134925547987223,,
304,258989,125680,1612882435,0.02581402286887169,0.02581402286887169,0.0007806405192241073,0.0007806405192241073,0.025844061747193336,0.0009380687261000276,0.009380688890814781,0,0,0.00034817613777704537,0.0004874312726315111,0.00038380592013709247,0.11876599490642548,0.002941654296591878,0.003289393614977598,0.007362077012658119,0.0035308715887367725,0.49731767177581787,3.395256519317627,0.0010894823353737593,0.8049267530441284,0.004131743684411049,,
305,259395,125880,1612882841,0.02440105378627777,0.02440105378627777,0.0008015937055461109,0.0008015937055461109,0.024435844272375107,0.0010088181588798761,0.010088182054460049,0,0,0.00034609888098202646,0.00048561193398199975,0.0003818643745034933,0.11921827495098114,0.0029423455707728863,0.003291910979896784,0.007349648047238588,0.0035324497148394585,0.5108364820480347,3.9193787574768066,0.001093936269171536,0.8017950654029846,0.004137306474149227,,
306,261059,126680,1612884505,0.026075368747115135,0.026075368747115135,0.0009052857058122754,0.0009052857058122754,0.026113564148545265,0.0010666260495781898,0.01066625863313675,0,0,0.00036559716681949794,0.000563638808671385,0.0004001523775514215,0.1151837557554245,0.0029461095109581947,0.003279551398009062,0.007317420560866594,0.003504016902297735,0.5227493047714233,3.466475009918213,0.001102556474506855,0.7482177019119263,0.00411059008911252,,
307,261099,126700,1612884545,0.021870654076337814,0.021870654076337814,0.0006731514004059136,0.0006731514004059136,0.021900799125432968,0.0009106002980843186,0.009106004610657692,0,0,0.00035833060974255204,0.0005274516297504306,0.00039245857624337077,0.11375994980335236,0.002930602990090847,0.003241337602958083,0.007055861875414848,0.0034593595191836357,0.529370129108429,3.349442958831787,0.0010842260671779513,0.7267389297485352,0.004126941319555044,,
308,261309,126800,1612884755,0.024256987497210503,0.024256987497210503,0.0008272329578176141,0.0008272329578176141,0.0242926012724638,0.0009988534729927778,0.009988537058234215,0,0,0.000346865359460935,0.0004801456234417856,0.00038212505751289427,0.11753227561712265,0.0029284493066370487,0.003263231832534075,0.007221432402729988,0.003484061686322093,0.4956616759300232,3.5506985187530518,0.0010876152664422989,0.736099123954773,0.004119448363780975,,
