,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
233,166607,81520,1612790042,0.02392915077507496,0.02392915077507496,0.0008870490128174424,0.0008870490128174424,0.023953106254339218,0.000520434754434973,0.005204346962273121,0,0,0.0004038334882352501,0.0031700755935162306,0.0004903206718154252,1.7297435998916626,0.002612472977489233,0.004709484986960888,0.0164572112262249,0.00483417883515358,0.5462711453437805,3.7327446937561035,0.0011027997825294733,2.493880271911621,0.004400260746479034
234,168307,82360,1612791742,0.013716158457100391,0.013716158457100391,0.0006814569933339953,0.0006814569933339953,0.01375824399292469,0.000337389501510188,0.003373894840478897,0,0,0.00040421899757348,0.0028670146130025387,0.0004920420469716191,1.7564618587493896,0.0025554196909070015,0.004579437896609306,0.015680847689509392,0.004702521953731775,0.5059423446655273,3.983125686645508,0.001080903923138976,2.4616732597351074,0.004377502482384443
235,169293,82840,1612792728,0.020540716126561165,0.020540716126561165,0.0006422176375053823,0.0006422176375053823,0.020555023103952408,0.0003871388908009976,0.0038713887333869934,0,0,0.0003717955551110208,0.0027368932496756315,0.0004570169257931411,1.7044280767440796,0.002586668124422431,0.0046301777474582195,0.016070935875177383,0.004752494394779205,0.4955979585647583,3.3091623783111572,0.001093096099793911,2.446326732635498,0.004353674128651619
236,169376,82880,1612792811,0.02320775017142296,0.02320775017142296,0.0011338685872033238,0.0011338685872033238,0.0232634786516428,0.0005207153735682368,0.00520715257152915,0,0,0.00039169733645394444,0.002752486849203706,0.0004787431098520756,1.740913987159729,0.002627267502248287,0.004717994946986437,0.016598325222730637,0.004837358370423317,0.5267782211303711,3.158755302429199,0.0010941167129203677,2.387261152267456,0.0043817623518407345
237,169580,82980,1612793015,0.016499746590852737,0.016499746590852737,0.0006071010720916092,0.0006071010720916092,0.01651482656598091,0.0003103169146925211,0.0031031686812639236,0,0,0.0003893571556545794,0.0027761098463088274,0.0004754234687425196,1.7213271856307983,0.002595075173303485,0.004589756950736046,0.01572120562195778,0.004711571615189314,0.5049249529838562,3.4813735485076904,0.0010856663575395942,2.4363009929656982,0.004383363761007786
238,170608,83480,1612794043,0.024381641298532486,0.024381641298532486,0.0007419647881761193,0.0007419647881761193,0.02439737506210804,0.00043380525312386453,0.004338052589446306,0,0,0.0003748598101083189,0.0026924319099634886,0.00045847040018998086,1.6722126007080078,0.002589527750387788,0.004638387821614742,0.01594555750489235,0.004757215268909931,0.5400843620300293,3.6598384380340576,0.0010893750004470348,2.3765482902526855,0.004418342374265194
239,170848,83600,1612794283,0.019183369353413582,0.019183369353413582,0.0007189851603470743,0.0007189851603470743,0.019203487783670425,0.0004582783149089664,0.004582783207297325,0,0,0.0003721308312378824,0.0027170281391590834,0.00045663194032385945,1.6900218725204468,0.002606480149552226,0.0046793874353170395,0.016022896394133568,0.0048005240969359875,0.5355961322784424,3.6038379669189453,0.0011006771819666028,2.422726631164551,0.004476929549127817
240,171886,84100,1612795321,0.024264615029096603,0.024264615029096603,0.0008149320492520928,0.0008149320492520928,0.024283932521939278,0.0004937997437082231,0.00493799801915884,0,0,0.0003721470420714468,0.002663199556991458,0.00045526298345066607,1.6623176336288452,0.0026172930374741554,0.004641672596335411,0.015954352915287018,0.004759003408253193,0.5359209179878235,3.459447145462036,0.0010954225435853004,2.346628189086914,0.0044170282781124115
241,172791,84540,1612796226,0.02072305977344513,0.02072305977344513,0.0007206287118606269,0.0007206287118606269,0.020740140229463577,0.00042304591624997556,0.0042304592207074165,0,0,0.00036834218190051615,0.0026306509971618652,0.00045201447210274637,1.6734451055526733,0.0025991005823016167,0.004637789912521839,0.015924232080578804,0.004758801311254501,0.5162746906280518,3.270430088043213,0.0010934367310255766,2.420226573944092,0.004419995471835136
242,173037,84660,1612796472,0.01933729276061058,0.01933729276061058,0.0007744008908048272,0.0007744008908048272,0.019360844045877457,0.0004930577706545591,0.004930578172206879,0,0,0.00037889170926064253,0.002762924414128065,0.00046394881792366505,1.701141357421875,0.002618288155645132,0.004617725033313036,0.015737658366560936,0.004733739886432886,0.5028963685035706,3.8228745460510254,0.0010988091817125678,2.3202993869781494,0.004429996479302645
243,173124,84700,1612796559,0.021469268947839737,0.021469268947839737,0.0007344969781115651,0.0007344969781115651,0.02148759551346302,0.00047675365931354463,0.0047675371170043945,0,0,0.00036449480103328824,0.002642445731908083,0.00044777142466045916,1.6655324697494507,0.0026021678932011127,0.004644141532480717,0.01590004190802574,0.004764443729072809,0.5092039704322815,3.6280505657196045,0.0010894124861806631,2.406045436859131,0.0044469041749835014
244,175059,85640,1612798494,0.019097141921520233,0.019097141921520233,0.0007827404770068824,0.0007827404770068824,0.01911943033337593,0.00046410816139541566,0.004641082137823105,0,0,0.00036936657852493227,0.002605404006317258,0.00045567331835627556,1.7261346578598022,0.0026031355373561382,0.004514574073255062,0.015278005972504616,0.004635692574083805,0.5343178510665894,3.7066855430603027,0.0010912249563261867,2.4223780632019043,0.004350112751126289
245,175270,85740,1612798705,0.019846629351377487,0.019846629351377487,0.0007163699483498931,0.0007163699483498931,0.019864385947585106,0.000404981808969751,0.004049818497151136,0,0,0.0003798317047767341,0.002742003882303834,0.0004645472508855164,1.6943107843399048,0.002613643417134881,0.004630533512681723,0.01596996933221817,0.004750437568873167,0.48589038848876953,3.6427409648895264,0.0010926628019660711,2.398077964782715,0.004388593137264252
246,175595,85900,1612799030,0.021478798240423203,0.021478798240423203,0.0007213630015030503,0.0007213630015030503,0.021495047956705093,0.00038493479951284826,0.0038493480533361435,0,0,0.0003760860417969525,0.002710540546104312,0.0004597512015607208,1.6733049154281616,0.002632821910083294,0.004671613685786724,0.016179371625185013,0.004788827616721392,0.502613365650177,3.607679605484009,0.0011005657725036144,2.344273567199707,0.004406743682920933
247,176586,86380,1612800021,0.020757798105478287,0.020757798105478287,0.0007191289914771914,0.0007191289914771914,0.020775651559233665,0.00043192662997171283,0.00431926641613245,0,0,0.0003670902515295893,0.0026199037674814463,0.00044954923214390874,1.6491787433624268,0.0026088214945048094,0.004677318502217531,0.016258900985121727,0.004794701002538204,0.5586204528808594,3.6081509590148926,0.0010973128955811262,2.347655773162842,0.004396796226501465
248,176832,86500,1612800267,0.02211042121052742,0.02211042121052742,0.000906665634829551,0.000906665634829551,0.02213643491268158,0.0005243287305347621,0.005243287887424231,0,0,0.0003821692953351885,0.0027590449899435043,0.00046596332686021924,1.6758798360824585,0.0026732732076197863,0.004596768878400326,0.01562843844294548,0.0047158244997262955,0.480866014957428,3.6076269149780273,0.0011101281270384789,2.3811163902282715,0.004406185820698738
249,176875,86520,1612800310,0.022037822753190994,0.022037822753190994,0.0008651260286569595,0.0008651260286569595,0.02206272818148136,0.0005587097839452326,0.005587098188698292,0,0,0.00037507640081457794,0.0027094739489257336,0.0004589795717038214,1.678061842918396,0.0026225245092064142,0.004568850621581078,0.015522903762757778,0.004684828221797943,0.6000998020172119,3.8134970664978027,0.0010938718914985657,2.3195548057556152,0.004392477683722973
250,177201,86680,1612800636,0.017926102504134178,0.017926102504134178,0.0005956391105428338,0.0005956391105428338,0.01794039085507393,0.0003787875466514379,0.003787874709814787,0,0,0.00035948402364738286,0.002633403055369854,0.000441515730926767,1.6406338214874268,0.0026415493339300156,0.004548302851617336,0.015482435934245586,0.004667371977120638,0.49898236989974976,3.569916248321533,0.0010937718907371163,2.3813819885253906,0.004358123056590557
251,177326,86740,1612800761,0.02166629210114479,0.02166629210114479,0.0008497136877849698,0.0008497136877849698,0.021691348403692245,0.0004076578188687563,0.00407657865434885,0,0,0.0003732226905412972,0.0026132280472666025,0.0004551787278614938,1.6391206979751587,0.0026378543116152287,0.004650689195841551,0.016070730984210968,0.0047675250098109245,0.5286120176315308,3.955507516860962,0.0010946027468889952,2.3367176055908203,0.004400094971060753
252,177532,86840,1612800967,0.017621876671910286,0.017621876671910286,0.0006216734182089567,0.0006216734182089567,0.0176379457116127,0.0004027908726129681,0.004027908202260733,0,0,0.000356397737050429,0.002646590583026409,0.00043837615521624684,1.639568567276001,0.002616708632558584,0.004589523188769817,0.015765320509672165,0.0047061024233698845,0.49722665548324585,3.8471500873565674,0.0010872480925172567,2.3315820693969727,0.004366532899439335
253,177654,86900,1612801089,0.021895674988627434,0.021895674988627434,0.000705134472809732,0.000705134472809732,0.02191215194761753,0.00043769445619545877,0.004376944620162249,0,0,0.00036237348103895783,0.0026299788150936365,0.00044371793046593666,1.626887321472168,0.0026470704469829798,0.004595241043716669,0.015802837908267975,0.0047156293876469135,0.509697437286377,3.599364757537842,0.0011049178428947926,2.4077720642089844,0.00434969924390316
254,177986,87060,1612801421,0.02548239193856716,0.02548239193856716,0.0007458659238182008,0.0007458659238182008,0.025496801361441612,0.00039496523095294833,0.003949651960283518,0,0,0.0003697363135870546,0.0027841676492244005,0.0004514676984399557,1.6346285343170166,0.002677683951333165,0.004714888520538807,0.016254302114248276,0.004832363687455654,0.5466507077217102,3.7313132286071777,0.001108097261749208,2.3495118618011475,0.004475207533687353
255,178152,87140,1612801587,0.01997561939060688,0.01997561939060688,0.0007489835261367261,0.0007489835261367261,0.019995814189314842,0.0004768822400365025,0.004768821876496077,0,0,0.0003703800030052662,0.002692692680284381,0.00045278394827619195,1.648078203201294,0.002617339603602886,0.004644672852009535,0.016118623316287994,0.004766599740833044,0.5009794235229492,3.4705708026885986,0.0011020386591553688,2.4385337829589844,0.004362656734883785
256,180783,88420,1612804218,0.025364916771650314,0.025364916771650314,0.0006980430916883051,0.0006980430916883051,0.02537878230214119,0.0004338589496910572,0.004338589496910572,0,0,0.0003602264041546732,0.002528809243813157,0.0004402950871735811,1.601374864578247,0.0026408699341118336,0.004591650329530239,0.015876051038503647,0.004706859588623047,0.48747682571411133,3.475101947784424,0.0010953417513519526,2.304185152053833,0.004326492547988892
257,181895,88960,1612805330,0.024766726419329643,0.024766726419329643,0.0008114593219943345,0.0008114593219943345,0.024784814566373825,0.00041128965676762164,0.0041128965094685555,0,0,0.0003808473120443523,0.002681612502783537,0.0004624146968126297,1.6313480138778687,0.0026461761444807053,0.0044612400233745575,0.014676688238978386,0.004577680956572294,0.4886937439441681,3.7702577114105225,0.001101758098229766,2.3288116455078125,0.0044155726209282875
258,182721,89360,1612806156,0.022855686023831367,0.022855686023831367,0.0006985754007473588,0.0006985754007473588,0.022871296852827072,0.0003790638002101332,0.0037906374782323837,0,0,0.00035112033947370946,0.0024931933730840683,0.0004311540978960693,1.600675344467163,0.002631374867632985,0.004559247754514217,0.015486717224121094,0.004682342521846294,0.5566433668136597,3.903508186340332,0.0010972809977829456,2.4618873596191406,0.004378725308924913
259,182928,89460,1612806363,0.018169093877077103,0.018169093877077103,0.0005876836366951466,0.0005876836366951466,0.01818324625492096,0.00038788473466411233,0.0038788472302258015,0,0,0.00034596692421473563,0.0025262287817895412,0.0004261150606907904,1.6029636859893799,0.0026444634422659874,0.004562737420201302,0.01561706978827715,0.004681458696722984,0.4934300184249878,4.078854560852051,0.001085908617824316,2.3744282722473145,0.004354788456112146
260,183330,89660,1612806765,0.022324617952108383,0.022324617952108383,0.000671826652251184,0.000671826652251184,0.022339966148138046,0.00044801816693507135,0.004480182193219662,0,0,0.0003511933027766645,0.0024904494639486074,0.000430641055572778,1.5889543294906616,0.0026352135464549065,0.004561534617096186,0.015485752373933792,0.004679791163653135,0.5268709659576416,3.786292552947998,0.001086510019376874,2.3651247024536133,0.004395153373479843
261,184939,90440,1612808374,0.02472636103630066,0.02472636103630066,0.0006868077907711267,0.0006868077907711267,0.02474077418446541,0.0004701654543168843,0.004701654426753521,0,0,0.0003507674264255911,0.002468659309670329,0.0004305377951823175,1.5954078435897827,0.0026130517944693565,0.004493043292313814,0.015134815126657486,0.0046113841235637665,0.5494166612625122,3.944969892501831,0.0010885618394240737,2.3668127059936523,0.004350266885012388
262,186858,91380,1612810293,0.021995877847075462,0.021995877847075462,0.0008772510336712003,0.0008772510336712003,0.02202266827225685,0.0005579633289016783,0.005579632706940174,0,0,0.000385239691240713,0.0028403985779732466,0.0004667290486395359,1.629787802696228,0.0026212125085294247,0.004484955221414566,0.015058411285281181,0.004607358947396278,0.5348336696624756,3.436408281326294,0.0010928704869002104,2.448080062866211,0.004352553281933069
263,187397,91640,1612810832,0.023856354877352715,0.023856354877352715,0.0006676526390947402,0.0006676526390947402,0.023868974298238754,0.0003836457326542586,0.003836457384750247,0,0,0.0003549175162333995,0.002435047645121813,0.0004338796134106815,1.579240322113037,0.0026103626005351543,0.004465121775865555,0.015029811300337315,0.004581105429679155,0.5031909942626953,3.544180393218994,0.0010832990519702435,2.319674015045166,0.004325381480157375
264,187476,91680,1612810911,0.023561930283904076,0.023561930283904076,0.0006942564505152404,0.0006942564505152404,0.023577261716127396,0.0004288312920834869,0.00428831297904253,0,0,0.00036390646710060537,0.0025699797552078962,0.0004431605921126902,1.5850807428359985,0.0026187533512711525,0.00450808834284544,0.015219825319945812,0.004627049434930086,0.5189183950424194,3.7416155338287354,0.0010908212279900908,2.3792223930358887,0.004354776814579964
265,188720,92280,1612812155,0.02676532231271267,0.02676532231271267,0.0006667979178018868,0.0006667979178018868,0.026776185259222984,0.0003435248218011111,0.0034352485090494156,0,0,0.0003513188858050853,0.0024322662502527237,0.00042932285577990115,1.5600799322128296,0.0026583694852888584,0.004575461149215698,0.015639618039131165,0.004691756330430508,0.5294110178947449,3.578765392303467,0.0010891647543758154,2.325899124145508,0.004373706411570311
266,189961,92880,1612813396,0.022700179368257523,0.022700179368257523,0.0007553835166618228,0.0007553835166618228,0.022719575092196465,0.0005224006017670035,0.005224005784839392,0,0,0.00034216459607705474,0.0024357016663998365,0.0004203904827591032,1.5645183324813843,0.0026413211598992348,0.004529124591499567,0.015527811832726002,0.004647356458008289,0.4868970513343811,3.421835422515869,0.0010872500715777278,2.364638328552246,0.004304768983274698
267,190327,93060,1612813762,0.023429742082953453,0.023429742082953453,0.0006448768544942141,0.0006448768544942141,0.02344270423054695,0.0004155872738920152,0.004155872389674187,0,0,0.00034005389898084104,0.00241964147426188,0.0004175037029199302,1.5489962100982666,0.002635455457493663,0.004503178410232067,0.01532876305282116,0.004619559273123741,0.5028870701789856,3.7004246711730957,0.00108826975338161,2.327608585357666,0.00430955970659852
268,190985,93380,1612814420,0.02476389706134796,0.02476389706134796,0.0007896443130448461,0.0007896443130448461,0.024782640859484673,0.0005078782560303807,0.005078782327473164,0,0,0.00035908239078707993,0.0026634461246430874,0.0004375798162072897,1.5699492692947388,0.0026504804845899343,0.004542955197393894,0.015537040308117867,0.004659486003220081,0.49995166063308716,3.5990004539489746,0.0010987261775881052,2.330609083175659,0.004322489723563194
269,191309,93540,1612814744,0.02822275459766388,0.02822275459766388,0.0008304732036776841,0.0008304732036776841,0.028240498155355453,0.0004870966076850891,0.004870966076850891,0,0,0.00037262431578710675,0.0028165834955871105,0.0004512308514676988,1.572131872177124,0.0026510555762797594,0.004507513716816902,0.015291867777705193,0.004624556750059128,0.4781433939933777,3.46677827835083,0.0010944659588858485,2.340862989425659,0.0043257768265903
270,192291,94020,1612815726,0.024563468992710114,0.024563468992710114,0.0007983510149642825,0.0007983510149642825,0.024581491947174072,0.00045943399891257286,0.004594339989125729,0,0,0.00036232610000297427,0.002759016817435622,0.0004413426504470408,1.5803302526474,0.0026939036324620247,0.004516323562711477,0.015293817035853863,0.004631265066564083,0.50525963306427,3.36856746673584,0.0010953587479889393,2.2988247871398926,0.004344790242612362
271,192589,94160,1612816024,0.027261674404144287,0.027261674404144287,0.000871577940415591,0.000871577940415591,0.027281831949949265,0.0005296415183693171,0.0052964151836931705,0,0,0.00037300391704775393,0.0028625621926039457,0.00045203379704616964,1.5805975198745728,0.0026641697622835636,0.004493454471230507,0.015392648056149483,0.004614802077412605,0.5119932889938354,3.530428171157837,0.0010886702220886946,2.426955223083496,0.004265173804014921
272,192752,94240,1612816187,0.015421254560351372,0.015421254560351372,0.0005941812414675951,0.0005941812414675951,0.015438755974173546,0.0003286916180513799,0.0032869160640984774,0,0,0.0003720959066413343,0.002436457434669137,0.00045000045793130994,1.5580906867980957,0.002621558029204607,0.004556929226964712,0.015411479398608208,0.004671013914048672,0.5494722723960876,3.9453017711639404,0.0010949034476652741,2.2816944122314453,0.004400771111249924
273,192833,94280,1612816268,0.017882801592350006,0.017882801592350006,0.0006091879913583398,0.0006091879913583398,0.017898160964250565,0.0003635828907135874,0.003635828848928213,0,0,0.0003566400846466422,0.0023972918279469013,0.00043391893268562853,1.5455760955810547,0.0026525966823101044,0.004465129226446152,0.014954710379242897,0.004580899141728878,0.5182139873504639,3.341266632080078,0.0010891787242144346,2.315399408340454,0.00434455182403326
274,193164,94440,1612816599,0.02215038798749447,0.02215038798749447,0.000690632383339107,0.000690632383339107,0.02216603048145771,0.000436967151472345,0.004369671456515789,0,0,0.00034830381628125906,0.0023899495135992765,0.0004259978304617107,1.5538800954818726,0.002662452170625329,0.004529791418462992,0.015380095690488815,0.004648106638342142,0.5013636946678162,3.259880304336548,0.0010841672774404287,2.366300582885742,0.004358646925538778
275,193493,94600,1612816928,0.022901495918631554,0.022901495918631554,0.000755208486225456,0.000755208486225456,0.022920187562704086,0.0004921032814309001,0.004921033047139645,0,0,0.0003454143588896841,0.002384002786129713,0.0004228128236718476,1.547969937324524,0.002620282117277384,0.004465725272893906,0.015081256628036499,0.004579836502671242,0.5241669416427612,3.482499361038208,0.0010816960129886866,2.282228469848633,0.004311244469136
276,193737,94720,1612817172,0.026078034192323685,0.026078034192323685,0.000648151442874223,0.000648151442874223,0.026089245453476906,0.00038647782639600337,0.0038647782057523727,0,0,0.00034522716305218637,0.0023893765173852444,0.0004223099385853857,1.541654348373413,0.0026556469965726137,0.004524807445704937,0.015505553223192692,0.004638633690774441,0.49623313546180725,3.2877860069274902,0.0010886286618188024,2.276529312133789,0.0043007368221879005
277,194022,94860,1612817457,0.02294553443789482,0.02294553443789482,0.0006303583504632115,0.0006303583504632115,0.02295801416039467,0.00039160423330031335,0.0039160423912107944,0,0,0.0003425070899538696,0.0023938773665577173,0.00042006451985798776,1.551149606704712,0.002653546631336212,0.004542324226349592,0.015542188659310341,0.004655451513826847,0.5441799163818359,3.883945941925049,0.0010903493966907263,2.262539863586426,0.0043276771903038025
278,194104,94900,1612817539,0.027144024148583412,0.027144024148583412,0.0007280997815541923,0.0007280997815541923,0.02715819701552391,0.0004396354197524488,0.00439635431393981,0,0,0.0003477383579593152,0.0023796786554157734,0.0004242595168761909,1.5304234027862549,0.0026504662819206715,0.004500954411923885,0.015338229015469551,0.00461541535332799,0.5774151086807251,3.8705294132232666,0.001092605059966445,2.2892208099365234,0.004296878352761269
279,194521,95100,1612817956,0.0201154462993145,0.0201154462993145,0.0008030171738937497,0.0008030171738937497,0.02013816498219967,0.00044472195440903306,0.004447219427675009,0,0,0.0003908192156814039,0.0027556167915463448,0.00047107465798035264,1.6051079034805298,0.002648430410772562,0.004521402530372143,0.015331994742155075,0.004640216939151287,0.5542802810668945,3.5261411666870117,0.001102703856304288,2.376283645629883,0.004336569458246231
280,195044,95360,1612818479,0.025400882586836815,0.025400882586836815,0.0007183231646195054,0.0007183231646195054,0.025414520874619484,0.00040557532338425517,0.004055754281580448,0,0,0.00034165469696745276,0.002344392705708742,0.0004180057439953089,1.5270202159881592,0.0026579024270176888,0.004496993962675333,0.015089331194758415,0.004613970872014761,0.48412013053894043,3.7749595642089844,0.0010938267223536968,2.339531421661377,0.004369381815195084
281,196360,96000,1612819795,0.02854907512664795,0.02854907512664795,0.0007868030807003379,0.0007868030807003379,0.028564581647515297,0.0004046242102049291,0.004046242218464613,0,0,0.0003571120905689895,0.0026159409899264574,0.0004346711211837828,1.551181435585022,0.0026794159784913063,0.004556963685899973,0.01573701947927475,0.0046724844723939896,0.5510246753692627,3.4788942337036133,0.001093978644348681,2.310421943664551,0.004293262958526611
282,198701,97140,1612822136,0.022448983043432236,0.022448983043432236,0.0006695310003124177,0.0006695310003124177,0.02246331423521042,0.0004108336288481951,0.004108336288481951,0,0,0.00034365494502708316,0.002445155056193471,0.00042101851431652904,1.547270655632019,0.002667229389771819,0.004465735517442226,0.01485523022711277,0.004584265872836113,0.5243387222290039,3.7659146785736084,0.0010967691196128726,2.37060809135437,0.004371536895632744
283,198780,97180,1612822215,0.021641144528985023,0.021641144528985023,0.0005807204870507121,0.0005807204870507121,0.02165243960916996,0.00037249879096634686,0.0037249873857945204,0,0,0.00033028313191607594,0.0023404057137668133,0.0004063235246576369,1.5208073854446411,0.0026892521418631077,0.004557805135846138,0.01555139385163784,0.004675089381635189,0.5451937913894653,4.0068817138671875,0.0010941659566015005,2.3456838130950928,0.004356914199888706
284,198901,97240,1612822336,0.028046989813447,0.028046989813447,0.0007796392892487347,0.0007796392892487347,0.02806197665631771,0.00046175671741366386,0.004617567174136639,0,0,0.0003629776765592396,0.0027669735718518496,0.00043964944779872894,1.533434510231018,0.0026574796065688133,0.004484991077333689,0.015150479972362518,0.0045997509732842445,0.5034440755844116,3.8445703983306885,0.0010927536059170961,2.2951998710632324,0.004322065506130457
285,199141,97360,1612822576,0.020100630819797516,0.020100630819797516,0.0006148283137008548,0.0006148283137008548,0.020114760845899582,0.00040606921538710594,0.004060692153871059,0,0,0.00032803142676129937,0.0023204050958156586,0.00040360656566917896,1.5115025043487549,0.002652235794812441,0.004522534087300301,0.015502013266086578,0.0046412465162575245,0.5253239274024963,3.6066102981567383,0.0010863611241802573,2.374258041381836,0.004298879764974117
286,199346,97460,1612822781,0.017106682062149048,0.017106682062149048,0.0006026711780577898,0.0006026711780577898,0.0171220563352108,0.000388608401408419,0.0038860843051224947,0,0,0.00033611603430472314,0.0024111957754939795,0.0004129551234655082,1.5367833375930786,0.0026657264679670334,0.004431777633726597,0.014902419410645962,0.004546524491161108,0.48420342803001404,3.557084798812866,0.0010847775265574455,2.2949447631835938,0.004288562573492527
287,200202,97880,1612823637,0.024364862591028214,0.024364862591028214,0.0007579430239275098,0.0007579430239275098,0.02438165806233883,0.0004331344389356673,0.004331343807280064,0,0,0.00035440889769233763,0.0025618248619139194,0.00043157851905561984,1.543391227722168,0.0026674610562622547,0.004403101280331612,0.014482194557785988,0.004518215544521809,0.5103973150253296,3.478924036026001,0.0010864122305065393,2.302298069000244,0.00436009094119072
288,200691,98120,1612824126,0.02308662235736847,0.02308662235736847,0.0006357654929161072,0.0006357654929161072,0.023099014535546303,0.0003864798345603049,0.0038647972978651524,0,0,0.0003309274325147271,0.0022956845350563526,0.0004060054197907448,1.5015606880187988,0.0026379080954939127,0.004491619765758514,0.01528523676097393,0.004605107940733433,0.519353985786438,3.0143303871154785,0.0010877768509089947,2.2697677612304688,0.0042975894175469875
289,201631,98580,1612825066,0.02703593298792839,0.02703593298792839,0.0007095897453837097,0.0007095897453837097,0.027047842741012573,0.00035222593578509986,0.003522259648889303,0,0,0.0003388232726138085,0.0022916686721146107,0.0004135176131967455,1.493886947631836,0.002642362378537655,0.0044817994348704815,0.015259375795722008,0.0045966655015945435,0.5328543782234192,3.6975154876708984,0.0010818388545885682,2.297316074371338,0.004289234988391399
290,201673,98600,1612825108,0.02413186989724636,0.02413186989724636,0.0006240945076569915,0.0006240945076569915,0.024142514914274216,0.00033278384944424033,0.0033278395421802998,0,0,0.0003324683348182589,0.002291053766384721,0.00040705400169827044,1.4917137622833252,0.00264901015907526,0.00453544594347477,0.015561887994408607,0.004646603018045425,0.4959811866283417,3.3214316368103027,0.0010946991387754679,2.2231435775756836,0.004300711676478386
291,204023,99740,1612827458,0.020294858142733574,0.020294858142733574,0.0006115133874118328,0.0006115133874118328,0.0203077532351017,0.00037128079566173255,0.003712807549163699,0,0,0.00033842414268292487,0.002450976986438036,0.0004141349345445633,1.5142157077789307,0.0026422252412885427,0.004368550609797239,0.014411410316824913,0.004479747731238604,0.48566722869873047,3.737610340118408,0.001094265142455697,2.2239387035369873,0.004295215010643005
292,204146,99800,1612827581,0.02480780892074108,0.02480780892074108,0.0007073504384607077,0.0007073504384607077,0.024822870269417763,0.0004560955858323723,0.004560955800116062,0,0,0.00032696983544155955,0.002287636511027813,0.00040185829857364297,1.4977691173553467,0.002684753853827715,0.004487465601414442,0.015173958614468575,0.004601576365530491,0.4849845767021179,3.47385835647583,0.0010847770608961582,2.282214879989624,0.004327989649027586
293,204435,99940,1612827870,0.01975512132048607,0.01975512132048607,0.0005856897914782166,0.0005856897914782166,0.019768478348851204,0.0004031177086289972,0.00403117761015892,0,0,0.00032510614255443215,0.0022948244586586952,0.00039966721669770777,1.4912223815917969,0.002656929660588503,0.004498718306422234,0.015198658220469952,0.004614226054400206,0.5362866520881653,3.997500419616699,0.0010933331213891506,2.310163974761963,0.004337456077337265
294,204807,100120,1612828242,0.023792041465640068,0.023792041465640068,0.0006448662024922669,0.0006448662024922669,0.02380523458123207,0.0004390294197946787,0.004390294197946787,0,0,0.0003263535036239773,0.0022773975506424904,0.000400866090785712,1.4902513027191162,0.0026687649078667164,0.004422665573656559,0.014832669869065285,0.0045382739044725895,0.47453948855400085,3.385251045227051,0.0010837202426046133,2.3121769428253174,0.004291607532650232
295,204933,100180,1612828368,0.025368575006723404,0.025368575006723404,0.0007755718543194234,0.0007755718543194234,0.02538510598242283,0.00045838928781449795,0.004583892412483692,0,0,0.0003472040989436209,0.0025978453923016787,0.0004225052543915808,1.5060237646102905,0.002685247454792261,0.004479363560676575,0.015181832015514374,0.004594296216964722,0.5462272763252258,3.6868579387664795,0.0010967166163027287,2.2986605167388916,0.004294519778341055
296,207844,101600,1612831279,0.020328547805547714,0.020328547805547714,0.0007659311522729695,0.0007659311522729695,0.02035282365977764,0.000509002769831568,0.005090027581900358,0,0,0.0003396027022972703,0.0023346547968685627,0.0004155955684836954,1.5198564529418945,0.0026760324835777283,0.004342908039689064,0.014135023579001427,0.004457180853933096,0.5617389678955078,3.5839061737060547,0.0010942111257463694,2.2854528427124023,0.004327566362917423
297,208251,101800,1612831686,0.023517010733485222,0.023517010733485222,0.0006370628834702075,0.0006370628834702075,0.02352929674088955,0.0003915889246854931,0.00391588918864727,0,0,0.0003250644658692181,0.002244718838483095,0.00039921962888911366,1.483101487159729,0.0026685872580856085,0.004490328952670097,0.015204809606075287,0.004604435060173273,0.515350341796875,3.686708450317383,0.0010931966826319695,2.282125473022461,0.0043159667402505875
298,208993,102160,1612832428,0.028295477852225304,0.028295477852225304,0.0007503968081437051,0.0007503968081437051,0.02831057831645012,0.000461743155028671,0.004617431201040745,0,0,0.0003452642704360187,0.0024042571894824505,0.000419257819885388,1.4798723459243774,0.0026938198134303093,0.004454668611288071,0.014952370896935463,0.004568999633193016,0.5263670682907104,3.790743827819824,0.0010974379256367683,2.2866082191467285,0.004312665667384863
299,210022,102660,1612833457,0.021832089871168137,0.021832089871168137,0.0006664969259873033,0.0006664969259873033,0.021847637370228767,0.0004462894576136023,0.004462894983589649,0,0,0.00034734015935100615,0.0024204032961279154,0.0004221909330226481,1.4970159530639648,0.0026923916302621365,0.004430257715284824,0.014815248548984528,0.004542941693216562,0.5106608867645264,3.563394069671631,0.0011003226973116398,2.253683567047119,0.004298528656363487
