,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
253,88280,43160,1612711715,0.02277533710002899,0.02277533710002899,0.002236026804894209,0.002236026804894209,0.02289680391550064,0.0004529441357590258,0.004529441241174936,0,0,0.0006750106113031507,0.006110726855695248,0.0008260418544523418,3.020625114440918,0.0021016080863773823,0.0055829002521932125,0.020295003429055214,0.005758138373494148,0.543742835521698,3.4474644660949707,0.001144506735727191,3.504753589630127,0.0051172575913369656
254,88481,43260,1612711916,0.01826564222574234,0.01826564222574234,0.0023322729393839836,0.0023322729393839836,0.01842133142054081,0.00039301131619140506,0.003930112812668085,0,0,0.0006443876191042364,0.005047047510743141,0.0007942114025354385,2.9964728355407715,0.0020950830075889826,0.005572584457695484,0.0198049359023571,0.005746801383793354,0.5387107133865356,3.6833975315093994,0.001140533247962594,3.484348773956299,0.00526051688939333
255,89416,43720,1612712851,0.01711883582174778,0.01711883582174778,0.0022915969602763653,0.0022915969602763653,0.017279189079999924,0.0003788539324887097,0.0037885394413024187,0,0,0.0006339163519442081,0.005035067908465862,0.0007829088717699051,2.979851007461548,0.002098889322951436,0.005566281732171774,0.020001372322440147,0.005737314932048321,0.5472872853279114,3.637178421020508,0.0011421344242990017,3.4206721782684326,0.005178732331842184
256,89615,43820,1612713050,0.016105514019727707,0.016105514019727707,0.0017137869726866484,0.0017137869726866484,0.016205154359340668,0.00039974652463570237,0.003997464664280415,0,0,0.0006447291234508157,0.005198217928409576,0.000794422987382859,2.9938788414001465,0.0021103285253047943,0.005520358681678772,0.019355418160557747,0.005689275451004505,0.5534736514091492,4.587561130523682,0.0011544306762516499,3.378333568572998,0.005274600349366665
257,89936,43980,1612713371,0.016643203794956207,0.016643203794956207,0.002383212558925152,0.002383212558925152,0.016833636909723282,0.00044619402615353465,0.004461939446628094,0,0,0.0006496295100077987,0.005112544167786837,0.0007987138815224171,2.981689929962158,0.002119930926710367,0.005388455465435982,0.01858917623758316,0.005555261392146349,0.573091983795166,3.6895995140075684,0.0011379169300198555,3.3361098766326904,0.005238753743469715
258,90266,44140,1612713701,0.01687256433069706,0.01687256433069706,0.001784124644473195,0.001784124644473195,0.016979746520519257,0.0004950740840286016,0.0049507408402860165,0,0,0.0006490147789008915,0.0051025329157710075,0.0007981577655300498,2.9828622341156006,0.0021010180935263634,0.005556182935833931,0.01968291774392128,0.005727249197661877,0.5732566118240356,4.463026523590088,0.0011403539683669806,3.421330451965332,0.005263100378215313
259,91065,44540,1612714500,0.02092534303665161,0.02092534303665161,0.0022321236319839954,0.0022321236319839954,0.021054213866591454,0.00046279196976684034,0.004627919755876064,0,0,0.0006482403841800988,0.005654988810420036,0.0007962865638546646,2.960925817489624,0.0021253908053040504,0.005654466338455677,0.020583808422088623,0.0058215525932610035,0.5583184957504272,3.448366641998291,0.0011455505155026913,3.34171724319458,0.0051869358867406845
260,91889,44940,1612715324,0.017484862357378006,0.017484862357378006,0.001775527955032885,0.001775527955032885,0.017584865912795067,0.0003816522075794637,0.003816521493718028,0,0,0.0006117754383012652,0.004953606519848108,0.0007592596230097115,2.9496848583221436,0.0021207802928984165,0.005460795946419239,0.019324710592627525,0.005629083141684532,0.5236411690711975,3.5448803901672363,0.001131425960920751,3.365743637084961,0.005168860778212547
261,91931,44960,1612715366,0.020525755360722542,0.020525755360722542,0.0021235893946141005,0.0021235893946141005,0.02064470760524273,0.0004116091877222061,0.0041160923428833485,0,0,0.0006261015078052878,0.0049384296871721745,0.0007724111783318222,2.926191806793213,0.0021265954710543156,0.005617163144052029,0.020066432654857635,0.0057852305471897125,0.5248638391494751,4.813460826873779,0.0011477743973955512,3.361354112625122,0.005270127207040787
262,92335,45160,1612715770,0.021586565300822258,0.021586565300822258,0.002033133991062641,0.002033133991062641,0.021689388900995255,0.0004351224342826754,0.004351223818957806,0,0,0.0006421789876185358,0.0057704756036400795,0.000789069919846952,2.9378161430358887,0.0021307666320353746,0.0056984261609613895,0.02075977623462677,0.005869022570550442,0.5283153057098389,3.78704571723938,0.0011531156487762928,3.4119324684143066,0.005223286338150501
263,92417,45200,1612715852,0.014025348238646984,0.014025348238646984,0.0014978143153712153,0.0014978143153712153,0.01411370187997818,0.00041579571552574635,0.004157957620918751,0,0,0.0006182263023220003,0.005227026529610157,0.0007653028005734086,2.9415292739868164,0.002143372315913439,0.005267005879431963,0.018075983971357346,0.005439167842268944,0.5620874166488647,4.239412784576416,0.0011331684654578567,3.4432382583618164,0.0051311831921339035
264,92701,45340,1612716136,0.017367590218782425,0.017367590218782425,0.0017738823080435395,0.0017738823080435395,0.01746997982263565,0.0004985322011634707,0.004985321778804064,0,0,0.0006277167121879756,0.005578201729804277,0.0007742351153865457,2.9303691387176514,0.0021230261772871017,0.005337313748896122,0.018489625304937363,0.005507083144038916,0.5813154578208923,3.72628116607666,0.001132006524130702,3.3953857421875,0.005158515647053719
265,93759,45860,1612717194,0.01516156829893589,0.01516156829893589,0.001744801877066493,0.001744801877066493,0.01527472585439682,0.00040682838880456984,0.004068284295499325,0,0,0.0006007608608342707,0.004923494532704353,0.000746337987948209,2.9115419387817383,0.002110113622620702,0.005577386356890202,0.020307868719100952,0.005745215341448784,0.5579697489738464,3.5919127464294434,0.0011393973836675286,3.3565874099731445,0.005105212330818176
266,93961,45960,1612717396,0.013152276165783405,0.013152276165783405,0.0013944441452622414,0.0013944441452622414,0.013233693316578865,0.00036120545701123774,0.003612054046243429,0,0,0.00060702592600137,0.005392232444137335,0.0007526607951149344,2.912696123123169,0.002141800243407488,0.005349709186702967,0.018633153289556503,0.005518646910786629,0.5627446174621582,3.7880349159240723,0.00114356423728168,3.37876033782959,0.005128039047122002
267,94413,46180,1612717848,0.018161442130804062,0.018161442130804062,0.002088593551889062,0.002088593551889062,0.018293676897883415,0.000405787315685302,0.004057872574776411,0,0,0.0006036603590473533,0.004880253691226244,0.000747917452827096,2.8851420879364014,0.0021379480604082346,0.005572760012000799,0.02023088000714779,0.005742199718952179,0.5440918207168579,3.557478666305542,0.0011356240138411522,3.388789653778076,0.005123854149132967
268,95058,46500,1612718493,0.017326470464468002,0.017326470464468002,0.0019698445685207844,0.0019698445685207844,0.0174466110765934,0.00039902134449221194,0.0039902133867144585,0,0,0.0005998131819069386,0.004817395471036434,0.0007427613600157201,2.8589656352996826,0.0021354195196181536,0.005514342337846756,0.01988116279244423,0.005682140123099089,0.5095118880271912,3.298344373703003,0.0011336333118379116,3.355959892272949,0.00510611105710268
269,95345,46640,1612718780,0.016653552651405334,0.016653552651405334,0.0019849163945764303,0.0019849163945764303,0.016781911253929138,0.00041233887895941734,0.004123388789594173,0,0,0.0005981862777844071,0.00486818328499794,0.0007420288166031241,2.8768510818481445,0.0021410700865089893,0.005583434831351042,0.020137589424848557,0.005750752054154873,0.5377517938613892,3.5199763774871826,0.0011419189395383,3.3463454246520996,0.005173565354198217
270,95426,46680,1612718861,0.018357735127210617,0.018357735127210617,0.0017598140984773636,0.0017598140984773636,0.01845032349228859,0.00042009400203824043,0.004200940020382404,0,0,0.000599973660428077,0.004793431609869003,0.0007428585668094456,2.8576972484588623,0.0021357215009629726,0.005418241024017334,0.019273407757282257,0.005585812032222748,0.5343395471572876,3.8362228870391846,0.0011305785737931728,3.3514301776885986,0.005087512545287609
271,95754,46840,1612719189,0.01888517662882805,0.01888517662882805,0.0018642749637365341,0.0018642749637365341,0.018986640498042107,0.0004058134800288826,0.004058134742081165,0,0,0.0006141207995824516,0.00490444665774703,0.0007572016911581159,2.861618757247925,0.002137166913598776,0.00554897915571928,0.020078029483556747,0.005715418141335249,0.550862193107605,3.584075689315796,0.0011424531694501638,3.32877779006958,0.005112487822771072
272,95798,46860,1612719233,0.021830163896083832,0.021830163896083832,0.0018371477490291,0.0018371477490291,0.021915093064308167,0.00044980511302128434,0.004498051479458809,0,0,0.0006489428342320025,0.005824080668389797,0.0007932850276120007,2.8868443965911865,0.0021539179142564535,0.005428670905530453,0.0195654034614563,0.005592327564954758,0.5741276144981384,3.5053577423095703,0.0011254220735281706,3.273137092590332,0.00501967454329133
273,96126,47020,1612719561,0.02103903330862522,0.02103903330862522,0.0020100462716072798,0.0020100462716072798,0.02114398404955864,0.00046880319132469594,0.004688031040132046,0,0,0.0006235292530618608,0.005703779868781567,0.0007665535667911172,2.860485553741455,0.002139368560165167,0.0054838950745761395,0.019885974004864693,0.005651696585118771,0.5416707992553711,3.3705477714538574,0.0011360079515725374,3.35603666305542,0.00503108836710453
274,96165,47040,1612719600,0.014419099316000938,0.014419099316000938,0.0014433349715545774,0.0014433349715545774,0.014499162323772907,0.00035856670001521707,0.003585665952414274,0,0,0.0006023413734510541,0.005322134587913752,0.0007453433936461806,2.8600409030914307,0.0021284972317516804,0.005387711338698864,0.019122518599033356,0.005553477443754673,0.5536308288574219,3.631206512451172,0.0011400259099900723,3.3153185844421387,0.005057125817984343
275,96246,47080,1612719681,0.013197988271713257,0.013197988271713257,0.0012156149605289102,0.0012156149605289102,0.013262204825878143,0.0003939580637961626,0.003939580637961626,0,0,0.0005940505070611835,0.004852636251598597,0.0007374357664957643,2.867706775665283,0.00212455028668046,0.00534107256680727,0.01897495612502098,0.005505755543708801,0.5603496432304382,3.733996868133545,0.001123040565289557,3.2936723232269287,0.005014476366341114
276,96563,47240,1612719998,0.017132483422756195,0.017132483422756195,0.0014943273272365332,0.0014943273272365332,0.01720566675066948,0.00041477373451925814,0.004147736821323633,0,0,0.0005932868807576597,0.004808987025171518,0.0007353369728662074,2.8410019874572754,0.002131632063537836,0.005405190400779247,0.019353868439793587,0.005571166984736919,0.5797089338302612,3.7555999755859375,0.0011282116174697876,3.319539785385132,0.005032609216868877
277,96766,47340,1612720201,0.017186859622597694,0.017186859622597694,0.001418526517227292,0.001418526517227292,0.017253873869776726,0.0003969612589571625,0.003969612531363964,0,0,0.0005989255150780082,0.005523355677723885,0.0007417674642056227,2.856840133666992,0.0021257041953504086,0.00545469019562006,0.019585683941841125,0.005623189732432365,0.5441272258758545,3.966118812561035,0.0011351363500580192,3.369994640350342,0.005063912831246853
278,96807,47360,1612720242,0.015193559229373932,0.015193559229373932,0.0015632391441613436,0.0015632391441613436,0.015282968059182167,0.00040814996464177966,0.004081500228494406,0,0,0.0005959816044196486,0.004995587281882763,0.0007381491595879197,2.8433520793914795,0.002160727046430111,0.005282484460622072,0.01817900687456131,0.00544739281758666,0.5306470394134521,3.8956093788146973,0.0011350809363648295,3.298170566558838,0.005131045822054148
279,96888,47400,1612720323,0.01596386358141899,0.01596386358141899,0.0016050102422013879,0.0016050102422013879,0.016051558777689934,0.0003934216219931841,0.003934216219931841,0,0,0.0005845511332154274,0.004811130464076996,0.0007266726461239159,2.8424296379089355,0.002138233743607998,0.005394294857978821,0.01924995705485344,0.0055601941421628,0.5483914613723755,4.116511344909668,0.0011367882834747434,3.317986011505127,0.005033247172832489
280,96971,47440,1612720406,0.01802739128470421,0.01802739128470421,0.0019340224098414183,0.0019340224098414183,0.018139373511075974,0.0003652341547422111,0.003652341663837433,0,0,0.0005887191509827971,0.004769951105117798,0.0007298431592062116,2.822479724884033,0.0021321233361959457,0.0055011361837387085,0.019908282905817032,0.00566767156124115,0.599708080291748,3.3426027297973633,0.0011364680249243975,3.3307180404663086,0.005063421558588743
281,97294,47600,1612720729,0.01933596469461918,0.01933596469461918,0.0017602797597646713,0.0017602797597646713,0.01942342333495617,0.0004137840587645769,0.004137840121984482,0,0,0.0005894494242966175,0.004744295496493578,0.0007303609745576978,2.8182313442230225,0.0021535581909120083,0.005343996919691563,0.01907762512564659,0.005512807983905077,0.5145933032035828,3.5496697425842285,0.001121247187256813,3.3762223720550537,0.004988870583474636
282,97415,47660,1612720850,0.013904090039432049,0.013904090039432049,0.001315518980845809,0.001315518980845809,0.013974575325846672,0.0003590154810808599,0.003590154927223921,0,0,0.0005895962240174413,0.005151915363967419,0.0007308864733204246,2.8258025646209717,0.0021643368527293205,0.005214463919401169,0.017981279641389847,0.005380644928663969,0.5040127038955688,3.7170114517211914,0.0011399537324905396,3.3236234188079834,0.005033369176089764
283,98142,48020,1612721577,0.0166340135037899,0.0166340135037899,0.0016064696246758103,0.0016064696246758103,0.016719836741685867,0.0003746611182577908,0.0037466108333319426,0,0,0.0005774450255557895,0.004766638390719891,0.0007181590772233903,2.814283609390259,0.0021644849330186844,0.005396743770688772,0.019392546266317368,0.005561807192862034,0.5668268203735352,3.8608901500701904,0.00112725212238729,3.301266670227051,0.005000967998057604
284,98468,48180,1612721903,0.014228512533009052,0.014228512533009052,0.0017101202392950654,0.0017101202392950654,0.014339551329612732,0.00033033647923730314,0.0033033646177500486,0,0,0.0005763505469076335,0.004756991285830736,0.0007168519077822566,2.8100268840789795,0.002177199814468622,0.0054355813190341,0.01940055377781391,0.005598928779363632,0.5303661823272705,3.352724313735962,0.0011317880125716329,3.2669572830200195,0.0050843823701143265
285,98592,48240,1612722027,0.020621497184038162,0.020621497184038162,0.0019024049397557974,0.0019024049397557974,0.020717555657029152,0.0004629860632121563,0.004629860632121563,0,0,0.0006056413985788822,0.00548604317009449,0.0007460283813998103,2.807739734649658,0.0021458365954458714,0.0054332963190972805,0.01967998594045639,0.005596806760877371,0.5337100028991699,3.9807677268981934,0.001133468234911561,3.2702088356018066,0.004984228406101465
286,98633,48260,1612722068,0.02046864666044712,0.02046864666044712,0.0015004746383056045,0.0015004746383056045,0.02053232118487358,0.0005076825036667287,0.005076824687421322,0,0,0.0005960470298305154,0.005507350899279118,0.0007373444968834519,2.8259503841400146,0.0021448293700814247,0.005285924766212702,0.01884264126420021,0.005451340228319168,0.5635299682617188,3.9318485260009766,0.0011226823553442955,3.308311939239502,0.004930262453854084
287,98794,48340,1612722229,0.018731361255049706,0.018731361255049706,0.001822474179789424,0.001822474179789424,0.018827686086297035,0.0003963217022828758,0.003963216673582792,0,0,0.0005808674613945186,0.00474323146045208,0.0007209678296931088,2.8020071983337402,0.0021577849984169006,0.005424684379249811,0.019532494246959686,0.00558968260884285,0.5852806568145752,3.6256515979766846,0.0011225930647924542,3.2999558448791504,0.005024172365665436
288,98833,48360,1612722268,0.019405148923397064,0.019405148923397064,0.0017585500609129667,0.0017585500609129667,0.019492043182253838,0.0003994402941316366,0.003994402941316366,0,0,0.0005812998861074448,0.004691556096076965,0.0007207471062429249,2.788945198059082,0.002140562515705824,0.005468315444886684,0.019729720428586006,0.005633004941046238,0.5607908964157104,3.484373092651367,0.001139819622039795,3.293789863586426,0.005043008364737034
289,99036,48460,1612722471,0.016701972112059593,0.016701972112059593,0.0017652356764301658,0.0017652356764301658,0.016811560839414597,0.0004963685641996562,0.004963686224073172,0,0,0.0005903579876758158,0.00480838306248188,0.0007310222717933357,2.8132853507995605,0.0021578585729002953,0.005366029683500528,0.0191043633967638,0.0055301496759057045,0.5805070996284485,3.762263774871826,0.0011363198282197118,3.282398223876953,0.0050162943080067635
290,99197,48540,1612722632,0.018962349742650986,0.018962349742650986,0.001834946684539318,0.001834946684539318,0.019058551639318466,0.0003504364867694676,0.0035043652169406414,0,0,0.0005863868282176554,0.005066783633083105,0.0007257961551658809,2.7881877422332764,0.0021596020087599754,0.005418629851192236,0.01957441121339798,0.005578028969466686,0.5770224332809448,3.2651758193969727,0.0011232256656512618,3.1879873275756836,0.004995439201593399
291,99635,48760,1612723070,0.015661559998989105,0.015661559998989105,0.0017833203310146928,0.0017833203310146928,0.015773024410009384,0.0004343378241173923,0.004343378357589245,0,0,0.0005902063567191362,0.0048074861988425255,0.0007297787233255804,2.791445016860962,0.002154258079826832,0.005217561963945627,0.018106473609805107,0.005380197428166866,0.5484713315963745,3.9177658557891846,0.0011238830629736185,3.252699613571167,0.005014936439692974
292,99840,48860,1612723275,0.022160951048135757,0.022160951048135757,0.0014942833222448826,0.0014942833222448826,0.022217867895960808,0.00045044199214316905,0.0045044198632240295,0,0,0.0006068249931558967,0.005628966726362705,0.0007461031200364232,2.785560131072998,0.0021727713756263256,0.0054191891103982925,0.019566472619771957,0.005582363344728947,0.5539134740829468,3.8146815299987793,0.0011269967071712017,3.263478994369507,0.004995620343834162
293,99922,48900,1612723357,0.016123885288834572,0.016123885288834572,0.0013751685619354248,0.0013751685619354248,0.01619039848446846,0.00039224978536367416,0.003922497853636742,0,0,0.0005826748092658818,0.0049135941080749035,0.0007221496198326349,2.7894954681396484,0.0021634323056787252,0.005261966958642006,0.018320754170417786,0.005427968688309193,0.5580917596817017,3.646541118621826,0.0011385648977011442,3.3200299739837646,0.005032440647482872
294,100048,48960,1612723483,0.01616666465997696,0.01616666465997696,0.0019569694995880127,0.0019569694995880127,0.016294894739985466,0.0004093698225915432,0.004093697760254145,0,0,0.0005745808593928814,0.004696760792285204,0.0007134865736588836,2.7781124114990234,0.0021526876371353865,0.005364990793168545,0.019196519628167152,0.005529250483959913,0.518962025642395,3.757228374481201,0.0011229036608710885,3.285184860229492,0.004996567964553833
295,100132,49000,1612723567,0.021525179967284203,0.021525179967284203,0.001859422423876822,0.001859422423876822,0.02161566913127899,0.0004717513802461326,0.004717513453215361,0,0,0.0005857399082742631,0.004943274427205324,0.000724943180102855,2.7840657234191895,0.0021492999512702227,0.005413142964243889,0.019557058811187744,0.005574975162744522,0.508224606513977,3.251911163330078,0.0011316208401694894,3.236644983291626,0.004980028141289949
296,100375,49120,1612723810,0.017039475962519646,0.017039475962519646,0.0018000066047534347,0.0018000066047534347,0.01714603416621685,0.0004315260739531368,0.004315260332077742,0,0,0.0005718301981687546,0.004657591227442026,0.0007099794456735253,2.76298451423645,0.0021657715551555157,0.005457323044538498,0.019744962453842163,0.005621792282909155,0.5584590435028076,3.276608467102051,0.0011331364512443542,3.2893776893615723,0.005018964409828186
297,100584,49220,1612724019,0.018165750429034233,0.018165750429034233,0.0018274427857249975,0.0018274427857249975,0.01826692931354046,0.0004436438321135938,0.004436438903212547,0,0,0.0005883568082936108,0.004774734377861023,0.0007268667686730623,2.7701985836029053,0.002166402991861105,0.005404017399996519,0.019184526056051254,0.005569287110120058,0.5759752988815308,3.611295700073242,0.001149741350673139,3.3053901195526123,0.005064791068434715
298,100664,49260,1612724099,0.01858239434659481,0.01858239434659481,0.0015322261024266481,0.0015322261024266481,0.018651820719242096,0.00032774763531051576,0.003277476178482175,0,0,0.0005680749891325831,0.004673006013035774,0.0007062091608531773,2.7626843452453613,0.0021655228920280933,0.00532095693051815,0.018858343362808228,0.00548307690769434,0.5292066335678101,3.565308094024658,0.0011225675698369741,3.2424025535583496,0.005006883293390274
299,101195,49520,1612724630,0.017625706270337105,0.017625706270337105,0.001439999439753592,0.001439999439753592,0.01769307628273964,0.00043493081466294825,0.004349308088421822,0,0,0.0005755849997512996,0.00489172013476491,0.0007140428642742336,2.7691569328308105,0.0021795881912112236,0.005302141886204481,0.018846366554498672,0.00546802906319499,0.5892374515533447,3.502279281616211,0.0011320767225697637,3.317744255065918,0.004957464523613453
300,101236,49540,1612724671,0.01694292202591896,0.01694292202591896,0.0018127185758203268,0.0018127185758203268,0.01705002412199974,0.00040628956048749387,0.004062895197421312,0,0,0.0005768103874288499,0.004708032589405775,0.000714921741746366,2.762225389480591,0.002155556809157133,0.005388299003243446,0.01926163211464882,0.005548522807657719,0.5543944835662842,3.3603572845458984,0.0011355578899383545,3.204483985900879,0.005016593262553215
301,101361,49600,1612724796,0.020665813237428665,0.020665813237428665,0.001710453419946134,0.001710453419946134,0.020745206624269485,0.0004800612514372915,0.0048006135039031506,0,0,0.000573919212911278,0.00463756313547492,0.0007113085011951625,2.747786045074463,0.002156556351110339,0.005394183099269867,0.01937214285135269,0.005555920302867889,0.5435096621513367,3.8971221446990967,0.0011250604875385761,3.2347428798675537,0.005003985948860645
302,101976,49900,1612725411,0.020372623577713966,0.020372623577713966,0.0019204244017601013,0.0019204244017601013,0.020469531416893005,0.0004347873036749661,0.004347872920334339,0,0,0.0005691938567906618,0.0046062590554356575,0.0007054952438920736,2.726027250289917,0.002160587813705206,0.005373645573854446,0.019320828840136528,0.005536318756639957,0.5569756627082825,3.770699977874756,0.0011248723603785038,3.253466844558716,0.004973357077687979
303,102914,50360,1612726349,0.018908243626356125,0.018908243626356125,0.0018684400711208582,0.0018684400711208582,0.01901078410446644,0.00045670894905924797,0.00456708949059248,0,0,0.0005626687197946012,0.004591247066855431,0.0006986653315834701,2.7199313640594482,0.0021745599806308746,0.005473374389111996,0.01989733800292015,0.005634447559714317,0.547477126121521,3.561882734298706,0.0011350568383932114,3.221458911895752,0.005003704223781824
304,103033,50420,1612726468,0.016108088195323944,0.016108088195323944,0.0016938447952270508,0.0016938447952270508,0.016215896233916283,0.0004433448484633118,0.004433448426425457,0,0,0.0006235365872271359,0.005342021584510803,0.0007608379237353802,2.7460286617279053,0.002152157947421074,0.0053979167714715,0.019649110734462738,0.0055634500458836555,0.5712956786155701,3.597107410430908,0.0011340008350089192,3.3106741905212402,0.004911433905363083
305,103073,50440,1612726508,0.0118501465767622,0.0118501465767622,0.0013237297534942627,0.0013237297534942627,0.011934561654925346,0.00038788915844634175,0.0038788910023868084,0,0,0.0005952506908215582,0.004832290578633547,0.000731807725969702,2.7311413288116455,0.002183986362069845,0.005255245137959719,0.018263764679431915,0.005416980478912592,0.587336540222168,3.507570743560791,0.0011277890298515558,3.2347006797790527,0.005046527367085218
306,104142,50960,1612727577,0.019877437502145767,0.019877437502145767,0.0017462236573919654,0.0017462236573919654,0.01996200904250145,0.0004353642580099404,0.004353643395006657,0,0,0.0005605706246569753,0.004578352905809879,0.0006956033175811172,2.700652837753296,0.00215215515345335,0.005365918856114149,0.01947825588285923,0.005527034401893616,0.5838615894317627,3.4432573318481445,0.0011232015676796436,3.2223002910614014,0.004904524423182011
307,104505,51140,1612727940,0.018457384780049324,0.018457384780049324,0.0017279901076108217,0.0017279901076108217,0.01854989305138588,0.00048266834346577525,0.004826684482395649,0,0,0.0005553144146688282,0.004514359403401613,0.0006897127022966743,2.6879663467407227,0.0021730689331889153,0.0053404550999403,0.019259948283433914,0.0055000875145196915,0.5459607839584351,3.3548789024353027,0.001111093908548355,3.1926426887512207,0.004929984919726849
308,104873,51320,1612728308,0.022146059200167656,0.022146059200167656,0.001703527057543397,0.001703527057543397,0.022218989208340645,0.0004406721272971481,0.004406721331179142,0,0,0.0005696899024769664,0.0051802960224449635,0.0007043556543067098,2.693314790725708,0.0021880576387047768,0.005425767973065376,0.019745483994483948,0.0055832648649811745,0.5233808755874634,3.621964454650879,0.001133082201704383,3.149954319000244,0.004945211578160524
309,105035,51400,1612728470,0.015357738360762596,0.015357738360762596,0.0012122488114982843,0.0012122488114982843,0.015414653345942497,0.00044307688949629664,0.004430769477039576,0,0,0.0005417823558673263,0.004532223101705313,0.0006762134726159275,2.6886239051818848,0.002179087372496724,0.0053315432742238045,0.01917251944541931,0.005490451119840145,0.5580013990402222,3.5386931896209717,0.001128339092247188,3.178161144256592,0.004921087995171547
310,105114,51440,1612728549,0.019192101433873177,0.019192101433873177,0.0018417596584185958,0.0018417596584185958,0.019287725910544395,0.0004843299393542111,0.004843298811465502,0,0,0.000551145407371223,0.004506423603743315,0.0006852261140011251,2.6816132068634033,0.0021779676899313927,0.005330500192940235,0.01906723529100418,0.005491999443620443,0.5394573211669922,3.8168892860412598,0.001124236616306007,3.229980707168579,0.00495785241946578
311,105279,51520,1612728714,0.016365062445402145,0.016365062445402145,0.0013689249753952026,0.0013689249753952026,0.01643039472401142,0.00042696608579717577,0.0042696609161794186,0,0,0.0005566762411035597,0.004735242575407028,0.0006903857574798167,2.674191474914551,0.002192048355937004,0.005120447836816311,0.01754624769091606,0.005281426478177309,0.5582447052001953,3.9485082626342773,0.0011179784778505564,3.219578266143799,0.004980982281267643
312,105319,51540,1612728754,0.015319702215492725,0.015319702215492725,0.0013183902483433485,0.0013183902483433485,0.015384187921881676,0.0004307608469389379,0.0043076081201434135,0,0,0.0005545111489482224,0.0045759244821965694,0.0006890615914016962,2.6910083293914795,0.002171238884329796,0.005229595582932234,0.018748510628938675,0.005387213081121445,0.5752569437026978,3.664637565612793,0.0011155905667692423,3.1523489952087402,0.004837295040488243
313,105859,51800,1612729294,0.021347209811210632,0.021347209811210632,0.0016465811058878899,0.0016465811058878899,0.021418439224362373,0.0004565882554743439,0.004565882962197065,0,0,0.0005658106529153883,0.005336052738130093,0.00069984927540645,2.680772542953491,0.0021848713513463736,0.005322501994669437,0.01923929899930954,0.005485985428094864,0.5435887575149536,3.4204258918762207,0.00112439738586545,3.2696690559387207,0.004881673492491245
314,105940,51840,1612729375,0.016298864036798477,0.016298864036798477,0.001388822915032506,0.001388822915032506,0.016369234770536423,0.0004244892916176468,0.00424489239230752,0,0,0.0005549436900764704,0.004632907919585705,0.0006891217781230807,2.6835620403289795,0.0021717287600040436,0.0053259944543242455,0.01901170238852501,0.005485087167471647,0.5649477243423462,3.8379323482513428,0.0011322209611535072,3.181846857070923,0.0049578663893043995
315,106630,52180,1612730065,0.016577329486608505,0.016577329486608505,0.0014547074679285288,0.0014547074679285288,0.016647160053253174,0.00037933530984446406,0.0037933539133518934,0,0,0.0005376563058234751,0.004520581103861332,0.0006706712301820517,2.6602988243103027,0.002169823506847024,0.005399353336542845,0.01976422406733036,0.005559583194553852,0.49383461475372314,3.827949047088623,0.0011140666902065277,3.204594135284424,0.004896349739283323
316,106837,52280,1612730272,0.014216413721442223,0.014216413721442223,0.001156763406470418,0.001156763406470418,0.014270558953285217,0.00040969307883642614,0.00409693131223321,0,0,0.0005413169274106622,0.004965678788721561,0.0006745718419551849,2.665100574493408,0.0021772575564682484,0.005163827911019325,0.01806747540831566,0.005321587435901165,0.6077468395233154,3.2731287479400635,0.0011224438203498721,3.155193328857422,0.004903995897620916
317,107405,52560,1612730840,0.022310910746455193,0.022310910746455193,0.0017037357902154326,0.0017037357902154326,0.022385815158486366,0.0005374374450184405,0.005374373402446508,0,0,0.0005718742031604052,0.00537150027230382,0.0007049028063192964,2.660572052001953,0.0022010612301528454,0.005396898835897446,0.019581779837608337,0.005555334500968456,0.5508580207824707,4.192233085632324,0.0011333636939525604,3.168714761734009,0.004932140000164509
318,107527,52620,1612730962,0.017216060310602188,0.017216060310602188,0.0014323331415653229,0.0014323331415653229,0.017283406108617783,0.0003958338056690991,0.003958338405936956,0,0,0.0005510993651114404,0.004487146623432636,0.0006831497885286808,2.6410088539123535,0.0021871670614928007,0.005337955430150032,0.019098645076155663,0.005497284233570099,0.5414549112319946,3.383411407470703,0.001121477922424674,3.186583995819092,0.00496753491461277
319,107894,52800,1612731329,0.01874479278922081,0.01874479278922081,0.0014579237904399633,0.0014579237904399633,0.018809359520673752,0.00036322016967460513,0.0036322015803307295,0,0,0.0005356438341550529,0.004458312876522541,0.0006670983857475221,2.629091262817383,0.002185009652748704,0.005337161011993885,0.019344870001077652,0.005494412966072559,0.5668145418167114,4.2549238204956055,0.0011248067021369934,3.145030975341797,0.0048802802339196205
320,108349,53020,1612731784,0.022451866418123245,0.022451866418123245,0.0016781175509095192,0.0016781175509095192,0.022523492574691772,0.0005365449469536543,0.005365449003875256,0,0,0.0005672855768352747,0.00533329276368022,0.0006991626578383148,2.6375417709350586,0.0022030873224139214,0.0054228538647294044,0.019980493932962418,0.005580668803304434,0.5578391551971436,3.7155210971832275,0.0011295811273157597,3.156299352645874,0.00486358068883419
