,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
256,80246,39200,1612703681,0.01634824462234974,0.01634824462234974,0.0023340857587754726,0.0023340857587754726,0.01653030887246132,0.00042190952808596194,0.004219094291329384,0,0,0.0007144572446122766,0.005536371376365423,0.0008753913571126759,3.218684434890747,0.002046477049589157,0.005509397946298122,0.019249722361564636,0.005684500560164452,0.5619470477104187,4.152968406677246,0.0011506977025419474,3.50205659866333,0.005287989042699337
257,80447,39300,1612703882,0.01960400864481926,0.01960400864481926,0.0020316855516284704,0.0020316855516284704,0.019717570394277573,0.0003773037460632622,0.003773036878556013,0,0,0.0007140892557799816,0.006010381504893303,0.0008745126542635262,3.208465099334717,0.002049140864983201,0.005837602075189352,0.02108488418161869,0.006015310995280743,0.5866402387619019,3.7054781913757324,0.0011693452252075076,3.5541727542877197,0.005423431750386953
258,80616,39380,1612704051,0.015796657651662827,0.015796657651662827,0.0021514599211513996,0.0021514599211513996,0.015955131500959396,0.00036632345290854573,0.0036632344126701355,0,0,0.0006911022355780005,0.005349178332835436,0.0008511495543643832,3.2009482383728027,0.0020489359740167856,0.0056505752727389336,0.01981169357895851,0.0058305286802351475,0.5684800148010254,4.394746780395508,0.0011396326590329409,3.599069595336914,0.005441144108772278
259,80655,39400,1612704090,0.01847752183675766,0.01847752183675766,0.002540903864428401,0.002540903864428401,0.018663084134459496,0.00040065558278001845,0.004006555769592524,0,0,0.0006971778348088264,0.005363904871046543,0.0008566306787542999,3.189055919647217,0.002031829673796892,0.005646700970828533,0.019972864538431168,0.005824900697916746,0.5322219729423523,3.9481396675109863,0.0011461317772045732,3.5639896392822266,0.005371882580220699
260,81099,39620,1612704534,0.019932275637984276,0.019932275637984276,0.0021680511999875307,0.0021680511999875307,0.020059941336512566,0.00047515734331682324,0.004751573782414198,0,0,0.0007226860034279525,0.006400024052709341,0.0008830887963995337,3.2080581188201904,0.0020378069020807743,0.005699080415070057,0.020460549741983414,0.005876201204955578,0.6311958432197571,3.8121564388275146,0.001149143441580236,3.542418956756592,0.0053285276517271996
261,81348,39740,1612704783,0.01697886362671852,0.01697886362671852,0.002398950979113579,0.002398950979113579,0.01716325432062149,0.0005555889802053571,0.005555890500545502,0,0,0.000688699830789119,0.005288430489599705,0.0008474968490190804,3.175942897796631,0.002046978799626231,0.005801061168313026,0.020832248032093048,0.005979107692837715,0.5790299773216248,4.1220197677612305,0.001158891711384058,3.56093168258667,0.0054328348487615585
262,81390,39760,1612704825,0.018614625558257103,0.018614625558257103,0.002245259005576372,0.002245259005576372,0.018758775666356087,0.0003732805489562452,0.0037328065373003483,0,0,0.0006986219668760896,0.005834114737808704,0.0008579444256611168,3.186450242996216,0.002073810435831547,0.005846809595823288,0.021005574613809586,0.006024750415235758,0.5788941979408264,3.952780246734619,0.0011675311252474785,3.5588150024414062,0.005473164841532707
263,82398,40260,1612705833,0.01158805564045906,0.01158805564045906,0.001649102196097374,0.001649102196097374,0.011722473427653313,0.00041257613338530064,0.004125760868191719,0,0,0.0006859728018753231,0.005818487145006657,0.0008444427512586117,3.1693968772888184,0.002050595823675394,0.005546978209167719,0.019160477444529533,0.005722459405660629,0.5305615663528442,4.092499732971191,0.0011482276022434235,3.5096192359924316,0.005407894030213356
264,82600,40360,1612706035,0.014800292439758778,0.014800292439758778,0.0024065689649432898,0.0024065689649432898,0.015007835812866688,0.0003575458540581167,0.0035754586569964886,0,0,0.0006761818076483905,0.005235343240201473,0.0008326920797117054,3.1302053928375244,0.0020552747882902622,0.0056183249689638615,0.01998913288116455,0.005794458091259003,0.541407585144043,3.626875400543213,0.0011378737399354577,3.5226573944091797,0.005308507010340691
265,82723,40420,1612706158,0.012558172456920147,0.012558172456920147,0.001689635799266398,0.001689635799266398,0.01268303208053112,0.0003527795779518783,0.0035277963615953922,0,0,0.0006809526239521801,0.005668471567332745,0.0008387144771404564,3.1552367210388184,0.0020619535353034735,0.005438667256385088,0.018677927553653717,0.0056149945594370365,0.5697152614593506,3.7602410316467285,0.0011449852026998997,3.526547431945801,0.005319262854754925
266,83575,40840,1612707010,0.019157378003001213,0.019157378003001213,0.002426744205877185,0.002426744205877185,0.01932748593389988,0.0003870073123835027,0.003870072541758418,0,0,0.0006884048925712705,0.005815607961267233,0.0008447396685369313,3.1266942024230957,0.002077781595289707,0.005710662342607975,0.020428679883480072,0.005886719096451998,0.5433849096298218,3.5582098960876465,0.0011528345057740808,3.5211429595947266,0.00536248367279768
267,83741,40920,1612707176,0.011912642978131771,0.011912642978131771,0.0015369356842711568,0.0015369356842711568,0.012024196796119213,0.0003341420670039952,0.0033414203207939863,0,0,0.0006725700804963708,0.0052550313994288445,0.0008288859389722347,3.1263184547424316,0.0020702164620161057,0.005589967593550682,0.019645534455776215,0.005767062306404114,0.537255048751831,3.8132433891296387,0.0011482173576951027,3.541895627975464,0.005346530117094517
268,83939,41020,1612707374,0.016849951818585396,0.016849951818585396,0.0020719245076179504,0.0020719245076179504,0.016989294439554214,0.0003904413024429232,0.003904412966221571,0,0,0.0006883052410557866,0.0060355886816978455,0.0008453024784103036,3.1399424076080322,0.0020619328133761883,0.005506454035639763,0.019276628270745277,0.005683982744812965,0.5472227334976196,3.534607410430908,0.0011433755280449986,3.550576686859131,0.005279473029077053
269,84186,41140,1612707621,0.021155163645744324,0.021155163645744324,0.0022435514256358147,0.0022435514256358147,0.0212870966643095,0.00037781783612444997,0.003778178244829178,0,0,0.0006742533296346664,0.005358883645385504,0.000829211319796741,3.0991628170013428,0.002091254573315382,0.005519959144294262,0.019281532615423203,0.005695675499737263,0.5231329202651978,3.832448959350586,0.00114333420060575,3.514338493347168,0.005309390835464001
270,84549,41320,1612707984,0.02048206701874733,0.02048206701874733,0.0023631551302969456,0.0023631551302969456,0.020636048167943954,0.0005255950381979346,0.0052559515461325645,0,0,0.0006882300367578864,0.006162647157907486,0.0008441423997282982,3.1182479858398438,0.0020759564358741045,0.005652047693729401,0.02039489895105362,0.005827233195304871,0.5561630129814148,3.8418054580688477,0.001145093934610486,3.5037081241607666,0.005244717001914978
271,84786,41440,1612708221,0.015134923160076141,0.015134923160076141,0.0023181973956525326,0.0023181973956525326,0.01532763708382845,0.0004902348155155778,0.004902347922325134,0,0,0.0006625051610171795,0.005160383880138397,0.0008169474313035607,3.088843584060669,0.0020729340612888336,0.005646791309118271,0.020065920427441597,0.00582185760140419,0.5379003882408142,3.6960978507995605,0.0011406894773244858,3.501338005065918,0.005346515215933323
272,85033,41560,1612708468,0.017791885882616043,0.017791885882616043,0.0024071126244962215,0.0024071126244962215,0.0179654061794281,0.00037655088817700744,0.003765508998185396,0,0,0.0006650363211520016,0.0051738061010837555,0.0008190027438104153,3.079329013824463,0.0020801799837499857,0.005642694886773825,0.020097628235816956,0.005819160956889391,0.5331281423568726,3.6079392433166504,0.0011361122597008944,3.5293188095092773,0.005330965854227543
273,85465,41780,1612708900,0.020025409758090973,0.020025409758090973,0.00208959449082613,0.00208959449082613,0.02014319971203804,0.0005106549360789359,0.005106549244374037,0,0,0.0006796133820898831,0.006142336875200272,0.0008342652581632137,3.0930380821228027,0.0020609735511243343,0.005579238757491112,0.020193353295326233,0.0057538351975381374,0.5309673547744751,3.8931150436401367,0.0011426089331507683,3.4919252395629883,0.005144496913999319
274,85714,41900,1612709149,0.016824815422296524,0.016824815422296524,0.0025505549274384975,0.0025505549274384975,0.017033878713846207,0.00040596272447146475,0.004059626720845699,0,0,0.0006588829564861953,0.005117603577673435,0.0008117637480609119,3.057614326477051,0.0020858130883425474,0.005640512332320213,0.020042845979332924,0.0058133890852332115,0.60960853099823,3.8072075843811035,0.0011345490347594023,3.4575347900390625,0.005345696583390236
275,86573,42320,1612710008,0.015695834532380104,0.015695834532380104,0.0019710876513272524,0.0019710876513272524,0.015830205753445625,0.000415740127209574,0.004157401155680418,0,0,0.0006449210341088474,0.005158137064427137,0.0007981184753589332,3.0639498233795166,0.0020986066665500402,0.0055656228214502335,0.019836049526929855,0.005738813430070877,0.577967643737793,3.686980962753296,0.0011461351532489061,3.4638171195983887,0.005228300113230944
276,86694,42380,1612710129,0.020521486178040504,0.020521486178040504,0.0024514689575880766,0.0024514689575880766,0.02067837491631508,0.0003980713081546128,0.003980712965130806,0,0,0.0006749377935193479,0.005687453784048557,0.0008273582207038999,3.0484070777893066,0.0021038930863142014,0.005634916014969349,0.02024606615304947,0.005807353183627129,0.5600296258926392,3.5707461833953857,0.001145465881563723,3.4487481117248535,0.005253980867564678
277,86902,42480,1612710337,0.01653098128736019,0.01653098128736019,0.0022402808535844088,0.0022402808535844088,0.016687313094735146,0.0003500478051137179,0.003500478807836771,0,0,0.0006484929472208023,0.0051444415003061295,0.000800835550762713,3.0468506813049316,0.002068199682980776,0.005534423515200615,0.01971728354692459,0.005704947281628847,0.5274208784103394,4.426787853240967,0.0011186670744791627,3.4104743003845215,0.0052225603722035885
278,86982,42520,1612710417,0.017323115840554237,0.017323115840554237,0.0023780204355716705,0.0023780204355716705,0.017496738582849503,0.0004478201153688133,0.004478201270103455,0,0,0.0006527589284814894,0.005078056827187538,0.00080416991841048,3.0282208919525146,0.0020962893031537533,0.005508985370397568,0.01954018697142601,0.005682799033820629,0.5541276931762695,3.4059581756591797,0.0011308606481179595,3.476271867752075,0.005210043862462044
279,87637,42840,1612711072,0.016241107136011124,0.016241107136011124,0.002212829189375043,0.002212829189375043,0.016409507021307945,0.0003862794255837798,0.0038627940230071545,0,0,0.0006532815750688314,0.005513780750334263,0.0008047853480093181,3.030073881149292,0.0021052611991763115,0.005583110265433788,0.02009664848446846,0.005756237544119358,0.5813615322113037,3.7571640014648438,0.0011495738290250301,3.462543249130249,0.005178801715373993
280,88280,43160,1612711715,0.02277533710002899,0.02277533710002899,0.002236026804894209,0.002236026804894209,0.02289680391550064,0.0004529441357590258,0.004529441241174936,0,0,0.0006750106113031507,0.006110726855695248,0.0008260418544523418,3.020625114440918,0.0021016080863773823,0.0055829002521932125,0.020295003429055214,0.005758138373494148,0.543742835521698,3.4474644660949707,0.001144506735727191,3.504753589630127,0.0051172575913369656
281,89376,43700,1612712811,0.015597380697727203,0.015597380697727203,0.001770462142303586,0.001770462142303586,0.015705088153481483,0.0003335973306093365,0.0033359727822244167,0,0,0.0006250323494896293,0.0050514861941337585,0.0007746730698272586,2.9928150177001953,0.0021065506152808666,0.005534018389880657,0.019477125257253647,0.005706832744181156,0.5775982141494751,4.078668117523193,0.0011348043335601687,3.4562883377075195,0.00528552895411849
282,89496,43760,1612712931,0.019482847303152084,0.019482847303152084,0.0024522074963897467,0.0024522074963897467,0.019648198038339615,0.0003875141846947372,0.003875141963362694,0,0,0.0006444334867410362,0.005178121384233236,0.0007935616886243224,2.9825620651245117,0.002115407958626747,0.005456804297864437,0.0193595252931118,0.005628518760204315,0.5577758550643921,4.104620933532715,0.001128226867876947,3.4342942237854004,0.005151141434907913
283,89536,43780,1612712971,0.024040015414357185,0.024040015414357185,0.0021656211465597153,0.0021656211465597153,0.024147003889083862,0.0004995710914954543,0.0049957106821238995,0,0,0.0006718949880450964,0.006061233580112457,0.000821807247120887,2.998244524002075,0.0021264853421598673,0.0056478893384337425,0.020379357039928436,0.005818966776132584,0.6118655204772949,3.6209375858306885,0.0011499517131596804,3.421546459197998,0.005235337186604738
284,89736,43880,1612713171,0.0187215618789196,0.0187215618789196,0.0022007355000823736,0.0022007355000823736,0.018863167613744736,0.00048427292495034635,0.004842729307711124,0,0,0.0006357772508636117,0.004990410525351763,0.0007845025393180549,2.974504232406616,0.0020966497249901295,0.0055220541544258595,0.019886888563632965,0.005693791434168816,0.5629376769065857,3.658135175704956,0.0011257706210017204,3.434739351272583,0.005130059085786343
285,90105,44060,1612713540,0.01912553235888481,0.01912553235888481,0.002182981465011835,0.002182981465011835,0.019263621419668198,0.0003947242512367666,0.003947242628782988,0,0,0.0006300892564468086,0.004990370012819767,0.0007783207693137228,2.964630603790283,0.0021106302738189697,0.005577743984758854,0.020017089322209358,0.005747983232140541,0.5316064357757568,3.506019115447998,0.0011354985181242228,3.404775619506836,0.005206875503063202
286,90465,44240,1612713900,0.023422755300998688,0.023422755300998688,0.0024227250833064318,0.0024227250833064318,0.02356180176138878,0.0005703811184503138,0.005703811068087816,0,0,0.0006709635490551591,0.0060356007888913155,0.0008204537443816662,2.9898014068603516,0.00212366646155715,0.005614172201603651,0.02023831009864807,0.005783969536423683,0.5977730751037598,3.6066203117370605,0.0011495525250211358,3.395951271057129,0.005204079672694206
287,91145,44580,1612714580,0.013493463397026062,0.013493463397026062,0.001460708910599351,0.001460708910599351,0.0135813532397151,0.00036472687497735023,0.003647268284112215,0,0,0.0006194136803969741,0.005344468634575605,0.0007676368695683777,2.9644641876220703,0.0021216850727796555,0.005433782935142517,0.01885325089097023,0.005605803802609444,0.5322621464729309,3.724454879760742,0.0011438083602115512,3.440422534942627,0.005250601097941399
288,91556,44780,1612714991,0.01595933362841606,0.01595933362841606,0.0014785636449232697,0.0014785636449232697,0.016036774963140488,0.0003795006196014583,0.0037950060795992613,0,0,0.0006128212553448975,0.0049825068563222885,0.0007604846614412963,2.953266143798828,0.0021208496764302254,0.00559381116181612,0.020291894674301147,0.005759721621870995,0.5011653900146484,3.8815855979919434,0.0011318207252770662,3.318206310272217,0.00515644159168005
289,92255,45120,1612715690,0.018855281174182892,0.018855281174182892,0.0019072021823376417,0.0019072021823376417,0.01896025985479355,0.00043567275861278176,0.004356727935373783,0,0,0.0006236940389499068,0.0049216304905712605,0.0007697274559177458,2.9206676483154297,0.0021139560267329216,0.005541365593671799,0.019858501851558685,0.0057126316241919994,0.5657081604003906,3.6779944896698,0.0011392547748982906,3.4253222942352295,0.005171096418052912
290,92826,45400,1612716261,0.015154965221881866,0.015154965221881866,0.0019588349387049675,0.0019588349387049675,0.01528946589678526,0.00034523941576480865,0.0034523941576480865,0,0,0.000604656059294939,0.004920820705592632,0.0007507422706112266,2.9217259883880615,0.002123164013028145,0.005497266072779894,0.019634054973721504,0.005665263161063194,0.5355501174926758,4.160837650299072,0.0011283946223556995,3.3599414825439453,0.00515387300401926
291,93318,45640,1612716753,0.0187643114477396,0.0187643114477396,0.001746087335050106,0.001746087335050106,0.018854156136512756,0.00042507043690420687,0.004250704310834408,0,0,0.0006212774314917624,0.005744932685047388,0.0007675754022784531,2.9259588718414307,0.0021177264861762524,0.0055729541927576065,0.020060736685991287,0.005741715431213379,0.5296482443809509,4.026437759399414,0.0011485745199024677,3.375223159790039,0.005168071482330561
292,93440,45700,1612716875,0.013993486762046814,0.013993486762046814,0.0015289189759641886,0.0015289189759641886,0.014087408781051636,0.0003697663196362555,0.0036976628471165895,0,0,0.0005985622410662472,0.004883884452283382,0.0007440230110660195,2.9092159271240234,0.0021332483738660812,0.005502413958311081,0.019903669133782387,0.0056746662594377995,0.5937986969947815,3.2843685150146484,0.0011355034075677395,3.445044755935669,0.005068904720246792
293,93480,45720,1612716915,0.019949164241552353,0.019949164241552353,0.002320537343621254,0.002320537343621254,0.02009766921401024,0.0004274788370821625,0.004274788778275251,0,0,0.0006148703396320343,0.00492551876232028,0.000760321447160095,2.909022092819214,0.0021406954620033503,0.005461891181766987,0.019456591457128525,0.005628868937492371,0.5383540987968445,4.059280872344971,0.0011261552572250366,3.3395562171936035,0.005132728256285191
294,93720,45840,1612717155,0.015219613909721375,0.015219613909721375,0.0015265345573425293,0.0015265345573425293,0.015304388478398323,0.0004394293646328151,0.004394293762743473,0,0,0.0006193246808834374,0.004940948914736509,0.0007646101294085383,2.905709743499756,0.0021173032000660896,0.00547075318172574,0.019460957497358322,0.00564168393611908,0.5623067617416382,3.863440990447998,0.0011345121311023831,3.4186105728149414,0.00514359213411808
295,94123,46040,1612717558,0.017817359417676926,0.017817359417676926,0.0021575416903942823,0.0021575416903942823,0.017961600795388222,0.00037225469714030623,0.003722547087818384,0,0,0.0006102845654822886,0.00486832857131958,0.0007542382809333503,2.879072666168213,0.0021393836941570044,0.005495195277035236,0.019513491541147232,0.005663884803652763,0.5441239476203918,3.6589555740356445,0.0011344848899170756,3.373789072036743,0.005183137953281403
296,94249,46100,1612717684,0.021696995943784714,0.021696995943784714,0.0020029025617986917,0.0020029025617986917,0.021799607202410698,0.0004373785632196814,0.00437378603965044,0,0,0.000628451001830399,0.005734140053391457,0.0007733387174084783,2.8977537155151367,0.0021295822225511074,0.0053762830793857574,0.01899726316332817,0.005545571446418762,0.546381950378418,3.96345591545105,0.001132195582613349,3.3857626914978027,0.005080044269561768
297,94292,46120,1612717727,0.01351308636367321,0.01351308636367321,0.0012793360510841012,0.0012793360510841012,0.013582510873675346,0.0003580266493372619,0.0035802661441266537,0,0,0.0006048860959708691,0.005273687187582254,0.0007496011676266789,2.894301414489746,0.0021263216622173786,0.005308664403855801,0.018460586667060852,0.0054771797731518745,0.5472741723060608,3.6118831634521484,0.001137587707489729,3.3703205585479736,0.0050957659259438515
298,94413,46180,1612717848,0.018161442130804062,0.018161442130804062,0.002088593551889062,0.002088593551889062,0.018293676897883415,0.000405787315685302,0.004057872574776411,0,0,0.0006036603590473533,0.004880253691226244,0.000747917452827096,2.8851420879364014,0.0021379480604082346,0.005572760012000799,0.02023088000714779,0.005742199718952179,0.5440918207168579,3.557478666305542,0.0011356240138411522,3.388789653778076,0.005123854149132967
299,94452,46200,1612717887,0.024499623104929924,0.024499623104929924,0.0021082230377942324,0.0021082230377942324,0.024606410413980484,0.00041247153421863914,0.004124716389924288,0,0,0.000619234109763056,0.004867578390985727,0.0007626190199516714,2.8676960468292236,0.002130551030859351,0.0055429064668715,0.019973520189523697,0.005709199234843254,0.5859459638595581,3.697639226913452,0.001137124840170145,3.3258538246154785,0.005138483829796314
300,94492,46220,1612717927,0.02316097542643547,0.02316097542643547,0.0018037445843219757,0.0018037445843219757,0.023238912224769592,0.00046057961299084127,0.004605795256793499,0,0,0.0006132577545940876,0.004855650942772627,0.0007574641495011747,2.8841283321380615,0.002140771597623825,0.0055240122601389885,0.019730767235159874,0.005690800957381725,0.5371302366256714,3.7897415161132812,0.0011391593143343925,3.335772752761841,0.005173279903829098
301,94532,46240,1612717967,0.022120259702205658,0.022120259702205658,0.001806080574169755,0.001806080574169755,0.02220205031335354,0.00047681891010142863,0.004768188577145338,0,0,0.0006325015565380454,0.005808626301586628,0.0007771992823109031,2.8939523696899414,0.0021368805319070816,0.0055258506909012794,0.02016742154955864,0.00569520890712738,0.5377761125564575,3.4761557579040527,0.001133426558226347,3.387157917022705,0.005037750117480755
302,94938,46440,1612718373,0.01598058082163334,0.01598058082163334,0.0018170252442359924,0.0018170252442359924,0.01609385572373867,0.0003970691468566656,0.003970691934227943,0,0,0.0006095748394727707,0.005026542581617832,0.0007532803574576974,2.874107837677002,0.0021488310303539038,0.005271210800856352,0.018119454383850098,0.00543560553342104,0.5591505765914917,3.998657703399658,0.0011322102509438992,3.2878880500793457,0.005127462558448315
303,95962,46940,1612719397,0.015621185302734375,0.015621185302734375,0.0016952932346612215,0.0016952932346612215,0.015721062198281288,0.00040153804002329707,0.004015379585325718,0,0,0.0005969420308247209,0.004833436571061611,0.0007401187322102487,2.8635354042053223,0.002141434932127595,0.005414041690528393,0.019244112074375153,0.00558138033375144,0.5375233888626099,3.4173831939697266,0.0011292765848338604,3.3467698097229004,0.005088782869279385
304,96204,47060,1612719639,0.01745702512562275,0.01745702512562275,0.002093522110953927,0.002093522110953927,0.017590884119272232,0.00039598936564289033,0.003959893714636564,0,0,0.000617111218161881,0.004939459729939699,0.0007596419309265912,2.8506131172180176,0.0021635466255247593,0.005414615385234356,0.019040560349822044,0.005580355413258076,0.5410011410713196,3.7748513221740723,0.0011410852894186974,3.3147947788238525,0.005146163981407881
305,96323,47120,1612719758,0.01845821551978588,0.01845821551978588,0.0021343010012060404,0.0021343010012060404,0.01858973316848278,0.00045372569002211094,0.004537257365882397,0,0,0.0006005307077430189,0.004803760908544064,0.0007423820206895471,2.8370261192321777,0.0021549020893871784,0.005529926158487797,0.019973114132881165,0.005698871798813343,0.5351629257202148,3.863480567932129,0.0011430704034864902,3.378918409347534,0.005102383904159069
306,97051,47480,1612720486,0.01989765092730522,0.01989765092730522,0.0016379297012463212,0.0016379297012463212,0.019976112991571426,0.0005665015778504312,0.005665016360580921,0,0,0.0006085977656766772,0.005734100937843323,0.0007517445483244956,2.86293625831604,0.002171694301068783,0.005519295111298561,0.02001315727829933,0.005685428157448769,0.551459550857544,3.7676758766174316,0.001140387961640954,3.322667121887207,0.005066912621259689
307,97171,47540,1612720606,0.014424262568354607,0.014424262568354607,0.0016433305572718382,0.0016433305572718382,0.014529844745993614,0.0004757470451295376,0.0047574699856340885,0,0,0.0005916933296248317,0.004851276054978371,0.0007339115254580975,2.8443655967712402,0.002138156443834305,0.005375605076551437,0.019190214574337006,0.005540298298001289,0.552824079990387,3.5213074684143066,0.0011361960787326097,3.293867826461792,0.0050101433880627155
308,97616,47760,1612721051,0.0169503316283226,0.0169503316283226,0.0020052967593073845,0.0020052967593073845,0.01707901433110237,0.00045126519398763776,0.0045126513577997684,0,0,0.0005836449563503265,0.0047415741719305515,0.0007246998720802367,2.821098804473877,0.002141475211828947,0.0054161869920790195,0.019448228180408478,0.0055813537910580635,0.5601505041122437,3.667469024658203,0.0011328905820846558,3.3033390045166016,0.005022134631872177
309,98024,47960,1612721459,0.018233798444271088,0.018233798444271088,0.0014808477135375142,0.0014808477135375142,0.018301159143447876,0.0004253863880876452,0.004253863822668791,0,0,0.0005941916606388986,0.00535683985799551,0.0007355186389759183,2.8265388011932373,0.002144663129001856,0.005307937040925026,0.018753794953227043,0.005474172532558441,0.5620161294937134,4.430276870727539,0.0011298364261165261,3.324707269668579,0.00500408373773098
310,98300,48100,1612721735,0.02080283686518669,0.02080283686518669,0.001752313575707376,0.001752313575707376,0.02088380977511406,0.0004609688767232001,0.004609689582139254,0,0,0.0006019523716531694,0.0056449915282428265,0.000743004959076643,2.821051836013794,0.002156294882297516,0.005470183212310076,0.019792312756180763,0.005635017529129982,0.5597612857818604,3.24505615234375,0.0011267396621406078,3.2966928482055664,0.005039582960307598
311,98386,48140,1612721821,0.017668966203927994,0.017668966203927994,0.0017540395492687821,0.0017540395492687821,0.017770903185009956,0.0004811754042748362,0.004811753984540701,0,0,0.0005990972276777029,0.004834567662328482,0.0007398104062303901,2.8142640590667725,0.0021514426916837692,0.005429411306977272,0.019190743565559387,0.00559441652148962,0.5788803100585938,3.6329073905944824,0.0011452350299805403,3.300107955932617,0.005126476287841797
312,98468,48180,1612721903,0.014228512533009052,0.014228512533009052,0.0017101202392950654,0.0017101202392950654,0.014339551329612732,0.00033033647923730314,0.0033033646177500486,0,0,0.0005763505469076335,0.004756991285830736,0.0007168519077822566,2.8100268840789795,0.002177199814468622,0.0054355813190341,0.01940055377781391,0.005598928779363632,0.5303661823272705,3.352724313735962,0.0011317880125716329,3.2669572830200195,0.0050843823701143265
313,98674,48280,1612722109,0.01414335984736681,0.01414335984736681,0.0012165758525952697,0.0012165758525952697,0.014204328879714012,0.0004025142116006464,0.004025142639875412,0,0,0.00058013666421175,0.005091903265565634,0.0007213987992145121,2.825242519378662,0.00215392024256289,0.005148938857018948,0.017802145332098007,0.005313257686793804,0.5372003316879272,3.4764537811279297,0.0011078007519245148,3.2863707542419434,0.004972340539097786
314,98874,48380,1612722309,0.018696360290050507,0.018696360290050507,0.0018757062498480082,0.0018757062498480082,0.01880156807601452,0.00045125363976694643,0.004512535873800516,0,0,0.0005828503053635359,0.004769272170960903,0.0007225770968943834,2.7945358753204346,0.0021562993060797453,0.00533325644209981,0.018842514604330063,0.00549762649461627,0.5422177314758301,3.759638786315918,0.0011197382118552923,3.287405014038086,0.0050436886958777905
315,99277,48580,1612722712,0.015447894111275673,0.015447894111275673,0.0012281688395887613,0.0012281688395887613,0.015503843314945698,0.0004016735474579036,0.004016735590994358,0,0,0.0005800712388008833,0.005242545157670975,0.0007204510038718581,2.8075928688049316,0.002146316459402442,0.005285344552248716,0.018570028245449066,0.005452675744891167,0.5596345067024231,3.501936197280884,0.0011290160473436117,3.346611976623535,0.005013445392251015
316,99434,48660,1612722869,0.01915031112730503,0.01915031112730503,0.002037476282566786,0.002037476282566786,0.019270379096269608,0.0004065519606228918,0.004065520130097866,0,0,0.0005820507067255676,0.004701278172433376,0.0007212183554656804,2.7833523750305176,0.0021647620014846325,0.005325948819518089,0.01894415356218815,0.005489451810717583,0.5290189385414124,3.2055182456970215,0.0011205833870917559,3.2700650691986084,0.004991911351680756
317,99473,48680,1612722908,0.019410215318202972,0.019410215318202972,0.001959349727258086,0.001959349727258086,0.01951601170003414,0.00038221984868869185,0.003822198836132884,0,0,0.0005783697706647217,0.004683918785303831,0.0007171237957663834,2.775081157684326,0.002154203597456217,0.005540831480175257,0.020224805921316147,0.005704892799258232,0.5447636246681213,3.586071491241455,0.001128189149312675,3.2812252044677734,0.005058814771473408
318,99882,48880,1612723317,0.02160743623971939,0.02160743623971939,0.0013568123104050756,0.0013568123104050756,0.021657321602106094,0.0004915106110274792,0.004915106110274792,0,0,0.0005981475696898997,0.005406378302723169,0.0007379974122159183,2.7969970703125,0.002159558702260256,0.005345284938812256,0.019064143300056458,0.0055089592933654785,0.5366327166557312,3.4919183254241943,0.0011275612050667405,3.273491621017456,0.004990053363144398
319,100048,48960,1612723483,0.01616666465997696,0.01616666465997696,0.0019569694995880127,0.0019569694995880127,0.016294894739985466,0.0004093698225915432,0.004093697760254145,0,0,0.0005745808593928814,0.004696760792285204,0.0007134865736588836,2.7781124114990234,0.0021526876371353865,0.005364990793168545,0.019196519628167152,0.005529250483959913,0.518962025642395,3.757228374481201,0.0011229036608710885,3.285184860229492,0.004996567964553833
320,100175,49020,1612723610,0.019710570573806763,0.019710570573806763,0.0016945216339081526,0.0016945216339081526,0.019793037325143814,0.0005037352675572038,0.005037353374063969,0,0,0.0006029487703926861,0.005591822788119316,0.0007427462842315435,2.7959494590759277,0.0021649389527738094,0.0055763619020581245,0.020501255989074707,0.005740449298173189,0.5426401495933533,3.9469707012176514,0.0011442932300269604,3.2817459106445312,0.005033466033637524
321,101195,49520,1612724630,0.017625706270337105,0.017625706270337105,0.001439999439753592,0.001439999439753592,0.01769307628273964,0.00043493081466294825,0.004349308088421822,0,0,0.0005755849997512996,0.00489172013476491,0.0007140428642742336,2.7691569328308105,0.0021795881912112236,0.005302141886204481,0.018846366554498672,0.00546802906319499,0.5892374515533447,3.502279281616211,0.0011320767225697637,3.317744255065918,0.004957464523613453
322,101361,49600,1612724796,0.020665813237428665,0.020665813237428665,0.001710453419946134,0.001710453419946134,0.020745206624269485,0.0004800612514372915,0.0048006135039031506,0,0,0.000573919212911278,0.00463756313547492,0.0007113085011951625,2.747786045074463,0.002156556351110339,0.005394183099269867,0.01937214285135269,0.005555920302867889,0.5435096621513367,3.8971221446990967,0.0011250604875385761,3.2347428798675537,0.005003985948860645
323,101569,49700,1612725004,0.01265310775488615,0.01265310775488615,0.0012868170160800219,0.0012868170160800219,0.012727243825793266,0.0003612890432123095,0.003612890373915434,0,0,0.0005602201563306153,0.004656138829886913,0.0006978452438488603,2.752502202987671,0.00215890072286129,0.005329378414899111,0.019191812723875046,0.005492696538567543,0.560032844543457,3.789116621017456,0.0011124431621283293,3.266357421875,0.004925502929836512
