,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
265,22901,9880,1612212393,0.024958636611700058,2.999999742314685e-05,0.007862458936870098,0.00011469465971458703,0.0016374830156564713,0.008110388182103634,0.001796387368813157,5.296818256378174,0.003007537219673395,0.00842965766787529,0.029701296240091324,0.008589950390160084,0.5160520076751709,3.912540912628174,0.0013342592865228653,5.343116760253906,0.008434507995843887
266,23029,9940,1612212521,0.01299013290554285,2.999999742314685e-05,0.004568124655634165,0.00012733983749058098,0.0014355442253872752,0.008644565008580685,0.0015939967706799507,5.281763076782227,0.0024101249873638153,0.00820318702608347,0.02777049131691456,0.008368940092623234,0.5513734817504883,3.7644879817962646,0.001325431396253407,5.525053024291992,0.008558510802686214
267,23070,9960,1612212562,0.016028692945837975,2.999999742314685e-05,0.006366677116602659,0.00016429286915808916,0.001683640293776989,0.00890979915857315,0.0018469768110662699,5.444559097290039,0.0020575104281306267,0.007759741507470608,0.025734052062034607,0.007931004278361797,0.5652344226837158,3.424548864364624,0.0013353851391002536,5.70878791809082,0.008192657493054867
268,23116,9980,1612212608,0.0199416633695364,2.999999742314685e-05,0.008517979644238949,0.00015532028919551522,0.0018888472113758326,0.007926671765744686,0.002051327610388398,5.416000843048096,0.0016798757715150714,0.007540018297731876,0.02277040295302868,0.007687848526984453,0.5559273362159729,3.729990243911743,0.0013268447946757078,4.927666187286377,0.008676398545503616
269,23162,10000,1612212654,0.012987449765205383,2.999999742314685e-05,0.006510905921459198,0.00015078224532771856,0.00193399575073272,0.007676750887185335,0.002095720497891307,5.390825271606445,0.002205706899985671,0.007259628735482693,0.021902993321418762,0.007430448662489653,0.5110776424407959,3.8442704677581787,0.001249347347766161,5.694015026092529,0.00838878657668829
270,23204,10020,1612212696,0.02929529920220375,2.999999742314685e-05,0.010241278447210789,0.0001352570834569633,0.0016622442053630948,0.007520387880504131,0.0018280615331605077,5.527245044708252,0.003071822226047516,0.008908112533390522,0.031258706003427505,0.00907349493354559,0.5317418575286865,3.995466709136963,0.001367881428450346,5.5126953125,0.008998144418001175
271,23247,10040,1612212739,0.03281886503100395,2.999999742314685e-05,0.010660224594175816,0.00011858186917379498,0.002173833316192031,0.009664536453783512,0.0023419184144586325,5.60282564163208,0.003031382570043206,0.00902223214507103,0.030524177476763725,0.009193475358188152,0.5871449112892151,3.9365618228912354,0.0014866880374029279,5.70808744430542,0.009390459395945072
272,23289,10060,1612212781,0.024886559695005417,2.999999742314685e-05,0.008327080868184566,0.00014664231275673956,0.0019258948741480708,0.009843590669333935,0.00209044199436903,5.484912395477295,0.0024543299805372953,0.00814239401370287,0.0280456580221653,0.008296928368508816,0.5865482687950134,4.566407680511475,0.0013370084343478084,5.151142597198486,0.008313356898725033
273,23415,10120,1612212907,0.013887048698961735,2.999999742314685e-05,0.005909971427172422,0.00015830881602596492,0.0017900055972859263,0.008420373313128948,0.001954362029209733,5.47853946685791,0.0018556492868810892,0.0070961154997348785,0.02104404754936695,0.007256474811583757,0.6071605086326599,3.952033758163452,0.0013486557872965932,5.345344066619873,0.008194261230528355
274,23497,10160,1612212989,0.015598462894558907,2.999999742314685e-05,0.007675454951822758,0.00015989654639270157,0.001909022917971015,0.007546376436948776,0.002076517092064023,5.583160400390625,0.0025822874158620834,0.007564153987914324,0.02495637536048889,0.007728836499154568,0.4739706516265869,3.5889363288879395,0.0012671672739088535,5.4893717765808105,0.008063734509050846
275,23539,10180,1612213031,0.03180256113409996,2.999999742314685e-05,0.009971525520086288,0.0001559505908517167,0.0016950203571468592,0.007916628383100033,0.0018622197676450014,5.573321342468262,0.002996292896568775,0.0088396817445755,0.030931424349546432,0.009001619182527065,0.5530988574028015,3.8854756355285645,0.0014011599123477936,5.397865295410156,0.008914290927350521
276,23584,10200,1612213076,0.03422839567065239,2.999999742314685e-05,0.010922988876700401,0.00013795353879686445,0.002349023474380374,0.010550612583756447,0.002522517228499055,5.783141136169434,0.0027085449546575546,0.008758523501455784,0.03046007640659809,0.0089239701628685,0.6221509575843811,4.294210433959961,0.0014785518869757652,5.514876365661621,0.008804642595350742
277,23801,10300,1612213293,0.01950535736978054,2.999999742314685e-05,0.009254060685634613,0.0001334198605036363,0.0017980446573346853,0.007711030077189207,0.0019532411824911833,5.173223495483398,0.001617129659280181,0.00655414117500186,0.019241513684391975,0.006709005683660507,0.5314359664916992,3.990684986114502,0.0011659403098747134,5.162189960479736,0.007713214494287968
278,23928,10360,1612213420,0.03536735102534294,2.999999742314685e-05,0.01269866619259119,0.00015669228741899133,0.002427830593660474,0.011173530481755733,0.002607764210551977,5.997765064239502,0.002486582612618804,0.008588913828134537,0.029518229886889458,0.008746574632823467,0.607833206653595,4.352901935577393,0.0013739692512899637,5.255375385284424,0.008827418088912964
279,23970,10380,1612213462,0.016316892579197884,2.999999742314685e-05,0.005126880016177893,0.00011761389032471925,0.0014885113341733813,0.008805320598185062,0.0016432664124295115,5.158496379852295,0.002418497810140252,0.007739707361906767,0.02678176574409008,0.00789640937000513,0.49245840311050415,3.8468892574310303,0.0012736964272335172,5.223419666290283,0.007858365774154663
280,24055,10420,1612213547,0.014864102005958557,2.999999742314685e-05,0.005767747759819031,0.00014917475346010178,0.0015846926253288984,0.009017466567456722,0.0017492829356342554,5.486354827880859,0.0021728649735450745,0.00815417617559433,0.027242187410593033,0.008320399560034275,0.5781120657920837,3.7749879360198975,0.0014010625891387463,5.540828227996826,0.008544616401195526
281,24097,10440,1612213589,0.016668571159243584,2.999999742314685e-05,0.007438265718519688,0.00020019547082483768,0.001891370047815144,0.00794833805412054,0.0020573956426233053,5.534172534942627,0.0016621984541416168,0.007474630605429411,0.022374259307980537,0.007622707635164261,0.5971534252166748,3.645000696182251,0.0012508892687037587,4.935928821563721,0.008731827139854431
282,24141,10460,1612213633,0.013412708416581154,2.999999742314685e-05,0.006309580989181995,0.00015276150952558964,0.0018968181684613228,0.007718666922301054,0.002057446865364909,5.354304790496826,0.00208440818823874,0.00727100670337677,0.021637417376041412,0.007441568188369274,0.49547767639160156,3.75441312789917,0.0012455425458028913,5.685375213623047,0.008507668040692806
283,24228,10500,1612213720,0.023436326533555984,2.999999742314685e-05,0.007152605336159468,0.00010925886454060674,0.0017725172219797969,0.009040247648954391,0.0019388386281207204,5.544051647186279,0.0029065983835607767,0.008948600850999355,0.03057384490966797,0.009113799780607224,0.5220652222633362,3.958656072616577,0.0014612677041441202,5.506626605987549,0.009227515198290348
284,24315,10540,1612213807,0.01418224722146988,2.999999742314685e-05,0.0046999696642160416,0.0001119162916438654,0.001434509758837521,0.008508783765137196,0.00159158103633672,5.235715389251709,0.002448992570862174,0.00786347221583128,0.02696317806839943,0.008022763766348362,0.536199152469635,3.681849956512451,0.0012628285912796855,5.309737682342529,0.008097545243799686
285,24361,10560,1612213853,0.016409046947956085,2.999999742314685e-05,0.0054342253133654594,0.0001801276666810736,0.0014585203025490046,0.0089590298011899,0.0016208243323490024,5.410133361816406,0.0024365184362977743,0.00884433463215828,0.029487984254956245,0.009009093046188354,0.5577039122581482,3.666189432144165,0.0013961296062916517,5.491970062255859,0.009411322884261608
286,24491,10620,1612213983,0.015374921262264252,2.999999742314685e-05,0.008143826387822628,0.00014298617315944284,0.0019169963197782636,0.007692504208534956,0.002083870815113187,5.562462329864502,0.0024116963613778353,0.007283855229616165,0.022510018199682236,0.00745020154863596,0.5171051621437073,3.6962127685546875,0.0012813219800591469,5.544898986816406,0.008211001753807068
287,24576,10660,1612214068,0.03355301544070244,2.999999742314685e-05,0.011400765739381313,0.00014617327542509884,0.0022755765821784735,0.010616539977490902,0.0024521350860595703,5.885277271270752,0.0027601043693721294,0.00920845940709114,0.030838176608085632,0.009384899400174618,0.5351688861846924,5.619150161743164,0.0014069632161408663,5.881328582763672,0.009800046682357788
288,24621,10680,1612214113,0.016190918162465096,2.999999742314685e-05,0.006481771357357502,0.00021891738288104534,0.0016343288589268923,0.009422720409929752,0.0017966751474887133,5.411541938781738,0.002441924996674061,0.00817013531923294,0.02826155722141266,0.008327480405569077,0.5145429968833923,3.9124088287353516,0.0012531797401607037,5.244855880737305,0.00838994886726141
289,24666,10700,1612214158,0.012213698588311672,2.999999742314685e-05,0.0035775541327893734,0.00011673843255266547,0.001383957453072071,0.008406286127865314,0.001541018602438271,5.2353739738464355,0.0024479757994413376,0.00838739424943924,0.029017435386776924,0.008550255559384823,0.5318923592567444,3.572145700454712,0.001297394628636539,5.428683280944824,0.00860071461647749
290,24710,10720,1612214202,0.013101725839078426,2.999999742314685e-05,0.005235542543232441,0.0001214932999573648,0.0014490176690742373,0.00907774269580841,0.001614272827282548,5.508513450622559,0.00238727405667305,0.008883480913937092,0.029731450602412224,0.009050018154084682,0.5892624855041504,4.226974964141846,0.0014246124774217606,5.551224708557129,0.009393027983605862
291,24802,10760,1612214294,0.01655583269894123,2.999999742314685e-05,0.008182555437088013,0.00014330074191093445,0.0017605992034077644,0.007847107946872711,0.0019198202062398195,5.307380199432373,0.0016112907323986292,0.0069608124904334545,0.020158814266324043,0.0071187010034918785,0.49757787585258484,3.816591262817383,0.0012719520600512624,5.262947082519531,0.008250337094068527
292,24843,10780,1612214335,0.016848256811499596,2.999999742314685e-05,0.006523478776216507,0.00013948131527286023,0.0018789618043228984,0.007739350199699402,0.0020497639197856188,5.69340181350708,0.002783154835924506,0.008225426077842712,0.026952506974339485,0.008392687886953354,0.5317100882530212,3.5794663429260254,0.0013911528512835503,5.575392723083496,0.0088173383846879
293,24929,10820,1612214421,0.03729746863245964,2.999999742314685e-05,0.013053313829004765,0.00018396717496216297,0.00234376173466444,0.010876125656068325,0.002522384515032172,5.954078197479248,0.0025558071210980415,0.008324122987687588,0.029051827266812325,0.00848486926406622,0.5102427005767822,4.529415607452393,0.0013042991049587727,5.35819673538208,0.008434709161520004
294,24970,10840,1612214462,0.015271475538611412,2.999999742314685e-05,0.004797462839633226,0.00015244293899741024,0.0015875061508268118,0.008971214294433594,0.0017445805715397,5.235818386077881,0.0024773229379206896,0.007719382643699646,0.026354338973760605,0.007875711657106876,0.5053644180297852,3.612508535385132,0.0012339357053861022,5.2110209465026855,0.007993176579475403
295,25015,10860,1612214507,0.012868492864072323,2.999999742314685e-05,0.00413349037989974,0.00012870632053818554,0.001417086343280971,0.00852710660547018,0.0015760238748043776,5.297914981842041,0.0024279674980789423,0.00861460343003273,0.029682517051696777,0.00878049060702324,0.590695321559906,3.2639405727386475,0.0013805048074573278,5.529587745666504,0.008826063014566898
296,25060,10880,1612214552,0.014838164672255516,2.999999742314685e-05,0.005514408927410841,0.0001476957113482058,0.0014794685412198305,0.009113742969930172,0.0016444147331640124,5.498199939727783,0.002307895803824067,0.008383028209209442,0.02832822874188423,0.008549860678613186,0.5509708523750305,3.8732645511627197,0.0013607433065772057,5.561073303222656,0.008756909519433975
297,25148,10920,1612214640,0.013219081796705723,2.999999742314685e-05,0.006789065897464752,0.00014360497880261391,0.0018623946234583855,0.007732808589935303,0.0020218545105308294,5.31532621383667,0.002031720941886306,0.007380277384072542,0.021389812231063843,0.00754918809980154,0.5128920078277588,3.942142963409424,0.0013091379078105092,5.630333423614502,0.008781573735177517
298,25232,10960,1612214724,0.02165880799293518,2.999999742314685e-05,0.006883886642754078,0.00011621182784438133,0.0015974798006936908,0.008499822579324245,0.0017633904935792089,5.530366897583008,0.002797048771753907,0.008756041526794434,0.030642615631222725,0.008918728679418564,0.60235595703125,4.10927152633667,0.0013620845274999738,5.422920227050781,0.008854472078382969
299,25356,11020,1612214848,0.013953512534499168,2.999999742314685e-05,0.005339623428881168,0.00013089070853311568,0.0014154816744849086,0.008754723705351353,0.0015777413500472903,5.408642292022705,0.002363836159929633,0.00864559505134821,0.028743015602231026,0.008815146051347256,0.571103572845459,4.028177738189697,0.001404674956575036,5.651687145233154,0.009187375195324421
300,25444,11060,1612214936,0.017952872440218925,2.999999742314685e-05,0.008141501806676388,0.00014970346819609404,0.001816752483136952,0.007793084252625704,0.001980959204956889,5.473553657531738,0.0016402833862230182,0.0073830075562000275,0.022053204476833344,0.007535808254033327,0.4934034049510956,3.5719399452209473,0.0012749450979754329,5.0933685302734375,0.00860100332647562
301,25486,11080,1612214978,0.014015300199389458,2.999999742314685e-05,0.007537915371358395,0.00014972146891523153,0.001908804289996624,0.0077100773341953754,0.002074985532090068,5.5393757820129395,0.0023167412728071213,0.007771055679768324,0.02318383939564228,0.007943470031023026,0.5915746092796326,3.738086700439453,0.0013762227026745677,5.747166156768799,0.009028292261064053
302,25571,11120,1612215063,0.0316142700612545,2.999999742314685e-05,0.009965925477445126,0.00011749599070753902,0.00216435338370502,0.010474720038473606,0.0023400112986564636,5.8552703857421875,0.0027463717851787806,0.008816235698759556,0.02922585979104042,0.008996487595140934,0.5754092335700989,4.036951065063477,0.00136990484315902,6.008393287658691,0.00945935770869255
303,25657,11160,1612215149,0.012951189652085304,2.999999742314685e-05,0.0042282771319150925,0.00010636373917805031,0.0013752290979027748,0.008512399159371853,0.0015334476483985782,5.273950099945068,0.002425983315333724,0.008393160998821259,0.028569282963871956,0.008556265383958817,0.5315199494361877,3.5742154121398926,0.0013519682688638568,5.436801433563232,0.008708979934453964
304,25741,11200,1612215233,0.015602230094373226,2.999999742314685e-05,0.007314232178032398,0.0001447133399778977,0.0017995645757764578,0.008402450941503048,0.0019663970451802015,5.561081409454346,0.0017283501802012324,0.006962544284760952,0.020711826160550117,0.007122873794287443,0.5392465591430664,3.8015713691711426,0.0012595821171998978,5.344315052032471,0.008082408457994461
305,25826,11240,1612215318,0.01624763198196888,2.999999742314685e-05,0.006564167328178883,0.00014726170047651976,0.0018689977005124092,0.007627066224813461,0.0020394863095134497,5.682953357696533,0.0026762487832456827,0.008120662532746792,0.026369260624051094,0.008287427015602589,0.5531389713287354,3.505664348602295,0.0014387770788744092,5.558834075927734,0.008719679899513721
306,25994,11320,1612215486,0.01299335714429617,2.999999742314685e-05,0.004186582285910845,0.00011100781557615846,0.001385567244142294,0.008612974546849728,0.0015466435579583049,5.369199752807617,0.0023592617362737656,0.008810183964669704,0.03009188361465931,0.008978298865258694,0.6308217644691467,3.927621603012085,0.0014062394620850682,5.603853225708008,0.00912022590637207
307,26036,11340,1612215528,0.018248632550239563,2.999999742314685e-05,0.007188198156654835,0.0001210521295433864,0.001454151002690196,0.009220528416335583,0.0016208356246352196,5.556159019470215,0.0023459885269403458,0.008504614233970642,0.028489546850323677,0.00867026299238205,0.5149505138397217,4.1838507652282715,0.0013488021213561296,5.521590709686279,0.00899878516793251
308,26118,11380,1612215610,0.014591479673981667,2.999999742314685e-05,0.008277054876089096,0.00014782017387915403,0.0017877350328490138,0.0076635549776256084,0.001947004348039627,5.308971881866455,0.0017783401999622583,0.007086529396474361,0.020698539912700653,0.007248919922858477,0.5275766849517822,3.482624053955078,0.0012861312134191394,5.413058757781982,0.008349589072167873
309,26158,11400,1612215650,0.021070154383778572,2.999999742314685e-05,0.008363901637494564,0.00014905001444276422,0.0017877098871394992,0.007701869588345289,0.001960333436727524,5.75413179397583,0.002797748427838087,0.008536242879927158,0.028447482734918594,0.00871703028678894,0.5971555113792419,4.0998382568359375,0.00152332813013345,6.026220321655273,0.008912074379622936
310,26201,11420,1612215693,0.024830235168337822,2.999999742314685e-05,0.009036426432430744,0.00013889632828067988,0.001599455252289772,0.008442268706858158,0.0017670494271442294,5.586474418640137,0.00283968448638916,0.008672192692756653,0.03030698001384735,0.008836091496050358,0.48904651403427124,3.8316476345062256,0.001359214074909687,5.4633331298828125,0.008773577399551868
311,26245,11440,1612215737,0.03504050150513649,2.999999742314685e-05,0.012093495577573776,0.0001414799044141546,0.002362359082326293,0.011408157646656036,0.002542054047808051,5.989822864532471,0.0025052481796592474,0.00851354654878378,0.02849501557648182,0.008675471879541874,0.5529924035072327,4.06709623336792,0.0013704654993489385,5.397540092468262,0.008996136486530304
312,26330,11480,1612215822,0.012337682768702507,2.999999742314685e-05,0.004702497739344835,0.00012983566557522863,0.0014025185955688357,0.00870010256767273,0.001565186190418899,5.422252178192139,0.002313146134838462,0.008452826179564,0.028255507349967957,0.008621565997600555,0.5918884873390198,3.8880727291107178,0.0013171752216294408,5.624633312225342,0.00898758415132761
313,26371,11500,1612215863,0.014541372656822205,2.999999742314685e-05,0.0056427158415317535,0.00013359954755287617,0.00160704564768821,0.008991884998977184,0.0017745641525834799,5.583945274353027,0.002011473523452878,0.007662125863134861,0.024910718202590942,0.007835826836526394,0.5076308250427246,3.7550883293151855,0.0012500527082011104,5.789986610412598,0.008324668742716312
314,26455,11540,1612215947,0.013940437696874142,2.999999742314685e-05,0.006741460878401995,0.00013673627108801156,0.0018809671746566892,0.007761991582810879,0.00204640906304121,5.514720916748047,0.0021612595301121473,0.007626689504832029,0.022856824100017548,0.007799151353538036,0.6023659110069275,3.8904666900634766,0.0013844257919117808,5.748721599578857,0.008792239241302013
315,26624,11620,1612216116,0.011611721478402615,2.999999742314685e-05,0.003952298779040575,0.0001204731670441106,0.0013857277808710933,0.00842391699552536,0.0015435751993209124,5.261582851409912,0.0023834712337702513,0.008063946850597858,0.027381477877497673,0.00822543352842331,0.628295361995697,3.9315359592437744,0.0013244330184534192,5.382900238037109,0.008364282548427582
316,26753,11680,1612216245,0.0174256544560194,2.999999742314685e-05,0.00867812242358923,0.0001298181596212089,0.0017804957460612059,0.007845037616789341,0.0019430451793596148,5.4183125495910645,0.0016695065423846245,0.007055449765175581,0.02058182843029499,0.0072152274660766125,0.543452799320221,3.489530563354492,0.0013014096766710281,5.325941562652588,0.008300692774355412
317,26799,11700,1612216291,0.011027932167053223,2.999999742314685e-05,0.005738365929573774,0.00014086450391914696,0.0018573839915916324,0.00764845684170723,0.0020288352388888597,5.715037822723389,0.002393439644947648,0.007711404003202915,0.02438199333846569,0.007880636490881443,0.5561976432800293,3.807210683822632,0.0013609863817691803,5.641046524047852,0.008504963479936123
318,26926,11760,1612216418,0.015185675583779812,2.999999742314685e-05,0.005790775641798973,0.00014319102047011256,0.0015984501224011183,0.009410618804395199,0.0017604716122150421,5.400721549987793,0.002498975256457925,0.008403275161981583,0.02909921109676361,0.008564540185034275,0.5636482834815979,3.5439658164978027,0.0013740408467128873,5.375555038452148,0.00853386428207159
319,27054,11820,1612216546,0.013377128168940544,2.999999742314685e-05,0.006115451455116272,0.00015527440700680017,0.001872560242190957,0.008190146647393703,0.002041768981143832,5.640286445617676,0.0018624934600666165,0.007364410441368818,0.021313415840268135,0.007531523238867521,0.5227900147438049,3.375831365585327,0.0013054111041128635,5.570432662963867,0.008773740381002426
320,27100,11840,1612216592,0.015072619542479515,2.999999742314685e-05,0.008289758116006851,0.00013549094728659838,0.001714720157906413,0.007823764346539974,0.0018765180138871074,5.3932695388793945,0.0016085804672911763,0.006963656283915043,0.019577696919441223,0.007126211654394865,0.5768892765045166,3.5954341888427734,0.0013710082275792956,5.418488025665283,0.008351623080670834
321,27143,11860,1612216635,0.01795371063053608,2.999999742314685e-05,0.007362046279013157,0.00014167923654895276,0.0018527961801737547,0.007721700239926577,0.0020282082259655,5.847075939178467,0.0028198997024446726,0.008246599696576595,0.026979953050613403,0.008422871120274067,0.5308239459991455,3.9532437324523926,0.0015230183489620686,5.875712871551514,0.008725728839635849
322,27183,11880,1612216675,0.027345897629857063,2.999999742314685e-05,0.008228863589465618,0.000138217190396972,0.001590984989888966,0.008334617130458355,0.0017614056123420596,5.680671691894531,0.0029169784393161535,0.008900515735149384,0.030445057898759842,0.009066364727914333,0.5323001742362976,4.068748950958252,0.0014306028606370091,5.528282642364502,0.009188911877572536
323,27271,11920,1612216763,0.012115832418203354,2.999999742314685e-05,0.0048728580586612225,0.00013225252041593194,0.0014534041984006763,0.00883327517658472,0.0016124078538268805,5.300113201141357,0.002405142644420266,0.007919714786112309,0.026966121047735214,0.00808036234229803,0.5523154735565186,3.8541624546051025,0.0013160620583221316,5.354926586151123,0.008174564689397812
324,27396,11980,1612216888,0.01710684411227703,2.999999742314685e-05,0.007875154726207256,0.0001780181482899934,0.0018716148333624005,0.007997081615030766,0.0020433745812624693,5.725323677062988,0.001705930451862514,0.007944061420857906,0.02370200864970684,0.008103609085083008,0.5649142861366272,3.7355921268463135,0.0014241531025618315,5.31829309463501,0.00921132043004036
325,27483,12020,1612216975,0.023215951398015022,2.999999742314685e-05,0.00740908132866025,0.00014112926146481186,0.0016289158957079053,0.007682359777390957,0.0018039996502920985,5.836120128631592,0.0028070732951164246,0.008836369961500168,0.029749121516942978,0.009012128226459026,0.5518893599510193,3.7895758152008057,0.001457427628338337,5.858596324920654,0.009244397282600403
326,27617,12080,1612217109,0.01467140857130289,2.999999742314685e-05,0.005255110561847687,0.0001231306669069454,0.0013987253187224269,0.008595108054578304,0.001557294512167573,5.285640716552734,0.0023447854910045862,0.007957196794450283,0.027156498283147812,0.008120488375425339,0.5668480396270752,4.269968032836914,0.0012940576998516917,5.44304084777832,0.008220568299293518
327,27699,12120,1612217191,0.011593332514166832,2.999999742314685e-05,0.004800105467438698,0.00014184937754180282,0.001679499400779605,0.008924749679863453,0.0018515625270083547,5.735445022583008,0.0018097541760653257,0.0073363264091312885,0.022781742736697197,0.007509474642574787,0.5252857208251953,3.921144485473633,0.001297557377256453,5.771614074707031,0.008226621896028519
328,27743,12140,1612217235,0.018985016271471977,2.999999742314685e-05,0.009161754511296749,0.000145654208608903,0.0017776592867448926,0.007860705256462097,0.0019434633431956172,5.526793956756592,0.0016371586825698614,0.007279768120497465,0.02146729826927185,0.007437892258167267,0.6066946387290955,3.5980114936828613,0.0013430285034701228,5.270802021026611,0.008487329818308353
329,27829,12180,1612217321,0.02866661548614502,2.999999742314685e-05,0.009900248609483242,0.00013738776033278555,0.0015830204356461763,0.007851636968553066,0.0017578044207766652,5.82612943649292,0.002869332442060113,0.009160507470369339,0.03084208257496357,0.009336973540484905,0.555216372013092,3.959942102432251,0.0015029958449304104,5.8821821212768555,0.009590827859938145
330,28001,12260,1612217493,0.01437579095363617,2.999999742314685e-05,0.0057185920886695385,0.00011369796266080812,0.0014112776843830943,0.009270943701267242,0.0015828321920707822,5.7184977531433105,0.002373303985223174,0.009006522595882416,0.029221121221780777,0.009180656634271145,0.5130202770233154,3.9089622497558594,0.0014269761741161346,5.804458141326904,0.00984786543995142
331,28045,12280,1612217537,0.01559798326343298,2.999999742314685e-05,0.0070905121974647045,0.0001594393834238872,0.0018136306898668408,0.008394724689424038,0.001985015580430627,5.712815284729004,0.001831703120842576,0.007499204017221928,0.022126568481326103,0.007662441115826368,0.5598745942115784,3.5327870845794678,0.0013660687254741788,5.441195964813232,0.008756554685533047
332,28137,12320,1612217629,0.013555356301367283,2.999999742314685e-05,0.0060880146920681,0.00014170339272823185,0.0018240043427795172,0.007747414521872997,0.0020023665856570005,5.945423603057861,0.002628784626722336,0.008059478364884853,0.02580944076180458,0.008234761655330658,0.5441775918006897,3.948375940322876,0.001375119318254292,5.8427934646606445,0.008827180601656437
333,28223,12360,1612217715,0.03349972143769264,2.999999742314685e-05,0.011672929860651493,0.00013764080358669162,0.002171504544094205,0.01117736753076315,0.002354992786422372,6.116282939910889,0.0025565449614077806,0.008853543549776077,0.029610928148031235,0.009025788865983486,0.5881252288818359,4.606228351593018,0.0014662222238257527,5.741483688354492,0.009321740828454494
334,28266,12380,1612217758,0.01244761049747467,2.999999742314685e-05,0.0048735179007053375,0.00011810555588454008,0.0015102819306775928,0.009370432235300541,0.0016737328842282295,5.448364734649658,0.0023708695080131292,0.008283757604658604,0.02846922166645527,0.008447115309536457,0.5501007437705994,4.114521503448486,0.0013281021965667605,5.445221424102783,0.008510925807058811
335,28350,12420,1612217842,0.013741867616772652,2.999999742314685e-05,0.005779165308922529,0.00012682481610681862,0.0014148189220577478,0.009238318540155888,0.0015851744683459401,5.678521156311035,0.002365789609029889,0.008754324167966843,0.02856460027396679,0.00892931129783392,0.5410599112510681,4.091047286987305,0.0014483681879937649,5.832874298095703,0.009456855244934559
336,28393,12440,1612217885,0.01662266068160534,2.999999742314685e-05,0.0076293195597827435,0.0001666344323894009,0.001907537691295147,0.008180717937648296,0.0020824524108320475,5.8304901123046875,0.001669522374868393,0.008323532529175282,0.025052426382899284,0.008490367792546749,0.6025660037994385,3.9617342948913574,0.0013857929734513164,5.561144828796387,0.009684973396360874
337,28433,12460,1612217925,0.012976588681340218,2.999999742314685e-05,0.006824239157140255,0.00013471410784404725,0.0017980934353545308,0.007868073880672455,0.001964114373549819,5.534034252166748,0.001839318429119885,0.007496937643736601,0.021746588870882988,0.0076700374484062195,0.5590267777442932,3.889423131942749,0.0013013341231271625,5.770010948181152,0.008942656219005585
338,28560,12520,1612218052,0.03174759820103645,2.999999742314685e-05,0.011469177901744843,0.0001440309133613482,0.002246945397928357,0.01171866711229086,0.0024325924459844828,6.188237190246582,0.002411504276096821,0.00883424561470747,0.02939482033252716,0.009000302292406559,0.5569577813148499,4.3377156257629395,0.0014239181764423847,5.535267353057861,0.00939104799181223
339,28644,12560,1612218136,0.014019698835909367,2.999999742314685e-05,0.004423081409186125,0.00010869558900594711,0.0013717934489250183,0.008914741687476635,0.001540308352559805,5.6171722412109375,0.0023563781287521124,0.008559496141970158,0.027819154784083366,0.008736897259950638,0.5322628021240234,4.130342483520508,0.0013966439291834831,5.913361072540283,0.009302460588514805
340,28818,12640,1612218310,0.024472178891301155,2.999999742314685e-05,0.008279982022941113,0.00013437424786388874,0.0015571285039186478,0.007928990758955479,0.0017362515209242702,5.970771312713623,0.002938481979072094,0.009296840988099575,0.03069724328815937,0.009478955529630184,0.6244741082191467,4.335754871368408,0.0016318316338583827,6.070492267608643,0.009828380309045315
341,28860,12660,1612218352,0.030076906085014343,2.999999742314685e-05,0.009488175623118877,0.00011907553562195972,0.0019955707248300314,0.010558241046965122,0.002176157431676984,6.0195536613464355,0.002816888503730297,0.00897590909153223,0.030107568949460983,0.009159051813185215,0.5608249306678772,4.600265026092529,0.0015084450133144855,6.104719161987305,0.009399489499628544
342,28950,12700,1612218442,0.01362241804599762,2.999999742314685e-05,0.0050587584264576435,0.00010632931662257761,0.0013382115866988897,0.008688663132488728,0.001503428677096963,5.507236003875732,0.0023247655481100082,0.008055951446294785,0.027208177372813225,0.008224488236010075,0.5124207139015198,4.123893737792969,0.001258696080185473,5.617886066436768,0.00846913456916809
343,29123,12780,1612218615,0.012331318110227585,2.999999742314685e-05,0.005398567765951157,0.0001419947511749342,0.0018088242504745722,0.007871945388615131,0.0019878472667187452,5.9674296379089355,0.00251061306335032,0.007901385426521301,0.02505575306713581,0.00807927642017603,0.5216169357299805,3.6415154933929443,0.0013646949082612991,5.929722309112549,0.008719950914382935
344,29164,12800,1612218656,0.02831430733203888,2.999999742314685e-05,0.009515960700809956,0.00012488644279073924,0.0015635995659977198,0.008262625895440578,0.0017413233872503042,5.9241228103637695,0.002906676148995757,0.009470120072364807,0.03216199204325676,0.009646393358707428,0.560497522354126,4.288297176361084,0.0015531479148194194,5.875785827636719,0.00982313510030508
345,29289,12860,1612218781,0.012460513971745968,2.999999742314685e-05,0.004202411975711584,9.443845192436129e-05,0.0013394488487392664,0.008658076636493206,0.0015060885343700647,5.554648399353027,0.002334752818569541,0.008870170451700687,0.029756013303995132,0.009046697057783604,0.5631423592567444,3.896883249282837,0.0013830886455252767,5.884247303009033,0.009395302273333073
