,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
234,147122,65160,1611265625,0.016767367720603943,0.016767367720603943,2.9999999242136255e-05,0.0018265759572386742,0.0018265759572386742,0.00028966268291696906,0.0028966269455850124,0.00046818042756058276,0.004571518395096064,0.0006065907655283809,4.613677024841309,0.0019554714672267437,0.005379413720220327,0.0191880501806736,0.005544709507375956,0.5191642045974731,3.655318260192871,0.001175409066490829,5.50984525680542,0.004980539437383413,,
235,147950,65680,1611266453,0.021603915840387344,0.021603915840387344,2.9999999242136255e-05,0.0020295148715376854,0.0020295148715376854,0.0002930807531811297,0.002930807415395975,0.0004620666732080281,0.004464484751224518,0.0005955534288659692,4.449561595916748,0.001992033328860998,0.005587787367403507,0.020402217283844948,0.005752501543611288,0.5310150384902954,3.834805727005005,0.0011743907816708088,5.490456581115723,0.005063042044639587,,
236,148807,66200,1611267310,0.020899783819913864,0.020899783819913864,2.9999999242136255e-05,0.0018509812653064728,0.0018509812653064728,0.00028703047428280115,0.002870304975658655,0.00045655955909751356,0.00523656839504838,0.0005920542753301561,4.516493797302246,0.0019765340257436037,0.005541383288800716,0.020375575870275497,0.005706914700567722,0.5052493810653687,3.7378830909729004,0.0011776047758758068,5.517704963684082,0.004960429854691029,,
237,148905,66260,1611267408,0.016515322029590607,0.016515322029590607,2.9999999242136255e-05,0.0015851326752454042,0.0015851326752454042,0.00030294418684206903,0.003029441926628351,0.0004466868413146585,0.004477369599044323,0.0005825255066156387,4.527957439422607,0.0019604265689849854,0.00542967114597559,0.019452601671218872,0.005594482645392418,0.49699869751930237,3.5057103633880615,0.0011728904210031033,5.493717193603516,0.005012140609323978,,
238,149451,66600,1611267954,0.024720074608922005,0.024720074608922005,2.9999999242136255e-05,0.001885734498500824,0.001885734498500824,0.00036568992072716355,0.003656899556517601,0.000456034584203735,0.004445063881576061,0.0005887862644158304,4.425057411193848,0.0019744548480957747,0.005649657920002937,0.02089778520166874,0.005815352313220501,0.567858099937439,3.9293668270111084,0.0011857985518872738,5.5231451988220215,0.005030808039009571,,
239,150220,67080,1611268723,0.02239355258643627,0.02239355258643627,2.9999999242136255e-05,0.0019720117561519146,0.0019720117561519146,0.0003087440272793174,0.003087440272793174,0.0004465462116058916,0.004393942654132843,0.0005780066712759435,4.38201904296875,0.0019874614663422108,0.0055459835566580296,0.02049010619521141,0.005710659548640251,0.5633341670036316,3.5251622200012207,0.0011661865282803774,5.489203453063965,0.004944406449794769,,
240,150514,67260,1611269017,0.02213696762919426,0.02213696762919426,2.9999999242136255e-05,0.0018830677727237344,0.0018830677727237344,0.0003749530005734414,0.0037495300639420748,0.000465806428110227,0.005280637182295322,0.0005978083936497569,4.40006685256958,0.0019831890240311623,0.005474691744893789,0.020194439217448235,0.005639212671667337,0.5291695594787598,3.636709690093994,0.001166022615507245,5.484038829803467,0.004876776598393917,,
241,150645,67340,1611269148,0.014561375603079796,0.014561375603079796,2.9999999242136255e-05,0.0013268518960103393,0.0013268518960103393,0.00028161233058199286,0.002816123189404607,0.0004366501234471798,0.004428817890584469,0.0005706259980797768,4.465866565704346,0.0019817855209112167,0.00548602594062686,0.01989971473813057,0.005649031139910221,0.5262905359268188,3.483428955078125,0.0011677469592541456,5.433506011962891,0.00499974237754941,,
242,150837,67460,1611269340,0.016461577266454697,0.016461577266454697,2.9999999242136255e-05,0.0015649490524083376,0.0015649490524083376,0.0002673499402590096,0.0026734997518360615,0.0004479532071854919,0.004597089719027281,0.0005830263835377991,4.502436637878418,0.0019935606978833675,0.005250958725810051,0.0184316523373127,0.005413109436631203,0.5152225494384766,3.420630931854248,0.0011660674354061484,5.405029773712158,0.004942283965647221,,
243,151095,67620,1611269598,0.016982104629278183,0.016982104629278183,2.9999999242136255e-05,0.0020143582951277494,0.0020143582951277494,0.0003062593168579042,0.00306259305216372,0.00045082360156811774,0.004495986271649599,0.0005856681382283568,4.494818687438965,0.0019852113910019398,0.0052573587745428085,0.018527653068304062,0.005417201668024063,0.5543162822723389,3.5676138401031494,0.0011592254741117358,5.328092575073242,0.004932061303406954,,
244,151711,68000,1611270214,0.020405065268278122,0.020405065268278122,2.9999999242136255e-05,0.002051362069323659,0.002051362069323659,0.00030458386754617095,0.0030458385590463877,0.0004404997453093529,0.00434518838301301,0.0005709270481020212,4.34757661819458,0.0019903164356946945,0.005428222008049488,0.019754860550165176,0.0055905734188854694,0.5276904106140137,3.4209465980529785,0.0011542472057044506,5.41170597076416,0.004926649853587151,"{'path': 'media/plotly/z_enc_68000_9f563efc.plotly.json', 'sha256': '9f563efcd5e1b98af2ad4c1ed6ba24b3a0c542e1b03bfcc17465f74f4d94c1ab', 'size': 119014, '_type': 'plotly-file'}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_68000_b21f135a.plotly.json', 'sha256': 'b21f135ace50d238259a7f69fb78fc59aa9dc2780ff548961936949a1dbd74e5', 'size': 118686}"
245,152671,68600,1611271174,0.026059959083795547,0.026059959083795547,2.9999999242136255e-05,0.0018040805589407682,0.0018040805589407682,0.0002982676378451288,0.0029826764948666096,0.00044854870066046715,0.004356001503765583,0.0005782634834758937,4.323826313018799,0.002012665616348386,0.005517099983990192,0.020221039652824402,0.0056786369532346725,0.5157417058944702,3.7228569984436035,0.0011775773018598557,5.384562015533447,0.004955310374498367,,
246,152766,68660,1611271269,0.02074877917766571,0.02074877917766571,2.9999999242136255e-05,0.0017297692829743028,0.0017297692829743028,0.00031866051722317934,0.0031866051722317934,0.0004464371013455093,0.005124134011566639,0.0005779657512903214,4.3842878341674805,0.001997763989493251,0.0055688172578811646,0.020793721079826355,0.005730959586799145,0.5647786259651184,3.7455811500549316,0.0011765823001042008,5.404739856719971,0.0048860847018659115,,
247,153190,68920,1611271693,0.02357625588774681,0.02357625588774681,2.9999999242136255e-05,0.0018550775712355971,0.0018550775712355971,0.00030885240994393826,0.003088524332270026,0.0004371643590275198,0.004328590352088213,0.0005665513454005122,4.312901973724365,0.001987999537959695,0.005489562172442675,0.02023954503238201,0.005648990161716938,0.5271053314208984,3.4593143463134766,0.0011614167597144842,5.314246654510498,0.004901045933365822,,
248,153286,68980,1611271789,0.018581412732601166,0.018581412732601166,2.9999999242136255e-05,0.0015286135021597147,0.0015286135021597147,0.00028302986174821854,0.0028302990831434727,0.00043803686276078224,0.005010318011045456,0.0005705771036446095,4.418004989624023,0.001990427728742361,0.005322006996721029,0.019234633073210716,0.005486944690346718,0.5120036602020264,3.747157335281372,0.0011599210556596518,5.497923851013184,0.004846551455557346,,
249,153735,69260,1611272238,0.020187992602586746,0.020187992602586746,2.9999999242136255e-05,0.002015772508457303,0.002015772508457303,0.00045811996096745133,0.0045811994932591915,0.0005009399028494954,0.005250486545264721,0.0006300999084487557,4.3053297996521,0.0020019621588289738,0.005475552752614021,0.020380716770887375,0.005633176304399967,0.5180375576019287,3.6314268112182617,0.0011613350361585617,5.254118919372559,0.004821380600333214,,
250,153930,69380,1611272433,0.020268741995096207,0.020268741995096207,2.9999999242136255e-05,0.0020202891901135445,0.0020202891901135445,0.0003053014224860817,0.0030530141666531563,0.0004332391545176506,0.004320621024817228,0.0005621887394227087,4.298320770263672,0.0020160884596407413,0.005400523543357849,0.019735798239707947,0.005562358070164919,0.5630931258201599,3.645582675933838,0.0011577180121093988,5.394473552703857,0.004864904563874006,,
251,154028,69440,1611272531,0.020398782566189766,0.020398782566189766,2.9999999242136255e-05,0.0017775701126083732,0.0017775701126083732,0.0003484945627860725,0.003484946209937334,0.00044769482337869704,0.005030575208365917,0.0005792934680357575,4.386617183685303,0.0020001993980258703,0.0053430707193911076,0.01932625100016594,0.0055066486820578575,0.5216318964958191,3.7645702362060547,0.0011568769114091992,5.45261287689209,0.004868205636739731,,
252,155025,70060,1611273528,0.019751382991671562,0.019751382991671562,2.9999999242136255e-05,0.0015992047265172005,0.0015992047265172005,0.00028871616814285517,0.0028871616814285517,0.0004435274167917669,0.004941829014569521,0.0005746559472754598,4.370949745178223,0.0019879532046616077,0.005193166434764862,0.018503662198781967,0.005352658219635487,0.476531982421875,3.1846911907196045,0.001146004069596529,5.316401481628418,0.004803497344255447,,
253,155404,70300,1611273907,0.02157512679696083,0.02157512679696083,2.9999999242136255e-05,0.0019708075560629368,0.0019708075560629368,0.00033766229171305895,0.003376622451469302,0.00044204521691426635,0.004271711688488722,0.000569564348552376,4.250638008117676,0.00200504413805902,0.005426240153610706,0.019916165620088577,0.0055893221870064735,0.5702136158943176,3.220979928970337,0.0011585878673940897,5.436059951782227,0.004863917361944914,,
254,155603,70420,1611274106,0.017182208597660065,0.017182208597660065,2.9999999242136255e-05,0.001376376603730023,0.001376376603730023,0.00038100811070762575,0.0038100809324532747,0.0004315362893976271,0.004313491750508547,0.0005615594564005733,4.334105491638184,0.002003240864723921,0.005320840049535036,0.019079171121120453,0.005478699691593647,0.5592536926269531,3.5285401344299316,0.0011546697933226824,5.261974811553955,0.004900899715721607,,
255,155864,70580,1611274367,0.0188119076192379,0.0188119076192379,2.9999999242136255e-05,0.0014885254204273224,0.0014885254204273224,0.00028740480775013566,0.002874047728255391,0.0004312933306209743,0.004275708459317684,0.000559892097953707,4.286627292633057,0.0020202994346618652,0.005417394917458296,0.01990460231900215,0.005574768874794245,0.5354148149490356,3.4250423908233643,0.0011639371514320374,5.245790481567383,0.00484178401529789,,
256,156630,71060,1611275133,0.022830013185739517,0.022830013185739517,2.9999999242136255e-05,0.00170282949693501,0.00170282949693501,0.0002997974515892565,0.0029979741666465998,0.00042383596883155406,0.004209198988974094,0.000550283002667129,4.214901447296143,0.0020112807396799326,0.005403130780905485,0.019868619740009308,0.0055632758885622025,0.5289075970649719,3.487872362136841,0.0011616169940680265,5.338173866271973,0.004822813905775547,,
257,156945,71260,1611275448,0.022389160469174385,0.022389160469174385,2.9999999242136255e-05,0.0015505984192714095,0.0015505986521020532,0.0003288971201982349,0.00328897126019001,0.0004585596325341612,0.004991650115698576,0.0005846013082191348,4.201388359069824,0.002051583956927061,0.0053552379831671715,0.019677679985761642,0.005512536503374577,0.5092682838439941,3.206442356109619,0.0011573312804102898,5.243276596069336,0.004778996109962463,,
258,157976,71900,1611276479,0.022387009114027023,0.022387009114027023,2.9999999242136255e-05,0.0015033332165330648,0.0015033332165330648,0.0002910728217102587,0.0029107281006872654,0.0004270134959369898,0.004906445741653442,0.0005545177264139056,4.250140190124512,0.002037190832197666,0.005346324294805527,0.019560163840651512,0.005504538305103779,0.5244505405426025,3.3244354724884033,0.001159606035798788,5.273797035217285,0.0047950949519872665,,
259,158816,72420,1611277319,0.017123257741332054,0.017123257741332054,2.9999999242136255e-05,0.0013631890760734677,0.0013631890760734677,0.00031623459653928876,0.003162345616146922,0.00041444264934398234,0.004236776847392321,0.0005416137864813209,4.23903751373291,0.002048357855528593,0.005411756224930286,0.019951775670051575,0.005569967906922102,0.5025089979171753,3.2986338138580322,0.001161274267360568,5.273724555969238,0.004815564025193453,,
260,158940,72500,1611277443,0.0261196531355381,0.0261196531355381,2.9999999242136255e-05,0.0014363121008500457,0.0014363121008500457,0.000349286972777918,0.0034928699024021626,0.00044464916572906077,0.0049665505066514015,0.0005682333139702678,4.1194682121276855,0.002042994135990739,0.005399727262556553,0.019892482087016106,0.005557676777243614,0.5134541988372803,3.2012226581573486,0.0011565294116735458,5.264998435974121,0.004812006838619709,,
261,159004,72540,1611277507,0.01768779568374157,0.01768779568374157,2.9999999242136255e-05,0.0015610832488164306,0.0015610832488164306,0.0003006044134963304,0.0030060438439249992,0.00041986643918789923,0.00447644479572773,0.0005479123792611063,4.268197536468506,0.0020322094205766916,0.005226492881774902,0.01850178837776184,0.005382830742746592,0.6044882535934448,3.3630523681640625,0.0011532111093401909,5.211257457733154,0.004874676000326872,,
262,159168,72640,1611277671,0.024996068328619003,0.024996068328619003,2.9999999242136255e-05,0.0015691660810261965,0.0015691660810261965,0.00032421943615190685,0.003242193954065442,0.00043390007340349257,0.004636946599930525,0.0005579984281212091,4.136610507965088,0.0020580997224897146,0.005403811112046242,0.020013567060232162,0.005562250502407551,0.5464813709259033,3.4445955753326416,0.0011580471182242036,5.281313419342041,0.004779658280313015,,
263,160002,73160,1611278505,0.016624223440885544,0.016624223440885544,2.9999999242136255e-05,0.0014854148030281067,0.0014854148030281067,0.0002860185340978205,0.002860184758901596,0.0004261402937117964,0.004356889519840479,0.0005539938574656844,4.261783599853516,0.0020591123029589653,0.005222808104008436,0.018556950613856316,0.005379562731832266,0.5002464652061462,3.5639286041259766,0.0011680719908326864,5.225155830383301,0.004832828417420387,,
264,161391,74020,1611279894,0.018848028033971786,0.018848028033971786,2.9999999242136255e-05,0.001475748373195529,0.001475748373195529,0.00032387409009970725,0.003238740609958768,0.0004098184290342033,0.004283541347831488,0.0005321784410625696,4.0786662101745605,0.0020603456068784,0.005345625802874565,0.019488610327243805,0.005500710569322109,0.5317240357398987,3.6825027465820312,0.0011600726284086704,5.169495582580566,0.004816851578652859,,
265,161487,74080,1611279990,0.01791997440159321,0.01791997440159321,2.9999999242136255e-05,0.001328054815530777,0.001328054815530777,0.00029937707586213946,0.002993770642206073,0.00041085132397711277,0.004393040202558041,0.0005370135768316686,4.205408573150635,0.0020442339591681957,0.00525300856679678,0.01884869672358036,0.005408170633018017,0.5192066431045532,3.5467300415039062,0.0011702812043949962,5.172078609466553,0.004803840070962906,,
266,162408,74660,1611280911,0.022260628640651703,0.022260628640651703,2.9999999242136255e-05,0.0013728600461035967,0.0013728600461035967,0.0003321767726447433,0.0033217675518244505,0.00042951517389155924,0.004831262864172459,0.0005508293397724628,4.0438079833984375,0.0020676725544035435,0.005302110221236944,0.019571419805288315,0.005460863001644611,0.5759098529815674,3.635378837585449,0.0011559639824554324,5.291754722595215,0.0046918196603655815,,
267,162602,74780,1611281105,0.02035551890730858,0.02035551890730858,2.9999999242136255e-05,0.0014957659877836704,0.0014957659877836704,0.0003404471790418029,0.003404471557587385,0.00040354105294682086,0.00406864145770669,0.0005248562665656209,4.043839454650879,0.0020887376740574837,0.0053329383954405785,0.01948886550962925,0.005489395931363106,0.5617612600326538,3.3592369556427,0.001151256961748004,5.215237140655518,0.004795978777110577,,
268,162985,75020,1611281488,0.01857653073966503,0.01857653073966503,2.9999999242136255e-05,0.0017041672253981233,0.0017041672253981233,0.00026970828184857965,0.0026970827020704746,0.0004168377781752497,0.0041010091081261635,0.0005403040559031069,4.115541934967041,0.002077033743262291,0.005247102119028568,0.01894233003258705,0.005401117727160454,0.5624539852142334,3.518247127532959,0.0011550681665539742,5.133853435516357,0.004774060100317001,,
269,164416,75920,1611282919,0.02061733976006508,0.02061733976006508,2.9999999242136255e-05,0.0014992052456364036,0.0014992052456364036,0.00032882275991141796,0.0032882275991141796,0.0004083785752300173,0.004548888653516769,0.000531664933077991,4.109545707702637,0.0021108705550432205,0.005207229405641556,0.018716923892498016,0.005363610573112965,0.5384517908096313,3.2959513664245605,0.0011573745869100094,5.212706565856934,0.004753853194415569,,
270,164769,76140,1611283272,0.02678561769425869,0.02678561769425869,2.9999999242136255e-05,0.0015077200951054692,0.0015077200951054692,0.0002439217350911349,0.0024392176419496536,0.00041152723133563995,0.003993655554950237,0.0005308237159624696,3.976547956466675,0.0020808049011975527,0.005348965525627136,0.019847029820084572,0.005501244217157364,0.5300072431564331,3.4316916465759277,0.0011491745244711637,5.075949668884277,0.004716069903224707,,
271,164803,76160,1611283306,0.02752881869673729,0.02752881869673729,2.9999999242136255e-05,0.0014958883402869105,0.0014958883402869105,0.00033943302696570754,0.0033943303860723972,0.0004130941233597696,0.004013938829302788,0.000532493635546416,3.9799835681915283,0.002090513240545988,0.005357049405574799,0.019713351503014565,0.005511606112122536,0.5251202583312988,3.6793384552001953,0.0011553062358871102,5.151906967163086,0.004773358348757029,,
272,164866,76200,1611283369,0.02637680433690548,0.02637680433690548,2.9999999242136255e-05,0.0012685314286500216,0.0012685314286500216,0.0003207346308045089,0.00320734572596848,0.0004308814532123506,0.004727560561150312,0.0005493360804393888,3.9484870433807373,0.002109948545694351,0.005359995178878307,0.01988249458372593,0.005511905066668987,0.55225670337677,3.1970982551574707,0.001158226397819817,5.063663482666016,0.0047209300100803375,,
273,165088,76340,1611283591,0.02425658330321312,0.02425658330321312,2.9999999242136255e-05,0.0015910828951746225,0.0015910828951746225,0.00034545938251540065,0.0034545939415693283,0.00042881289846263826,0.004523741081357002,0.0005485133733600378,3.990015745162964,0.0021153513807803392,0.005327742546796799,0.019654441624879837,0.005477806553244591,0.5385831594467163,3.477247714996338,0.0011474500643089414,5.002131462097168,0.004732465837150812,,
274,165988,76900,1611284491,0.01657123863697052,0.01657123863697052,2.9999999242136255e-05,0.0011405627010390162,0.0011405627010390162,0.00030639528995379806,0.0030639530159533024,0.00038744235644117,0.00395924923941493,0.0005065962322987616,3.9717965126037598,0.002100680023431778,0.0053612482734024525,0.019811686128377914,0.005512128584086895,0.4879658818244934,3.7610645294189453,0.0011500443797558546,5.029340744018555,0.004755639471113682,,
275,166372,77140,1611284875,0.02225003018975258,0.02225003018975258,2.9999999242136255e-05,0.0014173646923154593,0.0014173646923154593,0.00029889162397012115,0.002988915890455246,0.0004051770083606243,0.0046122269704937935,0.0005251667462289333,3.9996604919433594,0.0021263668313622475,0.0052935900166630745,0.01942763477563858,0.005445470102131367,0.541397213935852,3.6492257118225098,0.0011607633205130696,5.062673091888428,0.004715067334473133,,
276,166405,77160,1611284908,0.019819075241684914,0.019819075241684914,2.9999999242136255e-05,0.0014726279769092798,0.0014726279769092798,0.0003217744524590671,0.0032177448738366365,0.0004047707770951092,0.004296779632568359,0.0005261514452286065,4.0460205078125,0.0021092286333441734,0.005187333561480045,0.01855536177754402,0.00533869955688715,0.58591628074646,3.4081010818481445,0.0011560651473701,5.045532703399658,0.004762594122439623,,
277,166765,77380,1611285268,0.021054929122328758,0.021054929122328758,2.9999999242136255e-05,0.0013947334373369813,0.0013947334373369813,0.0003665009862743318,0.0036650102119892836,0.0003916116838809103,0.003927731420844793,0.000509425881318748,3.9271399974823,0.002113653114065528,0.005343915428966284,0.019728928804397583,0.005494573153555393,0.5496131181716919,3.6344475746154785,0.0011492511257529259,5.021918773651123,0.0047435760498046875,,
278,167471,77820,1611285974,0.015625568106770515,0.015625568106770515,2.9999999242136255e-05,0.0011349405394867063,0.0011349405394867063,0.00029824761440977454,0.0029824755620211363,0.0003851546498481184,0.003922200296074152,0.0005032916669733822,3.9378979206085205,0.002140594180673361,0.005328034516423941,0.019464150071144104,0.005477777682244778,0.5275915861129761,3.5657429695129395,0.0011550683993846178,4.991439342498779,0.004788961261510849,,
279,167504,77840,1611286007,0.019034165889024734,0.019034165889024734,2.9999999242136255e-05,0.0013806915376335382,0.0013806915376335382,0.0003564542275853455,0.003564541693776846,0.00038807751843705773,0.003898387076333165,0.0005050728796049953,3.8998465538024902,0.0021373971831053495,0.005353154614567757,0.019701797515153885,0.0055046044290065765,0.5579216480255127,3.2980175018310547,0.0011533458018675447,5.048296928405762,0.004770082887262106,,
280,167730,77980,1611286233,0.02208259142935276,0.02208259142935276,2.9999999242136255e-05,0.0012767247390002012,0.0012767247390002012,0.00032911720336414874,0.003291171742603183,0.00038830863195471466,0.003878321498632431,0.0005052582127973437,3.898319721221924,0.0021300483494997025,0.005226045846939087,0.019249150529503822,0.005376223474740982,0.5559115409851074,3.2134017944335938,0.001138356514275074,5.005910873413086,0.004639366641640663,,
281,168183,78260,1611286686,0.01990703120827675,0.01990703120827675,2.9999999242136255e-05,0.0014373317826539278,0.0014373317826539278,0.000297587423119694,0.002975874114781618,0.000401216559112072,0.003918255679309368,0.0005202126922085881,3.966536283493042,0.0021331196185201406,0.005269372835755348,0.019275013357400894,0.005416535772383213,0.5351698398590088,3.5537891387939453,0.0011554835364222527,4.905444145202637,0.004714713431894779,,
282,169751,79240,1611288254,0.022520016878843307,0.022520016878843307,2.9999999242136255e-05,0.0013317741686478257,0.0013317741686478257,0.00031496360315941274,0.0031496360898017883,0.0003889976651407778,0.003833424998447299,0.0005040832911618054,3.8361878395080566,0.002140782307833433,0.005302319768816233,0.01957785338163376,0.005452735815197229,0.5637462139129639,3.463155746459961,0.001150011783465743,5.013875961303711,0.004696115851402283,,
283,169849,79300,1611288352,0.019884180277585983,0.019884180277585983,2.9999999242136255e-05,0.0011718267342075706,0.0011718267342075706,0.0002774986205622554,0.0027749864384531975,0.0003940029419027269,0.004464276134967804,0.0005113529041409492,3.911665678024292,0.002135922433808446,0.0051645198836922646,0.018731383606791496,0.005314027890563011,0.5438942909240723,3.5838558673858643,0.0011413957690820098,4.983604431152344,0.004665355198085308,,
284,170046,79420,1611288549,0.02313161827623844,0.02313161827623844,2.9999999242136255e-05,0.0014544951263815165,0.0014544951263815165,0.0003077624423895031,0.0030776243656873703,0.00041372785926796496,0.004294336773455143,0.0005282025085762143,3.8158175945281982,0.0021679175551980734,0.005407559219747782,0.02010175585746765,0.005554343573749065,0.5952544212341309,3.790783166885376,0.0011642485624179244,4.89280366897583,0.004752803593873978,,
285,170681,79820,1611289184,0.017268728464841843,0.017268728464841843,2.9999999242136255e-05,0.001037142239511013,0.001037142239511013,0.00033636073931120336,0.003363606985658407,0.00038073008181527257,0.0038329032249748707,0.0004966643755324185,3.864474058151245,0.0021631186828017235,0.005241090897470713,0.0189925879240036,0.005389603320509195,0.5547785758972168,3.5496959686279297,0.001149841700680554,4.950423240661621,0.004748507868498564,,
286,171227,80160,1611289730,0.023252306506037712,0.023252306506037712,2.9999999242136255e-05,0.001359105110168457,0.001359105110168457,0.0003068508522119373,0.0030685088131576777,0.0003843764425255358,0.003804233390837908,0.0004979571676813066,3.7860233783721924,0.002141267526894808,0.005259293131530285,0.0194803848862648,0.005405960604548454,0.5145385265350342,3.1813061237335205,0.001135829952545464,4.888914585113525,0.004642392974346876,,
287,171454,80300,1611289957,0.021030019968748093,0.021030019968748093,2.9999999242136255e-05,0.0010148395085707307,0.0010148395085707307,0.00028099227347411215,0.0028099226765334606,0.0003818956611212343,0.0037853617686778307,0.0004949694266542792,3.7691256999969482,0.002156071364879608,0.005237135570496321,0.019449761137366295,0.005384568590670824,0.5189288854598999,3.2410130500793457,0.0011439996305853128,4.914432525634766,0.0045927297323942184,,
288,171902,80580,1611290405,0.020004525780677795,0.020004525780677795,2.9999999242136255e-05,0.0014068733435124159,0.0014068733435124159,0.0002711050328798592,0.0027110506780445576,0.00039139186264947057,0.0038034715689718723,0.0005066555459052324,3.842125654220581,0.0021652141585946083,0.005143031943589449,0.01858135685324669,0.005290335044264793,0.5087223052978516,3.245666742324829,0.0011482384288683534,4.910096645355225,0.004658383317291737,,
289,172195,80760,1611290698,0.024183718487620354,0.024183718487620354,2.9999999242136255e-05,0.001169051043689251,0.001169051043689251,0.0002850736491382122,0.0028507362585514784,0.00037652021273970604,0.0037413500249385834,0.0004895212478004396,3.766702175140381,0.002186219673603773,0.0054389736615121365,0.020299257710576057,0.005585952196270227,0.5327465534210205,3.6214613914489746,0.001155345467850566,4.899295806884766,0.004769172985106707,,
290,172549,80980,1611291052,0.021033594384789467,0.021033594384789467,2.9999999242136255e-05,0.0012914964463561773,0.0012914964463561773,0.0003668075951281935,0.003668075893074274,0.0003969007229898125,0.004403669852763414,0.0005095181404612958,3.7539138793945312,0.0021666702814400196,0.005250685382634401,0.019449587911367416,0.005399945192039013,0.5518368482589722,3.8432140350341797,0.0011463840492069721,4.975317478179932,0.0046220202930271626,,
291,173366,81480,1611291869,0.016515210270881653,0.016515210270881653,2.9999999242136255e-05,0.0011709558311849833,0.0011709558311849833,0.0002864816633518785,0.002864816691726446,0.0003901820455212146,0.003917334601283073,0.0005050880718044937,3.830202102661133,0.002198259811848402,0.004932531155645847,0.01714436709880829,0.005078309215605259,0.5311849117279053,3.4590704441070557,0.0011390940053388476,4.859267234802246,0.004655357450246811,,
292,173592,81620,1611292095,0.022496508434414864,0.022496508434414864,2.9999999242136255e-05,0.0013106701662763953,0.0013106701662763953,0.00030507578048855066,0.003050757572054863,0.0003994500730186701,0.00418493989855051,0.0005136569961905479,3.8068976402282715,0.0021953945979475975,0.0051742857322096825,0.018745221197605133,0.005320901051163673,0.5525248050689697,3.2821035385131836,0.001143548870459199,4.887192726135254,0.0046813758090138435,,
293,174042,81900,1611292545,0.02292138896882534,0.02292138896882534,2.9999999242136255e-05,0.0013241941342130303,0.0013241941342130303,0.00032585294684395194,0.0032585300505161285,0.0004097492783330381,0.004392572212964296,0.000520421308465302,3.6890671253204346,0.0022100124042481184,0.005229751579463482,0.019247498363256454,0.0053754569962620735,0.5534771680831909,3.5795655250549316,0.0011502772103995085,4.856843948364258,0.004636642523109913,,
294,174215,82000,1611292718,0.022307446226477623,0.022307446226477623,2.9999999242136255e-05,0.0013315383112058043,0.0013315383112058043,0.00031773210503160954,0.003177321283146739,0.00038224970921874046,0.003678498789668083,0.0004932167939841747,3.698901414871216,0.0022235321812331676,0.005226531066000462,0.019089456647634506,0.005371055565774441,0.5948665142059326,3.386806011199951,0.0011523646535351872,4.817482948303223,0.004679720848798752,"{'path': 'media/plotly/z_enc_82000_da7bc2b3.plotly.json', 'sha256': 'da7bc2b32208a9e596f4f8ff38af92aa08910f15064382ed848b05d0cd16cc87', 'size': 119044, '_type': 'plotly-file'}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_82000_8c145859.plotly.json', 'sha256': '8c1458593dcfe533eb2e1152c08e81be50eb673ca330f4ec3e1628e8efa968bc', 'size': 118619}"
295,174398,82120,1611292901,0.019649449735879898,0.019649449735879898,2.9999999242136255e-05,0.0013085242826491594,0.0013085242826491594,0.00033205843647010624,0.003320584539324045,0.00038579379906877875,0.0037137027829885483,0.000498990120831877,3.7732090950012207,0.0021922437008470297,0.005170653108507395,0.018808849155902863,0.005316744092851877,0.5557682514190674,3.5014326572418213,0.0011531709460541606,4.869696617126465,0.004642069339752197,,
296,174823,82380,1611293326,0.023838970810174942,0.023838970810174942,2.9999999242136255e-05,0.001370147569105029,0.001370147569105029,0.0003189650597050786,0.0031896501313894987,0.0003947888617403805,0.004291846416890621,0.0005072876811027527,3.7499611377716064,0.0022231985349208117,0.005277157295495272,0.019456081092357635,0.005425961222499609,0.522581160068512,3.55195951461792,0.001160500105470419,4.960131645202637,0.004667505621910095,,
297,176242,83260,1611294745,0.023246176540851593,0.023246176540851593,2.9999999242136255e-05,0.001238993601873517,0.001238993601873517,0.00032819629996083677,0.0032819632906466722,0.0003717144427355379,0.003611365333199501,0.0004810915852431208,3.645906448364258,0.002205820055678487,0.0051224143244326115,0.018565388396382332,0.005266846157610416,0.547177791595459,3.6485352516174316,0.0011322824284434319,4.814390182495117,0.004631554242223501,,
298,176376,83340,1611294879,0.019122717902064323,0.019122717902064323,2.9999999242136255e-05,0.0014260730240494013,0.0014260730240494013,0.0003641215735115111,0.003641215618699789,0.00038791593397036195,0.0036796696949750185,0.0005010542226955295,3.7712769508361816,0.002249425509944558,0.005136507097631693,0.018563799560070038,0.005283265840262175,0.5387126207351685,3.4726829528808594,0.0011476487852633,4.891956806182861,0.004649602808058262,,
